cp,id,x,y,z
0.53964776113947,4000,0,0,0
0.091026321460324,4001,0.00025,0,0
0.16179507506039,4002,0.0005,0,0
0.14289941664133,4003,0.00075,0,0
0.14710108990508,4004,0.001,0,0
0.14612804752561,4005,0.00125,0,0
0.1463513671441,4006,0.0015,0,0
0.14630011330765,4007,0.00175,0,0
0.14631198186425,4008,0.002,0,0
0.14630934465151,4009,0.00225,0,0
0.14631004121637,4010,0.0025,0,0
0.14630997161376,4011,0.00275,0,0
0.14631007809223,4012,0.003,0,0
0.1463101441036,4013,0.00325,0,0
0.14631021941508,4014,0.0035,0,0
0.14631029258915,4015,0.00375,0,0
0.14631036625437,4016,0.004,0,0
0.14631043980666,4017,0.00425,0,0
0.14631051338485,4018,0.0045,0,0
0.14631058695702,4019,0.00475,0,0
0.14631066053052,4020,0.005,0,0
0.14631073410365,4021,0.00525,0,0
0.1463108076768,4022,0.0055,0,0
0.14631088124989,4023,0.00575,0,0
0.14631095482294,4024,0.006,0,0
0.14631102839593,4025,0.00625,0,0
0.14631110196888,4026,0.0065,0,0
0.14631117554178,4027,0.00675,0,0
0.14631124911463,4028,0.007,0,0
0.14631132268743,4029,0.00725,0,0
0.14631139626018,4030,0.0075,0,0
0.14631146983289,4031,0.00775,0,0
0.14631154340554,4032,0.008,0,0
0.14631161697815,4033,0.00825,0,0
0.14631169055071,4034,0.0085,0,0
0.14631176412322,4035,0.00875,0,0
0.14631183769568,4036,0.009,0,0
0.14631191126809,4037,0.00925,0,0
0.14631198484046,4038,0.0095,0,0
0.14631205841277,4039,0.00975,0,0
0.14631213198504,4040,0.01,0,0
0.14631220555726,4041,0.01025,0,0
0.14631227912943,4042,0.0105,0,0
0.14631235270156,4043,0.01075,0,0
0.14631242627363,4044,0.011,0,0
0.14631249984566,4045,0.01125,0,0
0.14631257341763,4046,0.0115,0,0
0.14631264698956,4047,0.01175,0,0
0.14631272056144,4048,0.012,0,0
0.14631279413327,4049,0.01225,0,0
0.14631286770506,4050,0.0125,0,0
0.14631294127679,4051,0.01275,0,0
0.14631301484848,4052,0.013,0,0
0.14631308842012,4053,0.01325,0,0
0.14631316199171,4054,0.0135,0,0
0.14631323556325,4055,0.01375,0,0
0.14631330913475,4056,0.014,0,0
0.14631338270619,4057,0.01425,0,0
0.14631345627759,4058,0.0145,0,0
0.14631352984894,4059,0.01475,0,0
0.14631360342024,4060,0.015,0,0
0.14631367699149,4061,0.01525,0,0
0.14631375056269,4062,0.0155,0,0
0.14631382413385,4063,0.01575,0,0
0.14631389770496,4064,0.016,0,0
0.14631397127602,4065,0.01625,0,0
0.14631404484703,4066,0.0165,0,0
0.14631411841799,4067,0.01675,0,0
0.14631419198891,4068,0.017,0,0
0.14631426555977,4069,0.01725,0,0
0.14631433913059,4070,0.0175,0,0
0.14631441270136,4071,0.01775,0,0
0.14631448627208,4072,0.018,0,0
0.14631455984276,4073,0.01825,0,0
0.14631463341338,4074,0.0185,0,0
0.14631470698396,4075,0.01875,0,0
0.14631478055449,4076,0.019,0,0
0.14631485412497,4077,0.01925,0,0
0.14631492769541,4078,0.0195,0,0
0.14631500126579,4079,0.01975,0,0
0.14631507483613,4080,0.02,0,0
0.14631514840642,4081,0.02025,0,0
0.14631522197666,4082,0.0205,0,0
0.14631529554685,4083,0.02075,0,0
0.146315369117,4084,0.021,0,0
0.1463154426871,4085,0.02125,0,0
0.14631551625715,4086,0.0215,0,0
0.14631558982715,4087,0.02175,0,0
0.1463156633971,4088,0.022,0,0
0.146315736967,4089,0.02225,0,0
0.14631581053686,4090,0.0225,0,0
0.14631588410667,4091,0.02275,0,0
0.14631595767643,4092,0.023,0,0
0.14631603124615,4093,0.02325,0,0
0.14631610481581,4094,0.0235,0,0
0.14631617838543,4095,0.02375,0,0
0.146316251955,4096,0.024,0,0
0.14631632552452,4097,0.02425,0,0
0.14631639909399,4098,0.0245,0,0
0.14631647266342,4099,0.02475,0,0
0.1463165462328,4100,0.025,0,0
0.14631661980213,4101,0.02525,0,0
0.14631669337141,4102,0.0255,0,0
0.14631676694064,4103,0.02575,0,0
0.14631684050983,4104,0.026,0,0
0.14631691407897,4105,0.02625,0,0
0.14631698764806,4106,0.0265,0,0
0.1463170612171,4107,0.02675,0,0
0.1463171347861,4108,0.027,0,0
0.14631720835505,4109,0.02725,0,0
0.14631728192395,4110,0.0275,0,0
0.1463173554928,4111,0.02775,0,0
0.1463174290616,4112,0.028,0,0
0.14631750263036,4113,0.02825,0,0
0.14631757619907,4114,0.0285,0,0
0.14631764976773,4115,0.02875,0,0
0.14631772333634,4116,0.029,0,0
0.14631779690491,4117,0.02925,0,0
0.14631787047343,4118,0.0295,0,0
0.1463179440419,4119,0.02975,0,0
0.14631801761032,4120,0.03,0,0
0.14631809117869,4121,0.03025,0,0
0.14631816474702,4122,0.0305,0,0
0.1463182383153,4123,0.03075,0,0
0.14631831188353,4124,0.031,0,0
0.14631838545172,4125,0.03125,0,0
0.14631845901985,4126,0.0315,0,0
0.14631853258794,4127,0.03175,0,0
0.14631860615598,4128,0.032,0,0
0.14631867972398,4129,0.03225,0,0
0.14631875329192,4130,0.0325,0,0
0.14631882685982,4131,0.03275,0,0
0.14631890042767,4132,0.033,0,0
0.14631897399548,4133,0.03325,0,0
0.14631904756323,4134,0.0335,0,0
0.14631912113094,4135,0.03375,0,0
0.1463191946986,4136,0.034,0,0
0.14631926826621,4137,0.03425,0,0
0.14631934183378,4138,0.0345,0,0
0.1463194154013,4139,0.03475,0,0
0.14631948896877,4140,0.035,0,0
0.14631956253619,4141,0.03525,0,0
0.14631963610357,4142,0.0355,0,0
0.1463197096709,4143,0.03575,0,0
0.14631978323818,4144,0.036,0,0
0.14631985680541,4145,0.03625,0,0
0.1463199303726,4146,0.0365,0,0
0.14632000393974,4147,0.03675,0,0
0.14632007750683,4148,0.037,0,0
0.14632015107387,4149,0.03725,0,0
0.14632022464087,4150,0.0375,0,0
0.14632029820782,4151,0.03775,0,0
0.14632037177472,4152,0.038,0,0
0.14632044534157,4153,0.03825,0,0
0.14632051890838,4154,0.0385,0,0
0.14632059247514,4155,0.03875,0,0
0.14632066604185,4156,0.039,0,0
0.14632073960851,4157,0.03925,0,0
0.14632081317513,4158,0.0395,0,0
0.1463208867417,4159,0.03975,0,0
0.14632096030823,4160,0.04,0,0
0.1463210338747,4161,0.04025,0,0
0.14632110744113,4162,0.0405,0,0
0.14632118100751,4163,0.04075,0,0
0.14632125457384,4164,0.041,0,0
0.14632132814013,4165,0.04125,0,0
0.14632140170637,4166,0.0415,0,0
0.14632147527256,4167,0.04175,0,0
0.14632154883871,4168,0.042,0,0
0.1463216224048,4169,0.04225,0,0
0.14632169597085,4170,0.0425,0,0
0.14632176953686,4171,0.04275,0,0
0.14632184310281,4172,0.043,0,0
0.14632191666872,4173,0.04325,0,0
0.14632199023458,4174,0.0435,0,0
0.1463220638004,4175,0.04375,0,0
0.14632213736617,4176,0.044,0,0
0.14632221093189,4177,0.04425,0,0
0.14632228449756,4178,0.0445,0,0
0.14632235806318,4179,0.04475,0,0
0.14632243162876,4180,0.045,0,0
0.1463225051943,4181,0.04525,0,0
0.14632257875978,4182,0.0455,0,0
0.14632265232522,4183,0.04575,0,0
0.14632272589061,4184,0.046,0,0
0.14632279945595,4185,0.04625,0,0
0.14632287302125,4186,0.0465,0,0
0.1463229465865,4187,0.04675,0,0
0.1463230201517,4188,0.047,0,0
0.14632309371685,4189,0.04725,0,0
0.14632316728196,4190,0.0475,0,0
0.14632324084702,4191,0.04775,0,0
0.14632331441204,4192,0.048,0,0
0.146323387977,4193,0.04825,0,0
0.14632346154192,4194,0.0485,0,0
0.1463235351068,4195,0.04875,0,0
0.14632360867162,4196,0.049,0,0
0.1463236822364,4197,0.04925,0,0
0.14632375580114,4198,0.0495,0,0
0.14632382936582,4199,0.04975,0,0
0.14632390293046,4200,0.05,0,0
0.14632397649505,4201,0.05025,0,0
0.1463240500596,4202,0.0505,0,0
0.14632412362409,4203,0.05075,0,0
0.14632419718854,4204,0.051,0,0
0.14632427075295,4205,0.05125,0,0
0.14632434431731,4206,0.0515,0,0
0.14632441788162,4207,0.05175,0,0
0.14632449144588,4208,0.052,0,0
0.1463245650101,4209,0.05225,0,0
0.14632463857427,4210,0.0525,0,0
0.14632471213839,4211,0.05275,0,0
0.14632478570246,4212,0.053,0,0
0.14632485926649,4213,0.05325,0,0
0.14632493283048,4214,0.0535,0,0
0.14632500639441,4215,0.05375,0,0
0.1463250799583,4216,0.054,0,0
0.14632515352214,4217,0.05425,0,0
0.14632522708594,4218,0.0545,0,0
0.14632530064969,4219,0.05475,0,0
0.14632537421339,4220,0.055,0,0
0.14632544777704,4221,0.05525,0,0
0.14632552134065,4222,0.0555,0,0
0.14632559490421,4223,0.05575,0,0
0.14632566846773,4224,0.056,0,0
0.1463257420312,4225,0.05625,0,0
0.14632581559462,4226,0.0565,0,0
0.14632588915799,4227,0.05675,0,0
0.14632596272132,4228,0.057,0,0
0.1463260362846,4229,0.05725,0,0
0.14632610984784,4230,0.0575,0,0
0.14632618341103,4231,0.05775,0,0
0.14632625697417,4232,0.058,0,0
0.14632633053726,4233,0.05825,0,0
0.14632640410031,4234,0.0585,0,0
0.14632647766331,4235,0.05875,0,0
0.14632655122627,4236,0.059,0,0
0.14632662478918,4237,0.05925,0,0
0.14632669835204,4238,0.0595,0,0
0.14632677191486,4239,0.05975,0,0
0.14632684547763,4240,0.06,0,0
0.14632691904035,4241,0.06025,0,0
0.14632699260302,4242,0.0605,0,0
0.14632706616565,4243,0.06075,0,0
0.14632713972824,4244,0.061,0,0
0.14632721329077,4245,0.06125,0,0
0.14632728685326,4246,0.0615,0,0
0.14632736041571,4247,0.06175,0,0
0.1463274339781,4248,0.062,0,0
0.14632750754045,4249,0.06225,0,0
0.14632758110276,4250,0.0625,0,0
0.14632765466501,4251,0.06275,0,0
0.14632772822723,4252,0.063,0,0
0.14632780178939,4253,0.06325,0,0
0.14632787535151,4254,0.0635,0,0
0.14632794891358,4255,0.06375,0,0
0.14632802247561,4256,0.064,0,0
0.14632809603758,4257,0.06425,0,0
0.14632816959952,4258,0.0645,0,0
0.1463282431614,4259,0.06475,0,0
0.14632831672324,4260,0.065,0,0
0.14632839028504,4261,0.06525,0,0
0.14632846384678,4262,0.0655,0,0
0.14632853740848,4263,0.06575,0,0
0.14632861097014,4264,0.066,0,0
0.14632868453175,4265,0.06625,0,0
0.14632875809331,4266,0.0665,0,0
0.14632883165482,4267,0.06675,0,0
0.14632890521629,4268,0.067,0,0
0.14632897877772,4269,0.06725,0,0
0.14632905233909,4270,0.0675,0,0
0.14632912590042,4271,0.06775,0,0
