ci_ODE,id,x,y,z
3.0391519261696e-07,0,-1.99975,0,0
9.1174648698579e-07,1,-1.99925,0,0
1.5195773275387e-06,2,-1.99875,0,0
2.1274072602451e-06,3,-1.99825,0,0
2.7352385578348e-06,4,-1.99775,0,0
3.3430689484369e-06,5,-1.99725,0,0
3.950899795861e-06,6,-1.99675,0,0
4.5587306460766e-06,7,-1.99625,0,0
5.1665614995131e-06,8,-1.99575,0,0
5.7743914476797e-06,9,-1.99525,0,0
6.3822227633064e-06,10,-1.99475,0,0
6.9900536289823e-06,11,-1.99425,0,0
7.5978835906767e-06,12,-1.99375,0,0
8.2057144666594e-06,13,-1.99325,0,0
8.8135458028999e-06,14,-1.99275,0,0
9.4213757819871e-06,15,-1.99225,0,0
1.0029207131111e-05,16,-1.99175,0,0
1.0637037578401e-05,17,-1.99125,0,0
1.1244868033206e-05,18,-1.99075,0,0
1.1852698495956e-05,19,-1.99025,0,0
1.2460530330461e-05,20,-1.98975,0,0
1.3068359901469e-05,21,-1.98925,0,0
1.367619175401e-05,22,-1.98875,0,0
1.4284021798374e-05,23,-1.98825,0,0
1.489185230729e-05,24,-1.98775,0,0
1.5499682826728e-05,25,-1.98725,0,0
1.6107513811577e-05,26,-1.98675,0,0
1.6715344353346e-05,27,-1.98625,0,0
1.7323174906925e-05,28,-1.98575,0,0
1.7931005927204e-05,29,-1.98525,0,0
1.8538836505691e-05,30,-1.98475,0,0
1.9146667097277e-05,31,-1.98425,0,0
1.9754497702391e-05,32,-1.98375,0,0
2.0362328321461e-05,33,-1.98325,0,0
2.0970158954918e-05,34,-1.98275,0,0
2.1577990512112e-05,35,-1.98225,0,0
2.2185819812251e-05,36,-1.98175,0,0
2.2793650491445e-05,37,-1.98125,0,0
2.3401481641203e-05,38,-1.98075,0,0
2.4009312353035e-05,39,-1.98025,0,0
2.4617142172911e-05,40,-1.97975,0,0
2.5224973828019e-05,41,-1.97925,0,0
2.583280368311e-05,42,-1.97875,0,0
2.6440634919832e-05,43,-1.97825,0,0
2.7048464811856e-05,44,-1.97775,0,0
2.7656295177449e-05,45,-1.97725,0,0
