grad_psi,id,x,y,z
7321.4565195608,4000,0.000125,0,0
-2128.2251942778,4001,0.000375,0,0
502.18974740091,4002,0.000625,0,0
-115.58220218892,4003,0.000875,0,0
26.568797767944,4004,0.001125,0,0
-6.1025097215888,4005,0.001375,0,0
1.406045081204,4006,0.001625,0,0
-0.31957351883648,4007,0.001875,0,0
0.077008690937873,4008,0.002125,0,0
-0.01413396578937,4009,0.002375,0,0
0.0068124696226732,4010,0.002625,0,0
0.0019985503540738,4011,0.002875,0,0
0.0031048853415996,4012,0.003125,0,0
0.0028506251965155,4013,0.003375,0,0
0.0029090575781083,4014,0.003625,0,0
0.0028956268315596,4015,0.003875,0,0
0.0028987116975259,4016,0.004125,0,0
0.0028980009392399,4017,0.004375,0,0
0.0028981624955122,4018,0.004625,0,0
0.002898123574596,4019,0.004875,0,0
0.0028981307259528,4020,0.005125,0,0
0.0028981272917008,4021,0.005375,0,0
0.0028981262867092,4022,0.005625,0,0
0.0028981247269257,4023,0.005875,0,0
0.0028981232917431,4024,0.006125,0,0
0.0028981218310946,4025,0.006375,0,0
0.0028981203731746,4026,0.006625,0,0
0.0028981189152546,4027,0.006875,0,0
0.0028981174609726,4028,0.007125,0,0
0.0028981160003241,4029,0.007375,0,0
0.0028981145460421,4030,0.007625,0,0
0.0028981130863031,4031,0.007875,0,0
0.0028981116311115,4032,0.008125,0,0
0.0028981101695535,4033,0.008375,0,0
0.0028981087170905,4034,0.008625,0,0
0.0028981072573515,4035,0.008875,0,0
0.002898105800341,4036,0.009125,0,0
0.00289810434424,4037,0.009375,0,0
0.0028981028854105,4038,0.009625,0,0
0.0028981014293095,4039,0.009875,0,0
0.00289809997048,4040,0.010125,0,0
0.0028980985143789,4041,0.010375,0,0
0.0028980970564589,4042,0.010625,0,0
0.0028980956003579,4043,0.010875,0,0
0.0028980941424379,4044,0.011125,0,0
0.0028980926836084,4045,0.011375,0,0
0.0028980912284169,4046,0.011625,0,0
0.0028980897695874,4047,0.011875,0,0
0.0028980883134864,4048,0.012125,0,0
0.0028980868564759,4049,0.012375,0,0
0.0028980853976464,4050,0.012625,0,0
0.0028980839415453,4051,0.012875,0,0
0.0028980824845348,4052,0.013125,0,0
0.0028980810247958,4053,0.013375,0,0
0.0028980795714233,4054,0.013625,0,0
0.0028980781116843,4055,0.013875,0,0
0.0028980766546738,4056,0.014125,0,0
0.0028980751985728,4057,0.014375,0,0
0.0028980737388338,4058,0.014625,0,0
0.0028980722836423,4059,0.014875,0,0
0.0028980708266317,4060,0.015125,0,0
0.0028980693678022,4061,0.015375,0,0
0.0028980679126107,4062,0.015625,0,0
0.0028980664528717,4063,0.015875,0,0
0.0028980649976802,4064,0.016125,0,0
0.0028980635406697,4065,0.016375,0,0
0.0028980620818402,4066,0.016625,0,0
0.0028980606248297,4067,0.016875,0,0
0.0028980591678192,4068,0.017125,0,0
0.0028980577126276,4069,0.017375,0,0
0.0028980562528886,4070,0.017625,0,0
0.0028980547967876,4071,0.017875,0,0
0.0028980533397771,4072,0.018125,0,0
0.0028980518809476,4073,0.018375,0,0
0.0028980504248466,4074,0.018625,0,0
0.0028980489687456,4075,0.018875,0,0
0.0028980475090066,4076,0.019125,0,0
0.0028980460529056,4077,0.019375,0,0
0.002898044597714,4078,0.019625,0,0
0.002898043137975,4079,0.019875,0,0
0.002898041681874,4080,0.020125,0,0
0.0028980402248635,4081,0.020375,0,0
0.0028980387669435,4082,0.020625,0,0
0.002898037309933,4083,0.020875,0,0
0.002898035852013,4084,0.021125,0,0
0.002898034395912,4085,0.021375,0,0
0.002898032937992,4086,0.021625,0,0
0.0028980314828004,4087,0.021875,0,0
0.0028980300230614,4088,0.022125,0,0
0.0028980285669604,4089,0.022375,0,0
0.0028980271090404,4090,0.022625,0,0
0.0028980256547584,4091,0.022875,0,0
0.0028980241941099,4092,0.023125,0,0
0.0028980227380089,4093,0.023375,0,0
0.0028980212800889,4094,0.023625,0,0
0.0028980198248973,4095,0.023875,0,0
0.0028980183660678,4096,0.024125,0,0
0.0028980169090573,4097,0.024375,0,0
0.0028980154547753,4098,0.024625,0,0
0.0028980139932173,4099,0.024875,0,0
0.0028980125398448,4100,0.025125,0,0
0.0028980110810153,4101,0.025375,0,0
0.0028980096240048,4102,0.025625,0,0
0.0028980081669943,4103,0.025875,0,0
0.0028980067081648,4104,0.026125,0,0
0.0028980052538827,4105,0.026375,0,0
0.0028980037941437,4106,0.026625,0,0
0.0028980023398617,4107,0.026875,0,0
0.0028980008801227,4108,0.027125,0,0
0.0028979994249312,4109,0.027375,0,0
0.0028979979661017,4110,0.027625,0,0
0.0028979965100007,4111,0.027875,0,0
0.0028979950511712,4112,0.028125,0,0
0.0028979935959796,4113,0.028375,0,0
0.0028979921380596,4114,0.028625,0,0
0.0028979906819586,4115,0.028875,0,0
0.0028979892231291,4116,0.029125,0,0
0.0028979877688471,4117,0.029375,0,0
0.0028979863081986,4118,0.029625,0,0
0.0028979848530071,4119,0.029875,0,0
0.0028979833959966,4120,0.030125,0,0
0.0028979819398955,4121,0.030375,0,0
0.0028979804801565,4122,0.030625,0,0
0.002897979024965,4123,0.030875,0,0
0.0028979775679545,4124,0.031125,0,0
0.002897976109125,4125,0.031375,0,0
0.002897974654843,4126,0.031625,0,0
0.0028979731941945,4127,0.031875,0,0
0.002897971739003,4128,0.032125,0,0
0.0028979702819925,4129,0.032375,0,0
0.0028979688258914,4130,0.032625,0,0
0.0028979673661524,4131,0.032875,0,0
0.0028979659109609,4132,0.033125,0,0
0.0028979644530409,4133,0.033375,0,0
0.0028979629978494,4134,0.033625,0,0
0.0028979615381104,4135,0.033875,0,0
0.0028979600838284,4136,0.034125,0,0
0.0028979586249989,4137,0.034375,0,0
0.0028979571670789,4138,0.034625,0,0
0.0028979557118873,4139,0.034875,0,0
0.0028979542548768,4140,0.035125,0,0
0.0028979527978663,4141,0.035375,0,0
0.0028979513390368,4142,0.035625,0,0
0.0028979498838453,4143,0.035875,0,0
0.0028979484259253,4144,0.036125,0,0
0.0028979469689148,4145,0.036375,0,0
0.0028979455119043,4146,0.036625,0,0
0.0028979440548937,4147,0.036875,0,0
0.0028979425969737,4148,0.037125,0,0
0.0028979411417822,4149,0.037375,0,0
0.0028979396829527,4150,0.037625,0,0
0.0028979382277612,4151,0.037875,0,0
0.0028979367689317,4152,0.038125,0,0
0.0028979353128307,4153,0.038375,0,0
0.0028979338558202,4154,0.038625,0,0
0.0028979323979001,4155,0.038875,0,0
0.0028979309427086,4156,0.039125,0,0
0.0028979294838791,4157,0.039375,0,0
0.0028979280286876,4158,0.039625,0,0
0.0028979265698581,4159,0.039875,0,0
0.0028979251146666,4160,0.040125,0,0
0.0028979236549276,4161,0.040375,0,0
0.0028979222006456,4162,0.040625,0,0
0.0028979207427255,4163,0.040875,0,0
0.002897919285715,4164,0.041125,0,0
0.002897917827795,4165,0.041375,0,0
0.0028979163726035,4166,0.041625,0,0
0.0028979149146835,4167,0.041875,0,0
0.0028979134585825,4168,0.042125,0,0
0.0028979119988435,4169,0.042375,0,0
0.002897910543652,4170,0.042625,0,0
0.0028979090884604,4171,0.042875,0,0
0.0028979076278119,4172,0.043125,0,0
0.0028979061744394,4173,0.043375,0,0
0.0028979047147004,4174,0.043625,0,0
0.0028979032595089,4175,0.043875,0,0
0.0028979018006794,4176,0.044125,0,0
0.0028979003463974,4177,0.044375,0,0
0.0028978988875679,4178,0.044625,0,0
0.0028978974305574,4179,0.044875,0,0
0.0028978959744563,4180,0.045125,0,0
0.0028978945174458,4181,0.045375,0,0
0.0028978930586163,4182,0.045625,0,0
0.0028978916052438,4183,0.045875,0,0
0.0028978901445953,4184,0.046125,0,0
0.0028978886912228,4185,0.046375,0,0
0.0028978872305743,4186,0.046625,0,0
0.0028978857762922,4187,0.046875,0,0
0.0028978843183722,4188,0.047125,0,0
0.0028978828622712,4189,0.047375,0,0
0.0028978814043512,4190,0.047625,0,0
0.0028978799464312,4191,0.047875,0,0
0.0028978784903302,4192,0.048125,0,0
0.0028978770351387,4193,0.048375,0,0
0.0028978755772187,4194,0.048625,0,0
0.0028978741192986,4195,0.048875,0,0
0.0028978726641071,4196,0.049125,0,0
0.0028978712061871,4197,0.049375,0,0
0.0028978697482671,4198,0.049625,0,0
0.0028978682921661,4199,0.049875,0,0
0.0028978668360651,4200,0.050125,0,0
0.0028978653781451,4201,0.050375,0,0
0.0028978639220441,4202,0.050625,0,0
0.002897862464124,4203,0.050875,0,0
0.0028978610089325,4204,0.051125,0,0
0.0028978595491935,4205,0.051375,0,0
0.0028978580949115,4206,0.051625,0,0
0.002897856637901,4207,0.051875,0,0
0.0028978551790715,4208,0.052125,0,0
0.00289785372388,4209,0.052375,0,0
0.0028978522668694,4210,0.052625,0,0
0.0028978508089494,4211,0.052875,0,0
0.0028978493528484,4212,0.053125,0,0
0.0028978478958379,4213,0.053375,0,0
0.0028978464397369,4214,0.053625,0,0
0.0028978449809074,4215,0.053875,0,0
0.0028978435257159,4216,0.054125,0,0
0.0028978420677959,4217,0.054375,0,0
0.0028978406126043,4218,0.054625,0,0
0.0028978391546843,4219,0.054875,0,0
0.0028978376976738,4220,0.055125,0,0
0.0028978362406633,4221,0.055375,0,0
0.0028978347836528,4222,0.055625,0,0
0.0028978333275518,4223,0.055875,0,0
0.0028978318705413,4224,0.056125,0,0
0.0028978304135308,4225,0.056375,0,0
0.0028978289565202,4226,0.056625,0,0
0.0028978274995097,4227,0.056875,0,0
0.0028978260415897,4228,0.057125,0,0
0.0028978245882172,4229,0.057375,0,0
0.0028978231284782,4230,0.057625,0,0
0.0028978216732867,4231,0.057875,0,0
0.0028978202153667,4232,0.058125,0,0
0.0028978187592656,4233,0.058375,0,0
0.0028978173013456,4234,0.058625,0,0
0.0028978158452446,4235,0.058875,0,0
0.0028978143873246,4236,0.059125,0,0
0.0028978129330426,4237,0.059375,0,0
0.0028978114733036,4238,0.059625,0,0
0.0028978100190216,4239,0.059875,0,0
0.0028978085611016,4240,0.060125,0,0
0.0028978071022721,4241,0.060375,0,0
0.0028978056488995,4242,0.060625,0,0
0.00289780419007,4243,0.060875,0,0
0.002897802733969,4244,0.061125,0,0
0.002897801277868,4245,0.061375,0,0
0.002897799819948,4246,0.061625,0,0
0.0028977983629375,4247,0.061875,0,0
0.0028977969068364,4248,0.062125,0,0
0.0028977954507354,4249,0.062375,0,0
0.0028977939909964,4250,0.062625,0,0
0.0028977925385334,4251,0.062875,0,0
0.0028977910778849,4252,0.063125,0,0
0.0028977896236029,4253,0.063375,0,0
0.0028977881656829,4254,0.063625,0,0
0.0028977867095819,4255,0.063875,0,0
0.0028977852534808,4256,0.064125,0,0
0.0028977837946513,4257,0.064375,0,0
0.0028977823394598,4258,0.064625,0,0
0.0028977808815398,4259,0.064875,0,0
0.0028977794245293,4260,0.065125,0,0
0.0028977779675188,4261,0.065375,0,0
0.0028977765141462,4262,0.065625,0,0
0.0028977750544072,4263,0.065875,0,0
0.0028977735983062,4264,0.066125,0,0
0.0028977721412957,4265,0.066375,0,0
0.0028977706842852,4266,0.066625,0,0
0.0028977692281842,4267,0.066875,0,0
0.0028977677711737,4268,0.067125,0,0
0.0028977663150727,4269,0.067375,0,0
0.0028977648571527,4270,0.067625,0,0
0.0028977634010516,4271,0.067875,0,0
0.0028977619449506,4272,0.068125,0,0
0.0028977604861211,4273,0.068375,0,0
0.0028977590327486,4274,0.068625,0,0
0.0028977575730096,4275,0.068875,0,0
0.0028977561178181,4276,0.069125,0,0
0.0028977546598981,4277,0.069375,0,0
0.0028977532047065,4278,0.069625,0,0
0.002897751747696,4279,0.069875,0,0
0.002897750289776,4280,0.070125,0,0
0.002897748833675,4281,0.070375,0,0
0.0028977473766645,4282,0.070625,0,0
0.002897745919654,4283,0.070875,0,0
0.0028977444644624,4284,0.071125,0,0
0.0028977430056329,4285,0.071375,0,0
0.0028977415513509,4286,0.071625,0,0
0.0028977400925214,4287,0.071875,0,0
0.0028977386382394,4288,0.072125,0,0
0.0028977371794099,4289,0.072375,0,0
0.0028977357233089,4290,0.072625,0,0
0.0028977342662984,4291,0.072875,0,0
0.0028977328111068,4292,0.073125,0,0
0.0028977313531868,4293,0.073375,0,0
0.0028977298970858,4294,0.073625,0,0
0.0028977284382563,4295,0.073875,0,0
0.0028977269848838,4296,0.074125,0,0
0.0028977255260543,4297,0.074375,0,0
0.0028977240708628,4298,0.074625,0,0
0.0028977226120332,4299,0.074875,0,0
0.0028977211577512,4300,0.075125,0,0
0.0028977196989217,4301,0.075375,0,0
0.0028977182446397,4302,0.075625,0,0
0.0028977167858102,4303,0.075875,0,0
0.0028977153297092,4304,0.076125,0,0
0.0028977138745176,4305,0.076375,0,0
0.0028977124165976,4306,0.076625,0,0
0.0028977109595871,4307,0.076875,0,0
0.0028977095043956,4308,0.077125,0,0
0.0028977080446566,4309,0.077375,0,0
0.0028977065931031,4310,0.077625,0,0
0.0028977051306356,4311,0.077875,0,0
0.0028977036772631,4312,0.078125,0,0
0.0028977022202525,4313,0.078375,0,0
0.0028977007641515,4314,0.078625,0,0
0.002897699307141,4315,0.078875,0,0
0.002897697849221,4316,0.079125,0,0
0.00289769639312,4317,0.079375,0,0
0.0028976949379285,4318,0.079625,0,0
0.0028976934800085,4319,0.079875,0,0
0.0028976920248169,4320,0.080125,0,0
0.0028976905659874,4321,0.080375,0,0
0.0028976891107959,4322,0.080625,0,0
0.0028976876546949,4323,0.080875,0,0
0.0028976861967749,4324,0.081125,0,0
0.0028976847397644,4325,0.081375,0,0
0.0028976832854823,4326,0.081625,0,0
0.0028976818275623,4327,0.081875,0,0
0.0028976803714613,4328,0.082125,0,0
0.0028976789126318,4329,0.082375,0,0
0.0028976774592593,4330,0.082625,0,0
0.0028976760004298,4331,0.082875,0,0
0.0028976745434193,4332,0.083125,0,0
0.0028976730882277,4333,0.083375,0,0
0.0028976716330362,4334,0.083625,0,0
0.0028976701723877,4335,0.083875,0,0
0.0028976687199247,4336,0.084125,0,0
0.0028976672601857,4337,0.084375,0,0
0.0028976658049942,4338,0.084625,0,0
0.0028976643488932,4339,0.084875,0,0
0.0028976628918826,4340,0.085125,0,0
0.0028976614348721,4341,0.085375,0,0
