cm,id,x,y,z
0.13820889365749,4000,0,0,0
0.14585427489845,4001,0.00025,0,0
0.14642645765836,4002,0.0005,0,0
0.14645789955354,4003,0.00075,0,0
0.14645955971489,4004,0.001,0,0
0.14645964318586,4005,0.00125,0,0
0.14645964335687,4006,0.0015,0,0
0.14645963913145,4007,0.00175,0,0
0.14645963467333,4008,0.002,0,0
0.14645963020331,4009,0.00225,0,0
0.14645962573284,4010,0.0025,0,0
0.14645962126257,4011,0.00275,0,0
0.14645961679252,4012,0.003,0,0
0.14645961232271,4013,0.00325,0,0
0.14645960785312,4014,0.0035,0,0
0.14645960338377,4015,0.00375,0,0
0.14645959891465,4016,0.004,0,0
0.14645959444575,4017,0.00425,0,0
0.14645958997709,4018,0.0045,0,0
0.14645958550865,4019,0.00475,0,0
0.14645958104044,4020,0.005,0,0
0.14645957657247,4021,0.00525,0,0
0.14645957210472,4022,0.0055,0,0
0.1464595676372,4023,0.00575,0,0
0.14645956316991,4024,0.006,0,0
0.14645955870285,4025,0.00625,0,0
0.14645955423602,4026,0.0065,0,0
0.14645954976941,4027,0.00675,0,0
0.14645954530304,4028,0.007,0,0
0.14645954083689,4029,0.00725,0,0
0.14645953637098,4030,0.0075,0,0
0.14645953190529,4031,0.00775,0,0
0.14645952743983,4032,0.008,0,0
0.1464595229746,4033,0.00825,0,0
0.14645951850959,4034,0.0085,0,0
0.14645951404482,4035,0.00875,0,0
0.14645950958027,4036,0.009,0,0
0.14645950511595,4037,0.00925,0,0
0.14645950065186,4038,0.0095,0,0
0.146459496188,4039,0.00975,0,0
0.14645949172437,4040,0.01,0,0
0.14645948726096,4041,0.01025,0,0
0.14645948279778,4042,0.0105,0,0
0.14645947833483,4043,0.01075,0,0
0.14645947387211,4044,0.011,0,0
0.14645946940961,4045,0.01125,0,0
0.14645946494734,4046,0.0115,0,0
0.1464594604853,4047,0.01175,0,0
0.14645945602349,4048,0.012,0,0
0.1464594515619,4049,0.01225,0,0
0.14645944710054,4050,0.0125,0,0
0.14645944263941,4051,0.01275,0,0
0.1464594381785,4052,0.013,0,0
0.14645943371783,4053,0.01325,0,0
0.14645942925738,4054,0.0135,0,0
0.14645942479715,4055,0.01375,0,0
0.14645942033715,4056,0.014,0,0
0.14645941587738,4057,0.01425,0,0
0.14645941141784,4058,0.0145,0,0
0.14645940695852,4059,0.01475,0,0
0.14645940249943,4060,0.015,0,0
0.14645939804057,4061,0.01525,0,0
0.14645939358193,4062,0.0155,0,0
0.14645938912352,4063,0.01575,0,0
0.14645938466533,4064,0.016,0,0
0.14645938020737,4065,0.01625,0,0
0.14645937574964,4066,0.0165,0,0
0.14645937129213,4067,0.01675,0,0
0.14645936683485,4068,0.017,0,0
0.14645936237779,4069,0.01725,0,0
0.14645935792096,4070,0.0175,0,0
0.14645935346436,4071,0.01775,0,0
0.14645934900798,4072,0.018,0,0
0.14645934455183,4073,0.01825,0,0
0.1464593400959,4074,0.0185,0,0
0.1464593356402,4075,0.01875,0,0
0.14645933118472,4076,0.019,0,0
0.14645932672947,4077,0.01925,0,0
0.14645932227444,4078,0.0195,0,0
0.14645931781964,4079,0.01975,0,0
0.14645931336506,4080,0.02,0,0
0.14645930891071,4081,0.02025,0,0
0.14645930445659,4082,0.0205,0,0
0.14645930000268,4083,0.02075,0,0
