cp,id,x,y,z
0.36084806457842,4000,0,0,0
0.11202891915405,4001,0.00025,0,0
0.15551670755591,4002,0.0005,0,0
0.14460960665028,4003,0.00075,0,0
0.14706891762627,4004,0.001,0,0
0.14650090065934,4005,0.00125,0,0
0.14663125848432,4006,0.0015,0,0
0.14660119272833,4007,0.00175,0,0
0.14660801388614,4008,0.002,0,0
0.14660635537733,4009,0.00225,0,0
0.14660664629849,4010,0.0025,0,0
0.14660648906146,4011,0.00275,0,0
0.14660643485263,4012,0.003,0,0
0.14660635695838,4013,0.00325,0,0
0.1466062845092,4014,0.0035,0,0
0.14660621080823,4015,0.00375,0,0
0.14660613739501,4016,0.004,0,0
0.14660606391562,4017,0.00425,0,0
0.14660599045142,4018,0.0045,0,0
0.14660591698371,4019,0.00475,0,0
0.14660584351678,4020,0.005,0,0
0.14660577004965,4021,0.00525,0,0
0.14660569658255,4022,0.0055,0,0
0.14660562311542,4023,0.00575,0,0
0.14660554964827,4024,0.006,0,0
0.14660547618111,4025,0.00625,0,0
0.14660540271393,4026,0.0065,0,0
0.14660532924674,4027,0.00675,0,0
0.14660525577953,4028,0.007,0,0
0.1466051823123,4029,0.00725,0,0
0.14660510884505,4030,0.0075,0,0
0.14660503537779,4031,0.00775,0,0
0.14660496191051,4032,0.008,0,0
0.14660488844321,4033,0.00825,0,0
0.14660481497589,4034,0.0085,0,0
0.14660474150856,4035,0.00875,0,0
0.14660466804121,4036,0.009,0,0
0.14660459457385,4037,0.00925,0,0
0.14660452110647,4038,0.0095,0,0
0.14660444763907,4039,0.00975,0,0
0.14660437417165,4040,0.01,0,0
0.14660430070422,4041,0.01025,0,0
0.14660422723677,4042,0.0105,0,0
0.1466041537693,4043,0.01075,0,0
0.14660408030182,4044,0.011,0,0
0.14660400683432,4045,0.01125,0,0
0.1466039333668,4046,0.0115,0,0
0.14660385989927,4047,0.01175,0,0
0.14660378643172,4048,0.012,0,0
0.14660371296415,4049,0.01225,0,0
0.14660363949657,4050,0.0125,0,0
0.14660356602897,4051,0.01275,0,0
0.14660349256135,4052,0.013,0,0
0.14660341909371,4053,0.01325,0,0
0.14660334562606,4054,0.0135,0,0
0.14660327215839,4055,0.01375,0,0
0.14660319869071,4056,0.014,0,0
0.146603125223,4057,0.01425,0,0
0.14660305175528,4058,0.0145,0,0
0.14660297828755,4059,0.01475,0,0
0.1466029048198,4060,0.015,0,0
0.14660283135203,4061,0.01525,0,0
0.14660275788424,4062,0.0155,0,0
0.14660268441644,4063,0.01575,0,0
0.14660261094862,4064,0.016,0,0
0.14660253748078,4065,0.01625,0,0
0.14660246401293,4066,0.0165,0,0
0.14660239054506,4067,0.01675,0,0
0.14660231707717,4068,0.017,0,0
0.14660224360927,4069,0.01725,0,0
0.14660217014135,4070,0.0175,0,0
0.14660209667341,4071,0.01775,0,0
0.14660202320545,4072,0.018,0,0
