cn,id,x,y,z
-0.020906851246397,4000,0,0,0
0.22996327217116,4001,0.00025,0,0
0.13069404772567,4002,0.0005,0,0
0.15044230478195,4003,0.00075,0,0
0.14572848696848,4004,0.001,0,0
0.14680290753706,4005,0.00125,0,0
0.14655533275207,4006,0.0015,0,0
0.14661213197721,4007,0.00175,0,0
0.146598982547,4008,0.002,0,0
0.14660191497615,4009,0.00225,0,0
0.14660115039596,4010,0.0025,0,0
0.14660123572903,4011,0.00275,0,0
0.14660112567481,4012,0.003,0,0
0.14660106053843,4013,0.00325,0,0
0.14660098507586,4014,0.0035,0,0
0.14660091198721,4015,0.00375,0,0
0.14660083835285,4016,0.004,0,0
0.14660076484397,4017,0.00425,0,0
0.14660069130626,4018,0.0045,0,0
0.14660061777521,4019,0.00475,0,0
0.14660054424266,4020,0.005,0,0
0.14660047071048,4021,0.00525,0,0
0.14660039717824,4022,0.0055,0,0
0.14660032364604,4023,0.00575,0,0
0.14660025011385,4024,0.006,0,0
0.14660017658169,4025,0.00625,0,0
0.14660010304955,4026,0.0065,0,0
0.14660002951743,4027,0.00675,0,0
0.14659995598534,4028,0.007,0,0
0.14659988245326,4029,0.00725,0,0
0.14659980892121,4030,0.0075,0,0
0.14659973538917,4031,0.00775,0,0
0.14659966185716,4032,0.008,0,0
0.14659958832517,4033,0.00825,0,0
0.1465995147932,4034,0.0085,0,0
0.14659944126126,4035,0.00875,0,0
0.14659936772933,4036,0.009,0,0
0.14659929419743,4037,0.00925,0,0
0.14659922066555,4038,0.0095,0,0
0.14659914713369,4039,0.00975,0,0
0.14659907360185,4040,0.01,0,0
0.14659900007003,4041,0.01025,0,0
0.14659892653823,4042,0.0105,0,0
0.14659885300646,4043,0.01075,0,0
0.14659877947471,4044,0.011,0,0
0.14659870594298,4045,0.01125,0,0
0.14659863241127,4046,0.0115,0,0
0.14659855887958,4047,0.01175,0,0
0.14659848534792,4048,0.012,0,0
0.14659841181627,4049,0.01225,0,0
0.14659833828465,4050,0.0125,0,0
0.14659826475305,4051,0.01275,0,0
0.14659819122147,4052,0.013,0,0
0.14659811768992,4053,0.01325,0,0
0.14659804415838,4054,0.0135,0,0
0.14659797062687,4055,0.01375,0,0
0.14659789709538,4056,0.014,0,0
0.14659782356391,4057,0.01425,0,0
0.14659775003246,4058,0.0145,0,0
0.14659767650104,4059,0.01475,0,0
0.14659760296963,4060,0.015,0,0
0.14659752943825,4061,0.01525,0,0
0.14659745590689,4062,0.0155,0,0
0.14659738237555,4063,0.01575,0,0
0.14659730884424,4064,0.016,0,0
0.14659723531294,4065,0.01625,0,0
0.14659716178167,4066,0.0165,0,0
0.14659708825042,4067,0.01675,0,0
0.14659701471919,4068,0.017,0,0
0.14659694118799,4069,0.01725,0,0
0.14659686765681,4070,0.0175,0,0
0.14659679412564,4071,0.01775,0,0
0.1465967205945,4072,0.018,0,0
0.14659664706339,4073,0.01825,0,0
0.14659657353229,4074,0.0185,0,0
0.14659650000122,4075,0.01875,0,0
0.14659642647017,4076,0.019,0,0
0.14659635293914,4077,0.01925,0,0
0.14659627940813,4078,0.0195,0,0
0.14659620587714,4079,0.01975,0,0
0.14659613234618,4080,0.02,0,0
0.14659605881524,4081,0.02025,0,0
0.14659598528432,4082,0.0205,0,0
0.14659591175343,4083,0.02075,0,0
0.14659583822255,4084,0.021,0,0
0.1465957646917,4085,0.02125,0,0
0.14659569116087,4086,0.0215,0,0
0.14659561763006,4087,0.02175,0,0
0.14659554409928,4088,0.022,0,0
0.14659547056852,4089,0.02225,0,0
0.14659539703777,4090,0.0225,0,0
0.14659532350706,4091,0.02275,0,0
0.14659524997636,4092,0.023,0,0
0.14659517644569,4093,0.02325,0,0
0.14659510291504,4094,0.0235,0,0
0.14659502938441,4095,0.02375,0,0
0.1465949558538,4096,0.024,0,0
0.14659488232322,4097,0.02425,0,0
0.14659480879265,4098,0.0245,0,0
0.14659473526211,4099,0.02475,0,0
0.1465946617316,4100,0.025,0,0
0.1465945882011,4101,0.02525,0,0
0.14659451467063,4102,0.0255,0,0
0.14659444114018,4103,0.02575,0,0
0.14659436760975,4104,0.026,0,0
0.14659429407935,4105,0.02625,0,0
0.14659422054897,4106,0.0265,0,0
0.14659414701861,4107,0.02675,0,0
0.14659407348827,4108,0.027,0,0
0.14659399995796,4109,0.02725,0,0
0.14659392642766,4110,0.0275,0,0
