cm,id,x,y,z
0.13244982220756,4000,0,0,0
0.14531843092144,4001,0.00025,0,0
0.1463963211204,4002,0.0005,0,0
0.14645751586583,4003,0.00075,0,0
0.14646075755564,4004,0.001,0,0
0.14646092423388,4005,0.00125,0,0
0.14646092844324,4006,0.0015,0,0
0.14646092407609,4007,0.00175,0,0
0.14646091925534,4008,0.002,0,0
0.14646091441122,4009,0.00225,0,0
0.14646090956616,4010,0.0025,0,0
0.14646090472143,4011,0.00275,0,0
0.14646089987707,4012,0.003,0,0
0.14646089503308,4013,0.00325,0,0
0.14646089018947,4014,0.0035,0,0
0.14646088534624,4015,0.00375,0,0
0.14646088050338,4016,0.004,0,0
0.1464608756609,4017,0.00425,0,0
0.14646087081879,4018,0.0045,0,0
0.14646086597707,4019,0.00475,0,0
0.14646086113571,4020,0.005,0,0
0.14646085629474,4021,0.00525,0,0
0.14646085145414,4022,0.0055,0,0
0.14646084661391,4023,0.00575,0,0
0.14646084177406,4024,0.006,0,0
0.14646083693459,4025,0.00625,0,0
0.14646083209549,4026,0.0065,0,0
0.14646082725676,4027,0.00675,0,0
0.14646082241842,4028,0.007,0,0
0.14646081758044,4029,0.00725,0,0
0.14646081274284,4030,0.0075,0,0
0.14646080790562,4031,0.00775,0,0
0.14646080306877,4032,0.008,0,0
0.1464607982323,4033,0.00825,0,0
0.1464607933962,4034,0.0085,0,0
0.14646078856047,4035,0.00875,0,0
0.14646078372512,4036,0.009,0,0
0.14646077889015,4037,0.00925,0,0
0.14646077405555,4038,0.0095,0,0
0.14646076922132,4039,0.00975,0,0
0.14646076438747,4040,0.01,0,0
0.14646075955399,4041,0.01025,0,0
0.14646075472088,4042,0.0105,0,0
0.14646074988815,4043,0.01075,0,0
0.14646074505579,4044,0.011,0,0
0.14646074022381,4045,0.01125,0,0
0.1464607353922,4046,0.0115,0,0
0.14646073056096,4047,0.01175,0,0
0.14646072573009,4048,0.012,0,0
0.1464607208996,4049,0.01225,0,0
0.14646071606948,4050,0.0125,0,0
0.14646071123974,4051,0.01275,0,0
0.14646070641037,4052,0.013,0,0
0.14646070158137,4053,0.01325,0,0
0.14646069675274,4054,0.0135,0,0
0.14646069192449,4055,0.01375,0,0
0.14646068709661,4056,0.014,0,0
0.1464606822691,4057,0.01425,0,0
0.14646067744196,4058,0.0145,0,0
0.1464606726152,4059,0.01475,0,0
0.14646066778881,4060,0.015,0,0
0.14646066296279,4061,0.01525,0,0
0.14646065813714,4062,0.0155,0,0
0.14646065331186,4063,0.01575,0,0
0.14646064848696,4064,0.016,0,0
0.14646064366243,4065,0.01625,0,0
0.14646063883827,4066,0.0165,0,0
0.14646063401448,4067,0.01675,0,0
0.14646062919106,4068,0.017,0,0
0.14646062436801,4069,0.01725,0,0
0.14646061954534,4070,0.0175,0,0
0.14646061472304,4071,0.01775,0,0
0.1464606099011,4072,0.018,0,0
0.14646060507954,4073,0.01825,0,0
0.14646060025835,4074,0.0185,0,0
0.14646059543753,4075,0.01875,0,0
0.14646059061708,4076,0.019,0,0
0.146460585797,4077,0.01925,0,0
0.14646058097729,4078,0.0195,0,0
0.14646057615796,4079,0.01975,0,0
0.14646057133899,4080,0.02,0,0
0.14646056652039,4081,0.02025,0,0
0.14646056170216,4082,0.0205,0,0
0.14646055688431,4083,0.02075,0,0
0.14646055206682,4084,0.021,0,0
0.1464605472497,4085,0.02125,0,0
0.14646054243296,4086,0.0215,0,0
0.14646053761658,4087,0.02175,0,0
0.14646053280057,4088,0.022,0,0
0.14646052798493,4089,0.02225,0,0
0.14646052316966,4090,0.0225,0,0
0.14646051835476,4091,0.02275,0,0
0.14646051354023,4092,0.023,0,0
0.14646050872607,4093,0.02325,0,0
0.14646050391228,4094,0.0235,0,0
0.14646049909885,4095,0.02375,0,0
0.1464604942858,4096,0.024,0,0
0.14646048947311,4097,0.02425,0,0
0.1464604846608,4098,0.0245,0,0
0.14646047984885,4099,0.02475,0,0
0.14646047503727,4100,0.025,0,0
0.14646047022606,4101,0.02525,0,0
0.14646046541521,4102,0.0255,0,0
0.14646046060474,4103,0.02575,0,0
0.14646045579463,4104,0.026,0,0
0.14646045098489,4105,0.02625,0,0
0.14646044617552,4106,0.0265,0,0
0.14646044136651,4107,0.02675,0,0
0.14646043655788,4108,0.027,0,0
0.14646043174961,4109,0.02725,0,0
0.14646042694171,4110,0.0275,0,0
0.14646042213418,4111,0.02775,0,0
0.14646041732701,4112,0.028,0,0
0.14646041252021,4113,0.02825,0,0
0.14646040771378,4114,0.0285,0,0
0.14646040290772,4115,0.02875,0,0
0.14646039810202,4116,0.029,0,0
0.14646039329669,4117,0.02925,0,0
0.14646038849173,4118,0.0295,0,0
0.14646038368713,4119,0.02975,0,0
0.1464603788829,4120,0.03,0,0
0.14646037407904,4121,0.03025,0,0
0.14646036927554,4122,0.0305,0,0
0.14646036447241,4123,0.03075,0,0
0.14646035966965,4124,0.031,0,0
0.14646035486725,4125,0.03125,0,0
0.14646035006522,4126,0.0315,0,0
0.14646034526355,4127,0.03175,0,0
0.14646034046225,4128,0.032,0,0
0.14646033566132,4129,0.03225,0,0
0.14646033086075,4130,0.0325,0,0
0.14646032606054,4131,0.03275,0,0
0.14646032126071,4132,0.033,0,0
0.14646031646124,4133,0.03325,0,0
0.14646031166213,4134,0.0335,0,0
0.14646030686339,4135,0.03375,0,0
0.14646030206501,4136,0.034,0,0
0.146460297267,4137,0.03425,0,0
0.14646029246935,4138,0.0345,0,0
0.14646028767207,4139,0.03475,0,0
0.14646028287516,4140,0.035,0,0
0.14646027807861,4141,0.03525,0,0
0.14646027328242,4142,0.0355,0,0
0.1464602684866,4143,0.03575,0,0
0.14646026369114,4144,0.036,0,0
0.14646025889605,4145,0.03625,0,0
0.14646025410132,4146,0.0365,0,0
0.14646024930695,4147,0.03675,0,0
0.14646024451295,4148,0.037,0,0
0.14646023971931,4149,0.03725,0,0
0.14646023492604,4150,0.0375,0,0
0.14646023013313,4151,0.03775,0,0
0.14646022534059,4152,0.038,0,0
0.1464602205484,4153,0.03825,0,0
0.14646021575659,4154,0.0385,0,0
0.14646021096513,4155,0.03875,0,0
0.14646020617404,4156,0.039,0,0
0.14646020138331,4157,0.03925,0,0
0.14646019659295,4158,0.0395,0,0
0.14646019180294,4159,0.03975,0,0
0.14646018701331,4160,0.04,0,0
0.14646018222403,4161,0.04025,0,0
0.14646017743512,4162,0.0405,0,0
0.14646017264657,4163,0.04075,0,0
0.14646016785838,4164,0.041,0,0
0.14646016307055,4165,0.04125,0,0
0.14646015828309,4166,0.0415,0,0
0.14646015349599,4167,0.04175,0,0
0.14646014870925,4168,0.042,0,0
0.14646014392288,4169,0.04225,0,0
0.14646013913686,4170,0.0425,0,0
0.14646013435121,4171,0.04275,0,0
0.14646012956592,4172,0.043,0,0
0.14646012478099,4173,0.04325,0,0
0.14646011999643,4174,0.0435,0,0
0.14646011521222,4175,0.04375,0,0
0.14646011042838,4176,0.044,0,0
0.1464601056449,4177,0.04425,0,0
0.14646010086178,4178,0.0445,0,0
0.14646009607902,4179,0.04475,0,0
0.14646009129662,4180,0.045,0,0
0.14646008651459,4181,0.04525,0,0
0.14646008173291,4182,0.0455,0,0
0.1464600769516,4183,0.04575,0,0
0.14646007217064,4184,0.046,0,0
0.14646006739005,4185,0.04625,0,0
0.14646006260982,4186,0.0465,0,0
0.14646005782995,4187,0.04675,0,0
0.14646005305043,4188,0.047,0,0
0.14646004827128,4189,0.04725,0,0
0.14646004349249,4190,0.0475,0,0
0.14646003871406,4191,0.04775,0,0
0.14646003393599,4192,0.048,0,0
0.14646002915828,4193,0.04825,0,0
0.14646002438093,4194,0.0485,0,0
0.14646001960394,4195,0.04875,0,0
0.14646001482731,4196,0.049,0,0
0.14646001005104,4197,0.04925,0,0
0.14646000527513,4198,0.0495,0,0
0.14646000049958,4199,0.04975,0,0
0.14645999572439,4200,0.05,0,0
0.14645999094955,4201,0.05025,0,0
0.14645998617508,4202,0.0505,0,0
0.14645998140097,4203,0.05075,0,0
0.14645997662721,4204,0.051,0,0
0.14645997185381,4205,0.05125,0,0
0.14645996708078,4206,0.0515,0,0
0.1464599623081,4207,0.05175,0,0
0.14645995753578,4208,0.052,0,0
0.14645995276382,4209,0.05225,0,0
0.14645994799221,4210,0.0525,0,0
0.14645994322097,4211,0.05275,0,0
0.14645993845008,4212,0.053,0,0
0.14645993367956,4213,0.05325,0,0
0.14645992890939,4214,0.0535,0,0
0.14645992413958,4215,0.05375,0,0
0.14645991937012,4216,0.054,0,0
0.14645991460103,4217,0.05425,0,0
0.14645990983229,4218,0.0545,0,0
0.14645990506391,4219,0.05475,0,0
0.14645990029589,4220,0.055,0,0
0.14645989552822,4221,0.05525,0,0
0.14645989076091,4222,0.0555,0,0
0.14645988599396,4223,0.05575,0,0
0.14645988122737,4224,0.056,0,0
0.14645987646114,4225,0.05625,0,0
0.14645987169526,4226,0.0565,0,0
0.14645986692974,4227,0.05675,0,0
0.14645986216457,4228,0.057,0,0
0.14645985739977,4229,0.05725,0,0
0.14645985263531,4230,0.0575,0,0
0.14645984787122,4231,0.05775,0,0
0.14645984310748,4232,0.058,0,0
0.1464598383441,4233,0.05825,0,0
0.14645983358108,4234,0.0585,0,0
0.14645982881841,4235,0.05875,0,0
0.1464598240561,4236,0.059,0,0
0.14645981929414,4237,0.05925,0,0
0.14645981453254,4238,0.0595,0,0
0.1464598097713,4239,0.05975,0,0
0.14645980501041,4240,0.06,0,0
0.14645980024988,4241,0.06025,0,0
0.1464597954897,4242,0.0605,0,0
0.14645979072988,4243,0.06075,0,0
0.14645978597042,4244,0.061,0,0
0.14645978121131,4245,0.06125,0,0
0.14645977645255,4246,0.0615,0,0
0.14645977169415,4247,0.06175,0,0
0.14645976693611,4248,0.062,0,0
0.14645976217842,4249,0.06225,0,0
0.14645975742109,4250,0.0625,0,0
0.14645975266411,4251,0.06275,0,0
0.14645974790749,4252,0.063,0,0
0.14645974315122,4253,0.06325,0,0
0.1464597383953,4254,0.0635,0,0
0.14645973363974,4255,0.06375,0,0
0.14645972888454,4256,0.064,0,0
0.14645972412969,4257,0.06425,0,0
0.14645971937519,4258,0.0645,0,0
0.14645971462105,4259,0.06475,0,0
0.14645970986726,4260,0.065,0,0
0.14645970511382,4261,0.06525,0,0
0.14645970036074,4262,0.0655,0,0
0.14645969560802,4263,0.06575,0,0
0.14645969085564,4264,0.066,0,0
0.14645968610363,4265,0.06625,0,0
0.14645968135196,4266,0.0665,0,0
0.14645967660065,4267,0.06675,0,0
0.14645967184969,4268,0.067,0,0
0.14645966709908,4269,0.06725,0,0
0.14645966234883,4270,0.0675,0,0
0.14645965759893,4271,0.06775,0,0
0.14645965284939,4272,0.068,0,0
0.1464596481002,4273,0.06825,0,0
0.14645964335136,4274,0.0685,0,0
0.14645963860287,4275,0.06875,0,0
0.14645963385474,4276,0.069,0,0
0.14645962910696,4277,0.06925,0,0
0.14645962435953,4278,0.0695,0,0
0.14645961961245,4279,0.06975,0,0
0.14645961486573,4280,0.07,0,0
0.14645961011936,4281,0.07025,0,0
0.14645960537334,4282,0.0705,0,0
0.14645960062767,4283,0.07075,0,0
0.14645959588235,4284,0.071,0,0
0.14645959113739,4285,0.07125,0,0
0.14645958639278,4286,0.0715,0,0
0.14645958164852,4287,0.07175,0,0
0.14645957690461,4288,0.072,0,0
0.14645957216106,4289,0.07225,0,0
0.14645956741785,4290,0.0725,0,0
0.146459562675,4291,0.07275,0,0
0.1464595579325,4292,0.073,0,0
0.14645955319035,4293,0.07325,0,0
0.14645954844855,4294,0.0735,0,0
0.1464595437071,4295,0.07375,0,0
0.146459538966,4296,0.074,0,0
0.14645953422526,4297,0.07425,0,0
0.14645952948486,4298,0.0745,0,0
0.14645952474482,4299,0.07475,0,0
0.14645952000513,4300,0.075,0,0
0.14645951526578,4301,0.07525,0,0
0.14645951052679,4302,0.0755,0,0
0.14645950578815,4303,0.07575,0,0
0.14645950104986,4304,0.076,0,0
0.14645949631191,4305,0.07625,0,0
0.14645949157432,4306,0.0765,0,0
0.14645948683708,4307,0.07675,0,0
0.14645948210019,4308,0.077,0,0
0.14645947736365,4309,0.07725,0,0
0.14645947262746,4310,0.0775,0,0
0.14645946789162,4311,0.07775,0,0
0.14645946315612,4312,0.078,0,0
0.14645945842098,4313,0.07825,0,0
0.14645945368619,4314,0.0785,0,0
0.14645944895174,4315,0.07875,0,0
0.14645944421765,4316,0.079,0,0
0.14645943948391,4317,0.07925,0,0
0.14645943475051,4318,0.0795,0,0
0.14645943001746,4319,0.07975,0,0
0.14645942528476,4320,0.08,0,0
0.14645942055242,4321,0.08025,0,0
0.14645941582042,4322,0.0805,0,0
0.14645941108876,4323,0.08075,0,0
0.14645940635746,4324,0.081,0,0
0.14645940162651,4325,0.08125,0,0
0.1464593968959,4326,0.0815,0,0
0.14645939216564,4327,0.08175,0,0
0.14645938743573,4328,0.082,0,0
0.14645938270617,4329,0.08225,0,0
0.14645937797696,4330,0.0825,0,0
0.1464593732481,4331,0.08275,0,0
0.14645936851958,4332,0.083,0,0
0.14645936379141,4333,0.08325,0,0
0.14645935906359,4334,0.0835,0,0
0.14645935433612,4335,0.08375,0,0
0.14645934960899,4336,0.084,0,0
0.14645934488221,4337,0.08425,0,0
0.14645934015578,4338,0.0845,0,0
0.1464593354297,4339,0.08475,0,0
0.14645933070396,4340,0.085,0,0
0.14645932597857,4341,0.08525,0,0
0.14645932125353,4342,0.0855,0,0
0.14645931652883,4343,0.08575,0,0
0.14645931180449,4344,0.086,0,0
0.14645930708049,4345,0.08625,0,0
