ci_ODE,id,x,y,z
3.0387720008172e-07,0,-1.99975,0,0
9.1163213557694e-07,1,-1.99925,0,0
1.5193870716272e-06,2,-1.99875,0,0
2.127140938309e-06,3,-1.99825,0,0
2.7348964117263e-06,4,-1.99775,0,0
3.3426508165152e-06,5,-1.99725,0,0
3.950405758486e-06,6,-1.99675,0,0
4.5581601677153e-06,7,-1.99625,0,0
5.1659151148666e-06,8,-1.99575,0,0
5.7736695300165e-06,9,-1.99525,0,0
6.3814239486817e-06,10,-1.99475,0,0
6.989178906379e-06,11,-1.99425,0,0
7.5969333331849e-06,12,-1.99375,0,0
8.2046882997631e-06,13,-1.99325,0,0
8.81244273619e-06,14,-1.99275,0,0
9.4201977131291e-06,15,-1.99225,0,0
1.0027952160657e-05,16,-1.99175,0,0
1.0635707149437e-05,17,-1.99125,0,0
1.12434610744e-05,18,-1.99075,0,0
1.1851216076501e-05,19,-1.99025,0,0
1.2458971620965e-05,20,-1.98975,0,0
1.3066725032428e-05,21,-1.98925,0,0
1.3674480057286e-05,22,-1.98875,0,0
1.4282235090471e-05,23,-1.98825,0,0
1.4889989597204e-05,24,-1.98775,0,0
1.5497743577857e-05,25,-1.98725,0,0
1.6105498638239e-05,26,-1.98675,0,0
1.671325317328e-05,27,-1.98625,0,0
1.7321008253644e-05,28,-1.98575,0,0
1.7928762809407e-05,29,-1.98525,0,0
1.8536517376086e-05,30,-1.98475,0,0
1.9144271418905e-05,31,-1.98425,0,0
1.975202707882e-05,32,-1.98375,0,0
2.035978114532e-05,33,-1.98325,0,0
2.0967536294511e-05,34,-1.98275,0,0
2.1575290921321e-05,35,-1.98225,0,0
2.218304502612e-05,36,-1.98175,0,0
2.2790799679572e-05,37,-1.98125,0,0
2.3398554346901e-05,38,-1.98075,0,0
2.4006309028476e-05,39,-1.98025,0,0
2.461406318952e-05,40,-1.97975,0,0
2.5221817900698e-05,41,-1.97925,0,0
2.5829572627232e-05,42,-1.97875,0,0
2.6437327369493e-05,43,-1.97825,0,0
2.704508212785e-05,44,-1.97775,0,0
2.765283583238e-05,45,-1.97725,0,0
2.8260590624041e-05,46,-1.97675,0,0
2.8868345968055e-05,47,-1.97625,0,0
2.9476099724204e-05,48,-1.97575,0,0
3.0083854568595e-05,49,-1.97525,0,0
3.0691608361008e-05,50,-1.97475,0,0
3.1299363242402e-05,51,-1.97425,0,0
3.1907118677999e-05,52,-1.97375,0,0
3.2514872527583e-05,53,-1.97325,0,0
3.312262693211e-05,54,-1.97275,0,0
3.3730381891951e-05,55,-1.97225,0,0
3.4338135802035e-05,56,-1.97175,0,0
3.494589080332e-05,57,-1.97125,0,0
3.5553645290735e-05,58,-1.97075,0,0
3.616139926465e-05,59,-1.97025,0,0
3.6769154330877e-05,60,-1.96975,0,0
3.7376907814049e-05,61,-1.96925,0,0
3.7984662925419e-05,62,-1.96875,0,0
3.859241752477e-05,63,-1.96825,0,0
3.9200172147617e-05,64,-1.96775,0,0
3.9807925724038e-05,65,-1.96725,0,0
4.0415680930137e-05,66,-1.96675,0,0
4.1023435625697e-05,67,-1.96625,0,0
4.1631189811087e-05,68,-1.96575,0,0
4.2238943486677e-05,69,-1.96525,0,0
4.2846698258278e-05,70,-1.96475,0,0
4.3454453055967e-05,71,-1.96425,0,0
4.4062206809819e-05,72,-1.96375,0,0
4.4669961660793e-05,73,-1.96325,0,0
4.5277715468671e-05,74,-1.96275,0,0
4.5885469839262e-05,75,-1.96225,0,0
4.6493224237792e-05,76,-1.96175,0,0
4.7100979199776e-05,77,-1.96125,0,0
4.7708732584997e-05,78,-1.96075,0,0
4.8316487069559e-05,79,-1.96025,0,0
4.8924242118686e-05,80,-1.95975,0,0
4.953199559216e-05,81,-1.95925,0,0
5.0139750701233e-05,82,-1.95875,0,0
5.0747504235392e-05,83,-1.95825,0,0
5.1355258870743e-05,84,-1.95775,0,0
5.1963012467068e-05,85,-1.95725,0,0
5.2570767165325e-05,86,-1.95675,0,0
5.3178520825296e-05,87,-1.95625,0,0
5.3786276123086e-05,88,-1.95575,0,0
5.4394029313035e-05,89,-1.95525,0,0
5.5001784141544e-05,90,-1.95475,0,0
5.5609537933247e-05,91,-1.95425,0,0
5.6217291758808e-05,92,-1.95375,0,0
5.6825046688891e-05,93,-1.95325,0,0
5.7432800583278e-05,94,-1.95275,0,0
5.8040555047781e-05,95,-1.95225,0,0
5.8648308477327e-05,96,-1.95175,0,0
5.9256063012876e-05,97,-1.95125,0,0
5.9863816514208e-05,98,-1.95075,0,0
6.0471570587137e-05,99,-1.95025,0,0
6.1079325232031e-05,100,-1.94975,0,0
6.1687079914113e-05,101,-1.94925,0,0
6.2294833563459e-05,102,-1.94875,0,0
6.2902587250733e-05,103,-1.94825,0,0
6.3510341511454e-05,104,-1.94775,0,0
6.4118095275695e-05,105,-1.94725,0,0
6.4725849614122e-05,106,-1.94675,0,0
6.5333603456811e-05,107,-1.94625,0,0
6.5941357339278e-05,108,-1.94575,0,0
6.6549111797041e-05,109,-1.94525,0,0
6.7156865225028e-05,110,-1.94475,0,0
6.7764618693903e-05,111,-1.94425,0,0
6.837237380948e-05,112,-1.94375,0,0
6.8980127361242e-05,113,-1.94325,0,0
6.9587880955004e-05,114,-1.94275,0,0
7.0195634055987e-05,115,-1.94225,0,0
7.0803388805151e-05,116,-1.94175,0,0
7.1411143062277e-05,117,-1.94125,0,0
7.2018896292586e-05,118,-1.94075,0,0
7.2626650101892e-05,119,-1.94025,0,0
7.3234403955417e-05,120,-1.93975,0,0
7.3842157318383e-05,121,-1.93925,0,0
7.4449911261456e-05,122,-1.93875,0,0
7.5057665785005e-05,123,-1.93825,0,0
7.566541874881e-05,124,-1.93775,0,0
7.6273172293833e-05,125,-1.93725,0,0
7.6880926955589e-05,126,-1.93675,0,0
7.7488680058712e-05,127,-1.93625,0,0
7.8096433744162e-05,128,-1.93575,0,0
7.8704186942013e-05,129,-1.93525,0,0
7.9311941258078e-05,130,-1.93475,0,0
7.9919694552138e-05,131,-1.93425,0,0
8.0527447894857e-05,132,-1.93375,0,0
8.11352023569e-05,133,-1.93325,0,0
8.1742954727752e-05,134,-1.93275,0,0
8.2350708218669e-05,135,-1.93225,0,0
8.2958462294873e-05,136,-1.93175,0,0
8.3566216421586e-05,137,-1.93125,0,0
8.4173969528883e-05,138,-1.93075,0,0
8.4781723222577e-05,139,-1.93025,0,0
8.5389476432743e-05,140,-1.92975,0,0
8.5997230230047e-05,141,-1.92925,0,0
8.6604983009414e-05,142,-1.92875,0,0
8.7212736376658e-05,143,-1.92825,0,0
8.782049033215e-05,144,-1.92775,0,0
8.8428243805964e-05,145,-1.92725,0,0
8.903599679847e-05,146,-1.92675,0,0
8.9643750380333e-05,147,-1.92625,0,0
9.0251504016775e-05,148,-1.92575,0,0
9.0859256637872e-05,149,-1.92525,0,0
9.1467010384584e-05,150,-1.92475,0,0
9.2074763651838e-05,151,-1.92425,0,0
9.2682516975152e-05,152,-1.92375,0,0
9.3290269819747e-05,153,-1.92325,0,0
9.389802325629e-05,154,-1.92275,0,0
9.4505776750004e-05,155,-1.92225,0,0
9.5113529766109e-05,156,-1.92175,0,0
9.5721282840124e-05,157,-1.92125,0,0
9.6329035972418e-05,158,-1.92075,0,0
