cp_ODE,id,x,y,z
0.00084804821098849,4000,0.000125,0,0
0.00084808619760929,4001,0.000375,0,0
0.00084808936699678,4002,0.000625,0,0
0.00084808983977957,4003,0.000875,0,0
0.00084808977330741,4004,0.001125,0,0
0.00084808977088613,4005,0.001375,0,0
0.00084808975025058,4006,0.001625,0,0
0.00084808973390475,4007,0.001875,0,0
0.00084808971622407,4008,0.002125,0,0
0.00084808969914359,4009,0.002375,0,0
0.00084808968196088,4010,0.002625,0,0
0.00084808966475563,4011,0.002875,0,0
0.00084808964764369,4012,0.003125,0,0
0.00084808963021464,4013,0.003375,0,0
0.00084808961307626,4014,0.003625,0,0
0.00084808959585587,4015,0.003875,0,0
0.00084808957858945,4016,0.004125,0,0
0.00084808956137841,4017,0.004375,0,0
0.00084808954377419,4018,0.004625,0,0
0.00084808952708819,4019,0.004875,0,0
0.00084808950937708,4020,0.005125,0,0
0.00084808949216713,4021,0.005375,0,0
0.00084808947515669,4022,0.005625,0,0
0.00084808945798052,4023,0.005875,0,0
0.00084808944043003,4024,0.006125,0,0
0.00084808942326844,4025,0.006375,0,0
0.00084808940607306,4026,0.006625,0,0
0.00084808938858301,4027,0.006875,0,0
0.00084808937152173,4028,0.007125,0,0
0.00084808935433368,4029,0.007375,0,0
0.00084808933690908,4030,0.007625,0,0
0.0008480893199972,4031,0.007875,0,0
0.00084808930253098,4032,0.008125,0,0
0.00084808928531135,4033,0.008375,0,0
0.00084808926824145,4034,0.008625,0,0
0.00084808925086651,4035,0.008875,0,0
0.00084808923344621,4036,0.009125,0,0
0.00084808921648696,4037,0.009375,0,0
0.00084808919916456,4038,0.009625,0,0
0.00084808918178388,4039,0.009875,0,0
0.00084808916487715,4040,0.010125,0,0
0.0008480891470815,4041,0.010375,0,0
0.00084808913017191,4042,0.010625,0,0
0.00084808911285395,4043,0.010875,0,0
0.00084808909568828,4044,0.011125,0,0
0.00084808907843203,4045,0.011375,0,0
0.00084808906129322,4046,0.011625,0,0
0.00084808904392041,4047,0.011875,0,0
0.00084808902659009,4048,0.012125,0,0
0.00084808900941594,4049,0.012375,0,0
0.00084808899205046,4050,0.012625,0,0
0.00084808897491865,4051,0.012875,0,0
0.0008480889579753,4052,0.013125,0,0
0.0008480889403704,4053,0.013375,0,0
0.00084808892329757,4054,0.013625,0,0
0.00084808890582284,4055,0.013875,0,0
0.00084808888888666,4056,0.014125,0,0
0.00084808887144781,4057,0.014375,0,0
0.00084808885433694,4058,0.014625,0,0
0.0008480888371807,4059,0.014875,0,0
0.00084808881987577,4060,0.015125,0,0
0.0008480888023304,4061,0.015375,0,0
0.00084808878545406,4062,0.015625,0,0
0.00084808876815902,4063,0.015875,0,0
0.00084808875083541,4064,0.016125,0,0
0.00084808873360852,4065,0.016375,0,0
0.0008480887166231,4066,0.016625,0,0
0.00084808869901353,4067,0.016875,0,0
0.00084808868190508,4068,0.017125,0,0
0.00084808866474091,4069,0.017375,0,0
0.00084808864749909,4070,0.017625,0,0
0.00084808863020933,4071,0.017875,0,0
0.00084808861315582,4072,0.018125,0,0
0.00084808859560352,4073,0.018375,0,0
0.00084808857829782,4074,0.018625,0,0
0.00084808856125807,4075,0.018875,0,0
0.00084808854403735,4076,0.019125,0,0
0.00084808852686811,4077,0.019375,0,0
0.00084808850956956,4078,0.019625,0,0
0.00084808849229414,4079,0.019875,0,0
