cn,id,x,y,z
0.049671709439655,4000,0,0,0
0.17948412011452,4001,0.00025,0,0
0.13932180674264,4002,0.0005,0,0
0.14795537804457,4003,0.00075,0,0
0.14593915594315,4004,0.001,0,0
0.14640092401927,4005,0.00125,0,0
0.14629480063933,4006,0.0015,0,0
0.14631927577204,4007,0.00175,0,0
0.14631374101891,4008,0.002,0,0
0.14631510342317,4009,0.00225,0,0
0.14631488072325,4010,0.0025,0,0
0.14631502231481,4011,0.00275,0,0
0.14631508018384,4012,0.003,0,0
0.14631515729364,4013,0.00325,0,0
0.14631522998102,4014,0.0035,0,0
0.14631530368428,4015,0.00375,0,0
0.14631537715359,4016,0.004,0,0
0.14631545067618,4017,0.00425,0,0
0.14631552418604,4018,0.0045,0,0
0.14631559769835,4019,0.00475,0,0
0.14631567120961,4020,0.005,0,0
0.14631574472063,4021,0.00525,0,0
0.14631581823123,4022,0.0055,0,0
0.14631589174144,4023,0.00575,0,0
0.14631596525125,4024,0.006,0,0
0.14631603876067,4025,0.00625,0,0
0.14631611226971,4026,0.0065,0,0
0.14631618577835,4027,0.00675,0,0
0.14631625928659,4028,0.007,0,0
0.14631633279445,4029,0.00725,0,0
0.14631640630191,4030,0.0075,0,0
0.14631647980898,4031,0.00775,0,0
0.14631655331566,4032,0.008,0,0
0.14631662682195,4033,0.00825,0,0
0.14631670032784,4034,0.0085,0,0
0.14631677383335,4035,0.00875,0,0
0.14631684733846,4036,0.009,0,0
0.14631692084318,4037,0.00925,0,0
0.1463169943475,4038,0.0095,0,0
0.14631706785144,4039,0.00975,0,0
0.14631714135498,4040,0.01,0,0
0.14631721485813,4041,0.01025,0,0
0.14631728836089,4042,0.0105,0,0
0.14631736186326,4043,0.01075,0,0
0.14631743536523,4044,0.011,0,0
0.14631750886681,4045,0.01125,0,0
0.146317582368,4046,0.0115,0,0
0.1463176558688,4047,0.01175,0,0
0.14631772936921,4048,0.012,0,0
0.14631780286922,4049,0.01225,0,0
0.14631787636884,4050,0.0125,0,0
0.14631794986808,4051,0.01275,0,0
0.14631802336691,4052,0.013,0,0
0.14631809686536,4053,0.01325,0,0
0.14631817036342,4054,0.0135,0,0
0.14631824386108,4055,0.01375,0,0
0.14631831735835,4056,0.014,0,0
0.14631839085523,4057,0.01425,0,0
0.14631846435172,4058,0.0145,0,0
0.14631853784781,4059,0.01475,0,0
0.14631861134351,4060,0.015,0,0
0.14631868483883,4061,0.01525,0,0
0.14631875833375,4062,0.0155,0,0
0.14631883182827,4063,0.01575,0,0
0.14631890532241,4064,0.016,0,0
0.14631897881615,4065,0.01625,0,0
0.14631905230951,4066,0.0165,0,0
0.14631912580247,4067,0.01675,0,0
0.14631919929504,4068,0.017,0,0
0.14631927278721,4069,0.01725,0,0
0.146319346279,4070,0.0175,0,0
0.14631941977039,4071,0.01775,0,0
0.14631949326139,4072,0.018,0,0
0.146319566752,4073,0.01825,0,0
0.14631964024222,4074,0.0185,0,0
0.14631971373205,4075,0.01875,0,0
0.14631978722148,4076,0.019,0,0
0.14631986071053,4077,0.01925,0,0
0.14631993419918,4078,0.0195,0,0
0.14632000768744,4079,0.01975,0,0
0.14632008117531,4080,0.02,0,0
0.14632015466278,4081,0.02025,0,0
0.14632022814987,4082,0.0205,0,0
0.14632030163656,4083,0.02075,0,0
0.14632037512286,4084,0.021,0,0
0.14632044860877,4085,0.02125,0,0
0.14632052209429,4086,0.0215,0,0
0.14632059557942,4087,0.02175,0,0
0.14632066906415,4088,0.022,0,0
0.1463207425485,4089,0.02225,0,0
0.14632081603245,4090,0.0225,0,0
0.14632088951601,4091,0.02275,0,0
0.14632096299918,4092,0.023,0,0
0.14632103648196,4093,0.02325,0,0
0.14632110996435,4094,0.0235,0,0
0.14632118344634,4095,0.02375,0,0
0.14632125692794,4096,0.024,0,0
0.14632133040916,4097,0.02425,0,0
0.14632140388998,4098,0.0245,0,0
0.14632147737041,4099,0.02475,0,0
0.14632155085044,4100,0.025,0,0
0.14632162433009,4101,0.02525,0,0
0.14632169780935,4102,0.0255,0,0
0.14632177128821,4103,0.02575,0,0
0.14632184476668,4104,0.026,0,0
0.14632191824476,4105,0.02625,0,0
0.14632199172245,4106,0.0265,0,0
0.14632206519975,4107,0.02675,0,0
0.14632213867666,4108,0.027,0,0
0.14632221215317,4109,0.02725,0,0
0.1463222856293,4110,0.0275,0,0
0.14632235910503,4111,0.02775,0,0
0.14632243258038,4112,0.028,0,0
0.14632250605533,4113,0.02825,0,0
0.14632257952989,4114,0.0285,0,0
0.14632265300406,4115,0.02875,0,0
0.14632272647783,4116,0.029,0,0
0.14632279995122,4117,0.02925,0,0
0.14632287342421,4118,0.0295,0,0
0.14632294689682,4119,0.02975,0,0
0.14632302036903,4120,0.03,0,0
0.14632309384085,4121,0.03025,0,0
0.14632316731229,4122,0.0305,0,0
0.14632324078333,4123,0.03075,0,0
0.14632331425397,4124,0.031,0,0
0.14632338772423,4125,0.03125,0,0
0.1463234611941,4126,0.0315,0,0
0.14632353466358,4127,0.03175,0,0
0.14632360813266,4128,0.032,0,0
0.14632368160135,4129,0.03225,0,0
0.14632375506966,4130,0.0325,0,0
0.14632382853757,4131,0.03275,0,0
0.14632390200509,4132,0.033,0,0
0.14632397547222,4133,0.03325,0,0
0.14632404893896,4134,0.0335,0,0
0.14632412240531,4135,0.03375,0,0
0.14632419587127,4136,0.034,0,0
0.14632426933684,4137,0.03425,0,0
0.14632434280201,4138,0.0345,0,0
0.1463244162668,4139,0.03475,0,0
0.14632448973119,4140,0.035,0,0
0.1463245631952,4141,0.03525,0,0
0.14632463665881,4142,0.0355,0,0
0.14632471012203,4143,0.03575,0,0
0.14632478358486,4144,0.036,0,0
0.14632485704731,4145,0.03625,0,0
0.14632493050936,4146,0.0365,0,0
0.14632500397102,4147,0.03675,0,0
0.14632507743229,4148,0.037,0,0
0.14632515089317,4149,0.03725,0,0
0.14632522435365,4150,0.0375,0,0
0.14632529781375,4151,0.03775,0,0
0.14632537127346,4152,0.038,0,0
0.14632544473278,4153,0.03825,0,0
0.1463255181917,4154,0.0385,0,0
0.14632559165024,4155,0.03875,0,0
0.14632566510838,4156,0.039,0,0
0.14632573856614,4157,0.03925,0,0
0.1463258120235,4158,0.0395,0,0
0.14632588548048,4159,0.03975,0,0
0.14632595893706,4160,0.04,0,0
0.14632603239326,4161,0.04025,0,0
0.14632610584906,4162,0.0405,0,0
0.14632617930447,4163,0.04075,0,0
0.1463262527595,4164,0.041,0,0
0.14632632621413,4165,0.04125,0,0
0.14632639966837,4166,0.0415,0,0
0.14632647312222,4167,0.04175,0,0
0.14632654657568,4168,0.042,0,0
0.14632662002876,4169,0.04225,0,0
0.14632669348144,4170,0.0425,0,0
0.14632676693373,4171,0.04275,0,0
0.14632684038563,4172,0.043,0,0
0.14632691383714,4173,0.04325,0,0
0.14632698728826,4174,0.0435,0,0
0.14632706073899,4175,0.04375,0,0
0.14632713418933,4176,0.044,0,0
0.14632720763929,4177,0.04425,0,0
0.14632728108885,4178,0.0445,0,0
0.14632735453802,4179,0.04475,0,0
