cm,id,x,y,z
0.14317999757093,4000,0,0,0
0.14625245910328,4001,0.00025,0,0
0.14644697417713,4002,0.0005,0,0
0.14645738769012,4003,0.00075,0,0
0.1464579341731,4004,0.001,0,0
0.1464579591218,4005,0.00125,0,0
0.14645795651597,4006,0.0015,0,0
0.14645795245707,4007,0.00175,0,0
0.14645794832157,4008,0.002,0,0
0.14645794418267,4009,0.00225,0,0
0.14645794004412,4010,0.0025,0,0
0.14645793590614,4011,0.00275,0,0
0.14645793176875,4012,0.003,0,0
0.14645792763194,4013,0.00325,0,0
0.14645792349571,4014,0.0035,0,0
0.14645791936006,4015,0.00375,0,0
0.14645791522499,4016,0.004,0,0
0.14645791109051,4017,0.00425,0,0
0.14645790695661,4018,0.0045,0,0
0.14645790282329,4019,0.00475,0,0
0.14645789869055,4020,0.005,0,0
0.14645789455839,4021,0.00525,0,0
0.14645789042682,4022,0.0055,0,0
0.14645788629583,4023,0.00575,0,0
0.14645788216542,4024,0.006,0,0
0.14645787803559,4025,0.00625,0,0
0.14645787390634,4026,0.0065,0,0
0.14645786977768,4027,0.00675,0,0
0.14645786564959,4028,0.007,0,0
0.14645786152209,4029,0.00725,0,0
0.14645785739517,4030,0.0075,0,0
0.14645785326883,4031,0.00775,0,0
0.14645784914308,4032,0.008,0,0
0.1464578450179,4033,0.00825,0,0
0.14645784089331,4034,0.0085,0,0
0.14645783676929,4035,0.00875,0,0
0.14645783264586,4036,0.009,0,0
0.14645782852301,4037,0.00925,0,0
0.14645782440074,4038,0.0095,0,0
0.14645782027905,4039,0.00975,0,0
0.14645781615794,4040,0.01,0,0
0.14645781203742,4041,0.01025,0,0
0.14645780791747,4042,0.0105,0,0
0.14645780379811,4043,0.01075,0,0
0.14645779967932,4044,0.011,0,0
0.14645779556112,4045,0.01125,0,0
0.1464577914435,4046,0.0115,0,0
0.14645778732646,4047,0.01175,0,0
0.14645778321,4048,0.012,0,0
0.14645777909412,4049,0.01225,0,0
0.14645777497882,4050,0.0125,0,0
0.1464577708641,4051,0.01275,0,0
0.14645776674996,4052,0.013,0,0
0.14645776263641,4053,0.01325,0,0
0.14645775852343,4054,0.0135,0,0
0.14645775441103,4055,0.01375,0,0
0.14645775029922,4056,0.014,0,0
0.14645774618798,4057,0.01425,0,0
0.14645774207733,4058,0.0145,0,0
0.14645773796725,4059,0.01475,0,0
0.14645773385775,4060,0.015,0,0
0.14645772974884,4061,0.01525,0,0
0.1464577256405,4062,0.0155,0,0
0.14645772153275,4063,0.01575,0,0
0.14645771742557,4064,0.016,0,0
0.14645771331898,4065,0.01625,0,0
0.14645770921296,4066,0.0165,0,0
0.14645770510753,4067,0.01675,0,0
0.14645770100267,4068,0.017,0,0
0.14645769689839,4069,0.01725,0,0
0.1464576927947,4070,0.0175,0,0
0.14645768869158,4071,0.01775,0,0
0.14645768458904,4072,0.018,0,0
0.14645768048708,4073,0.01825,0,0
0.1464576763857,4074,0.0185,0,0
0.1464576722849,4075,0.01875,0,0
0.14645766818468,4076,0.019,0,0
0.14645766408504,4077,0.01925,0,0
0.14645765998598,4078,0.0195,0,0
0.1464576558875,4079,0.01975,0,0
0.14645765178959,4080,0.02,0,0
0.14645764769227,4081,0.02025,0,0
0.14645764359552,4082,0.0205,0,0
0.14645763949936,4083,0.02075,0,0
0.14645763540377,4084,0.021,0,0
0.14645763130876,4085,0.02125,0,0
0.14645762721433,4086,0.0215,0,0
0.14645762312048,4087,0.02175,0,0
0.1464576190272,4088,0.022,0,0
0.14645761493451,4089,0.02225,0,0
0.14645761084239,4090,0.0225,0,0
0.14645760675085,4091,0.02275,0,0
0.14645760265989,4092,0.023,0,0
0.14645759856951,4093,0.02325,0,0
0.14645759447971,4094,0.0235,0,0
0.14645759039048,4095,0.02375,0,0
0.14645758630183,4096,0.024,0,0
0.14645758221377,4097,0.02425,0,0
0.14645757812627,4098,0.0245,0,0
0.14645757403936,4099,0.02475,0,0
0.14645756995303,4100,0.025,0,0
0.14645756586727,4101,0.02525,0,0
0.14645756178209,4102,0.0255,0,0
0.14645755769748,4103,0.02575,0,0
0.14645755361346,4104,0.026,0,0
0.14645754953001,4105,0.02625,0,0
0.14645754544714,4106,0.0265,0,0
0.14645754136485,4107,0.02675,0,0
0.14645753728314,4108,0.027,0,0
0.146457533202,4109,0.02725,0,0
0.14645752912144,4110,0.0275,0,0
0.14645752504145,4111,0.02775,0,0
0.14645752096205,4112,0.028,0,0
0.14645751688322,4113,0.02825,0,0
0.14645751280496,4114,0.0285,0,0
0.14645750872729,4115,0.02875,0,0
0.14645750465019,4116,0.029,0,0
0.14645750057367,4117,0.02925,0,0
0.14645749649772,4118,0.0295,0,0
0.14645749242235,4119,0.02975,0,0
0.14645748834756,4120,0.03,0,0
0.14645748427334,4121,0.03025,0,0
0.1464574801997,4122,0.0305,0,0
0.14645747612664,4123,0.03075,0,0
0.14645747205415,4124,0.031,0,0
0.14645746798224,4125,0.03125,0,0
0.14645746391091,4126,0.0315,0,0
0.14645745984015,4127,0.03175,0,0
0.14645745576996,4128,0.032,0,0
0.14645745170036,4129,0.03225,0,0
0.14645744763133,4130,0.0325,0,0
0.14645744356287,4131,0.03275,0,0
0.14645743949499,4132,0.033,0,0
0.14645743542769,4133,0.03325,0,0
0.14645743136096,4134,0.0335,0,0
0.1464574272948,4135,0.03375,0,0
0.14645742322922,4136,0.034,0,0
0.14645741916422,4137,0.03425,0,0
0.14645741509979,4138,0.0345,0,0
0.14645741103594,4139,0.03475,0,0
0.14645740697266,4140,0.035,0,0
0.14645740290996,4141,0.03525,0,0
0.14645739884783,4142,0.0355,0,0
0.14645739478628,4143,0.03575,0,0
0.1464573907253,4144,0.036,0,0
0.1464573866649,4145,0.03625,0,0
0.14645738260507,4146,0.0365,0,0
0.14645737854581,4147,0.03675,0,0
0.14645737448713,4148,0.037,0,0
0.14645737042903,4149,0.03725,0,0
0.1464573663715,4150,0.0375,0,0
0.14645736231454,4151,0.03775,0,0
0.14645735825816,4152,0.038,0,0
0.14645735420235,4153,0.03825,0,0
0.14645735014711,4154,0.0385,0,0
0.14645734609245,4155,0.03875,0,0
0.14645734203836,4156,0.039,0,0
0.14645733798485,4157,0.03925,0,0
0.14645733393191,4158,0.0395,0,0
0.14645732987954,4159,0.03975,0,0
0.14645732582775,4160,0.04,0,0
0.14645732177653,4161,0.04025,0,0
0.14645731772589,4162,0.0405,0,0
0.14645731367581,4163,0.04075,0,0
0.14645730962631,4164,0.041,0,0
0.14645730557739,4165,0.04125,0,0
0.14645730152903,4166,0.0415,0,0
0.14645729748125,4167,0.04175,0,0
0.14645729343404,4168,0.042,0,0
0.14645728938741,4169,0.04225,0,0
0.14645728534134,4170,0.0425,0,0
0.14645728129585,4171,0.04275,0,0
0.14645727725094,4172,0.043,0,0
0.14645727320659,4173,0.04325,0,0
0.14645726916282,4174,0.0435,0,0
0.14645726511962,4175,0.04375,0,0
0.14645726107699,4176,0.044,0,0
0.14645725703493,4177,0.04425,0,0
0.14645725299345,4178,0.0445,0,0
0.14645724895253,4179,0.04475,0,0
0.14645724491219,4180,0.045,0,0
0.14645724087242,4181,0.04525,0,0
0.14645723683322,4182,0.0455,0,0
0.1464572327946,4183,0.04575,0,0
0.14645722875654,4184,0.046,0,0
0.14645722471906,4185,0.04625,0,0
0.14645722068215,4186,0.0465,0,0
0.14645721664581,4187,0.04675,0,0
0.14645721261004,4188,0.047,0,0
0.14645720857484,4189,0.04725,0,0
0.14645720454021,4190,0.0475,0,0
0.14645720050615,4191,0.04775,0,0
0.14645719647266,4192,0.048,0,0
0.14645719243975,4193,0.04825,0,0
0.1464571884074,4194,0.0485,0,0
0.14645718437563,4195,0.04875,0,0
0.14645718034442,4196,0.049,0,0
0.14645717631379,4197,0.04925,0,0
0.14645717228372,4198,0.0495,0,0
0.14645716825423,4199,0.04975,0,0
0.1464571642253,4200,0.05,0,0
0.14645716019695,4201,0.05025,0,0
0.14645715616916,4202,0.0505,0,0
0.14645715214195,4203,0.05075,0,0
0.1464571481153,4204,0.051,0,0
0.14645714408923,4205,0.05125,0,0
0.14645714006372,4206,0.0515,0,0
0.14645713603878,4207,0.05175,0,0
0.14645713201441,4208,0.052,0,0
0.14645712799062,4209,0.05225,0,0
0.14645712396739,4210,0.0525,0,0
0.14645711994472,4211,0.05275,0,0
0.14645711592263,4212,0.053,0,0
0.14645711190111,4213,0.05325,0,0
0.14645710788015,4214,0.0535,0,0
0.14645710385977,4215,0.05375,0,0
0.14645709983995,4216,0.054,0,0
0.1464570958207,4217,0.05425,0,0
0.14645709180202,4218,0.0545,0,0
0.1464570877839,4219,0.05475,0,0
0.14645708376636,4220,0.055,0,0
0.14645707974938,4221,0.05525,0,0
0.14645707573297,4222,0.0555,0,0
0.14645707171713,4223,0.05575,0,0
0.14645706770185,4224,0.056,0,0
0.14645706368715,4225,0.05625,0,0
0.14645705967301,4226,0.0565,0,0
0.14645705565944,4227,0.05675,0,0
0.14645705164643,4228,0.057,0,0
0.14645704763399,4229,0.05725,0,0
0.14645704362212,4230,0.0575,0,0
0.14645703961082,4231,0.05775,0,0
0.14645703560008,4232,0.058,0,0
0.14645703158991,4233,0.05825,0,0
0.14645702758031,4234,0.0585,0,0
0.14645702357127,4235,0.05875,0,0
0.1464570195628,4236,0.059,0,0
0.14645701555489,4237,0.05925,0,0
0.14645701154756,4238,0.0595,0,0
0.14645700754078,4239,0.05975,0,0
0.14645700353458,4240,0.06,0,0
0.14645699952894,4241,0.06025,0,0
0.14645699552386,4242,0.0605,0,0
0.14645699151935,4243,0.06075,0,0
