cm,id,x,y,z
0.12573670215854,4000,0,0,0
0.14462142605521,4001,0.00025,0,0
0.14635447945893,4002,0.0005,0,0
0.14645681797356,4003,0.00075,0,0
0.14646227189209,4004,0.001,0,0
0.14646256590081,4005,0.00125,0,0
0.14646258709103,4006,0.0015,0,0
0.14646259381866,4007,0.00175,0,0
0.14646259974439,4008,0.002,0,0
0.14646260558858,4009,0.00225,0,0
0.14646261138969,4010,0.0025,0,0
0.14646261714966,4011,0.00275,0,0
0.1464626228686,4012,0.003,0,0
0.14646262854654,4013,0.00325,0,0
0.14646263418347,4014,0.0035,0,0
0.1464626397794,4015,0.00375,0,0
0.14646264533433,4016,0.004,0,0
0.14646265084828,4017,0.00425,0,0
0.14646265632123,4018,0.0045,0,0
0.14646266175321,4019,0.00475,0,0
0.14646266714422,4020,0.005,0,0
0.14646267249426,4021,0.00525,0,0
0.14646267780334,4022,0.0055,0,0
0.14646268307147,4023,0.00575,0,0
0.14646268829866,4024,0.006,0,0
0.14646269348492,4025,0.00625,0,0
0.14646269863026,4026,0.0065,0,0
0.14646270373468,4027,0.00675,0,0
0.1464627087982,4028,0.007,0,0
0.14646271382083,4029,0.00725,0,0
0.14646271880257,4030,0.0075,0,0
0.14646272374345,4031,0.00775,0,0
0.14646272864347,4032,0.008,0,0
0.14646273350264,4033,0.00825,0,0
0.14646273832098,4034,0.0085,0,0
0.1464627430985,4035,0.00875,0,0
0.14646274783522,4036,0.009,0,0
0.14646275253114,4037,0.00925,0,0
0.14646275718629,4038,0.0095,0,0
0.14646276180067,4039,0.00975,0,0
0.14646276637431,4040,0.01,0,0
0.14646277090722,4041,0.01025,0,0
0.14646277539942,4042,0.0105,0,0
0.14646277985091,4043,0.01075,0,0
0.14646278426173,4044,0.011,0,0
0.14646278863188,4045,0.01125,0,0
0.14646279296139,4046,0.0115,0,0
0.14646279725027,4047,0.01175,0,0
0.14646280149855,4048,0.012,0,0
0.14646280570624,4049,0.01225,0,0
0.14646280987336,4050,0.0125,0,0
0.14646281399993,4051,0.01275,0,0
0.14646281808597,4052,0.013,0,0
0.14646282213151,4053,0.01325,0,0
0.14646282613656,4054,0.0135,0,0
0.14646283010115,4055,0.01375,0,0
0.1464628340253,4056,0.014,0,0
0.14646283790903,4057,0.01425,0,0
0.14646284175237,4058,0.0145,0,0
0.14646284555534,4059,0.01475,0,0
0.14646284931795,4060,0.015,0,0
0.14646285304025,4061,0.01525,0,0
0.14646285672225,4062,0.0155,0,0
0.14646286036397,4063,0.01575,0,0
0.14646286396545,4064,0.016,0,0
0.14646286752671,4065,0.01625,0,0
0.14646287104777,4066,0.0165,0,0
0.14646287452867,4067,0.01675,0,0
0.14646287796943,4068,0.017,0,0
0.14646288137007,4069,0.01725,0,0
0.14646288473063,4070,0.0175,0,0
0.14646288805114,4071,0.01775,0,0
0.14646289133162,4072,0.018,0,0
0.1464628945721,4073,0.01825,0,0
0.14646289777261,4074,0.0185,0,0
0.14646290093319,4075,0.01875,0,0
