cp,id,x,y,z
0.97120470794492,4000,0,0,0
0.052202292034035,4001,0.00025,0,0
0.17854829189066,4002,0.0005,0,0
0.13982239503222,4003,0.00075,0,0
0.14816885473062,4004,0.001,0,0
0.14622009540028,4005,0.00125,0,0
0.14666641993417,4006,0.0015,0,0
0.14656364169534,4007,0.00175,0,0
0.1465871739378,4008,0.002,0,0
0.14658167327977,4009,0.00225,0,0
0.14658284713308,4010,0.0025,0,0
0.14658248663219,4011,0.00275,0,0
0.14658247887429,4012,0.003,0,0
0.14658239004045,4013,0.00325,0,0
0.1465823198598,4014,0.0035,0,0
0.14658224540593,4015,0.00375,0,0
0.14658217194932,4016,0.004,0,0
0.14658209827835,4017,0.00425,0,0
0.14658202467154,4018,0.0045,0,0
0.14658195106487,4019,0.00475,0,0
0.14658187747304,4020,0.005,0,0
0.14658180389267,4021,0.00525,0,0
0.14658173032453,4022,0.0055,0,0
0.14658165676843,4023,0.00575,0,0
0.14658158322442,4024,0.006,0,0
0.14658150969247,4025,0.00625,0,0
0.14658143617257,4026,0.0065,0,0
0.14658136266473,4027,0.00675,0,0
0.14658128916893,4028,0.007,0,0
0.14658121568516,4029,0.00725,0,0
0.14658114221342,4030,0.0075,0,0
0.1465810687537,4031,0.00775,0,0
0.14658099530599,4032,0.008,0,0
0.14658092187028,4033,0.00825,0,0
0.14658084844656,4034,0.0085,0,0
0.14658077503482,4035,0.00875,0,0
0.14658070163505,4036,0.009,0,0
0.14658062824724,4037,0.00925,0,0
0.14658055487139,4038,0.0095,0,0
0.14658048150747,4039,0.00975,0,0
0.14658040815548,4040,0.01,0,0
0.1465803348154,4041,0.01025,0,0
0.14658026148723,4042,0.0105,0,0
0.14658018817095,4043,0.01075,0,0
0.14658011486655,4044,0.011,0,0
0.14658004157402,4045,0.01125,0,0
0.14657996829334,4046,0.0115,0,0
0.1465798950245,4047,0.01175,0,0
0.14657982176748,4048,0.012,0,0
0.14657974852228,4049,0.01225,0,0
0.14657967528888,4050,0.0125,0,0
0.14657960206726,4051,0.01275,0,0
0.14657952885741,4052,0.013,0,0
0.14657945565931,4053,0.01325,0,0
0.14657938247296,4054,0.0135,0,0
0.14657930929832,4055,0.01375,0,0
0.14657923613539,4056,0.014,0,0
0.14657916298416,4057,0.01425,0,0
0.14657908984459,4058,0.0145,0,0
0.14657901671669,4059,0.01475,0,0
0.14657894360042,4060,0.015,0,0
0.14657887049578,4061,0.01525,0,0
0.14657879740275,4062,0.0155,0,0
0.1465787243213,4063,0.01575,0,0
0.14657865125142,4064,0.016,0,0
0.14657857819309,4065,0.01625,0,0
0.1465785051463,4066,0.0165,0,0
0.14657843211101,4067,0.01675,0,0
0.14657835908723,4068,0.017,0,0
0.14657828607491,4069,0.01725,0,0
0.14657821307406,4070,0.0175,0,0
0.14657814008463,4071,0.01775,0,0
0.14657806710663,4072,0.018,0,0
0.14657799414001,4073,0.01825,0,0
0.14657792118478,4074,0.0185,0,0
0.14657784824089,4075,0.01875,0,0
0.14657777530834,4076,0.019,0,0
0.1465777023871,4077,0.01925,0,0
0.14657762947714,4078,0.0195,0,0
0.14657755657845,4079,0.01975,0,0
0.14657748369101,4080,0.02,0,0
0.14657741081479,4081,0.02025,0,0
0.14657733794977,4082,0.0205,0,0
0.14657726509592,4083,0.02075,0,0
0.14657719225323,4084,0.021,0,0
0.14657711942167,4085,0.02125,0,0
0.14657704660122,4086,0.0215,0,0
0.14657697379185,4087,0.02175,0,0
0.14657690099354,4088,0.022,0,0
0.14657682820626,4089,0.02225,0,0
0.14657675542999,4090,0.0225,0,0
0.14657668266471,4091,0.02275,0,0
0.14657660991039,4092,0.023,0,0
0.14657653716701,4093,0.02325,0,0
0.14657646443453,4094,0.0235,0,0
0.14657639171294,4095,0.02375,0,0
0.14657631900221,4096,0.024,0,0
0.14657624630231,4097,0.02425,0,0
0.14657617361322,4098,0.0245,0,0
0.14657610093491,4099,0.02475,0,0
0.14657602826736,4100,0.025,0,0
0.14657595561053,4101,0.02525,0,0
0.1465758829644,4102,0.0255,0,0
0.14657581032894,4103,0.02575,0,0
0.14657573770414,4104,0.026,0,0
0.14657566508994,4105,0.02625,0,0
0.14657559248634,4106,0.0265,0,0
0.14657551989331,4107,0.02675,0,0
0.14657544731081,4108,0.027,0,0
0.14657537473881,4109,0.02725,0,0
0.14657530217729,4110,0.0275,0,0
0.14657522962623,4111,0.02775,0,0
0.14657515708558,4112,0.028,0,0
0.14657508455532,4113,0.02825,0,0
0.14657501203543,4114,0.0285,0,0
0.14657493952587,4115,0.02875,0,0
0.14657486702662,4116,0.029,0,0
0.14657479453763,4117,0.02925,0,0
0.1465747220589,4118,0.0295,0,0
0.14657464959038,4119,0.02975,0,0
0.14657457713204,4120,0.03,0,0
0.14657450468386,4121,0.03025,0,0
0.1465744322458,4122,0.0305,0,0
0.14657435981783,4123,0.03075,0,0
0.14657428739992,4124,0.031,0,0
0.14657421499205,4125,0.03125,0,0
0.14657414259418,4126,0.0315,0,0
0.14657407020628,4127,0.03175,0,0
0.14657399782831,4128,0.032,0,0
0.14657392546025,4129,0.03225,0,0
0.14657385310207,4130,0.0325,0,0
0.14657378075373,4131,0.03275,0,0
0.1465737084152,4132,0.033,0,0
0.14657363608645,4133,0.03325,0,0
0.14657356376745,4134,0.0335,0,0
0.14657349145816,4135,0.03375,0,0
0.14657341915856,4136,0.034,0,0
0.1465733468686,4137,0.03425,0,0
0.14657327458826,4138,0.0345,0,0
0.14657320231751,4139,0.03475,0,0
0.14657313005631,4140,0.035,0,0
0.14657305780463,4141,0.03525,0,0
0.14657298556243,4142,0.0355,0,0
0.14657291332969,4143,0.03575,0,0
0.14657284110636,4144,0.036,0,0
0.14657276889242,4145,0.03625,0,0
0.14657269668783,4146,0.0365,0,0
0.14657262449256,4147,0.03675,0,0
0.14657255230658,4148,0.037,0,0
