cn,id,x,y,z
0.018925054498713,4000,0,0,0
0.19856146608188,4001,0.00025,0,0
0.1360887551254,4002,0.0005,0,0
0.14910217777103,4003,0.00075,0,0
0.14603656324586,4004,0.001,0,0
0.14673734216039,4005,0.00125,0,0
0.14657594223412,4006,0.0015,0,0
0.14661294557893,4007,0.00175,0,0
0.14660434784809,4008,0.002,0,0
0.14660623399603,4009,0.00225,0,0
0.14660571001036,4010,0.0025,0,0
0.14660574009716,4011,0.00275,0,0
0.14660564280709,4012,0.003,0,0
0.14660557479995,4013,0.00325,0,0
0.14660550006088,4014,0.0035,0,0
0.14660542686942,4015,0.00375,0,0
0.14660535332215,4016,0.004,0,0
0.14660527985666,4017,0.00425,0,0
0.14660520637236,4018,0.0045,0,0
0.14660513289237,4019,0.00475,0,0
0.14660505941137,4020,0.005,0,0
0.14660498593058,4021,0.00525,0,0
0.14660491244973,4022,0.0055,0,0
0.14660483896888,4023,0.00575,0,0
0.14660476548801,4024,0.006,0,0
0.14660469200713,4025,0.00625,0,0
0.14660461852624,4026,0.0065,0,0
0.14660454504533,4027,0.00675,0,0
0.14660447156441,4028,0.007,0,0
0.14660439808348,4029,0.00725,0,0
0.14660432460253,4030,0.0075,0,0
0.14660425112157,4031,0.00775,0,0
0.1466041776406,4032,0.008,0,0
0.14660410415961,4033,0.00825,0,0
0.14660403067861,4034,0.0085,0,0
0.1466039571976,4035,0.00875,0,0
0.14660388371658,4036,0.009,0,0
0.14660381023554,4037,0.00925,0,0
0.14660373675449,4038,0.0095,0,0
0.14660366327343,4039,0.00975,0,0
0.14660358979235,4040,0.01,0,0
0.14660351631126,4041,0.01025,0,0
0.14660344283016,4042,0.0105,0,0
0.14660336934904,4043,0.01075,0,0
0.14660329586791,4044,0.011,0,0
0.14660322238677,4045,0.01125,0,0
0.14660314890561,4046,0.0115,0,0
0.14660307542444,4047,0.01175,0,0
0.14660300194326,4048,0.012,0,0
0.14660292846207,4049,0.01225,0,0
0.14660285498086,4050,0.0125,0,0
0.14660278149964,4051,0.01275,0,0
0.14660270801841,4052,0.013,0,0
0.14660263453716,4053,0.01325,0,0
0.1466025610559,4054,0.0135,0,0
0.14660248757463,4055,0.01375,0,0
0.14660241409334,4056,0.014,0,0
0.14660234061205,4057,0.01425,0,0
0.14660226713074,4058,0.0145,0,0
0.14660219364941,4059,0.01475,0,0
0.14660212016808,4060,0.015,0,0
0.14660204668673,4061,0.01525,0,0
0.14660197320536,4062,0.0155,0,0
0.14660189972399,4063,0.01575,0,0
0.1466018262426,4064,0.016,0,0
0.1466017527612,4065,0.01625,0,0
0.14660167927978,4066,0.0165,0,0
0.14660160579836,4067,0.01675,0,0
0.14660153231692,4068,0.017,0,0
0.14660145883546,4069,0.01725,0,0
0.146601385354,4070,0.0175,0,0
0.14660131187252,4071,0.01775,0,0
0.14660123839103,4072,0.018,0,0
0.14660116490952,4073,0.01825,0,0
0.14660109142801,4074,0.0185,0,0
0.14660101794648,4075,0.01875,0,0
0.14660094446493,4076,0.019,0,0
0.14660087098338,4077,0.01925,0,0
0.14660079750181,4078,0.0195,0,0
0.14660072402023,4079,0.01975,0,0
0.14660065053863,4080,0.02,0,0
0.14660057705703,4081,0.02025,0,0
0.14660050357541,4082,0.0205,0,0
0.14660043009378,4083,0.02075,0,0
0.14660035661213,4084,0.021,0,0
0.14660028313047,4085,0.02125,0,0
0.1466002096488,4086,0.0215,0,0
0.14660013616712,4087,0.02175,0,0
0.14660006268542,4088,0.022,0,0
0.14659998920371,4089,0.02225,0,0
0.14659991572199,4090,0.0225,0,0
0.14659984224026,4091,0.02275,0,0
0.14659976875851,4092,0.023,0,0
0.14659969527675,4093,0.02325,0,0
0.14659962179498,4094,0.0235,0,0
0.14659954831319,4095,0.02375,0,0
0.1465994748314,4096,0.024,0,0
0.14659940134959,4097,0.02425,0,0
0.14659932786776,4098,0.0245,0,0
0.14659925438593,4099,0.02475,0,0
0.14659918090408,4100,0.025,0,0
0.14659910742222,4101,0.02525,0,0
0.14659903394034,4102,0.0255,0,0
0.14659896045846,4103,0.02575,0,0
0.14659888697656,4104,0.026,0,0
0.14659881349465,4105,0.02625,0,0
0.14659874001272,4106,0.0265,0,0
0.14659866653078,4107,0.02675,0,0
0.14659859304884,4108,0.027,0,0
0.14659851956687,4109,0.02725,0,0
0.1465984460849,4110,0.0275,0,0
0.14659837260291,4111,0.02775,0,0
0.14659829912091,4112,0.028,0,0
0.1465982256389,4113,0.02825,0,0
0.14659815215687,4114,0.0285,0,0
0.14659807867484,4115,0.02875,0,0
0.14659800519279,4116,0.029,0,0
0.14659793171072,4117,0.02925,0,0
0.14659785822865,4118,0.0295,0,0
0.14659778474656,4119,0.02975,0,0
0.14659771126446,4120,0.03,0,0
0.14659763778235,4121,0.03025,0,0
0.14659756430022,4122,0.0305,0,0
0.14659749081808,4123,0.03075,0,0
0.14659741733593,4124,0.031,0,0
0.14659734385377,4125,0.03125,0,0
0.14659727037159,4126,0.0315,0,0
0.14659719688941,4127,0.03175,0,0
0.14659712340721,4128,0.032,0,0
0.14659704992499,4129,0.03225,0,0
0.14659697644277,4130,0.0325,0,0
0.14659690296053,4131,0.03275,0,0
0.14659682947828,4132,0.033,0,0
0.14659675599602,4133,0.03325,0,0
0.14659668251374,4134,0.0335,0,0
0.14659660903145,4135,0.03375,0,0
0.14659653554915,4136,0.034,0,0
0.14659646206684,4137,0.03425,0,0
0.14659638858452,4138,0.0345,0,0
0.14659631510218,4139,0.03475,0,0
0.14659624161983,4140,0.035,0,0
0.14659616813747,4141,0.03525,0,0
0.14659609465509,4142,0.0355,0,0
0.1465960211727,4143,0.03575,0,0
0.14659594769031,4144,0.036,0,0
0.14659587420789,4145,0.03625,0,0
0.14659580072547,4146,0.0365,0,0
0.14659572724303,4147,0.03675,0,0
0.14659565376058,4148,0.037,0,0
0.14659558027812,4149,0.03725,0,0
0.14659550679565,4150,0.0375,0,0
0.14659543331316,4151,0.03775,0,0
0.14659535983067,4152,0.038,0,0
0.14659528634816,4153,0.03825,0,0
0.14659521286563,4154,0.0385,0,0
0.1465951393831,4155,0.03875,0,0
0.14659506590055,4156,0.039,0,0
0.14659499241799,4157,0.03925,0,0
0.14659491893542,4158,0.0395,0,0
0.14659484545283,4159,0.03975,0,0
0.14659477197024,4160,0.04,0,0
0.14659469848763,4161,0.04025,0,0
0.14659462500501,4162,0.0405,0,0
0.14659455152237,4163,0.04075,0,0
0.14659447803973,4164,0.041,0,0
0.14659440455707,4165,0.04125,0,0
0.1465943310744,4166,0.0415,0,0
0.14659425759172,4167,0.04175,0,0
0.14659418410902,4168,0.042,0,0
0.14659411062632,4169,0.04225,0,0
0.1465940371436,4170,0.0425,0,0
0.14659396366087,4171,0.04275,0,0
0.14659389017812,4172,0.043,0,0
0.14659381669537,4173,0.04325,0,0
0.1465937432126,4174,0.0435,0,0
0.14659366972982,4175,0.04375,0,0
0.14659359624703,4176,0.044,0,0
0.14659352276422,4177,0.04425,0,0
0.14659344928141,4178,0.0445,0,0
0.14659337579858,4179,0.04475,0,0
0.14659330231574,4180,0.045,0,0
0.14659322883289,4181,0.04525,0,0
0.14659315535002,4182,0.0455,0,0
0.14659308186714,4183,0.04575,0,0
0.14659300838425,4184,0.046,0,0
0.14659293490135,4185,0.04625,0,0
0.14659286141844,4186,0.0465,0,0
0.14659278793551,4187,0.04675,0,0
0.14659271445258,4188,0.047,0,0
0.14659264096963,4189,0.04725,0,0
0.14659256748666,4190,0.0475,0,0
0.14659249400369,4191,0.04775,0,0
0.1465924205207,4192,0.048,0,0
0.14659234703771,4193,0.04825,0,0
0.1465922735547,4194,0.0485,0,0
0.14659220007167,4195,0.04875,0,0
0.14659212658864,4196,0.049,0,0
0.14659205310559,4197,0.04925,0,0
0.14659197962253,4198,0.0495,0,0
0.14659190613946,4199,0.04975,0,0
0.14659183265638,4200,0.05,0,0
0.14659175917329,4201,0.05025,0,0
0.14659168569018,4202,0.0505,0,0
0.14659161220706,4203,0.05075,0,0
0.14659153872393,4204,0.051,0,0
0.14659146524079,4205,0.05125,0,0
0.14659139175763,4206,0.0515,0,0
0.14659131827447,4207,0.05175,0,0
0.14659124479129,4208,0.052,0,0
0.1465911713081,4209,0.05225,0,0
0.1465910978249,4210,0.0525,0,0
0.14659102434168,4211,0.05275,0,0
0.14659095085846,4212,0.053,0,0
0.14659087737522,4213,0.05325,0,0
0.14659080389197,4214,0.0535,0,0
0.14659073040871,4215,0.05375,0,0
0.14659065692543,4216,0.054,0,0
0.14659058344215,4217,0.05425,0,0
0.14659050995885,4218,0.0545,0,0
0.14659043647554,4219,0.05475,0,0
0.14659036299222,4220,0.055,0,0
0.14659028950888,4221,0.05525,0,0
0.14659021602554,4222,0.0555,0,0
0.14659014254218,4223,0.05575,0,0
0.14659006905881,4224,0.056,0,0
0.14658999557543,4225,0.05625,0,0
0.14658992209204,4226,0.0565,0,0
0.14658984860863,4227,0.05675,0,0
0.14658977512522,4228,0.057,0,0
0.14658970164179,4229,0.05725,0,0
0.14658962815835,4230,0.0575,0,0
0.14658955467489,4231,0.05775,0,0
0.14658948119143,4232,0.058,0,0
0.14658940770795,4233,0.05825,0,0
0.14658933422447,4234,0.0585,0,0
0.14658926074097,4235,0.05875,0,0
0.14658918725746,4236,0.059,0,0
0.14658911377393,4237,0.05925,0,0
0.1465890402904,4238,0.0595,0,0
0.14658896680685,4239,0.05975,0,0
0.14658889332329,4240,0.06,0,0
0.14658881983972,4241,0.06025,0,0
0.14658874635614,4242,0.0605,0,0
0.14658867287255,4243,0.06075,0,0
0.14658859938894,4244,0.061,0,0
0.14658852590533,4245,0.06125,0,0
0.1465884524217,4246,0.0615,0,0
0.14658837893806,4247,0.06175,0,0
0.1465883054544,4248,0.062,0,0
0.14658823197074,4249,0.06225,0,0
0.14658815848706,4250,0.0625,0,0
0.14658808500338,4251,0.06275,0,0
0.14658801151968,4252,0.063,0,0
0.14658793803597,4253,0.06325,0,0
0.14658786455224,4254,0.0635,0,0
0.14658779106851,4255,0.06375,0,0
0.14658771758476,4256,0.064,0,0
0.14658764410101,4257,0.06425,0,0
0.14658757061724,4258,0.0645,0,0
0.14658749713346,4259,0.06475,0,0
0.14658742364966,4260,0.065,0,0
0.14658735016586,4261,0.06525,0,0
0.14658727668204,4262,0.0655,0,0
0.14658720319822,4263,0.06575,0,0
0.14658712971438,4264,0.066,0,0
0.14658705623053,4265,0.06625,0,0
0.14658698274667,4266,0.0665,0,0
0.14658690926279,4267,0.06675,0,0
0.14658683577891,4268,0.067,0,0
0.14658676229501,4269,0.06725,0,0
0.1465866888111,4270,0.0675,0,0
0.14658661532718,4271,0.06775,0,0
0.14658654184325,4272,0.068,0,0
0.1465864683593,4273,0.06825,0,0
0.14658639487535,4274,0.0685,0,0
0.14658632139138,4275,0.06875,0,0
0.1465862479074,4276,0.069,0,0
0.14658617442342,4277,0.06925,0,0
0.14658610093941,4278,0.0695,0,0
0.1465860274554,4279,0.06975,0,0
0.14658595397138,4280,0.07,0,0
0.14658588048734,4281,0.07025,0,0
0.14658580700329,4282,0.0705,0,0
0.14658573351924,4283,0.07075,0,0
0.14658566003516,4284,0.071,0,0
0.14658558655108,4285,0.07125,0,0
0.14658551306699,4286,0.0715,0,0
0.14658543958288,4287,0.07175,0,0
