cm,id,x,y,z
0.13161713365639,4000,0,0,0
0.14522410355928,4001,0.00025,0,0
0.14637719224173,4002,0.0005,0,0
0.14644299432653,4003,0.00075,0,0
0.14644649329457,4004,0.001,0,0
0.14644668311873,4005,0.00125,0,0
0.14644669802811,4006,0.0015,0,0
0.1464467036864,4007,0.00175,0,0
0.1464467088543,4008,0.002,0,0
0.14644671399356,4009,0.00225,0,0
0.14644671912889,4010,0.0025,0,0
0.1464467242615,4011,0.00275,0,0
0.1464467293915,4012,0.003,0,0
0.14644673451887,4013,0.00325,0,0
0.14644673964361,4014,0.0035,0,0
0.14644674476573,4015,0.00375,0,0
0.14644674988523,4016,0.004,0,0
0.1464467550021,4017,0.00425,0,0
0.14644676011635,4018,0.0045,0,0
0.14644676522797,4019,0.00475,0,0
0.14644677033697,4020,0.005,0,0
0.14644677544334,4021,0.00525,0,0
0.14644678054709,4022,0.0055,0,0
0.14644678564821,4023,0.00575,0,0
0.14644679074671,4024,0.006,0,0
0.14644679584257,4025,0.00625,0,0
0.14644680093581,4026,0.0065,0,0
0.14644680602643,4027,0.00675,0,0
0.14644681111442,4028,0.007,0,0
0.14644681619978,4029,0.00725,0,0
0.14644682128251,4030,0.0075,0,0
0.14644682636261,4031,0.00775,0,0
0.14644683144009,4032,0.008,0,0
0.14644683651494,4033,0.00825,0,0
0.14644684158716,4034,0.0085,0,0
0.14644684665675,4035,0.00875,0,0
0.14644685172372,4036,0.009,0,0
0.14644685678805,4037,0.00925,0,0
0.14644686184975,4038,0.0095,0,0
0.14644686690883,4039,0.00975,0,0
0.14644687196528,4040,0.01,0,0
0.14644687701909,4041,0.01025,0,0
0.14644688207028,4042,0.0105,0,0
0.14644688711883,4043,0.01075,0,0
0.14644689216476,4044,0.011,0,0
0.14644689720805,4045,0.01125,0,0
0.14644690224872,4046,0.0115,0,0
0.14644690728675,4047,0.01175,0,0
0.14644691232215,4048,0.012,0,0
0.14644691735492,4049,0.01225,0,0
0.14644692238506,4050,0.0125,0,0
0.14644692741257,4051,0.01275,0,0
0.14644693243744,4052,0.013,0,0
0.14644693745968,4053,0.01325,0,0
0.14644694247929,4054,0.0135,0,0
0.14644694749627,4055,0.01375,0,0
0.14644695251062,4056,0.014,0,0
0.14644695752233,4057,0.01425,0,0
0.14644696253141,4058,0.0145,0,0
0.14644696753786,4059,0.01475,0,0
0.14644697254167,4060,0.015,0,0
0.14644697754285,4061,0.01525,0,0
0.14644698254139,4062,0.0155,0,0
0.14644698753731,4063,0.01575,0,0
0.14644699253058,4064,0.016,0,0
0.14644699752123,4065,0.01625,0,0
0.14644700250924,4066,0.0165,0,0
0.14644700749461,4067,0.01675,0,0
0.14644701247735,4068,0.017,0,0
0.14644701745746,4069,0.01725,0,0
0.14644702243493,4070,0.0175,0,0
0.14644702740976,4071,0.01775,0,0
0.14644703238196,4072,0.018,0,0
0.14644703735153,4073,0.01825,0,0
0.14644704231846,4074,0.0185,0,0
0.14644704728275,4075,0.01875,0,0
0.14644705224441,4076,0.019,0,0
0.14644705720343,4077,0.01925,0,0
0.14644706215982,4078,0.0195,0,0
0.14644706711357,4079,0.01975,0,0
0.14644707206468,4080,0.02,0,0
0.14644707701316,4081,0.02025,0,0
0.146447081959,4082,0.0205,0,0
0.1464470869022,4083,0.02075,0,0
0.14644709184277,4084,0.021,0,0
0.1464470967807,4085,0.02125,0,0
0.14644710171599,4086,0.0215,0,0
0.14644710664864,4087,0.02175,0,0
0.14644711157866,4088,0.022,0,0
0.14644711650604,4089,0.02225,0,0
0.14644712143078,4090,0.0225,0,0
0.14644712635289,4091,0.02275,0,0
0.14644713127235,4092,0.023,0,0
0.14644713618918,4093,0.02325,0,0
0.14644714110337,4094,0.0235,0,0
0.14644714601492,4095,0.02375,0,0
0.14644715092384,4096,0.024,0,0
0.14644715583011,4097,0.02425,0,0
0.14644716073375,4098,0.0245,0,0
0.14644716563475,4099,0.02475,0,0
0.14644717053311,4100,0.025,0,0
0.14644717542883,4101,0.02525,0,0
0.14644718032191,4102,0.0255,0,0
0.14644718521235,4103,0.02575,0,0
0.14644719010016,4104,0.026,0,0
0.14644719498532,4105,0.02625,0,0
0.14644719986784,4106,0.0265,0,0
0.14644720474773,4107,0.02675,0,0
0.14644720962498,4108,0.027,0,0
0.14644721449958,4109,0.02725,0,0
0.14644721937155,4110,0.0275,0,0
0.14644722424088,4111,0.02775,0,0
0.14644722910756,4112,0.028,0,0
0.14644723397161,4113,0.02825,0,0
0.14644723883302,4114,0.0285,0,0
0.14644724369179,4115,0.02875,0,0
0.14644724854791,4116,0.029,0,0
0.1464472534014,4117,0.02925,0,0
0.14644725825225,4118,0.0295,0,0
0.14644726310045,4119,0.02975,0,0
0.14644726794602,4120,0.03,0,0
0.14644727278894,4121,0.03025,0,0
0.14644727762923,4122,0.0305,0,0
0.14644728246687,4123,0.03075,0,0
0.14644728730188,4124,0.031,0,0
0.14644729213424,4125,0.03125,0,0
0.14644729696396,4126,0.0315,0,0
0.14644730179104,4127,0.03175,0,0
0.14644730661548,4128,0.032,0,0
0.14644731143728,4129,0.03225,0,0
0.14644731625644,4130,0.0325,0,0
0.14644732107296,4131,0.03275,0,0
0.14644732588683,4132,0.033,0,0
0.14644733069807,4133,0.03325,0,0
0.14644733550666,4134,0.0335,0,0
0.14644734031261,4135,0.03375,0,0
0.14644734511592,4136,0.034,0,0
0.14644734991659,4137,0.03425,0,0
0.14644735471462,4138,0.0345,0,0
0.14644735951001,4139,0.03475,0,0
0.14644736430276,4140,0.035,0,0
0.14644736909286,4141,0.03525,0,0
0.14644737388032,4142,0.0355,0,0
0.14644737866514,4143,0.03575,0,0
0.14644738344732,4144,0.036,0,0
0.14644738822686,4145,0.03625,0,0
0.14644739300376,4146,0.0365,0,0
0.14644739777801,4147,0.03675,0,0
0.14644740254963,4148,0.037,0,0
0.1464474073186,4149,0.03725,0,0
0.14644741208493,4150,0.0375,0,0
0.14644741684862,4151,0.03775,0,0
0.14644742160966,4152,0.038,0,0
0.14644742636807,4153,0.03825,0,0
0.14644743112383,4154,0.0385,0,0
0.14644743587695,4155,0.03875,0,0
0.14644744062743,4156,0.039,0,0
0.14644744537527,4157,0.03925,0,0
0.14644745012046,4158,0.0395,0,0
0.14644745486302,4159,0.03975,0,0
0.14644745960293,4160,0.04,0,0
0.1464474643402,4161,0.04025,0,0
0.14644746907483,4162,0.0405,0,0
0.14644747380682,4163,0.04075,0,0
0.14644747853616,4164,0.041,0,0
0.14644748326287,4165,0.04125,0,0
0.14644748798693,4166,0.0415,0,0
0.14644749270835,4167,0.04175,0,0
0.14644749742713,4168,0.042,0,0
0.14644750214327,4169,0.04225,0,0
0.14644750685676,4170,0.0425,0,0
0.14644751156762,4171,0.04275,0,0
0.14644751627583,4172,0.043,0,0
0.1464475209814,4173,0.04325,0,0
0.14644752568433,4174,0.0435,0,0
0.14644753038461,4175,0.04375,0,0
0.14644753508226,4176,0.044,0,0
0.14644753977726,4177,0.04425,0,0
0.14644754446963,4178,0.0445,0,0
0.14644754915935,4179,0.04475,0,0
0.14644755384643,4180,0.045,0,0
0.14644755853087,4181,0.04525,0,0
0.14644756321266,4182,0.0455,0,0
0.14644756789182,4183,0.04575,0,0
0.14644757256834,4184,0.046,0,0
0.14644757724221,4185,0.04625,0,0
0.14644758191344,4186,0.0465,0,0
0.14644758658203,4187,0.04675,0,0
0.14644759124798,4188,0.047,0,0
0.14644759591129,4189,0.04725,0,0
0.14644760057196,4190,0.0475,0,0
0.14644760522999,4191,0.04775,0,0
0.14644760988538,4192,0.048,0,0
0.14644761453812,4193,0.04825,0,0
0.14644761918823,4194,0.0485,0,0
0.14644762383569,4195,0.04875,0,0
0.14644762848051,4196,0.049,0,0
0.1464476331227,4197,0.04925,0,0
0.14644763776224,4198,0.0495,0,0
0.14644764239914,4199,0.04975,0,0
0.1464476470334,4200,0.05,0,0
0.14644765166502,4201,0.05025,0,0
0.14644765629401,4202,0.0505,0,0
0.14644766092035,4203,0.05075,0,0
0.14644766554405,4204,0.051,0,0
0.14644767016511,4205,0.05125,0,0
0.14644767478353,4206,0.0515,0,0
0.14644767939931,4207,0.05175,0,0
0.14644768401245,4208,0.052,0,0
0.14644768862295,4209,0.05225,0,0
0.14644769323082,4210,0.0525,0,0
0.14644769783604,4211,0.05275,0,0
0.14644770243862,4212,0.053,0,0
0.14644770703857,4213,0.05325,0,0
0.14644771163587,4214,0.0535,0,0
0.14644771623054,4215,0.05375,0,0
0.14644772082256,4216,0.054,0,0
0.14644772541195,4217,0.05425,0,0
0.1464477299987,4218,0.0545,0,0
0.14644773458281,4219,0.05475,0,0
0.14644773916428,4220,0.055,0,0
0.14644774374311,4221,0.05525,0,0
0.14644774831931,4222,0.0555,0,0
0.14644775289286,4223,0.05575,0,0
0.14644775746378,4224,0.056,0,0
0.14644776203206,4225,0.05625,0,0
0.1464477665977,4226,0.0565,0,0
0.1464477711607,4227,0.05675,0,0
0.14644777572107,4228,0.057,0,0
0.1464477802788,4229,0.05725,0,0
0.14644778483389,4230,0.0575,0,0
0.14644778938634,4231,0.05775,0,0
0.14644779393616,4232,0.058,0,0
0.14644779848333,4233,0.05825,0,0
0.14644780302788,4234,0.0585,0,0
0.14644780756978,4235,0.05875,0,0
0.14644781210905,4236,0.059,0,0
0.14644781664568,4237,0.05925,0,0
0.14644782117967,4238,0.0595,0,0
0.14644782571103,4239,0.05975,0,0
0.14644783023975,4240,0.06,0,0
0.14644783476584,4241,0.06025,0,0
0.14644783928929,4242,0.0605,0,0
0.1464478438101,4243,0.06075,0,0
0.14644784832828,4244,0.061,0,0
0.14644785284382,4245,0.06125,0,0
0.14644785735673,4246,0.0615,0,0
0.146447861867,4247,0.06175,0,0
0.14644786637464,4248,0.062,0,0
0.14644787087964,4249,0.06225,0,0
0.146447875382,4250,0.0625,0,0
0.14644787988174,4251,0.06275,0,0
0.14644788437883,4252,0.063,0,0
0.1464478888733,4253,0.06325,0,0
0.14644789336512,4254,0.0635,0,0
0.14644789785432,4255,0.06375,0,0
0.14644790234088,4256,0.064,0,0
0.14644790682481,4257,0.06425,0,0
0.1464479113061,4258,0.0645,0,0
0.14644791578476,4259,0.06475,0,0
0.14644792026079,4260,0.065,0,0
0.14644792473418,4261,0.06525,0,0
0.14644792920494,4262,0.0655,0,0
0.14644793367307,4263,0.06575,0,0
0.14644793813857,4264,0.066,0,0
0.14644794260143,4265,0.06625,0,0
0.14644794706166,4266,0.0665,0,0
0.14644795151926,4267,0.06675,0,0
0.14644795597423,4268,0.067,0,0
0.14644796042656,4269,0.06725,0,0
0.14644796487627,4270,0.0675,0,0
0.14644796932334,4271,0.06775,0,0
0.14644797376778,4272,0.068,0,0
0.14644797820959,4273,0.06825,0,0
0.14644798264877,4274,0.0685,0,0
0.14644798708532,4275,0.06875,0,0
0.14644799151924,4276,0.069,0,0
0.14644799595053,4277,0.06925,0,0
0.14644800037919,4278,0.0695,0,0
0.14644800480522,4279,0.06975,0,0
0.14644800922862,4280,0.07,0,0
0.14644801364939,4281,0.07025,0,0
0.14644801806753,4282,0.0705,0,0
0.14644802248305,4283,0.07075,0,0
0.14644802689593,4284,0.071,0,0
0.14644803130619,4285,0.07125,0,0
0.14644803571381,4286,0.0715,0,0
0.14644804011881,4287,0.07175,0,0
0.14644804452118,4288,0.072,0,0
0.14644804892093,4289,0.07225,0,0
0.14644805331804,4290,0.0725,0,0
0.14644805771253,4291,0.07275,0,0
0.1464480621044,4292,0.073,0,0
0.14644806649363,4293,0.07325,0,0
0.14644807088024,4294,0.0735,0,0
0.14644807526422,4295,0.07375,0,0
0.14644807964558,4296,0.074,0,0
0.14644808402431,4297,0.07425,0,0
0.14644808840042,4298,0.0745,0,0
0.1464480927739,4299,0.07475,0,0
0.14644809714475,4300,0.075,0,0
0.14644810151298,4301,0.07525,0,0
0.14644810587859,4302,0.0755,0,0
0.14644811024157,4303,0.07575,0,0
0.14644811460193,4304,0.076,0,0
0.14644811895966,4305,0.07625,0,0
0.14644812331477,4306,0.0765,0,0
0.14644812766725,4307,0.07675,0,0
0.14644813201712,4308,0.077,0,0
0.14644813636436,4309,0.07725,0,0
0.14644814070897,4310,0.0775,0,0
0.14644814505097,4311,0.07775,0,0
0.14644814939034,4312,0.078,0,0
0.14644815372709,4313,0.07825,0,0
0.14644815806122,4314,0.0785,0,0
0.14644816239273,4315,0.07875,0,0
0.14644816672162,4316,0.079,0,0
0.14644817104788,4317,0.07925,0,0
0.14644817537153,4318,0.0795,0,0
0.14644817969255,4319,0.07975,0,0
0.14644818401096,4320,0.08,0,0
0.14644818832674,4321,0.08025,0,0
0.14644819263991,4322,0.0805,0,0
0.14644819695045,4323,0.08075,0,0
0.14644820125838,4324,0.081,0,0
0.14644820556369,4325,0.08125,0,0
0.14644820986638,4326,0.0815,0,0
0.14644821416645,4327,0.08175,0,0
0.14644821846391,4328,0.082,0,0
0.14644822275874,4329,0.08225,0,0
0.14644822705096,4330,0.0825,0,0
0.14644823134056,4331,0.08275,0,0
0.14644823562755,4332,0.083,0,0
0.14644823991192,4333,0.08325,0,0
0.14644824419367,4334,0.0835,0,0
0.14644824847281,4335,0.08375,0,0
0.14644825274933,4336,0.084,0,0
0.14644825702324,4337,0.08425,0,0
0.14644826129453,4338,0.0845,0,0
0.14644826556321,4339,0.08475,0,0
0.14644826982927,4340,0.085,0,0
0.14644827409272,4341,0.08525,0,0
0.14644827835355,4342,0.0855,0,0
0.14644828261177,4343,0.08575,0,0
0.14644828686738,4344,0.086,0,0
0.14644829112038,4345,0.08625,0,0
0.14644829537076,4346,0.0865,0,0
0.14644829961853,4347,0.08675,0,0
0.14644830386369,4348,0.087,0,0
0.14644830810624,4349,0.08725,0,0
0.14644831234617,4350,0.0875,0,0
0.1464483165835,4351,0.08775,0,0
0.14644832081822,4352,0.088,0,0
0.14644832505032,4353,0.08825,0,0
0.14644832927981,4354,0.0885,0,0
0.1464483335067,4355,0.08875,0,0
0.14644833773098,4356,0.089,0,0
0.14644834195264,4357,0.08925,0,0
0.1464483461717,4358,0.0895,0,0
0.14644835038815,4359,0.08975,0,0
0.14644835460199,4360,0.09,0,0
0.14644835881323,4361,0.09025,0,0
0.14644836302185,4362,0.0905,0,0
0.14644836722788,4363,0.09075,0,0
0.14644837143129,4364,0.091,0,0
0.1464483756321,4365,0.09125,0,0
0.1464483798303,4366,0.0915,0,0
0.14644838402589,4367,0.09175,0,0
0.14644838821889,4368,0.092,0,0
0.14644839240927,4369,0.09225,0,0
0.14644839659705,4370,0.0925,0,0
0.14644840078223,4371,0.09275,0,0
0.1464484049648,4372,0.093,0,0
0.14644840914477,4373,0.09325,0,0
0.14644841332214,4374,0.0935,0,0
0.14644841749691,4375,0.09375,0,0
0.14644842166907,4376,0.094,0,0
0.14644842583863,4377,0.09425,0,0
0.14644843000559,4378,0.0945,0,0
