cm,id,x,y,z
0.13221572608062,4000,0,0,0
0.14528262237437,4001,0.00025,0,0
0.14638009655128,4002,0.0005,0,0
0.14644251103033,4003,0.00075,0,0
0.14644582925617,4004,0.001,0,0
0.1464460094581,4005,0.00125,0,0
0.14644602379305,4006,0.0015,0,0
0.14644602935559,4007,0.00175,0,0
0.14644603445344,4008,0.002,0,0
0.14644603952441,4009,0.00225,0,0
0.14644604459195,4010,0.0025,0,0
0.14644604965721,4011,0.00275,0,0
0.14644605472028,4012,0.003,0,0
0.14644605978116,4013,0.00325,0,0
0.14644606483985,4014,0.0035,0,0
0.14644606989634,4015,0.00375,0,0
0.14644607495064,4016,0.004,0,0
0.14644608000275,4017,0.00425,0,0
0.14644608505266,4018,0.0045,0,0
0.14644609010038,4019,0.00475,0,0
0.1464460951459,4020,0.005,0,0
0.14644610018923,4021,0.00525,0,0
0.14644610523037,4022,0.0055,0,0
0.14644611026931,4023,0.00575,0,0
0.14644611530606,4024,0.006,0,0
0.14644612034061,4025,0.00625,0,0
0.14644612537296,4026,0.0065,0,0
0.14644613040312,4027,0.00675,0,0
0.14644613543109,4028,0.007,0,0
0.14644614045686,4029,0.00725,0,0
0.14644614548043,4030,0.0075,0,0
0.14644615050181,4031,0.00775,0,0
0.14644615552099,4032,0.008,0,0
0.14644616053797,4033,0.00825,0,0
0.14644616555275,4034,0.0085,0,0
0.14644617056534,4035,0.00875,0,0
0.14644617557574,4036,0.009,0,0
0.14644618058393,4037,0.00925,0,0
0.14644618558993,4038,0.0095,0,0
0.14644619059373,4039,0.00975,0,0
0.14644619559533,4040,0.01,0,0
0.14644620059473,4041,0.01025,0,0
0.14644620559193,4042,0.0105,0,0
0.14644621058694,4043,0.01075,0,0
0.14644621557975,4044,0.011,0,0
0.14644622057035,4045,0.01125,0,0
0.14644622555876,4046,0.0115,0,0
0.14644623054497,4047,0.01175,0,0
0.14644623552898,4048,0.012,0,0
0.14644624051079,4049,0.01225,0,0
0.1464462454904,4050,0.0125,0,0
0.14644625046781,4051,0.01275,0,0
0.14644625544302,4052,0.013,0,0
0.14644626041603,4053,0.01325,0,0
0.14644626538684,4054,0.0135,0,0
0.14644627035545,4055,0.01375,0,0
0.14644627532186,4056,0.014,0,0
0.14644628028606,4057,0.01425,0,0
0.14644628524807,4058,0.0145,0,0
0.14644629020787,4059,0.01475,0,0
0.14644629516547,4060,0.015,0,0
0.14644630012087,4061,0.01525,0,0
0.14644630507407,4062,0.0155,0,0
0.14644631002507,4063,0.01575,0,0
0.14644631497386,4064,0.016,0,0
0.14644631992046,4065,0.01625,0,0
