cp_ODE,id,x,y,z
0.00084804630573476,4000,0.000125,0,0
0.00084808287829224,4001,0.000375,0,0
0.00084808578184725,4002,0.000625,0,0
0.00084808622635179,4003,0.000875,0,0
0.00084808616248644,4004,0.001125,0,0
0.00084808616088572,4005,0.001375,0,0
0.00084808614135304,4006,0.001625,0,0
0.00084808612681548,4007,0.001875,0,0
0.00084808611023151,4008,0.002125,0,0
0.00084808609448854,4009,0.002375,0,0
0.00084808607867446,4010,0.002625,0,0
0.00084808606280031,4011,0.002875,0,0
0.00084808604694754,4012,0.003125,0,0
0.00084808603079915,4013,0.003375,0,0
0.00084808601488939,4014,0.003625,0,0
0.00084808599903218,4015,0.003875,0,0
0.00084808598298169,4016,0.004125,0,0
0.00084808596718341,4017,0.004375,0,0
0.00084808595119033,4018,0.004625,0,0
0.00084808593494451,4019,0.004875,0,0
0.00084808591939162,4020,0.005125,0,0
0.00084808590334048,4021,0.005375,0,0
0.00084808588740234,4022,0.005625,0,0
0.00084808587162666,4023,0.005875,0,0
0.00084808585550795,4024,0.006125,0,0
0.00084808583952746,4025,0.006375,0,0
0.00084808582394208,4026,0.006625,0,0
0.00084808580767186,4027,0.006875,0,0
0.00084808579192471,4028,0.007125,0,0
0.00084808577580148,4029,0.007375,0,0
0.00084808576012249,4030,0.007625,0,0
0.0008480857441488,4031,0.007875,0,0
0.00084808572816205,4032,0.008125,0,0
0.00084808571204595,4033,0.008375,0,0
0.00084808569620228,4034,0.008625,0,0
0.0008480856803236,4035,0.008875,0,0
0.0008480856644835,4036,0.009125,0,0
0.00084808564851407,4037,0.009375,0,0
0.00084808563264524,4038,0.009625,0,0
0.00084808561664064,4039,0.009875,0,0
0.00084808560065524,4040,0.010125,0,0
0.00084808558492679,4041,0.010375,0,0
0.00084808556900052,4042,0.010625,0,0
0.00084808555276276,4043,0.010875,0,0
0.00084808553716431,4044,0.011125,0,0
0.00084808552128409,4045,0.011375,0,0
0.00084808550499807,4046,0.011625,0,0
0.00084808548937463,4047,0.011875,0,0
0.00084808547321878,4048,0.012125,0,0
0.00084808545729404,4049,0.012375,0,0
0.00084808544147891,4050,0.012625,0,0
0.00084808542555128,4051,0.012875,0,0
0.00084808540953563,4052,0.013125,0,0
0.00084808539362447,4053,0.013375,0,0
0.0008480853779922,4054,0.013625,0,0
0.0008480853615782,4055,0.013875,0,0
0.00084808534607609,4056,0.014125,0,0
0.00084808533016562,4057,0.014375,0,0
0.00084808531409608,4058,0.014625,0,0
0.00084808529798117,4059,0.014875,0,0
0.00084808528235059,4060,0.015125,0,0
0.00084808526643041,4061,0.015375,0,0
0.00084808525042358,4062,0.015625,0,0
0.00084808523441657,4063,0.015875,0,0
0.00084808521821821,4064,0.016125,0,0
0.00084808520254292,4065,0.016375,0,0
0.00084808518692558,4066,0.016625,0,0
0.00084808517071514,4067,0.016875,0,0
0.00084808515508199,4068,0.017125,0,0
0.00084808513867102,4069,0.017375,0,0
0.00084808512316158,4070,0.017625,0,0
0.00084808510715592,4071,0.017875,0,0
0.00084808509117335,4072,0.018125,0,0
0.00084808507510022,4073,0.018375,0,0
0.0008480850593124,4074,0.018625,0,0
0.00084808504338881,4075,0.018875,0,0
0.00084808502743922,4076,0.019125,0,0
0.00084808501151272,4077,0.019375,0,0
0.00084808499560933,4078,0.019625,0,0
0.00084808497966959,4079,0.019875,0,0
0.00084808496382532,4080,0.020125,0,0
0.00084808494786977,4081,0.020375,0,0
0.00084808493184691,4082,0.020625,0,0
0.0008480849161352,4083,0.020875,0,0
0.00084808490009653,4084,0.021125,0,0
0.00084808488401893,4085,0.021375,0,0
0.00084808486807422,4086,0.021625,0,0
0.00084808485248079,4087,0.021875,0,0
0.00084808483626704,4088,0.022125,0,0
0.00084808482050792,4089,0.022375,0,0
0.00084808480444762,4090,0.022625,0,0
0.00084808478878638,4091,0.022875,0,0
0.00084808477271283,4092,0.023125,0,0
0.00084808475673087,4093,0.023375,0,0
0.00084808474074875,4094,0.023625,0,0
0.00084808472498093,4095,0.023875,0,0
0.00084808470921036,4096,0.024125,0,0
0.00084808469299524,4097,0.024375,0,0
0.00084808467714684,4098,0.024625,0,0
0.00084808466146752,4099,0.024875,0,0
0.00084808464522996,4100,0.025125,0,0
0.00084808462919766,4101,0.025375,0,0
0.00084808461353467,4102,0.025625,0,0
0.00084808459747618,4103,0.025875,0,0
0.00084808458164236,4104,0.026125,0,0
0.00084808456580449,4105,0.026375,0,0
0.00084808454972748,4106,0.026625,0,0
0.00084808453387119,4107,0.026875,0,0
0.00084808451798505,4108,0.027125,0,0
0.00084808450208714,4109,0.027375,0,0
0.00084808448620841,4110,0.027625,0,0
0.00084808447017712,4111,0.027875,0,0
0.00084808445433167,4112,0.028125,0,0
0.00084808443847575,4113,0.028375,0,0
0.00084808442260415,4114,0.028625,0,0
0.00084808440641849,4115,0.028875,0,0
0.0008480843904626,4116,0.029125,0,0
0.00084808437490318,4117,0.029375,0,0
0.00084808435887333,4118,0.029625,0,0
0.00084808434283689,4119,0.029875,0,0
0.00084808432689846,4120,0.030125,0,0
0.00084808431117433,4121,0.030375,0,0
0.00084808429515418,4122,0.030625,0,0
0.00084808427920364,4123,0.030875,0,0
0.00084808426307728,4124,0.031125,0,0
0.00084808424760957,4125,0.031375,0,0
0.00084808423130589,4126,0.031625,0,0
0.00084808421576683,4127,0.031875,0,0
0.00084808419961912,4128,0.032125,0,0
0.0008480841835617,4129,0.032375,0,0
0.00084808416784518,4130,0.032625,0,0
0.00084808415183393,4131,0.032875,0,0
0.00084808413603311,4132,0.033125,0,0
0.00084808412013911,4133,0.033375,0,0
0.00084808410400467,4134,0.033625,0,0
0.00084808408815945,4135,0.033875,0,0
0.00084808407254144,4136,0.034125,0,0
0.00084808405621272,4137,0.034375,0,0
0.00084808404041353,4138,0.034625,0,0
0.00084808402449403,4139,0.034875,0,0
0.00084808400874358,4140,0.035125,0,0
0.00084808399273722,4141,0.035375,0,0
0.00084808397691541,4142,0.035625,0,0
0.00084808396079244,4143,0.035875,0,0
0.00084808394487083,4144,0.036125,0,0
0.00084808392913382,4145,0.036375,0,0
0.00084808391331007,4146,0.036625,0,0
0.0008480838970547,4147,0.036875,0,0
0.00084808388144509,4148,0.037125,0,0
0.00084808386511832,4149,0.037375,0,0
0.00084808384950578,4150,0.037625,0,0
0.00084808383366964,4151,0.037875,0,0
0.00084808381778808,4152,0.038125,0,0
0.00084808380156918,4153,0.038375,0,0
0.00084808378598315,4154,0.038625,0,0
0.00084808376984274,4155,0.038875,0,0
0.00084808375382233,4156,0.039125,0,0
0.00084808373821381,4157,0.039375,0,0
0.00084808372212591,4158,0.039625,0,0
0.00084808370643056,4159,0.039875,0,0
0.00084808369031644,4160,0.040125,0,0
0.00084808367438434,4161,0.040375,0,0
0.0008480836583229,4162,0.040625,0,0
0.00084808364278709,4163,0.040875,0,0
0.00084808362681316,4164,0.041125,0,0
0.00084808361040498,4165,0.041375,0,0
0.00084808359511287,4166,0.041625,0,0
0.00084808357889943,4167,0.041875,0,0
0.00084808356314706,4168,0.042125,0,0
0.00084808354705736,4169,0.042375,0,0
0.00084808353116254,4170,0.042625,0,0
0.00084808351552079,4171,0.042875,0,0
0.00084808349922386,4172,0.043125,0,0
0.00084808348356629,4173,0.043375,0,0
0.00084808346745766,4174,0.043625,0,0
0.00084808345189146,4175,0.043875,0,0
0.00084808343557582,4176,0.044125,0,0
0.00084808341996409,4177,0.044375,0,0
0.00084808340369718,4178,0.044625,0,0
0.00084808338813165,4179,0.044875,0,0
0.00084808337216673,4180,0.045125,0,0
0.00084808335626365,4181,0.045375,0,0
0.00084808334033202,4182,0.045625,0,0
0.00084808332430588,4183,0.045875,0,0
0.00084808330832224,4184,0.046125,0,0
0.00084808329243014,4185,0.046375,0,0
0.00084808327675752,4186,0.046625,0,0
0.00084808326068419,4187,0.046875,0,0
0.00084808324486657,4188,0.047125,0,0
0.00084808322881878,4189,0.047375,0,0
0.00084808321309897,4190,0.047625,0,0
0.00084808319696043,4191,0.047875,0,0
0.00084808318128682,4192,0.048125,0,0
0.0008480831652164,4193,0.048375,0,0
0.00084808314952051,4194,0.048625,0,0
0.00084808313330119,4195,0.048875,0,0
0.00084808311736854,4196,0.049125,0,0
0.00084808310181165,4197,0.049375,0,0
0.00084808308580115,4198,0.049625,0,0
0.00084808306968324,4199,0.049875,0,0
0.00084808305389074,4200,0.050125,0,0
0.00084808303804898,4201,0.050375,0,0
0.0008480830221166,4202,0.050625,0,0
0.00084808300607168,4203,0.050875,0,0
0.00084808299024624,4204,0.051125,0,0
0.00084808297445418,4205,0.051375,0,0
0.00084808295814649,4206,0.051625,0,0
0.00084808294281146,4207,0.051875,0,0
0.00084808292660163,4208,0.052125,0,0
0.00084808291073532,4209,0.052375,0,0
0.00084808289477835,4210,0.052625,0,0
0.000848082878714,4211,0.052875,0,0
0.00084808286306292,4212,0.053125,0,0
0.00084808284709643,4213,0.053375,0,0
0.00084808283112073,4214,0.053625,0,0
0.00084808281553764,4215,0.053875,0,0
0.00084808279935745,4216,0.054125,0,0
0.00084808278332702,4217,0.054375,0,0
0.0008480827676762,4218,0.054625,0,0
0.00084808275152269,4219,0.054875,0,0
0.00084808273584959,4220,0.055125,0,0
0.00084808271971253,4221,0.055375,0,0
0.00084808270397452,4222,0.055625,0,0
0.00084808268792881,4223,0.055875,0,0
0.00084808267216208,4224,0.056125,0,0
0.00084808265613931,4225,0.056375,0,0
0.00084808264038252,4226,0.056625,0,0
0.00084808262430129,4227,0.056875,0,0
0.00084808260844472,4228,0.057125,0,0
0.00084808259272359,4229,0.057375,0,0
0.0008480825764649,4230,0.057625,0,0
0.00084808256087781,4231,0.057875,0,0
0.00084808254504377,4232,0.058125,0,0
0.00084808252874968,4233,0.058375,0,0
0.00084808251300706,4234,0.058625,0,0
0.00084808249719325,4235,0.058875,0,0
0.00084808248114925,4236,0.059125,0,0
0.00084808246542679,4237,0.059375,0,0
0.00084808244935666,4238,0.059625,0,0
0.00084808243361837,4239,0.059875,0,0
0.00084808241751945,4240,0.060125,0,0
0.00084808240190484,4241,0.060375,0,0
0.00084808238561829,4242,0.060625,0,0
0.00084808236975012,4243,0.060875,0,0
0.00084808235425258,4244,0.061125,0,0
0.0008480823379435,4245,0.061375,0,0
0.00084808232217047,4246,0.061625,0,0
0.00084808230653679,4247,0.061875,0,0
0.00084808229036157,4248,0.062125,0,0
0.00084808227449112,4249,0.062375,0,0
0.00084808225851064,4250,0.062625,0,0
0.00084808224270576,4251,0.062875,0,0
0.00084808222658287,4252,0.063125,0,0
0.00084808221095328,4253,0.063375,0,0
0.00084808219485334,4254,0.063625,0,0
0.00084808217933454,4255,0.063875,0,0
0.00084808216309857,4256,0.064125,0,0
0.00084808214710918,4257,0.064375,0,0
0.00084808213133151,4258,0.064625,0,0
0.00084808211537796,4259,0.064875,0,0
0.00084808209966195,4260,0.065125,0,0
0.00084808208355947,4261,0.065375,0,0
0.0008480820677889,4262,0.065625,0,0
0.00084808205184239,4263,0.065875,0,0
0.00084808203577947,4264,0.066125,0,0
0.00084808202001872,4265,0.066375,0,0
0.00084808200431974,4266,0.066625,0,0
0.00084808198806257,4267,0.066875,0,0
0.00084808197245109,4268,0.067125,0,0
0.00084808195629176,4269,0.067375,0,0
0.00084808194066444,4270,0.067625,0,0
0.00084808192454738,4271,0.067875,0,0
0.00084808190875182,4272,0.068125,0,0
0.00084808189277132,4273,0.068375,0,0
0.00084808187697286,4274,0.068625,0,0
0.00084808186076204,4275,0.068875,0,0
0.00084808184532367,4276,0.069125,0,0
0.00084808182901306,4277,0.069375,0,0
0.0008480818135653,4278,0.069625,0,0
0.00084808179719622,4279,0.069875,0,0
0.00084808178156075,4280,0.070125,0,0
0.0008480817657533,4281,0.070375,0,0
0.00084808174964731,4282,0.070625,0,0
0.00084808173382395,4283,0.070875,0,0
0.0008480817180884,4284,0.071125,0,0
0.00084808170186943,4285,0.071375,0,0
0.00084808168616964,4286,0.071625,0,0
0.00084808167001622,4287,0.071875,0,0
0.00084808165432903,4288,0.072125,0,0
0.00084808163833157,4289,0.072375,0,0
0.00084808162259365,4290,0.072625,0,0
0.00084808160675482,4291,0.072875,0,0
0.00084808159044934,4292,0.073125,0,0
0.000848081574968,4293,0.073375,0,0
0.00084808155888961,4294,0.073625,0,0
0.00084808154311331,4295,0.073875,0,0
0.00084808152685632,4296,0.074125,0,0
0.00084808151136652,4297,0.074375,0,0
0.00084808149537917,4298,0.074625,0,0
0.00084808147936965,4299,0.074875,0,0
0.0008480814633768,4300,0.075125,0,0
0.00084808144766926,4301,0.075375,0,0
0.0008480814317639,4302,0.075625,0,0
0.00084808141576147,4303,0.075875,0,0
0.0008480813998402,4304,0.076125,0,0
0.00084808138399379,4305,0.076375,0,0
0.00084808136811485,4306,0.076625,0,0
0.00084808135236621,4307,0.076875,0,0
0.00084808133620534,4308,0.077125,0,0
0.00084808132049896,4309,0.077375,0,0
0.00084808130469819,4310,0.077625,0,0
0.00084808128851216,4311,0.077875,0,0
0.00084808127268259,4312,0.078125,0,0
0.00084808125670426,4313,0.078375,0,0
0.00084808124092729,4314,0.078625,0,0
0.0008480812252406,4315,0.078875,0,0
0.00084808120901626,4316,0.079125,0,0
0.00084808119324266,4317,0.079375,0,0
0.00084808117742365,4318,0.079625,0,0
0.00084808116138099,4319,0.079875,0,0
0.00084808114550734,4320,0.080125,0,0
0.00084808112960775,4321,0.080375,0,0
0.00084808111400381,4322,0.080625,0,0
0.00084808109777307,4323,0.080875,0,0
0.00084808108190007,4324,0.081125,0,0
0.0008480810659881,4325,0.081375,0,0
0.00084808105043258,4326,0.081625,0,0
0.0008480810340474,4327,0.081875,0,0
0.00084808101853805,4328,0.082125,0,0
0.00084808100235404,4329,0.082375,0,0
0.00084808098667253,4330,0.082625,0,0
0.00084808097058637,4331,0.082875,0,0
0.00084808095485021,4332,0.083125,0,0
0.00084808093900402,4333,0.083375,0,0
0.00084808092281405,4334,0.083625,0,0
0.00084808090723105,4335,0.083875,0,0
0.00084808089124878,4336,0.084125,0,0
0.00084808087550388,4337,0.084375,0,0
0.00084808085911295,4338,0.084625,0,0
0.00084808084367012,4339,0.084875,0,0
0.0008480808277013,4340,0.085125,0,0
0.00084808081178135,4341,0.085375,0,0
0.00084808079563775,4342,0.085625,0,0
0.00084808077978981,4343,0.085875,0,0
0.00084808076397403,4344,0.086125,0,0
0.00084808074832083,4345,0.086375,0,0
0.00084808073226827,4346,0.086625,0,0
0.00084808071638861,4347,0.086875,0,0
0.00084808070035891,4348,0.087125,0,0
0.00084808068445314,4349,0.087375,0,0
0.00084808066902769,4350,0.087625,0,0
0.00084808065280373,4351,0.087875,0,0
0.00084808063679789,4352,0.088125,0,0
0.00084808062093784,4353,0.088375,0,0
0.00084808060503246,4354,0.088625,0,0
0.00084808058930252,4355,0.088875,0,0
0.00084808057350793,4356,0.089125,0,0
0.00084808055735643,4357,0.089375,0,0
0.00084808054151625,4358,0.089625,0,0
0.00084808052577399,4359,0.089875,0,0
0.00084808050962595,4360,0.090125,0,0
0.00084808049403319,4361,0.090375,0,0
0.00084808047785251,4362,0.090625,0,0
0.00084808046218579,4363,0.090875,0,0
0.00084808044602797,4364,0.091125,0,0
0.0008480804304035,4365,0.091375,0,0
0.0008480804142854,4366,0.091625,0,0
0.00084808039853401,4367,0.091875,0,0
0.00084808038281218,4368,0.092125,0,0
0.00084808036673353,4369,0.092375,0,0
0.00084808035085242,4370,0.092625,0,0
0.00084808033486516,4371,0.092875,0,0
0.00084808031907544,4372,0.093125,0,0
0.00084808030318211,4373,0.093375,0,0
0.00084808028737653,4374,0.093625,0,0
0.00084808027125293,4375,0.093875,0,0
0.00084808025543793,4376,0.094125,0,0
0.00084808023972347,4377,0.094375,0,0
0.00084808022371048,4378,0.094625,0,0
0.0008480802079479,4379,0.094875,0,0
0.00084808019188668,4380,0.095125,0,0
0.00084808017581885,4381,0.095375,0,0
0.00084808016037103,4382,0.095625,0,0
0.00084808014407666,4383,0.095875,0,0
0.0008480801285187,4384,0.096125,0,0
0.00084808011241262,4385,0.096375,0,0
0.00084808009663464,4386,0.096625,0,0
0.00084808008066129,4387,0.096875,0,0
0.00084808006487388,4388,0.097125,0,0
0.00084808004891703,4389,0.097375,0,0
0.00084808003283463,4390,0.097625,0,0
0.00084808001738131,4391,0.097875,0,0
0.00084808000102594,4392,0.098125,0,0
0.00084807998557615,4393,0.098375,0,0
0.00084807996943229,4394,0.098625,0,0
0.00084807995360619,4395,0.098875,0,0
0.00084807993775787,4396,0.099125,0,0
0.00084807992163677,4397,0.099375,0,0
0.00084807990602843,4398,0.099625,0,0
0.00084807988986563,4399,0.099875,0,0
0.00084807987417298,4400,0.100125,0,0
0.00084807985835469,4401,0.100375,0,0
0.00084807984230512,4402,0.100625,0,0
0.00084807982656797,4403,0.100875,0,0
0.00084807981056445,4404,0.101125,0,0
0.00084807979463574,4405,0.101375,0,0
0.00084807977902207,4406,0.101625,0,0
0.00084807976283071,4407,0.101875,0,0
0.00084807974711976,4408,0.102125,0,0
0.00084807973120456,4409,0.102375,0,0
0.00084807971513016,4410,0.102625,0,0
0.00084807969958539,4411,0.102875,0,0
0.00084807968330012,4412,0.103125,0,0
0.00084807966763868,4413,0.103375,0,0
0.00084807965157135,4414,0.103625,0,0
0.0008480796359031,4415,0.103875,0,0
0.00084807962000205,4416,0.104125,0,0
0.00084807960408413,4417,0.104375,0,0
0.00084807958816984,4418,0.104625,0,0
0.00084807957201249,4419,0.104875,0,0
0.00084807955659782,4420,0.105125,0,0
0.00084807954048272,4421,0.105375,0,0
0.00084807952458193,4422,0.105625,0,0
0.00084807950865513,4423,0.105875,0,0
0.00084807949291028,4424,0.106125,0,0
0.00084807947686036,4425,0.106375,0,0
0.00084807946118369,4426,0.106625,0,0
0.00084807944494601,4427,0.106875,0,0
0.00084807942944467,4428,0.107125,0,0
0.00084807941350254,4429,0.107375,0,0
0.00084807939757964,4430,0.107625,0,0
0.00084807938165392,4431,0.107875,0,0
0.00084807936562086,4432,0.108125,0,0
0.00084807934985107,4433,0.108375,0,0
0.00084807933382798,4434,0.108625,0,0
0.00084807931815221,4435,0.108875,0,0
0.0008480793021623,4436,0.109125,0,0
0.00084807928652233,4437,0.109375,0,0
0.0008480792703667,4438,0.109625,0,0
0.00084807925449383,4439,0.109875,0,0
0.00084807923859747,4440,0.110125,0,0
0.00084807922284182,4441,0.110375,0,0
0.00084807920713767,4442,0.110625,0,0
0.00084807919093714,4443,0.110875,0,0
0.0008480791751357,4444,0.111125,0,0
0.00084807915904596,4445,0.111375,0,0
0.00084807914338115,4446,0.111625,0,0
0.0008480791274408,4447,0.111875,0,0
0.00084807911173692,4448,0.112125,0,0
0.0008480790955469,4449,0.112375,0,0
0.00084807907992143,4450,0.112625,0,0
0.00084807906419232,4451,0.112875,0,0
0.00084807904797338,4452,0.113125,0,0
0.00084807903191318,4453,0.113375,0,0
0.00084807901624943,4454,0.113625,0,0
0.00084807900059847,4455,0.113875,0,0
0.00084807898443174,4456,0.114125,0,0
0.00084807896866409,4457,0.114375,0,0
0.00084807895274766,4458,0.114625,0,0
0.00084807893686343,4459,0.114875,0,0
0.0008480789209014,4460,0.115125,0,0
0.00084807890497535,4461,0.115375,0,0
0.00084807888943553,4462,0.115625,0,0
0.00084807887334111,4463,0.115875,0,0
0.00084807885768081,4464,0.116125,0,0
0.00084807884151884,4465,0.116375,0,0
0.00084807882558935,4466,0.116625,0,0
0.00084807880968677,4467,0.116875,0,0
0.00084807879377757,4468,0.117125,0,0
0.00084807877804389,4469,0.117375,0,0
0.00084807876208908,4470,0.117625,0,0
0.00084807874635893,4471,0.117875,0,0
0.00084807873025516,4472,0.118125,0,0
0.00084807871439545,4473,0.118375,0,0
0.00084807869878486,4474,0.118625,0,0
0.00084807868278262,4475,0.118875,0,0
0.00084807866683187,4476,0.119125,0,0
0.00084807865093008,4477,0.119375,0,0
0.00084807863524894,4478,0.119625,0,0
0.00084807861940236,4479,0.119875,0,0
0.00084807860324153,4480,0.120125,0,0
