id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22382816196073,-1.9995,0,0
2,-0.15895657198474,-1.999,0,0
3,-0.1758072953892,-1.9985,0,0
4,-0.17129773522755,-1.998,0,0
5,-0.17249510026216,-1.9975,0,0
6,-0.17217650871629,-1.997,0,0
7,-0.17226122876607,-1.9965,0,0
8,-0.17223869401291,-1.996,0,0
9,-0.17224468520955,-1.9955,0,0
10,-0.17224308974146,-1.995,0,0
11,-0.1722435120125,-1.9945,0,0
12,-0.17224339764946,-1.994,0,0
13,-0.17224342600869,-1.9935,0,0
14,-0.17224341640975,-1.993,0,0
15,-0.1722434169061,-1.9925,0,0
16,-0.17224341471753,-1.992,0,0
17,-0.17224341324303,-1.9915,0,0
18,-0.17224341157862,-1.991,0,0
19,-0.17224340996472,-1.9905,0,0
20,-0.17224340833739,-1.99,0,0
21,-0.17224340671363,-1.9895,0,0
22,-0.17224340508891,-1.989,0,0
23,-0.17224340346445,-1.9885,0,0
24,-0.17224340183993,-1.988,0,0
25,-0.17224340021542,-1.9875,0,0
26,-0.17224339859091,-1.987,0,0
27,-0.17224339696639,-1.9865,0,0
28,-0.17224339534188,-1.986,0,0
29,-0.17224339371737,-1.9855,0,0
30,-0.17224339209286,-1.985,0,0
31,-0.17224339046834,-1.9845,0,0
32,-0.17224338884383,-1.984,0,0
33,-0.17224338721932,-1.9835,0,0
34,-0.17224338559481,-1.983,0,0
35,-0.17224338397029,-1.9825,0,0
36,-0.17224338234578,-1.982,0,0
37,-0.17224338072127,-1.9815,0,0
38,-0.17224337909676,-1.981,0,0
39,-0.17224337747224,-1.9805,0,0
40,-0.17224337584773,-1.98,0,0
41,-0.17224337422322,-1.9795,0,0
42,-0.17224337259871,-1.979,0,0
43,-0.17224337097419,-1.9785,0,0
44,-0.17224336934968,-1.978,0,0
45,-0.17224336772517,-1.9775,0,0
46,-0.17224336610066,-1.977,0,0
47,-0.17224336447615,-1.9765,0,0
48,-0.17224336285163,-1.976,0,0
49,-0.17224336122712,-1.9755,0,0
50,-0.17224335960261,-1.975,0,0
51,-0.1722433579781,-1.9745,0,0
52,-0.17224335635358,-1.974,0,0
53,-0.17224335472907,-1.9735,0,0
54,-0.17224335310456,-1.973,0,0
55,-0.17224335148005,-1.9725,0,0
56,-0.17224334985553,-1.972,0,0
57,-0.17224334823102,-1.9715,0,0
58,-0.17224334660651,-1.971,0,0
59,-0.172243344982,-1.9705,0,0
60,-0.17224334335748,-1.97,0,0
61,-0.17224334173297,-1.9695,0,0
62,-0.17224334010846,-1.969,0,0
63,-0.17224333848395,-1.9685,0,0
64,-0.17224333685943,-1.968,0,0
65,-0.17224333523492,-1.9675,0,0
66,-0.17224333361041,-1.967,0,0
67,-0.1722433319859,-1.9665,0,0
68,-0.17224333036138,-1.966,0,0
69,-0.17224332873687,-1.9655,0,0
70,-0.17224332711236,-1.965,0,0
71,-0.17224332548785,-1.9645,0,0
72,-0.17224332386333,-1.964,0,0
73,-0.17224332223882,-1.9635,0,0
74,-0.17224332061431,-1.963,0,0
75,-0.1722433189898,-1.9625,0,0
76,-0.17224331736529,-1.962,0,0
77,-0.17224331574077,-1.9615,0,0
78,-0.17224331411626,-1.961,0,0
79,-0.17224331249175,-1.9605,0,0
80,-0.17224331086724,-1.96,0,0
81,-0.17224330924272,-1.9595,0,0
82,-0.17224330761821,-1.959,0,0
83,-0.1722433059937,-1.9585,0,0
84,-0.17224330436919,-1.958,0,0
85,-0.17224330274467,-1.9575,0,0
86,-0.17224330112016,-1.957,0,0
