cp,id,x,y,z
0.39469146316455,4000,0,0,0
0.10750078078762,4001,0.00025,0,0
0.15647637133273,4002,0.0005,0,0
0.14404328103765,4003,0.00075,0,0
0.14683845331123,4004,0.001,0,0
0.14619284832887,4005,0.00125,0,0
0.14634113810084,4006,0.0015,0,0
0.14630713916741,4007,0.00175,0,0
0.14631504279641,4008,0.002,0,0
0.14631331678275,4009,0.00225,0,0
0.14631380389101,4010,0.0025,0,0
0.1463137823777,4011,0.00275,0,0
0.14631387775648,4012,0.003,0,0
0.14631394627085,4013,0.00325,0,0
0.14631402095914,4014,0.0035,0,0
0.14631409422842,4015,0.00375,0,0
0.14631416782371,4016,0.004,0,0
0.14631424134398,4017,0.00425,0,0
0.14631431488139,4018,0.0045,0,0
0.14631438841475,4019,0.00475,0,0
0.14631446194894,4020,0.005,0,0
0.14631453548283,4021,0.00525,0,0
0.14631460901669,4022,0.0055,0,0
0.14631468255045,4023,0.00575,0,0
0.14631475608413,4024,0.006,0,0
0.14631482961773,4025,0.00625,0,0
0.14631490315124,4026,0.0065,0,0
0.14631497668466,4027,0.00675,0,0
0.146315050218,4028,0.007,0,0
0.14631512375126,4029,0.00725,0,0
0.14631519728443,4030,0.0075,0,0
0.14631527081752,4031,0.00775,0,0
0.14631534435052,4032,0.008,0,0
0.14631541788344,4033,0.00825,0,0
0.14631549141627,4034,0.0085,0,0
0.14631556494902,4035,0.00875,0,0
0.14631563848168,4036,0.009,0,0
0.14631571201426,4037,0.00925,0,0
0.14631578554676,4038,0.0095,0,0
0.14631585907917,4039,0.00975,0,0
0.1463159326115,4040,0.01,0,0
0.14631600614374,4041,0.01025,0,0
0.14631607967589,4042,0.0105,0,0
0.14631615320797,4043,0.01075,0,0
0.14631622673995,4044,0.011,0,0
0.14631630027186,4045,0.01125,0,0
0.14631637380368,4046,0.0115,0,0
0.14631644733541,4047,0.01175,0,0
0.14631652086706,4048,0.012,0,0
0.14631659439863,4049,0.01225,0,0
0.14631666793011,4050,0.0125,0,0
0.14631674146151,4051,0.01275,0,0
0.14631681499282,4052,0.013,0,0
0.14631688852405,4053,0.01325,0,0
0.14631696205519,4054,0.0135,0,0
0.14631703558625,4055,0.01375,0,0
0.14631710911722,4056,0.014,0,0
0.14631718264811,4057,0.01425,0,0
0.14631725617892,4058,0.0145,0,0
0.14631732970964,4059,0.01475,0,0
0.14631740324028,4060,0.015,0,0
0.14631747677083,4061,0.01525,0,0
0.1463175503013,4062,0.0155,0,0
0.14631762383168,4063,0.01575,0,0
0.14631769736198,4064,0.016,0,0
0.14631777089219,4065,0.01625,0,0
0.14631784442233,4066,0.0165,0,0
0.14631791795237,4067,0.01675,0,0
0.14631799148233,4068,0.017,0,0
0.14631806501221,4069,0.01725,0,0
0.14631813854201,4070,0.0175,0,0
0.14631821207171,4071,0.01775,0,0
0.14631828560134,4072,0.018,0,0
