cn,id,x,y,z
-0.029971748987711,4000,0,0,0
0.23761011928225,4001,0.00025,0,0
0.12912608423505,4002,0.0005,0,0
0.15047047789992,4003,0.00075,0,0
0.1453605752157,4004,0.001,0,0
0.14652424895371,4005,0.00125,0,0
0.14625633455579,4006,0.0015,0,0
0.14631796696806,4007,0.00175,0,0
0.14630389155656,4008,0.002,0,0
0.14630721679534,4009,0.00225,0,0
0.14630654310203,4010,0.0025,0,0
0.14630678844613,4011,0.00275,0,0
0.14630682257749,4012,0.003,0,0
0.14630690524963,4013,0.00325,0,0
0.14630697676608,4014,0.0035,0,0
0.14630705084625,4015,0.00375,0,0
0.14630712433715,4016,0.004,0,0
0.14630719796341,4017,0.00425,0,0
0.14630727155848,4018,0.0045,0,0
0.14630734516065,4019,0.00475,0,0
0.14630741876112,4020,0.005,0,0
0.14630749236191,4021,0.00525,0,0
0.14630756596255,4022,0.0055,0,0
0.14630763956315,4023,0.00575,0,0
0.14630771316369,4024,0.006,0,0
0.14630778676417,4025,0.00625,0,0
0.14630786036459,4026,0.0065,0,0
0.14630793396495,4027,0.00675,0,0
0.14630800756526,4028,0.007,0,0
0.1463080811655,4029,0.00725,0,0
0.14630815476569,4030,0.0075,0,0
0.14630822836581,4031,0.00775,0,0
0.14630830196588,4032,0.008,0,0
0.14630837556589,4033,0.00825,0,0
0.14630844916585,4034,0.0085,0,0
0.14630852276574,4035,0.00875,0,0
0.14630859636557,4036,0.009,0,0
0.14630866996535,4037,0.00925,0,0
0.14630874356506,4038,0.0095,0,0
0.14630881716472,4039,0.00975,0,0
0.14630889076432,4040,0.01,0,0
0.14630896436386,4041,0.01025,0,0
0.14630903796334,4042,0.0105,0,0
0.14630911156277,4043,0.01075,0,0
0.14630918516213,4044,0.011,0,0
0.14630925876144,4045,0.01125,0,0
0.14630933236069,4046,0.0115,0,0
0.14630940595988,4047,0.01175,0,0
0.14630947955901,4048,0.012,0,0
0.14630955315808,4049,0.01225,0,0
0.14630962675709,4050,0.0125,0,0
0.14630970035605,4051,0.01275,0,0
0.14630977395494,4052,0.013,0,0
0.14630984755378,4053,0.01325,0,0
0.14630992115256,4054,0.0135,0,0
0.14630999475128,4055,0.01375,0,0
0.14631006834995,4056,0.014,0,0
0.14631014194855,4057,0.01425,0,0
0.1463102155471,4058,0.0145,0,0
0.14631028914558,4059,0.01475,0,0
0.14631036274401,4060,0.015,0,0
0.14631043634239,4061,0.01525,0,0
0.1463105099407,4062,0.0155,0,0
0.14631058353895,4063,0.01575,0,0
0.14631065713715,4064,0.016,0,0
0.14631073073528,4065,0.01625,0,0
0.14631080433336,4066,0.0165,0,0
0.14631087793138,4067,0.01675,0,0
0.14631095152935,4068,0.017,0,0
0.14631102512725,4069,0.01725,0,0
0.1463110987251,4070,0.0175,0,0
0.14631117232289,4071,0.01775,0,0
0.14631124592062,4072,0.018,0,0
0.14631131951829,4073,0.01825,0,0
0.1463113931159,4074,0.0185,0,0
0.14631146671345,4075,0.01875,0,0
0.14631154031095,4076,0.019,0,0
0.14631161390839,4077,0.01925,0,0
0.14631168750577,4078,0.0195,0,0
0.14631176110309,4079,0.01975,0,0
0.14631183470036,4080,0.02,0,0
0.14631190829756,4081,0.02025,0,0
0.14631198189471,4082,0.0205,0,0
0.1463120554918,4083,0.02075,0,0
0.14631212908883,4084,0.021,0,0
0.14631220268581,4085,0.02125,0,0
0.14631227628272,4086,0.0215,0,0
0.14631234987958,4087,0.02175,0,0
0.14631242347638,4088,0.022,0,0
0.14631249707312,4089,0.02225,0,0
0.1463125706698,4090,0.0225,0,0
0.14631264426643,4091,0.02275,0,0
0.146312717863,4092,0.023,0,0
0.1463127914595,4093,0.02325,0,0
0.14631286505596,4094,0.0235,0,0
0.14631293865235,4095,0.02375,0,0
0.14631301224869,4096,0.024,0,0
0.14631308584496,4097,0.02425,0,0
0.14631315944118,4098,0.0245,0,0
0.14631323303734,4099,0.02475,0,0
0.14631330663345,4100,0.025,0,0
0.14631338022949,4101,0.02525,0,0
0.14631345382548,4102,0.0255,0,0
0.14631352742141,4103,0.02575,0,0
0.14631360101729,4104,0.026,0,0
0.1463136746131,4105,0.02625,0,0
0.14631374820886,4106,0.0265,0,0
0.14631382180456,4107,0.02675,0,0
0.1463138954002,4108,0.027,0,0
0.14631396899578,4109,0.02725,0,0
0.14631404259131,4110,0.0275,0,0
0.14631411618677,4111,0.02775,0,0
0.14631418978218,4112,0.028,0,0
0.14631426337754,4113,0.02825,0,0
0.14631433697283,4114,0.0285,0,0
0.14631441056807,4115,0.02875,0,0
0.14631448416325,4116,0.029,0,0
0.14631455775837,4117,0.02925,0,0
0.14631463135343,4118,0.0295,0,0
0.14631470494844,4119,0.02975,0,0
0.14631477854339,4120,0.03,0,0
0.14631485213828,4121,0.03025,0,0
0.14631492573311,4122,0.0305,0,0
0.14631499932789,4123,0.03075,0,0
0.14631507292261,4124,0.031,0,0
0.14631514651727,4125,0.03125,0,0
0.14631522011187,4126,0.0315,0,0
0.14631529370642,4127,0.03175,0,0
0.14631536730091,4128,0.032,0,0
0.14631544089534,4129,0.03225,0,0
0.14631551448971,4130,0.0325,0,0
0.14631558808402,4131,0.03275,0,0
0.14631566167828,4132,0.033,0,0
0.14631573527248,4133,0.03325,0,0
0.14631580886663,4134,0.0335,0,0
0.14631588246071,4135,0.03375,0,0
0.14631595605474,4136,0.034,0,0
0.14631602964871,4137,0.03425,0,0
0.14631610324262,4138,0.0345,0,0
0.14631617683648,4139,0.03475,0,0
0.14631625043028,4140,0.035,0,0
0.14631632402402,4141,0.03525,0,0
0.1463163976177,4142,0.0355,0,0
0.14631647121133,4143,0.03575,0,0
0.1463165448049,4144,0.036,0,0
0.14631661839841,4145,0.03625,0,0
0.14631669199186,4146,0.0365,0,0
0.14631676558526,4147,0.03675,0,0
0.1463168391786,4148,0.037,0,0
0.14631691277188,4149,0.03725,0,0
0.14631698636511,4150,0.0375,0,0
0.14631705995827,4151,0.03775,0,0
0.14631713355139,4152,0.038,0,0
0.14631720714444,4153,0.03825,0,0
0.14631728073743,4154,0.0385,0,0
0.14631735433037,4155,0.03875,0,0
0.14631742792326,4156,0.039,0,0
0.14631750151608,4157,0.03925,0,0
0.14631757510885,4158,0.0395,0,0
0.14631764870156,4159,0.03975,0,0
0.14631772229421,4160,0.04,0,0
0.14631779588681,4161,0.04025,0,0
0.14631786947934,4162,0.0405,0,0
0.14631794307183,4163,0.04075,0,0
0.14631801666425,4164,0.041,0,0
0.14631809025662,4165,0.04125,0,0
0.14631816384893,4166,0.0415,0,0
0.14631823744118,4167,0.04175,0,0
0.14631831103338,4168,0.042,0,0
0.14631838462552,4169,0.04225,0,0
0.1463184582176,4170,0.0425,0,0
