grad_psi,id,x,y,z
6895.6088465496,4000,0.000125,0,0
-1970.1556685145,4001,0.000375,0,0
463.16647679817,4002,0.000625,0,0
-106.57684185582,4003,0.000875,0,0
24.498757566297,4004,0.001125,0,0
-5.6267734933581,4005,0.001375,0,0
1.2967126324893,4006,0.001625,0,0
-0.29444707087805,4007,0.001875,0,0
0.071234172236473,4008,0.002125,0,0
-0.012806910596737,4009,0.002375,0,0
0.0065074608055511,4010,0.002625,0,0
0.002068617988698,4011,0.002875,0,0
0.0030887539342075,4012,0.003125,0,0
0.0028543038188218,4013,0.003375,0,0
0.0029081835127727,4014,0.003625,0,0
0.0028957990498384,4015,0.003875,0,0
0.0028986434645049,4016,0.004125,0,0
0.0028979879671169,4017,0.004375,0,0
0.0028981368232053,4018,0.004625,0,0
0.0028981008208575,4019,0.004875,0,0
0.0028981073019168,4020,0.005125,0,0
0.0028981040213694,4021,0.005375,0,0
0.0028981029827264,4022,0.005625,0,0
0.002898101430219,4023,0.005875,0,0
0.0028980999941268,4024,0.006125,0,0
0.0028980985334783,4025,0.006375,0,0
0.0028980970755583,4026,0.006625,0,0
0.0028980956176383,4027,0.006875,0,0
0.0028980941642658,4028,0.007125,0,0
0.0028980927027078,4029,0.007375,0,0
0.0028980912466068,4030,0.007625,0,0
0.0028980897932342,4031,0.007875,0,0
0.0028980883325858,4032,0.008125,0,0
0.0028980868773942,4033,0.008375,0,0
0.0028980854185647,4034,0.008625,0,0
0.0028980839633732,4035,0.008875,0,0
0.0028980825054532,4036,0.009125,0,0
0.0028980810484427,4037,0.009375,0,0
0.0028980795896132,4038,0.009625,0,0
0.0028980781353312,4039,0.009875,0,0
0.0028980766755922,4040,0.010125,0,0
0.0028980752222196,4041,0.010375,0,0
0.0028980737615711,4042,0.010625,0,0
0.0028980723063796,4043,0.010875,0,0
0.0028980708493691,4044,0.011125,0,0
0.0028980693905396,4045,0.011375,0,0
0.0028980679344386,4046,0.011625,0,0
0.0028980664783376,4047,0.011875,0,0
0.0028980650195081,4048,0.012125,0,0
0.0028980635661355,4049,0.012375,0,0
0.0028980621045775,4050,0.012625,0,0
0.0028980606502955,4051,0.012875,0,0
0.0028980591923755,4052,0.013125,0,0
0.0028980577344555,4053,0.013375,0,0
0.0028980562801735,4054,0.013625,0,0
0.0028980548204345,4055,0.013875,0,0
0.002898053363424,4056,0.014125,0,0
0.0028980519082324,4057,0.014375,0,0
0.0028980504512219,4058,0.014625,0,0
0.0028980489933019,4059,0.014875,0,0
0.0028980475362914,4060,0.015125,0,0
0.0028980460801904,4061,0.015375,0,0
0.0028980446204514,4062,0.015625,0,0
0.0028980431652599,4063,0.015875,0,0
0.0028980417091589,4064,0.016125,0,0
0.0028980402503294,4065,0.016375,0,0
0.0028980387933188,4066,0.016625,0,0
0.0028980373372178,4067,0.016875,0,0
0.0028980358792978,4068,0.017125,0,0
0.0028980344241063,4069,0.017375,0,0
0.0028980329652768,4070,0.017625,0,0
0.0028980315082663,4071,0.017875,0,0
0.0028980300521653,4072,0.018125,0,0
0.0028980285960643,4073,0.018375,0,0
0.0028980271363253,4074,0.018625,0,0
0.0028980256820432,4075,0.018875,0,0
0.0028980242241232,4076,0.019125,0,0
0.0028980227662032,4077,0.019375,0,0
0.0028980213101022,4078,0.019625,0,0
0.0028980198530917,4079,0.019875,0,0
0.0028980183951717,4080,0.020125,0,0
0.0028980169399802,4081,0.020375,0,0
0.0028980154820601,4082,0.020625,0,0
0.0028980140241401,4083,0.020875,0,0
0.0028980125680391,4084,0.021125,0,0
0.0028980111119381,4085,0.021375,0,0
0.0028980096540181,4086,0.021625,0,0
0.0028980081979171,4087,0.021875,0,0
0.0028980067399971,4088,0.022125,0,0
0.0028980052829866,4089,0.022375,0,0
0.002898003825976,4090,0.022625,0,0
0.0028980023689655,4091,0.022875,0,0
0.002898000913774,4092,0.023125,0,0
0.002897999455854,4093,0.023375,0,0
0.002897997997934,4094,0.023625,0,0
0.002897996540014,4095,0.023875,0,0
0.002897995085732,4096,0.024125,0,0
0.0028979936269025,4097,0.024375,0,0
0.0028979921717109,4098,0.024625,0,0
0.0028979907137909,4099,0.024875,0,0
0.0028979892558709,4100,0.025125,0,0
0.0028979878006794,4101,0.025375,0,0
0.0028979863418499,4102,0.025625,0,0
0.0028979848866584,4103,0.025875,0,0
0.0028979834287384,4104,0.026125,0,0
0.0028979819717279,4105,0.026375,0,0
0.0028979805156268,4106,0.026625,0,0
0.0028979790586163,4107,0.026875,0,0
0.0028979776016058,4108,0.027125,0,0
0.0028979761445953,4109,0.027375,0,0
0.0028979746875848,4110,0.027625,0,0
0.0028979732305743,4111,0.027875,0,0
0.0028979717735638,4112,0.028125,0,0
0.0028979703183722,4113,0.028375,0,0
0.0028979688586332,4114,0.028625,0,0
0.0028979674025322,4115,0.028875,0,0
0.0028979659455217,4116,0.029125,0,0
0.0028979644921492,4117,0.029375,0,0
0.0028979630296817,4118,0.029625,0,0
0.0028979615790377,4119,0.029875,0,0
0.0028979601165702,4120,0.030125,0,0
0.0028979586622881,4121,0.030375,0,0
0.0028979572034586,4122,0.030625,0,0
0.0028979557500861,4123,0.030875,0,0
0.0028979542885281,4124,0.031125,0,0
0.0028979528360651,4125,0.031375,0,0
0.0028979513781451,4126,0.031625,0,0
0.0028979499184061,4127,0.031875,0,0
0.0028979484668525,4128,0.032125,0,0
0.0028979470043851,4129,0.032375,0,0
0.002897945550103,4130,0.032625,0,0
0.0028979440930925,4131,0.032875,0,0
0.002897942636082,4132,0.033125,0,0
0.0028979411790715,4133,0.033375,0,0
0.00289793972388,4134,0.033625,0,0
0.0028979382650505,4135,0.033875,0,0
0.0028979368089495,4136,0.034125,0,0
0.0028979353528484,4137,0.034375,0,0
0.0028979338949284,4138,0.034625,0,0
0.0028979324370084,4139,0.034875,0,0
0.0028979309799979,4140,0.035125,0,0
0.0028979295248064,4141,0.035375,0,0
0.0028979280687054,4142,0.035625,0,0
0.0028979266098759,4143,0.035875,0,0
0.0028979251555938,4144,0.036125,0,0
0.0028979236958548,4145,0.036375,0,0
0.0028979222415728,4146,0.036625,0,0
0.0028979207827433,4147,0.036875,0,0
0.0028979193275518,4148,0.037125,0,0
0.0028979178696318,4149,0.037375,0,0
0.0028979164144403,4150,0.037625,0,0
0.0028979149537918,4151,0.037875,0,0
0.0028979135013287,4152,0.038125,0,0
0.0028979120406802,4153,0.038375,0,0
0.0028979105873077,4154,0.038625,0,0
0.0028979091302972,4155,0.038875,0,0
0.0028979076723772,4156,0.039125,0,0
0.0028979062144572,4157,0.039375,0,0
0.0028979047592657,4158,0.039625,0,0
0.0028979033013457,4159,0.039875,0,0
0.0028979018443351,4160,0.040125,0,0
0.0028979003891436,4161,0.040375,0,0
0.0028978989321331,4162,0.040625,0,0
0.0028978974751226,4163,0.040875,0,0
0.0028978960181121,4164,0.041125,0,0
0.0028978945611016,4165,0.041375,0,0
0.0028978931050005,4166,0.041625,0,0
0.0028978916470805,4167,0.041875,0,0
0.0028978901909795,4168,0.042125,0,0
0.002897888733969,4169,0.042375,0,0
0.0028978872769585,4170,0.042625,0,0
0.0028978858226765,4171,0.042875,0,0
0.002897884363847,4172,0.043125,0,0
0.0028978829068365,4173,0.043375,0,0
0.0028978814507354,4174,0.043625,0,0
0.0028978799928154,4175,0.043875,0,0
0.0028978785367144,4176,0.044125,0,0
0.0028978770797039,4177,0.044375,0,0
0.0028978756236029,4178,0.044625,0,0
0.0028978741675019,4179,0.044875,0,0
0.0028978727095819,4180,0.045125,0,0
0.0028978712543903,4181,0.045375,0,0
0.0028978697937418,4182,0.045625,0,0
0.0028978683412788,4183,0.045875,0,0
0.0028978668815398,4184,0.046125,0,0
0.0028978654263483,4185,0.046375,0,0
0.0028978639693378,4186,0.046625,0,0
0.0028978625132368,4187,0.046875,0,0
0.0028978610562262,4188,0.047125,0,0
0.0028978595992157,4189,0.047375,0,0
0.0028978581431147,4190,0.047625,0,0
0.0028978566842852,4191,0.047875,0,0
0.0028978552290937,4192,0.048125,0,0
0.0028978537739022,4193,0.048375,0,0
0.0028978523141632,4194,0.048625,0,0
0.0028978508589717,4195,0.048875,0,0
0.0028978494028706,4196,0.049125,0,0
0.0028978479449506,4197,0.049375,0,0
0.0028978464888496,4198,0.049625,0,0
0.0028978450336581,4199,0.049875,0,0
0.0028978435739191,4200,0.050125,0,0
0.0028978421187276,4201,0.050375,0,0
0.0028978406626265,4202,0.050625,0,0
0.002897839205616,4203,0.050875,0,0
0.002897837749515,4204,0.051125,0,0
0.0028978362925045,4205,0.051375,0,0
0.002897834833675,4206,0.051625,0,0
0.0028978333803025,4207,0.051875,0,0
0.002897831921473,4208,0.052125,0,0
0.002897830463553,4209,0.052375,0,0
0.0028978290092709,4210,0.052625,0,0
0.0028978275522604,4211,0.052875,0,0
0.0028978260970689,4212,0.053125,0,0
0.0028978246364204,4213,0.053375,0,0
0.0028978231821384,4214,0.053625,0,0
0.0028978217251279,4215,0.053875,0,0
0.0028978202690269,4216,0.054125,0,0
0.0028978188120163,4217,0.054375,0,0
0.0028978173559153,4218,0.054625,0,0
0.0028978158970858,4219,0.054875,0,0
0.0028978144437133,4220,0.055125,0,0
0.0028978129839743,4221,0.055375,0,0
0.0028978115287828,4222,0.055625,0,0
0.0028978100726818,4223,0.055875,0,0
0.0028978086147617,4224,0.056125,0,0
0.0028978071586607,4225,0.056375,0,0
0.0028978057025597,4226,0.056625,0,0
0.0028978042455492,4227,0.056875,0,0
0.0028978027885387,4228,0.057125,0,0
0.0028978013324377,4229,0.057375,0,0
0.0028977998754272,4230,0.057625,0,0
0.0028977984184166,4231,0.057875,0,0
0.0028977969632251,4232,0.058125,0,0
0.0028977955053051,4233,0.058375,0,0
0.0028977940482946,4234,0.058625,0,0
0.0028977925931031,4235,0.058875,0,0
0.0028977911370021,4236,0.059125,0,0
0.0028977896772631,4237,0.059375,0,0
0.0028977882248,4238,0.059625,0,0
0.0028977867641515,4239,0.059875,0,0
0.0028977853098695,4240,0.060125,0,0
0.002897783852859,4241,0.060375,0,0
0.0028977823958485,4242,0.060625,0,0
0.0028977809415665,4243,0.060875,0,0
0.0028977794800085,4244,0.061125,0,0
0.0028977780284549,4245,0.061375,0,0
0.0028977765696254,4246,0.061625,0,0
0.0028977751144339,4247,0.061875,0,0
0.0028977736556044,4248,0.062125,0,0
0.0028977722004129,4249,0.062375,0,0
0.0028977707434024,4250,0.062625,0,0
0.0028977692882108,4251,0.062875,0,0
0.0028977678275623,4252,0.063125,0,0
0.0028977663750993,4253,0.063375,0,0
0.0028977649171793,4254,0.063625,0,0
0.0028977634610783,4255,0.063875,0,0
0.0028977620031583,4256,0.064125,0,0
0.0028977605488762,4257,0.064375,0,0
0.0028977590900467,4258,0.064625,0,0
0.0028977576348552,4259,0.064875,0,0
0.0028977561778447,4260,0.065125,0,0
0.0028977547208342,4261,0.065375,0,0
0.0028977532656427,4262,0.065625,0,0
0.0028977518077227,4263,0.065875,0,0
0.0028977503516217,4264,0.066125,0,0
0.0028977488964301,4265,0.066375,0,0
0.0028977474376006,4266,0.066625,0,0
0.0028977459833186,4267,0.066875,0,0
0.0028977445244891,4268,0.067125,0,0
0.0028977430692976,4269,0.067375,0,0
0.0028977416122871,4270,0.067625,0,0
0.002897740156186,4271,0.067875,0,0
0.002897738698266,4272,0.068125,0,0
0.0028977372430745,4273,0.068375,0,0
0.0028977357869735,4274,0.068625,0,0
0.002897734329963,4275,0.068875,0,0
0.002897732873862,4276,0.069125,0,0
0.0028977314168515,4277,0.069375,0,0
0.0028977299589314,4278,0.069625,0,0
0.0028977285037399,4279,0.069875,0,0
0.0028977270476389,4280,0.070125,0,0
0.0028977255906284,4281,0.070375,0,0
0.0028977241345274,4282,0.070625,0,0
0.0028977226775169,4283,0.070875,0,0
0.0028977212205064,4284,0.071125,0,0
0.0028977197662243,4285,0.071375,0,0
0.0028977183073948,4286,0.071625,0,0
0.0028977168522033,4287,0.071875,0,0
0.0028977153933738,4288,0.072125,0,0
0.0028977139400013,4289,0.072375,0,0
0.0028977124802623,4290,0.072625,0,0
0.0028977110277992,4291,0.072875,0,0
0.0028977095689697,4292,0.073125,0,0
0.0028977081128687,4293,0.073375,0,0
0.0028977066558582,4294,0.073625,0,0
0.0028977052006667,4295,0.073875,0,0
0.0028977037436562,4296,0.074125,0,0
0.0028977022866457,4297,0.074375,0,0
0.0028977008305446,4298,0.074625,0,0
0.0028976993753531,4299,0.074875,0,0
0.0028976979156141,4300,0.075125,0,0
0.0028976964622416,4301,0.075375,0,0
0.0028976950043216,4302,0.075625,0,0
0.0028976935491301,4303,0.075875,0,0
0.0028976920903006,4304,0.076125,0,0
0.0028976906360185,4305,0.076375,0,0
0.002897689177189,4306,0.076625,0,0
0.002897687722907,4307,0.076875,0,0
0.0028976862658965,4308,0.077125,0,0
0.002897684810705,4309,0.077375,0,0
0.0028976833518755,4310,0.077625,0,0
0.0028976818966839,4311,0.077875,0,0
0.0028976804405829,4312,0.078125,0,0
0.0028976789826629,4313,0.078375,0,0
0.0028976775283809,4314,0.078625,0,0
0.0028976760704609,4315,0.078875,0,0
0.0028976746152694,4316,0.079125,0,0
0.0028976731573493,4317,0.079375,0,0
0.0028976717021578,4318,0.079625,0,0
0.0028976702451473,4319,0.079875,0,0
0.0028976687890463,4320,0.080125,0,0
0.0028976673329453,4321,0.080375,0,0
0.0028976658741158,4322,0.080625,0,0
0.0028976644207432,4323,0.080875,0,0
0.0028976629637327,4324,0.081125,0,0
0.0028976615058127,4325,0.081375,0,0
0.0028976600506212,4326,0.081625,0,0
0.0028976585927012,4327,0.081875,0,0
0.0028976571384192,4328,0.082125,0,0
0.0028976556814087,4329,0.082375,0,0
0.0028976542253076,4330,0.082625,0,0
0.0028976527664781,4331,0.082875,0,0
0.0028976513140151,4332,0.083125,0,0
0.0028976498551856,4333,0.083375,0,0
0.0028976483990846,4334,0.083625,0,0
0.0028976469429836,4335,0.083875,0,0
0.0028976454850635,4336,0.084125,0,0
0.0028976440307815,4337,0.084375,0,0
0.0028976425746805,4338,0.084625,0,0
0.0028976411167605,4339,0.084875,0,0
0.0028976396606595,4340,0.085125,0,0
0.002897638205468,4341,0.085375,0,0
0.0028976367475479,4342,0.085625,0,0
0.0028976352923564,4343,0.085875,0,0
0.0028976338353459,4344,0.086125,0,0
0.0028976323783354,4345,0.086375,0,0
