cm,id,x,y,z
0.13621365077568,4000,0,0,0
0.14567538372891,4001,0.00025,0,0
0.14641660282638,4002,0.0005,0,0
0.14645779068562,4003,0.00075,0,0
0.14645996815066,4004,0.001,0,0
0.1464600788237,4005,0.00125,0,0
0.14646008030217,4006,0.0015,0,0
0.14646007601703,4007,0.00175,0,0
0.14646007142695,4008,0.002,0,0
0.14646006682121,4009,0.00225,0,0
0.14646006221488,4010,0.0025,0,0
0.14646005760879,4011,0.00275,0,0
0.14646005300298,4012,0.003,0,0
0.14646004839746,4013,0.00325,0,0
0.14646004379222,4014,0.0035,0,0
0.14646003918727,4015,0.00375,0,0
0.14646003458261,4016,0.004,0,0
0.14646002997822,4017,0.00425,0,0
0.14646002537412,4018,0.0045,0,0
0.14646002077031,4019,0.00475,0,0
0.14646001616678,4020,0.005,0,0
0.14646001156354,4021,0.00525,0,0
0.14646000696058,4022,0.0055,0,0
0.1464600023579,4023,0.00575,0,0
0.14645999775551,4024,0.006,0,0
0.1464599931534,4025,0.00625,0,0
0.14645998855157,4026,0.0065,0,0
0.14645998395003,4027,0.00675,0,0
0.14645997934877,4028,0.007,0,0
0.1464599747478,4029,0.00725,0,0
0.14645997014711,4030,0.0075,0,0
0.1464599655467,4031,0.00775,0,0
0.14645996094658,4032,0.008,0,0
0.14645995634674,4033,0.00825,0,0
0.14645995174718,4034,0.0085,0,0
0.14645994714791,4035,0.00875,0,0
0.14645994254891,4036,0.009,0,0
0.14645993795021,4037,0.00925,0,0
0.14645993335178,4038,0.0095,0,0
0.14645992875364,4039,0.00975,0,0
0.14645992415578,4040,0.01,0,0
0.1464599195582,4041,0.01025,0,0
0.1464599149609,4042,0.0105,0,0
0.14645991036389,4043,0.01075,0,0
0.14645990576716,4044,0.011,0,0
0.14645990117071,4045,0.01125,0,0
0.14645989657455,4046,0.0115,0,0
0.14645989197866,4047,0.01175,0,0
0.14645988738306,4048,0.012,0,0
0.14645988278774,4049,0.01225,0,0
0.1464598781927,4050,0.0125,0,0
0.14645987359794,4051,0.01275,0,0
0.14645986900347,4052,0.013,0,0
0.14645986440927,4053,0.01325,0,0
0.14645985981536,4054,0.0135,0,0
0.14645985522173,4055,0.01375,0,0
0.14645985062838,4056,0.014,0,0
0.14645984603531,4057,0.01425,0,0
0.14645984144253,4058,0.0145,0,0
0.14645983685002,4059,0.01475,0,0
0.14645983225779,4060,0.015,0,0
0.14645982766585,4061,0.01525,0,0
0.14645982307418,4062,0.0155,0,0
0.1464598184828,4063,0.01575,0,0
0.1464598138917,4064,0.016,0,0
0.14645980930088,4065,0.01625,0,0
0.14645980471033,4066,0.0165,0,0
0.14645980012007,4067,0.01675,0,0
0.14645979553009,4068,0.017,0,0
0.14645979094039,4069,0.01725,0,0
0.14645978635097,4070,0.0175,0,0
0.14645978176183,4071,0.01775,0,0
0.14645977717297,4072,0.018,0,0
0.14645977258439,4073,0.01825,0,0
0.14645976799609,4074,0.0185,0,0
0.14645976340806,4075,0.01875,0,0
0.14645975882032,4076,0.019,0,0
0.14645975423286,4077,0.01925,0,0
0.14645974964568,4078,0.0195,0,0
0.14645974505877,4079,0.01975,0,0
0.14645974047215,4080,0.02,0,0
0.1464597358858,4081,0.02025,0,0
0.14645973129973,4082,0.0205,0,0
0.14645972671395,4083,0.02075,0,0
0.14645972212844,4084,0.021,0,0
0.14645971754321,4085,0.02125,0,0
0.14645971295826,4086,0.0215,0,0
0.14645970837358,4087,0.02175,0,0
0.14645970378919,4088,0.022,0,0
0.14645969920507,4089,0.02225,0,0
0.14645969462124,4090,0.0225,0,0
0.14645969003768,4091,0.02275,0,0
0.1464596854544,4092,0.023,0,0
0.1464596808714,4093,0.02325,0,0
0.14645967628867,4094,0.0235,0,0
0.14645967170623,4095,0.02375,0,0
0.14645966712406,4096,0.024,0,0
0.14645966254217,4097,0.02425,0,0
0.14645965796055,4098,0.0245,0,0
0.14645965337922,4099,0.02475,0,0
0.14645964879816,4100,0.025,0,0
0.14645964421738,4101,0.02525,0,0
0.14645963963688,4102,0.0255,0,0
0.14645963505665,4103,0.02575,0,0
0.1464596304767,4104,0.026,0,0
0.14645962589703,4105,0.02625,0,0
0.14645962131764,4106,0.0265,0,0
0.14645961673852,4107,0.02675,0,0
0.14645961215968,4108,0.027,0,0
0.14645960758112,4109,0.02725,0,0
0.14645960300283,4110,0.0275,0,0
0.14645959842482,4111,0.02775,0,0
0.14645959384709,4112,0.028,0,0
0.14645958926963,4113,0.02825,0,0
0.14645958469245,4114,0.0285,0,0
0.14645958011554,4115,0.02875,0,0
0.14645957553891,4116,0.029,0,0
0.14645957096256,4117,0.02925,0,0
0.14645956638649,4118,0.0295,0,0
0.14645956181069,4119,0.02975,0,0
0.14645955723516,4120,0.03,0,0
0.14645955265991,4121,0.03025,0,0
0.14645954808494,4122,0.0305,0,0
0.14645954351024,4123,0.03075,0,0
0.14645953893582,4124,0.031,0,0
0.14645953436168,4125,0.03125,0,0
0.14645952978781,4126,0.0315,0,0
0.14645952521421,4127,0.03175,0,0
0.14645952064089,4128,0.032,0,0
0.14645951606785,4129,0.03225,0,0
0.14645951149508,4130,0.0325,0,0
0.14645950692258,4131,0.03275,0,0
0.14645950235036,4132,0.033,0,0
0.14645949777842,4133,0.03325,0,0
0.14645949320675,4134,0.0335,0,0
0.14645948863535,4135,0.03375,0,0
0.14645948406423,4136,0.034,0,0
0.14645947949338,4137,0.03425,0,0
0.14645947492281,4138,0.0345,0,0
0.14645947035251,4139,0.03475,0,0
0.14645946578249,4140,0.035,0,0
0.14645946121274,4141,0.03525,0,0
0.14645945664326,4142,0.0355,0,0
0.14645945207406,4143,0.03575,0,0
0.14645944750513,4144,0.036,0,0
0.14645944293648,4145,0.03625,0,0
0.1464594383681,4146,0.0365,0,0
0.14645943379999,4147,0.03675,0,0
0.14645942923216,4148,0.037,0,0
0.1464594246646,4149,0.03725,0,0
0.14645942009731,4150,0.0375,0,0
0.1464594155303,4151,0.03775,0,0
0.14645941096356,4152,0.038,0,0
0.1464594063971,4153,0.03825,0,0
0.1464594018309,4154,0.0385,0,0
0.14645939726498,4155,0.03875,0,0
0.14645939269934,4156,0.039,0,0
0.14645938813396,4157,0.03925,0,0
0.14645938356886,4158,0.0395,0,0
0.14645937900403,4159,0.03975,0,0
0.14645937443947,4160,0.04,0,0
0.14645936987519,4161,0.04025,0,0
0.14645936531118,4162,0.0405,0,0
0.14645936074744,4163,0.04075,0,0
0.14645935618397,4164,0.041,0,0
0.14645935162078,4165,0.04125,0,0
