ci_ODE,id,x,y,z
3.0387765181628e-07,0,-1.99975,0,0
9.1163508909377e-07,1,-1.99925,0,0
1.5193909268342e-06,2,-1.99875,0,0
2.1271478322332e-06,3,-1.99825,0,0
2.7349042055678e-06,4,-1.99775,0,0
3.3426611139393e-06,5,-1.99725,0,0
3.9504174909895e-06,6,-1.99675,0,0
4.5581738704549e-06,7,-1.99625,0,0
5.1659307860718e-06,8,-1.99575,0,0
5.7736871714822e-06,9,-1.99525,0,0
6.3814440937872e-06,10,-1.99475,0,0
6.9892004866289e-06,11,-1.99425,0,0
7.5969568837434e-06,12,-1.99375,0,0
8.2047138188673e-06,13,-1.99325,0,0
8.8124696922777e-06,14,-1.99275,0,0
9.4202271711702e-06,15,-1.99225,0,0
1.0027983055727e-05,16,-1.99175,0,0
1.0635738946415e-05,17,-1.99125,0,0
1.1243495910335e-05,18,-1.99075,0,0
1.1851252881129e-05,19,-1.99025,0,0
1.2459008792439e-05,20,-1.98975,0,0
1.306676631146e-05,21,-1.98925,0,0
1.3674522238375e-05,22,-1.98875,0,0
1.428227924038e-05,23,-1.98825,0,0
1.4890035184387e-05,24,-1.98775,0,0
1.5497791670863e-05,25,-1.98725,0,0
1.6105548700177e-05,26,-1.98675,0,0
1.6713305205974e-05,27,-1.98625,0,0
1.7321061721988e-05,28,-1.98575,0,0
1.7928818248592e-05,29,-1.98525,0,0
1.8536573719427e-05,30,-1.98475,0,0
1.9144331335055e-05,31,-1.98425,0,0
1.9752087362291e-05,32,-1.98375,0,0
2.0359843934969e-05,33,-1.98325,0,0
2.0967600520094e-05,34,-1.98275,0,0
2.1575356584673e-05,35,-1.98225,0,0
2.2183113729172e-05,36,-1.98175,0,0
2.2790870353868e-05,37,-1.98125,0,0
2.3398625925768e-05,38,-1.98075,0,0
2.4006382578703e-05,39,-1.98025,0,0
2.4614139779679e-05,40,-1.97975,0,0
2.5221895395609e-05,41,-1.97925,0,0
2.5829652627053e-05,42,-1.97875,0,0
2.6437408807559e-05,43,-1.97825,0,0
2.7045165004228e-05,44,-1.97775,0,0
2.7652921750797e-05,45,-1.97725,0,0
2.8260677980906e-05,46,-1.97675,0,0
2.8868435295023e-05,47,-1.97625,0,0
2.947619049333e-05,48,-1.97575,0,0
3.0083947843117e-05,49,-1.97525,0,0
3.0691703077836e-05,50,-1.97475,0,0
3.1299460464779e-05,51,-1.97425,0,0
3.1907216270763e-05,52,-1.97375,0,0
3.2514973162983e-05,53,-1.97325,0,0
3.3122729541717e-05,54,-1.97275,0,0
3.3730485940701e-05,55,-1.97225,0,0
3.4338242360307e-05,56,-1.97175,0,0
3.4945998267541e-05,57,-1.97125,0,0
3.5553754729505e-05,58,-1.97075,0,0
3.616151067984e-05,59,-1.97025,0,0
3.6769267719013e-05,60,-1.96975,0,0
3.7377023713936e-05,61,-1.96925,0,0
3.7984780265075e-05,62,-1.96875,0,0
3.8592536306071e-05,63,-1.96825,0,0
3.9200292370661e-05,64,-1.96775,0,0
3.9808048992582e-05,65,-1.96725,0,0
4.041580457211e-05,66,-1.96675,0,0
4.1023562309807e-05,67,-1.96625,0,0
4.1631317939125e-05,68,-1.96575,0,0
4.2239074127259e-05,69,-1.96525,0,0
4.2846830341217e-05,70,-1.96475,0,0
4.3454586048005e-05,71,-1.96425,0,0
4.4062342848089e-05,72,-1.96375,0,0
4.4670099141747e-05,73,-1.96325,0,0
4.5277855996079e-05,74,-1.96275,0,0
4.5885611277998e-05,75,-1.96225,0,0
4.6493367654699e-05,76,-1.96175,0,0
4.710112352646e-05,77,-1.96125,0,0
4.7708880493747e-05,78,-1.96075,0,0
4.8316636956837e-05,79,-1.96025,0,0
4.8924391316005e-05,80,-1.95975,0,0
4.953214943864e-05,81,-1.95925,0,0
5.0139904924731e-05,82,-1.95875,0,0
5.0747660974841e-05,83,-1.95825,0,0
5.1355416522611e-05,84,-1.95775,0,0
5.1963173701874e-05,85,-1.95725,0,0
5.2570928779444e-05,86,-1.95675,0,0
5.317868548925e-05,87,-1.95625,0,0
5.3786441164837e-05,88,-1.95575,0,0
5.4394197406672e-05,89,-1.95525,0,0
5.5001954215128e-05,90,-1.95475,0,0
5.5609709990479e-05,91,-1.95425,0,0
5.6217465266463e-05,92,-1.95375,0,0
5.6825221110181e-05,93,-1.95325,0,0
5.7432977522005e-05,94,-1.95275,0,0
5.8040733435577e-05,95,-1.95225,0,0
5.8648490451363e-05,96,-1.95175,0,0
5.9256245369543e-05,97,-1.95125,0,0
5.9864001390682e-05,98,-1.95075,0,0
6.0471757448419e-05,99,-1.95025,0,0
6.1079513009761e-05,100,-1.94975,0,0
6.168726914181e-05,101,-1.94925,0,0
6.2295025311572e-05,102,-1.94875,0,0
6.2902780986054e-05,103,-1.94825,0,0
6.3510537765724e-05,104,-1.94775,0,0
6.4118292984125e-05,105,-1.94725,0,0
6.4726049308456e-05,106,-1.94675,0,0
6.5333804605628e-05,107,-1.94625,0,0
6.5941560476108e-05,108,-1.94575,0,0
6.6549316386902e-05,109,-1.94525,0,0
6.7157072338382e-05,110,-1.94475,0,0
6.776482833092e-05,111,-1.94425,0,0
6.8372583298155e-05,112,-1.94375,0,0
6.8980339907288e-05,113,-1.94325,0,0
6.958809442513e-05,114,-1.94275,0,0
7.0195851652344e-05,115,-1.94225,0,0
7.0803606255645e-05,116,-1.94175,0,0
7.1411362502329e-05,117,-1.94125,0,0
7.2019118792672e-05,118,-1.94075,0,0
7.2626874060314e-05,119,-1.94025,0,0
7.3234629372356e-05,120,-1.93975,0,0
7.3842385262538e-05,121,-1.93925,0,0
7.4450140664498e-05,122,-1.93875,0,0
7.505789664534e-05,123,-1.93825,0,0
7.5665651605338e-05,124,-1.93775,0,0
7.6273407678327e-05,125,-1.93725,0,0
7.688116326458e-05,126,-1.93675,0,0
7.7488918897836e-05,127,-1.93625,0,0
7.8096674045101e-05,128,-1.93575,0,0
7.8704430306842e-05,129,-1.93525,0,0
7.9312185549968e-05,130,-1.93475,0,0
7.9919940841583e-05,131,-1.93425,0,0
8.0527696182058e-05,132,-1.93375,0,0
8.1135452638496e-05,133,-1.93325,0,0
8.1743207011074e-05,134,-1.93275,0,0
8.2350962500358e-05,135,-1.93225,0,0
8.2958718039989e-05,136,-1.93175,0,0
8.3566473630337e-05,137,-1.93125,0,0
8.4174228738409e-05,138,-1.93075,0,0
8.4781984431308e-05,139,-1.93025,0,0
8.5389739642673e-05,140,-1.92975,0,0
8.5997494906243e-05,141,-1.92925,0,0
8.6605250755753e-05,142,-1.92875,0,0
8.7213006124845e-05,143,-1.92825,0,0
8.782076101389e-05,144,-1.92775,0,0
8.8428515956625e-05,145,-1.92725,0,0
8.9036272020154e-05,146,-1.92675,0,0
8.9644026004652e-05,147,-1.92625,0,0
9.0251781644053e-05,148,-1.92575,0,0
9.0859536805264e-05,149,-1.92525,0,0
9.146729255539e-05,150,-1.92475,0,0
9.2075047294703e-05,151,-1.92425,0,0
9.2682802623672e-05,152,-1.92375,0,0
9.3290558009305e-05,153,-1.92325,0,0
9.3898311851874e-05,154,-1.92275,0,0
9.4506067885312e-05,155,-1.92225,0,0
9.5113822909796e-05,156,-1.92175,0,0
9.5721577459063e-05,157,-1.92125,0,0
9.6329333133582e-05,158,-1.92075,0,0
9.6937087266895e-05,159,-1.92025,0,0
9.7544842526203e-05,160,-1.91975,0,0
9.8152597845147e-05,161,-1.91925,0,0
9.8760352690731e-05,162,-1.91875,0,0
9.9368107596693e-05,163,-1.91825,0,0
9.9975862563404e-05,164,-1.91775,0,0
0.00010058361705787,165,-1.91725,0,0
0.0001011913721472,166,-1.91675,0,0
0.00010179912729839,167,-1.91625,0,0
0.00010240688144508,168,-1.91575,0,0
0.00010301463672111,169,-1.91525,0,0
0.00010362239152676,170,-1.91475,0,0
0.00010423014639576,171,-1.91425,0,0
0.00010483790026174,172,-1.91375,0,0
0.00010544565632529,173,-1.91325,0,0
0.00010605341031983,174,-1.91275,0,0
0.00010666116491258,175,-1.91225,0,0
0.00010726891957054,176,-1.91175,0,0
0.00010787667429407,177,-1.91125,0,0
0.00010848442908356,178,-1.91075,0,0
0.00010909218393937,179,-1.91025,0,0
0.00010969993726178,180,-1.90975,0,0
0.00011030769278471,181,-1.90925,0,0
0.00011091544730836,182,-1.90875,0,0
0.00011152320136644,183,-1.90825,0,0
0.00011213095602607,184,-1.90775,0,0
0.00011273871075425,185,-1.90725,0,0
0.00011334646448463,186,-1.90675,0,0
0.00011395421935103,187,-1.90625,0,0
0.00011456197375374,188,-1.90575,0,0
0.00011516972769311,189,-1.90525,0,0
0.00011577748276963,190,-1.90475,0,0
0.00011638523578346,191,-1.90425,0,0
0.00011699299046855,192,-1.90375,0,0
0.00011760074522516,193,-1.90325,0,0
0.0001182084995203,194,-1.90275,0,0
0.00011881625335434,195,-1.90225,0,0
0.00011942400779438,196,-1.90175,0,0
0.00012003176177407,197,-1.90125,0,0
0.00012063951636051,198,-1.90075,0,0
0.00012124726995397,199,-1.90025,0,0
0.00012185502415493,200,-1.89975,0,0
0.00012246277843037,201,-1.89925,0,0
0.00012307053171396,202,-1.89875,0,0
0.00012367828667288,203,-1.89825,0,0
0.00012428604010732,204,-1.89775,0,0
0.0001248937941511,205,-1.89725,0,0
0.00012550154773787,206,-1.89675,0,0
0.00012610930246811,207,-1.89625,0,0
0.00012671705567534,208,-1.89575,0,0
0.00012732481002677,209,-1.89525,0,0
0.00012793256338931,210,-1.89475,0,0
0.00012854031789679,211,-1.89425,0,0
0.00012914807088276,212,-1.89375,0,0
0.00012975582501442,213,-1.89325,0,0
0.00013036357869204,214,-1.89275,0,0
0.00013097133191599,215,-1.89225,0,0
0.00013157908628674,216,-1.89175,0,0
0.0001321868396712,217,-1.89125,0,0
0.00013279459313648,218,-1.89075,0,0
0.00013340234668293,219,-1.89025,0,0
0.00013401010084432,220,-1.88975,0,0
0.00013461785402089,221,-1.88925,0,0
0.0001352256067464,222,-1.88875,0,0
0.00013583336115468,223,-1.88825,0,0
0.0001364411140459,224,-1.88775,0,0
0.00013704886808727,225,-1.88725,0,0
0.00013765662114569,226,-1.88675,0,0
0.00013826437375489,227,-1.88625,0,0
0.0001388721285821,228,-1.88575,0,0
0.00013947988082737,229,-1.88525,0,0
0.00014008763422465,230,-1.88475,0,0
0.0001406953887743,231,-1.88425,0,0
0.0001413031412765,232,-1.88375,0,0
0.00014191089386509,233,-1.88325,0,0
0.0001425186470738,234,-1.88275,0,0
0.000143126400903,235,-1.88225,0,0
0.00014373415375298,236,-1.88175,0,0
0.00014434190669082,237,-1.88125,0,0
0.00014494965971691,238,-1.88075,0,0
0.00014555741229825,239,-1.88025,0,0
0.00014616516550194,240,-1.87975,0,0
0.00014677291879499,241,-1.87925,0,0
0.0001473806716444,242,-1.87875,0,0
0.00014798842458391,243,-1.87825,0,0
0.0001485961776139,244,-1.87775,0,0
0.00014920393073473,245,-1.87725,0,0
0.00014981168234667,246,-1.87675,0,0
0.00015041943511694,247,-1.87625,0,0
0.00015102718851253,248,-1.87575,0,0
0.00015163494146709,249,-1.87525,0,0
0.00015224269344761,250,-1.87475,0,0
0.00015285044658795,251,-1.87425,0,0
0.00015345819928836,252,-1.87375,0,0
0.00015406595208258,253,-1.87325,0,0
0.00015467370443763,254,-1.87275,0,0
0.00015528145688724,255,-1.87225,0,0
0.00015588921049852,256,-1.87175,0,0
0.00015649696100488,257,-1.87125,0,0
0.00015710471480714,258,-1.87075,0,0
0.00015771246657196,259,-1.87025,0,0
0.00015832021843321,260,-1.86975,0,0
0.00015892797145798,261,-1.86925,0,0
0.00015953572404654,262,-1.86875,0,0
0.00016014347619926,263,-1.86825,0,0
0.00016075122844989,264,-1.86775,0,0
0.00016135898026543,265,-1.86725,0,0
0.00016196673324635,266,-1.86675,0,0
0.00016257448419281,267,-1.86625,0,0
0.00016318223737214,268,-1.86575,0,0
0.00016378998958449,269,-1.86525,0,0
0.00016439774083024,270,-1.86475,0,0
0.00016500549324323,271,-1.86425,0,0
0.00016561324469036,272,-1.86375,0,0
0.0001662209967721,273,-1.86325,0,0
0.00016682874895546,274,-1.86275,0,0
0.00016743650070745,275,-1.86225,0,0
0.00016804425309516,276,-1.86175,0,0
0.00016865200398551,277,-1.86125,0,0
0.00016925975604569,278,-1.86075,0,0
0.00016986750767599,279,-1.86025,0,0
0.00017047525941013,280,-1.85975,0,0
0.00017108301071512,281,-1.85925,0,0
0.00017169076265807,282,-1.85875,0,0
0.00017229851470599,283,-1.85825,0,0
0.00017290626632587,284,-1.85775,0,0
0.00017351401805146,285,-1.85725,0,0
0.00017412176881638,286,-1.85675,0,0
0.00017472952022112,287,-1.85625,0,0
0.00017533727226606,288,-1.85575,0,0
0.00017594502388481,289,-1.85525,0,0
0.00017655277454439,290,-1.85475,0,0
0.00017716052531191,291,-1.85425,0,0
0.00017776827725447,292,-1.85375,0,0
0.00017837602823897,293,-1.85325,0,0
0.00017898378039926,294,-1.85275,0,0
0.00017959153000212,295,-1.85225,0,0
0.00018019928184825,296,-1.85175,0,0
0.00018080703327118,297,-1.85125,0,0
0.00018141478427127,298,-1.85075,0,0
0.0001820225348489,299,-1.85025,0,0
0.00018263028660455,300,-1.84975,0,0
0.00018323803687174,301,-1.84925,0,0
0.00018384578778432,302,-1.84875,0,0
0.0001844535388093,303,-1.84825,0,0
0.00018506128994704,304,-1.84775,0,0
0.00018566904013117,305,-1.84725,0,0
0.00018627679149556,306,-1.84675,0,0
0.00018688454137371,307,-1.84625,0,0
0.00018749229243285,308,-1.84575,0,0
0.00018810004360662,309,-1.84525,0,0
0.00018870779382864,310,-1.84475,0,0
0.00018931554469939,311,-1.84425,0,0
0.00018992329461914,312,-1.84375,0,0
0.00019053104625512,313,-1.84325,0,0
0.00019113879587409,314,-1.84275,0,0
0.00019174654560991,315,-1.84225,0,0
0.00019235429706306,316,-1.84175,0,0
0.0001929620470337,317,-1.84125,0,0
0.00019356979712231,318,-1.84075,0,0
0.00019417754732925,319,-1.84025,0,0
0.0001947852976549,320,-1.83975,0,0
0.00019539304809963,321,-1.83925,0,0
0.00019600079813044,322,-1.83875,0,0
0.00019660854774771,323,-1.83825,0,0
0.00019721629855191,324,-1.83775,0,0
0.00019782404787657,325,-1.83725,0,0
0.00019843179892228,326,-1.83675,0,0
0.00019903954742244,327,-1.83625,0,0
0.0001996472976444,328,-1.83575,0,0
0.00020025504798841,329,-1.83525,0,0
0.0002008627973881,330,-1.83475,0,0
0.00020147054744396,331,-1.83425,0,0
0.00020207829708962,332,-1.83375,0,0
0.00020268604685881,333,-1.83325,0,0
0.00020329379675192,334,-1.83275,0,0
0.00020390154516919,335,-1.83225,0,0
0.0002045092958446,336,-1.83175,0,0
0.00020511704504492,337,-1.83125,0,0
0.00020572479490401,338,-1.83075,0,0
0.0002063325443555,339,-1.83025,0,0
0.00020694029339975,340,-1.82975,0,0
0.00020754804257052,341,-1.82925,0,0
0.00020815579240153,342,-1.82875,0,0
0.00020876354129306,343,-1.82825,0,0
0.00020937129084559,344,-1.82775,0,0
0.00020997904052611,345,-1.82725,0,0
0.00021058678820152,346,-1.82675,0,0
0.00021119453813915,347,-1.82625,0,0
0.00021180228713915,348,-1.82575,0,0
0.00021241003573526,349,-1.82525,0,0
0.0002130177849946,350,-1.82475,0,0
0.00021362553438416,351,-1.82425,0,0
0.00021423328283758,352,-1.82375,0,0
0.00021484103142197,353,-1.82325,0,0
0.00021544878013769,354,-1.82275,0,0
0.00021605652898513,355,-1.82225,0,0
0.00021666427796465,356,-1.82175,0,0
0.00021727202654326,357,-1.82125,0,0
0.00021787977525469,358,-1.82075,0,0
0.00021848752356595,359,-1.82025,0,0
0.00021909527201078,360,-1.81975,0,0
0.00021970302112292,361,-1.81925,0,0
0.00022031076930262,362,-1.81875,0,0
0.00022091851708364,363,-1.81825,0,0
0.00022152626606646,364,-1.81775,0,0
0.00022213401465134,365,-1.81725,0,0
0.00022274176230527,366,-1.81675,0,0
0.00022334951062874,367,-1.81625,0,0
0.00022395725908875,368,-1.81575,0,0
0.0002245650071523,369,-1.81525,0,0
0.00022517275481977,370,-1.81475,0,0
0.00022578050315826,371,-1.81425,0,0
0.00022638825110141,372,-1.81375,0,0
0.00022699599918296,373,-1.81325,0,0
0.0002276037468699,374,-1.81275,0,0
0.00022821149469599,375,-1.81225,0,0
0.00022881924266159,376,-1.81175,0,0
0.00022942699076707,377,-1.81125,0,0
0.00023003473847944,378,-1.81075,0,0
0.00023064248526569,379,-1.81025,0,0
0.00023125023325969,380,-1.80975,0,0
0.00023185797979494,381,-1.80925,0,0
0.00023246572860542,382,-1.80875,0,0
0.0002330734759579,383,-1.80825,0,0
0.00023368122291949,384,-1.80775,0,0
0.00023428897002394,385,-1.80725,0,0
0.00023489671833836,386,-1.80675,0,0
0.00023550446466289,387,-1.80625,0,0
0.00023611221273151,388,-1.80575,0,0
0.00023671995987772,389,-1.80525,0,0
0.00023732770716865,390,-1.80475,0,0
0.00023793545353793,391,-1.80425,0,0
0.00023854320058603,392,-1.80375,0,0
0.00023915094671321,393,-1.80325,0,0
0.00023975869512009,394,-1.80275,0,0
0.00024036644154004,395,-1.80225,0,0
0.00024097418810694,396,-1.80175,0,0
0.00024158193482115,397,-1.80125,0,0
0.00024218968168305,398,-1.80075,0,0
0.00024279742922638,399,-1.80025,0,0
0.00024340517531802,400,-1.79975,0,0
0.00024401292209184,401,-1.79925,0,0
0.00024462066794807,402,-1.79875,0,0
0.00024522841555398,403,-1.79825,0,0
0.00024583616170967,404,-1.79775,0,0
0.00024644390748228,405,-1.79725,0,0
0.00024705165393893,406,-1.79675,0,0
0.0002476594005466,407,-1.79625,0,0
0.0002482671467723,408,-1.79575,0,0
0.0002488748926164,409,-1.79525,0,0
0.00024948263861264,410,-1.79475,0,0
0.00025009038476139,411,-1.79425,0,0
0.00025069813159641,412,-1.79375,0,0
0.00025130587698457,413,-1.79325,0,0
0.00025191362199298,414,-1.79275,0,0
0.00025252136928889,415,-1.79225,0,0
0.00025312911513905,416,-1.79175,0,0
0.00025373686114395,417,-1.79125,0,0
0.00025434460570385,418,-1.79075,0,0
0.00025495235201935,419,-1.79025,0,0
0.00025556009742397,420,-1.78975,0,0
0.00025616784298482,421,-1.78925,0,0
0.00025677558870227,422,-1.78875,0,0
0.00025738333404332,423,-1.78825,0,0
0.00025799107954171,424,-1.78775,0,0
