cm,id,x,y,z
0.12541183230849,4000,0,0,0
0.14458914926727,4001,0.00025,0,0
0.14635697344539,4002,0.0005,0,0
0.14646157032665,4003,0.00075,0,0
0.14646714527201,4004,0.001,0,0
0.14646744551461,4005,0.00125,0,0
0.14646746678002,4006,0.0015,0,0
0.14646747316923,4007,0.00175,0,0
0.14646747864651,4008,0.002,0,0
0.14646748394822,4009,0.00225,0,0
0.14646748911361,4010,0.0025,0,0
0.14646749414462,4011,0.00275,0,0
0.14646749904138,4012,0.003,0,0
0.14646750380388,4013,0.00325,0,0
0.14646750843212,4014,0.0035,0,0
0.14646751292613,4015,0.00375,0,0
0.14646751728594,4016,0.004,0,0
0.14646752151159,4017,0.00425,0,0
0.14646752560314,4018,0.0045,0,0
0.14646752956064,4019,0.00475,0,0
0.14646753338419,4020,0.005,0,0
0.14646753707386,4021,0.00525,0,0
0.14646754062976,4022,0.0055,0,0
0.14646754405199,4023,0.00575,0,0
0.14646754734068,4024,0.006,0,0
0.14646755049595,4025,0.00625,0,0
0.14646755351794,4026,0.0065,0,0
0.14646755640681,4027,0.00675,0,0
0.14646755916271,4028,0.007,0,0
0.14646756178581,4029,0.00725,0,0
0.14646756427629,4030,0.0075,0,0
0.14646756663434,4031,0.00775,0,0
0.14646756886015,4032,0.008,0,0
0.14646757095393,4033,0.00825,0,0
0.1464675729159,4034,0.0085,0,0
0.14646757474628,4035,0.00875,0,0
0.14646757644529,4036,0.009,0,0
0.14646757801319,4037,0.00925,0,0
0.14646757945021,4038,0.0095,0,0
0.14646758075662,4039,0.00975,0,0
0.14646758193267,4040,0.01,0,0
0.14646758297865,4041,0.01025,0,0
0.14646758389482,4042,0.0105,0,0
0.14646758468148,4043,0.01075,0,0
0.14646758533893,4044,0.011,0,0
0.14646758586745,4045,0.01125,0,0
0.14646758626737,4046,0.0115,0,0
0.146467586539,4047,0.01175,0,0
0.14646758668266,4048,0.012,0,0
0.14646758669867,4049,0.01225,0,0
0.14646758658739,4050,0.0125,0,0
0.14646758634914,4051,0.01275,0,0
0.14646758598428,4052,0.013,0,0
0.14646758549315,4053,0.01325,0,0
0.14646758487614,4054,0.0135,0,0
0.14646758413359,4055,0.01375,0,0
0.14646758326588,4056,0.014,0,0
0.1464675822734,4057,0.01425,0,0
0.14646758115652,4058,0.0145,0,0
0.14646757991564,4059,0.01475,0,0
0.14646757855114,4060,0.015,0,0
0.14646757706344,4061,0.01525,0,0
0.14646757545293,4062,0.0155,0,0
0.14646757372003,4063,0.01575,0,0
0.14646757186516,4064,0.016,0,0
0.14646756988872,4065,0.01625,0,0
0.14646756779116,4066,0.0165,0,0
0.14646756557289,4067,0.01675,0,0
0.14646756323436,4068,0.017,0,0
0.14646756077599,4069,0.01725,0,0
0.14646755819825,4070,0.0175,0,0
0.14646755550156,4071,0.01775,0,0
0.14646755268639,4072,0.018,0,0
0.14646754975319,4073,0.01825,0,0
0.14646754670241,4074,0.0185,0,0
0.14646754353453,4075,0.01875,0,0
0.14646754025001,4076,0.019,0,0
0.14646753684932,4077,0.01925,0,0
0.14646753333294,4078,0.0195,0,0
0.14646752970134,4079,0.01975,0,0
0.146467525955,4080,0.02,0,0
0.14646752209442,4081,0.02025,0,0
0.14646751812007,4082,0.0205,0,0
0.14646751403245,4083,0.02075,0,0
0.14646750983206,4084,0.021,0,0
0.14646750551938,4085,0.02125,0,0
0.14646750109493,4086,0.0215,0,0
0.1464674965592,4087,0.02175,0,0
0.1464674919127,4088,0.022,0,0
0.14646748715594,4089,0.02225,0,0
0.14646748228943,4090,0.0225,0,0
0.14646747731368,4091,0.02275,0,0
0.14646747222921,4092,0.023,0,0
0.14646746703654,4093,0.02325,0,0
0.14646746173618,4094,0.0235,0,0
0.14646745632867,4095,0.02375,0,0
0.14646745081452,4096,0.024,0,0
0.14646744519426,4097,0.02425,0,0
0.14646743946843,4098,0.0245,0,0
0.14646743363755,4099,0.02475,0,0
0.14646742770215,4100,0.025,0,0
0.14646742166278,4101,0.02525,0,0
0.14646741551996,4102,0.0255,0,0
0.14646740927424,4103,0.02575,0,0
0.14646740292615,4104,0.026,0,0
0.14646739647624,4105,0.02625,0,0
0.14646738992505,4106,0.0265,0,0
0.14646738327313,4107,0.02675,0,0
0.14646737652101,4108,0.027,0,0
0.14646736966925,4109,0.02725,0,0
0.14646736271839,4110,0.0275,0,0
0.14646735566898,4111,0.02775,0,0
0.14646734852158,4112,0.028,0,0
0.14646734127674,4113,0.02825,0,0
0.146467333935,4114,0.0285,0,0
0.14646732649692,4115,0.02875,0,0
0.14646731896306,4116,0.029,0,0
0.14646731133397,4117,0.02925,0,0
0.14646730361021,4118,0.0295,0,0
0.14646729579233,4119,0.02975,0,0
0.14646728788089,4120,0.03,0,0
0.14646727987645,4121,0.03025,0,0
0.14646727177957,4122,0.0305,0,0
0.1464672635908,4123,0.03075,0,0
0.14646725531071,4124,0.031,0,0
0.14646724693986,4125,0.03125,0,0
0.1464672384788,4126,0.0315,0,0
0.14646722992811,4127,0.03175,0,0
0.14646722128833,4128,0.032,0,0
0.14646721256003,4129,0.03225,0,0
0.14646720374377,4130,0.0325,0,0
0.14646719484012,4131,0.03275,0,0
0.14646718584964,4132,0.033,0,0
0.14646717677288,4133,0.03325,0,0
0.14646716761041,4134,0.0335,0,0
0.14646715836279,4135,0.03375,0,0
0.14646714903059,4136,0.034,0,0
0.14646713961436,4137,0.03425,0,0
0.14646713011467,4138,0.0345,0,0
0.14646712053208,4139,0.03475,0,0
0.14646711086715,4140,0.035,0,0
0.14646710112044,4141,0.03525,0,0
0.14646709129251,4142,0.0355,0,0
0.14646708138393,4143,0.03575,0,0
0.14646707139524,4144,0.036,0,0
0.14646706132703,4145,0.03625,0,0
0.14646705117983,4146,0.0365,0,0
0.14646704095421,4147,0.03675,0,0
0.14646703065074,4148,0.037,0,0
0.14646702026996,4149,0.03725,0,0
0.14646700981243,4150,0.0375,0,0
0.14646699927872,4151,0.03775,0,0
0.14646698866937,4152,0.038,0,0
0.14646697798495,4153,0.03825,0,0
0.14646696722601,4154,0.0385,0,0
0.14646695639309,4155,0.03875,0,0
0.14646694548677,4156,0.039,0,0
0.14646693450758,4157,0.03925,0,0
0.14646692345608,4158,0.0395,0,0
0.14646691233282,4159,0.03975,0,0
0.14646690113835,4160,0.04,0,0
0.14646688987322,4161,0.04025,0,0
0.14646687853797,4162,0.0405,0,0
0.14646686713316,4163,0.04075,0,0
0.14646685565934,4164,0.041,0,0
0.14646684411704,4165,0.04125,0,0
0.14646683250681,4166,0.0415,0,0
0.14646682082919,4167,0.04175,0,0
0.14646680908473,4168,0.042,0,0
0.14646679727397,4169,0.04225,0,0
0.14646678539745,4170,0.0425,0,0
0.1464667734557,4171,0.04275,0,0
0.14646676144926,4172,0.043,0,0
0.14646674937868,4173,0.04325,0,0
0.14646673724448,4174,0.0435,0,0
0.1464667250472,4175,0.04375,0,0
0.14646671278738,4176,0.044,0,0
0.14646670046553,4177,0.04425,0,0
0.1464666880822,4178,0.0445,0,0
0.14646667563792,4179,0.04475,0,0
0.1464666631332,4180,0.045,0,0
0.14646665056859,4181,0.04525,0,0
0.14646663794459,4182,0.0455,0,0
0.14646662526174,4183,0.04575,0,0
0.14646661252056,4184,0.046,0,0
0.14646659972156,4185,0.04625,0,0
0.14646658686527,4186,0.0465,0,0
