cn,id,x,y,z
0.0039795158388295,4000,0,0,0
0.20950541968152,4001,0.00025,0,0
0.13414651560409,4002,0.0005,0,0
0.14957963013034,4003,0.00075,0,0
0.14592692757915,4004,0.001,0,0
0.14676104914661,4005,0.00125,0,0
0.14656890909231,4006,0.0015,0,0
0.14661297473595,4007,0.00175,0,0
0.14660275319134,4008,0.002,0,0
0.14660501260583,4009,0.00225,0,0
0.14660440278937,4010,0.0025,0,0
0.14660445258804,4011,0.00275,0,0
0.14660435074664,4012,0.003,0,0
0.14660428376605,4013,0.00325,0,0
0.14660420877124,4014,0.0035,0,0
0.14660413561883,4015,0.00375,0,0
0.14660406204285,4016,0.004,0,0
0.14660398856424,4017,0.00425,0,0
0.14660391506324,4018,0.0045,0,0
0.14660384156737,4019,0.00475,0,0
0.14660376807032,4020,0.005,0,0
0.14660369457352,4021,0.00525,0,0
0.14660362107666,4022,0.0055,0,0
0.14660354757981,4023,0.00575,0,0
0.14660347408294,4024,0.006,0,0
0.14660340058607,4025,0.00625,0,0
0.14660332708919,4026,0.0065,0,0
0.1466032535923,4027,0.00675,0,0
0.1466031800954,4028,0.007,0,0
0.1466031065985,4029,0.00725,0,0
0.14660303310159,4030,0.0075,0,0
0.14660295960467,4031,0.00775,0,0
0.14660288610775,4032,0.008,0,0
0.14660281261081,4033,0.00825,0,0
0.14660273911387,4034,0.0085,0,0
0.14660266561693,4035,0.00875,0,0
0.14660259211997,4036,0.009,0,0
0.14660251862301,4037,0.00925,0,0
0.14660244512604,4038,0.0095,0,0
0.14660237162906,4039,0.00975,0,0
0.14660229813208,4040,0.01,0,0
0.14660222463508,4041,0.01025,0,0
0.14660215113808,4042,0.0105,0,0
0.14660207764108,4043,0.01075,0,0
0.14660200414406,4044,0.011,0,0
0.14660193064704,4045,0.01125,0,0
0.14660185715001,4046,0.0115,0,0
0.14660178365297,4047,0.01175,0,0
0.14660171015593,4048,0.012,0,0
0.14660163665888,4049,0.01225,0,0
0.14660156316182,4050,0.0125,0,0
0.14660148966475,4051,0.01275,0,0
0.14660141616768,4052,0.013,0,0
0.1466013426706,4053,0.01325,0,0
0.14660126917351,4054,0.0135,0,0
0.14660119567642,4055,0.01375,0,0
0.14660112217932,4056,0.014,0,0
0.14660104868221,4057,0.01425,0,0
0.14660097518509,4058,0.0145,0,0
0.14660090168796,4059,0.01475,0,0
0.14660082819083,4060,0.015,0,0
0.14660075469369,4061,0.01525,0,0
0.14660068119655,4062,0.0155,0,0
0.1466006076994,4063,0.01575,0,0
0.14660053420223,4064,0.016,0,0
0.14660046070507,4065,0.01625,0,0
0.14660038720789,4066,0.0165,0,0
0.14660031371071,4067,0.01675,0,0
0.14660024021352,4068,0.017,0,0
0.14660016671633,4069,0.01725,0,0
0.14660009321912,4070,0.0175,0,0
0.14660001972191,4071,0.01775,0,0
0.14659994622469,4072,0.018,0,0
0.14659987272747,4073,0.01825,0,0
0.14659979923024,4074,0.0185,0,0
0.146599725733,4075,0.01875,0,0
0.14659965223575,4076,0.019,0,0
0.1465995787385,4077,0.01925,0,0
0.14659950524124,4078,0.0195,0,0
0.14659943174397,4079,0.01975,0,0
0.1465993582467,4080,0.02,0,0
0.14659928474942,4081,0.02025,0,0
0.14659921125213,4082,0.0205,0,0
0.14659913775483,4083,0.02075,0,0
0.14659906425753,4084,0.021,0,0
0.14659899076022,4085,0.02125,0,0
0.1465989172629,4086,0.0215,0,0
0.14659884376558,4087,0.02175,0,0
0.14659877026825,4088,0.022,0,0
0.14659869677091,4089,0.02225,0,0
0.14659862327357,4090,0.0225,0,0
0.14659854977622,4091,0.02275,0,0
0.14659847627886,4092,0.023,0,0
0.14659840278149,4093,0.02325,0,0
0.14659832928412,4094,0.0235,0,0
0.14659825578674,4095,0.02375,0,0
0.14659818228935,4096,0.024,0,0
0.14659810879196,4097,0.02425,0,0
0.14659803529456,4098,0.0245,0,0
0.14659796179715,4099,0.02475,0,0
0.14659788829974,4100,0.025,0,0
0.14659781480232,4101,0.02525,0,0
0.14659774130489,4102,0.0255,0,0
0.14659766780746,4103,0.02575,0,0
0.14659759431001,4104,0.026,0,0
0.14659752081257,4105,0.02625,0,0
0.14659744731511,4106,0.0265,0,0
0.14659737381765,4107,0.02675,0,0
0.14659730032018,4108,0.027,0,0
