cp,id,x,y,z
0.63827636620634,4000,0,0,0
0.080976125241086,4001,0.00025,0,0
0.16544825650315,4002,0.0005,0,0
0.14213007359809,4003,0.00075,0,0
0.14727730987876,4004,0.001,0,0
0.14608317099328,4005,0.00125,0,0
0.14635710214536,4006,0.0015,0,0
0.14629420646938,4007,0.00175,0,0
0.14630874998247,4008,0.002,0,0
0.14630549803259,4009,0.00225,0,0
0.14630633591092,4010,0.0025,0,0
0.14630623387106,4011,0.00275,0,0
0.14630634784296,4012,0.003,0,0
0.14630641217106,4013,0.00325,0,0
0.1463064879082,4014,0.0035,0,0
0.14630656102325,4015,0.00375,0,0
0.14630663474083,4016,0.004,0,0
0.14630670831986,4017,0.00425,0,0
0.14630678193066,4018,0.0045,0,0
0.14630685553409,4019,0.00475,0,0
0.14630692913913,4020,0.005,0,0
0.14630700274373,4021,0.00525,0,0
0.14630707634836,4022,0.0055,0,0
0.14630714995291,4023,0.00575,0,0
0.1463072235574,4024,0.006,0,0
0.14630729716183,4025,0.00625,0,0
0.14630737076619,4026,0.0065,0,0
0.1463074443705,4027,0.00675,0,0
0.14630751797475,4028,0.007,0,0
0.14630759157894,4029,0.00725,0,0
0.14630766518306,4030,0.0075,0,0
0.14630773878713,4031,0.00775,0,0
0.14630781239114,4032,0.008,0,0
0.14630788599508,4033,0.00825,0,0
0.14630795959897,4034,0.0085,0,0
0.1463080332028,4035,0.00875,0,0
0.14630810680656,4036,0.009,0,0
0.14630818041027,4037,0.00925,0,0
0.14630825401391,4038,0.0095,0,0
0.14630832761749,4039,0.00975,0,0
0.14630840122102,4040,0.01,0,0
0.14630847482448,4041,0.01025,0,0
0.14630854842789,4042,0.0105,0,0
0.14630862203123,4043,0.01075,0,0
0.14630869563451,4044,0.011,0,0
0.14630876923774,4045,0.01125,0,0
0.1463088428409,4046,0.0115,0,0
0.146308916444,4047,0.01175,0,0
0.14630899004704,4048,0.012,0,0
0.14630906365003,4049,0.01225,0,0
0.14630913725295,4050,0.0125,0,0
0.14630921085581,4051,0.01275,0,0
0.14630928445861,4052,0.013,0,0
0.14630935806136,4053,0.01325,0,0
0.14630943166404,4054,0.0135,0,0
0.14630950526666,4055,0.01375,0,0
0.14630957886922,4056,0.014,0,0
0.14630965247172,4057,0.01425,0,0
0.14630972607417,4058,0.0145,0,0
0.14630979967655,4059,0.01475,0,0
0.14630987327887,4060,0.015,0,0
0.14630994688113,4061,0.01525,0,0
0.14631002048333,4062,0.0155,0,0
0.14631009408548,4063,0.01575,0,0
0.14631016768756,4064,0.016,0,0
0.14631024128958,4065,0.01625,0,0
0.14631031489154,4066,0.0165,0,0
0.14631038849344,4067,0.01675,0,0
0.14631046209529,4068,0.017,0,0
0.14631053569707,4069,0.01725,0,0
0.14631060929879,4070,0.0175,0,0
0.14631068290046,4071,0.01775,0,0
0.14631075650206,4072,0.018,0,0
0.1463108301036,4073,0.01825,0,0
0.14631090370508,4074,0.0185,0,0
0.14631097730651,4075,0.01875,0,0
0.14631105090787,4076,0.019,0,0
0.14631112450918,4077,0.01925,0,0
0.14631119811042,4078,0.0195,0,0
0.14631127171161,4079,0.01975,0,0
0.14631134531273,4080,0.02,0,0
0.1463114189138,4081,0.02025,0,0
0.1463114925148,4082,0.0205,0,0
0.14631156611575,4083,0.02075,0,0
0.14631163971663,4084,0.021,0,0
0.14631171331746,4085,0.02125,0,0
0.14631178691823,4086,0.0215,0,0
0.14631186051893,4087,0.02175,0,0
0.14631193411958,4088,0.022,0,0
0.14631200772017,4089,0.02225,0,0
0.1463120813207,4090,0.0225,0,0
0.14631215492117,4091,0.02275,0,0
0.14631222852158,4092,0.023,0,0
0.14631230212193,4093,0.02325,0,0
0.14631237572222,4094,0.0235,0,0
0.14631244932245,4095,0.02375,0,0
0.14631252292262,4096,0.024,0,0
0.14631259652273,4097,0.02425,0,0
0.14631267012278,4098,0.0245,0,0
0.14631274372277,4099,0.02475,0,0
0.14631281732271,4100,0.025,0,0
0.14631289092258,4101,0.02525,0,0
0.14631296452239,4102,0.0255,0,0
0.14631303812215,4103,0.02575,0,0
0.14631311172184,4104,0.026,0,0
0.14631318532148,4105,0.02625,0,0
0.14631325892106,4106,0.0265,0,0
0.14631333252057,4107,0.02675,0,0
0.14631340612003,4108,0.027,0,0
0.14631347971943,4109,0.02725,0,0
0.14631355331877,4110,0.0275,0,0
0.14631362691805,4111,0.02775,0,0
0.14631370051727,4112,0.028,0,0
0.14631377411643,4113,0.02825,0,0
0.14631384771553,4114,0.0285,0,0
0.14631392131457,4115,0.02875,0,0
0.14631399491356,4116,0.029,0,0
0.14631406851248,4117,0.02925,0,0
0.14631414211135,4118,0.0295,0,0
0.14631421571015,4119,0.02975,0,0
0.1463142893089,4120,0.03,0,0
0.14631436290759,4121,0.03025,0,0
0.14631443650621,4122,0.0305,0,0
0.14631451010478,4123,0.03075,0,0
0.14631458370329,4124,0.031,0,0
0.14631465730174,4125,0.03125,0,0
0.14631473090013,4126,0.0315,0,0
