ci_ODE,id,x,y,z
3.0382904894693e-07,0,-1.99975,0,0
9.1148849179662e-07,1,-1.99925,0,0
1.519147038803e-06,2,-1.99875,0,0
2.1268069316314e-06,3,-1.99825,0,0
2.7344654812363e-06,4,-1.99775,0,0
3.3421249292828e-06,5,-1.99725,0,0
3.9497839314648e-06,6,-1.99675,0,0
4.5574424882153e-06,7,-1.99625,0,0
5.1651023929531e-06,8,-1.99575,0,0
5.7727605083863e-06,9,-1.99525,0,0
6.3804199726729e-06,10,-1.99475,0,0
6.9880789932604e-06,11,-1.99425,0,0
7.5957380188281e-06,12,-1.99375,0,0
8.2033970498092e-06,13,-1.99325,0,0
8.8110560866368e-06,14,-1.99275,0,0
9.4187146814974e-06,15,-1.99225,0,0
1.0026374179563e-05,16,-1.99175,0,0
1.0634033236529e-05,17,-1.99125,0,0
1.1241692301073e-05,18,-1.99075,0,0
1.1849350925382e-05,19,-1.99025,0,0
1.2457010454629e-05,20,-1.98975,0,0
1.3064669544508e-05,21,-1.98925,0,0
1.3672328195451e-05,22,-1.98875,0,0
1.4279987752631e-05,23,-1.98825,0,0
1.4887646423495e-05,24,-1.98775,0,0
1.549530510497e-05,25,-1.98725,0,0
1.6102963797488e-05,26,-1.98675,0,0
1.6710622949728e-05,27,-1.98625,0,0
1.7318282562125e-05,28,-1.98575,0,0
1.7925941738618e-05,29,-1.98525,0,0
1.8533600479639e-05,30,-1.98475,0,0
1.9141260130362e-05,31,-1.98425,0,0
1.9748918449988e-05,32,-1.98375,0,0
2.0356577680181e-05,33,-1.98325,0,0
2.0964236476636e-05,34,-1.98275,0,0
2.1571895736277e-05,35,-1.98225,0,0
2.2179554563047e-05,36,-1.98175,0,0
2.2787213405623e-05,37,-1.98125,0,0
2.3394872712686e-05,38,-1.98075,0,0
2.4002532036423e-05,39,-1.98025,0,0
2.4610190480772e-05,40,-1.97975,0,0
2.5217849390907e-05,41,-1.97925,0,0
2.5825509215508e-05,42,-1.97875,0,0
2.6433167713775e-05,43,-1.97825,0,0
2.7040826679126e-05,44,-1.97775,0,0
2.7648485663749e-05,45,-1.97725,0,0
2.8256144668077e-05,46,-1.97675,0,0
2.886380414079e-05,47,-1.97625,0,0
2.9471462289333e-05,48,-1.97575,0,0
3.0079121355373e-05,49,-1.97525,0,0
3.068678044285e-05,50,-1.97475,0,0
3.1294439552198e-05,51,-1.97425,0,0
3.1902099132095e-05,52,-1.97375,0,0
3.2509756941741e-05,53,-1.97325,0,0
3.3117416567544e-05,54,-1.97275,0,0
3.3725076216948e-05,55,-1.97225,0,0
3.4332734545648e-05,56,-1.97175,0,0
3.4940393347064e-05,57,-1.97125,0,0
3.5548053069873e-05,58,-1.97075,0,0
3.6155711921525e-05,59,-1.97025,0,0
3.6763370350697e-05,60,-1.96975,0,0
3.7371029254316e-05,61,-1.96925,0,0
3.7978688632816e-05,62,-1.96875,0,0
3.858634714189e-05,63,-1.96825,0,0
3.9194006574957e-05,64,-1.96775,0,0
3.980166558771e-05,65,-1.96725,0,0
4.0409324180582e-05,66,-1.96675,0,0
