cn,id,x,y,z
-0.045292298521872,4000,0,0,0
0.25187245566497,4001,0.00025,0,0
0.12720907401622,4002,0.0005,0,0
0.15133248782384,4003,0.00075,0,0
0.14552366195973,4004,0.001,0,0
0.14684510989351,4005,0.00125,0,0
0.14654049797688,4006,0.0015,0,0
0.14661039601627,4007,0.00175,0,0
0.14659423460147,4008,0.002,0,0
0.14659785934775,4009,0.00225,0,0
0.14659693555349,4010,0.0025,0,0
0.14659705742932,4011,0.00275,0,0
0.1465969389164,4012,0.003,0,0
0.14659687566664,4013,0.00325,0,0
0.1465967997126,4014,0.0035,0,0
0.1465967266793,4015,0.00375,0,0
0.14659665297472,4016,0.004,0,0
0.14659657942462,4017,0.00425,0,0
0.14659650583916,4018,0.0045,0,0
0.146596432262,4019,0.00475,0,0
0.14659635868309,4020,0.005,0,0
0.14659628510474,4021,0.00525,0,0
0.14659621152642,4022,0.0055,0,0
0.14659613794826,4023,0.00575,0,0
0.14659606437023,4024,0.006,0,0
0.14659599079232,4025,0.00625,0,0
0.14659591721455,4026,0.0065,0,0
0.14659584363691,4027,0.00675,0,0
0.1465957700594,4028,0.007,0,0
0.14659569648202,4029,0.00725,0,0
0.14659562290477,4030,0.0075,0,0
0.14659554932766,4031,0.00775,0,0
0.14659547575067,4032,0.008,0,0
0.14659540217382,4033,0.00825,0,0
0.1465953285971,4034,0.0085,0,0
0.14659525502051,4035,0.00875,0,0
0.14659518144405,4036,0.009,0,0
0.14659510786772,4037,0.00925,0,0
0.14659503429152,4038,0.0095,0,0
0.14659496071546,4039,0.00975,0,0
0.14659488713953,4040,0.01,0,0
0.14659481356373,4041,0.01025,0,0
0.14659473998806,4042,0.0105,0,0
0.14659466641252,4043,0.01075,0,0
0.14659459283711,4044,0.011,0,0
0.14659451926184,4045,0.01125,0,0
0.14659444568669,4046,0.0115,0,0
0.14659437211168,4047,0.01175,0,0
0.1465942985368,4048,0.012,0,0
0.14659422496205,4049,0.01225,0,0
0.14659415138744,4050,0.0125,0,0
0.14659407781295,4051,0.01275,0,0
0.1465940042386,4052,0.013,0,0
0.14659393066438,4053,0.01325,0,0
0.14659385709029,4054,0.0135,0,0
0.14659378351633,4055,0.01375,0,0
0.1465937099425,4056,0.014,0,0
0.14659363636881,4057,0.01425,0,0
0.14659356279525,4058,0.0145,0,0
0.14659348922182,4059,0.01475,0,0
0.14659341564852,4060,0.015,0,0
0.14659334207535,4061,0.01525,0,0
0.14659326850232,4062,0.0155,0,0
0.14659319492942,4063,0.01575,0,0
0.14659312135665,4064,0.016,0,0
0.14659304778401,4065,0.01625,0,0
0.1465929742115,4066,0.0165,0,0
0.14659290063913,4067,0.01675,0,0
0.14659282706689,4068,0.017,0,0
0.14659275349478,4069,0.01725,0,0
0.1465926799228,4070,0.0175,0,0
0.14659260635095,4071,0.01775,0,0
0.14659253277924,4072,0.018,0,0
0.14659245920766,4073,0.01825,0,0
0.14659238563621,4074,0.0185,0,0
0.14659231206489,4075,0.01875,0,0
0.14659223849371,4076,0.019,0,0
0.14659216492266,4077,0.01925,0,0
0.14659209135174,4078,0.0195,0,0
0.14659201778095,4079,0.01975,0,0
0.14659194421029,4080,0.02,0,0
0.14659187063977,4081,0.02025,0,0
0.14659179706938,4082,0.0205,0,0
0.14659172349912,4083,0.02075,0,0
0.146591649929,4084,0.021,0,0
0.146591576359,4085,0.02125,0,0
0.14659150278914,4086,0.0215,0,0
0.14659142921941,4087,0.02175,0,0
0.14659135564982,4088,0.022,0,0
0.14659128208035,4089,0.02225,0,0
0.14659120851102,4090,0.0225,0,0
0.14659113494182,4091,0.02275,0,0
0.14659106137276,4092,0.023,0,0
0.14659098780382,4093,0.02325,0,0
0.14659091423502,4094,0.0235,0,0
0.14659084066635,4095,0.02375,0,0
0.14659076709782,4096,0.024,0,0
0.14659069352941,4097,0.02425,0,0
0.14659061996114,4098,0.0245,0,0
0.146590546393,4099,0.02475,0,0
0.146590472825,4100,0.025,0,0
0.14659039925712,4101,0.02525,0,0
0.14659032568938,4102,0.0255,0,0
0.14659025212178,4103,0.02575,0,0
0.1465901785543,4104,0.026,0,0
0.14659010498696,4105,0.02625,0,0
0.14659003141975,4106,0.0265,0,0
0.14658995785267,4107,0.02675,0,0
0.14658988428573,4108,0.027,0,0
0.14658981071892,4109,0.02725,0,0
0.14658973715224,4110,0.0275,0,0
0.1465896635857,4111,0.02775,0,0
0.14658959001928,4112,0.028,0,0
0.146589516453,4113,0.02825,0,0
0.14658944288686,4114,0.0285,0,0
0.14658936932084,4115,0.02875,0,0
0.14658929575496,4116,0.029,0,0
0.14658922218921,4117,0.02925,0,0
0.1465891486236,4118,0.0295,0,0
0.14658907505811,4119,0.02975,0,0
0.14658900149277,4120,0.03,0,0
0.14658892792755,4121,0.03025,0,0
0.14658885436247,4122,0.0305,0,0
0.14658878079751,4123,0.03075,0,0
0.1465887072327,4124,0.031,0,0
0.14658863366801,4125,0.03125,0,0
0.14658856010346,4126,0.0315,0,0
0.14658848653904,4127,0.03175,0,0
0.14658841297476,4128,0.032,0,0
0.14658833941061,4129,0.03225,0,0
0.14658826584659,4130,0.0325,0,0
0.1465881922827,4131,0.03275,0,0
0.14658811871895,4132,0.033,0,0
0.14658804515533,4133,0.03325,0,0
0.14658797159184,4134,0.0335,0,0
0.14658789802849,4135,0.03375,0,0
0.14658782446527,4136,0.034,0,0
0.14658775090218,4137,0.03425,0,0
0.14658767733923,4138,0.0345,0,0
0.1465876037764,4139,0.03475,0,0
0.14658753021372,4140,0.035,0,0
0.14658745665116,4141,0.03525,0,0
0.14658738308874,4142,0.0355,0,0
0.14658730952645,4143,0.03575,0,0
0.1465872359643,4144,0.036,0,0
0.14658716240228,4145,0.03625,0,0
0.14658708884039,4146,0.0365,0,0
0.14658701527863,4147,0.03675,0,0
0.14658694171701,4148,0.037,0,0
0.14658686815553,4149,0.03725,0,0
0.14658679459417,4150,0.0375,0,0
0.14658672103295,4151,0.03775,0,0
