cp_ODE,id,x,y,z
0.00084804286654139,4000,0.000125,0,0
0.00084805783985998,4001,0.000375,0,0
0.00084805812144853,4002,0.000625,0,0
0.00084805828976542,4003,0.000875,0,0
0.00084805826013712,4004,0.001125,0,0
0.00084805826483447,4005,0.001375,0,0
0.00084805826101908,4006,0.001625,0,0
0.00084805825891198,4007,0.001875,0,0
0.00084805825653587,4008,0.002125,0,0
0.00084805825422913,4009,0.002375,0,0
0.00084805825212967,4010,0.002625,0,0
0.00084805824958888,4011,0.002875,0,0
0.00084805824741552,4012,0.003125,0,0
0.00084805824522478,4013,0.003375,0,0
0.00084805824256677,4014,0.003625,0,0
0.00084805824053547,4015,0.003875,0,0
0.00084805823819097,4016,0.004125,0,0
0.00084805823601168,4017,0.004375,0,0
0.00084805823364573,4018,0.004625,0,0
0.00084805823129122,4019,0.004875,0,0
0.0008480582288323,4020,0.005125,0,0
0.00084805822679794,4021,0.005375,0,0
0.00084805822432239,4022,0.005625,0,0
0.00084805822190128,4023,0.005875,0,0
0.00084805821998867,4024,0.006125,0,0
0.0008480582175168,4025,0.006375,0,0
0.00084805821502383,4026,0.006625,0,0
0.00084805821285731,4027,0.006875,0,0
0.00084805821053596,4028,0.007125,0,0
0.00084805820844286,4029,0.007375,0,0
0.00084805820602312,4030,0.007625,0,0
0.00084805820351772,4031,0.007875,0,0
0.00084805820117983,4032,0.008125,0,0
0.00084805819907403,4033,0.008375,0,0
0.00084805819673205,4034,0.008625,0,0
0.00084805819444393,4035,0.008875,0,0
0.0008480581921108,4036,0.009125,0,0
0.00084805818983341,4037,0.009375,0,0
0.00084805818755629,4038,0.009625,0,0
0.00084805818503454,4039,0.009875,0,0
0.0008480581828457,4040,0.010125,0,0
0.0008480581806351,4041,0.010375,0,0
0.00084805817822323,4042,0.010625,0,0
0.00084805817613319,4043,0.010875,0,0
0.00084805817337358,4044,0.011125,0,0
0.00084805817153916,4045,0.011375,0,0
0.00084805816901385,4046,0.011625,0,0
0.00084805816669861,4047,0.011875,0,0
0.00084805816446957,4048,0.012125,0,0
0.00084805816204306,4049,0.012375,0,0
0.00084805815979247,4050,0.012625,0,0
0.00084805815741359,4051,0.012875,0,0
0.00084805815512856,4052,0.013125,0,0
0.00084805815309762,4053,0.013375,0,0
0.00084805815054692,4054,0.013625,0,0
0.00084805814836333,4055,0.013875,0,0
0.00084805814603592,4056,0.014125,0,0
0.00084805814368097,4057,0.014375,0,0
0.00084805814137078,4058,0.014625,0,0
0.00084805813937218,4059,0.014875,0,0
0.00084805813655348,4060,0.015125,0,0
0.0008480581343531,4061,0.015375,0,0
0.00084805813230739,4062,0.015625,0,0
0.00084805813008552,4063,0.015875,0,0
0.00084805812750992,4064,0.016125,0,0
0.00084805812522777,4065,0.016375,0,0
0.00084805812305375,4066,0.016625,0,0
0.00084805812073975,4067,0.016875,0,0
0.00084805811832523,4068,0.017125,0,0
0.00084805811611631,4069,0.017375,0,0
0.00084805811389087,4070,0.017625,0,0
0.00084805811155773,4071,0.017875,0,0
0.00084805810917121,4072,0.018125,0,0
0.00084805810672228,4073,0.018375,0,0
0.00084805810456747,4074,0.018625,0,0
0.00084805810241932,4075,0.018875,0,0
0.00084805809997686,4076,0.019125,0,0
0.00084805809763343,4077,0.019375,0,0
0.00084805809538649,4078,0.019625,0,0
0.0008480580930474,4079,0.019875,0,0
0.00084805809064781,4080,0.020125,0,0
0.0008480580885152,4081,0.020375,0,0
0.00084805808635377,4082,0.020625,0,0
0.00084805808378302,4083,0.020875,0,0
0.00084805808150188,4084,0.021125,0,0
0.00084805807928942,4085,0.021375,0,0
0.00084805807680012,4086,0.021625,0,0
0.00084805807460487,4087,0.021875,0,0
0.00084805807245254,4088,0.022125,0,0
0.00084805807013698,4089,0.022375,0,0
0.00084805806771439,4090,0.022625,0,0
0.00084805806560731,4091,0.022875,0,0
0.00084805806312184,4092,0.023125,0,0
0.00084805806067611,4093,0.023375,0,0
0.00084805805866713,4094,0.023625,0,0
0.00084805805626835,4095,0.023875,0,0
0.00084805805397624,4096,0.024125,0,0
0.00084805805164183,4097,0.024375,0,0
0.0008480580494077,4098,0.024625,0,0
0.00084805804709244,4099,0.024875,0,0
0.00084805804474896,4100,0.025125,0,0
0.0008480580423521,4101,0.025375,0,0
0.00084805804038436,4102,0.025625,0,0
0.00084805803790783,4103,0.025875,0,0
0.00084805803543349,4104,0.026125,0,0
0.00084805803338177,4105,0.026375,0,0
0.00084805803094212,4106,0.026625,0,0
0.00084805802873582,4107,0.026875,0,0
0.00084805802655111,4108,0.027125,0,0
0.0008480580238944,4109,0.027375,0,0
0.00084805802179537,4110,0.027625,0,0
