cn,id,x,y,z
0.0027140724719334,4000,0,0,0
0.21010441755628,4001,0.00025,0,0
0.13370548398307,4002,0.0005,0,0
0.14932169593824,4003,0.00075,0,0
0.14562533428696,4004,0.001,0,0
0.1464692633991,4005,0.00125,0,0
0.14627510198746,4006,0.0015,0,0
0.14631979897803,4007,0.00175,0,0
0.1463096163051,4008,0.002,0,0
0.1463120469143,4009,0.00225,0,0
0.1463115787697,4010,0.0025,0,0
0.14631177682143,4011,0.00275,0,0
0.14631182176738,4012,0.003,0,0
0.14631190190019,4013,0.00325,0,0
0.14631197394626,4014,0.0035,0,0
0.14631204785078,4015,0.00375,0,0
0.14631212132813,4016,0.004,0,0
0.14631219490359,4017,0.00425,0,0
0.14631226845645,4018,0.0045,0,0
0.14631234201445,4019,0.00475,0,0
0.14631241557121,4020,0.005,0,0
0.14631248912819,4021,0.00525,0,0
0.14631256268507,4022,0.0055,0,0
0.14631263624192,4023,0.00575,0,0
0.14631270979871,4024,0.006,0,0
0.14631278335546,4025,0.00625,0,0
0.14631285691216,4026,0.0065,0,0
0.14631293046882,4027,0.00675,0,0
0.14631300402543,4028,0.007,0,0
0.146313077582,4029,0.00725,0,0
0.14631315113851,4030,0.0075,0,0
0.14631322469498,4031,0.00775,0,0
0.14631329825141,4032,0.008,0,0
0.14631337180779,4033,0.00825,0,0
0.14631344536412,4034,0.0085,0,0
0.14631351892041,4035,0.00875,0,0
0.14631359247664,4036,0.009,0,0
0.14631366603284,4037,0.00925,0,0
0.14631373958898,4038,0.0095,0,0
0.14631381314508,4039,0.00975,0,0
0.14631388670114,4040,0.01,0,0
0.14631396025715,4041,0.01025,0,0
0.14631403381311,4042,0.0105,0,0
0.14631410736902,4043,0.01075,0,0
0.14631418092489,4044,0.011,0,0
0.14631425448071,4045,0.01125,0,0
0.14631432803649,4046,0.0115,0,0
0.14631440159222,4047,0.01175,0,0
0.1463144751479,4048,0.012,0,0
0.14631454870354,4049,0.01225,0,0
0.14631462225913,4050,0.0125,0,0
0.14631469581468,4051,0.01275,0,0
0.14631476937018,4052,0.013,0,0
0.14631484292563,4053,0.01325,0,0
0.14631491648104,4054,0.0135,0,0
0.1463149900364,4055,0.01375,0,0
0.14631506359171,4056,0.014,0,0
0.14631513714698,4057,0.01425,0,0
0.1463152107022,4058,0.0145,0,0
0.14631528425738,4059,0.01475,0,0
0.14631535781251,4060,0.015,0,0
0.14631543136759,4061,0.01525,0,0
0.14631550492263,4062,0.0155,0,0
0.14631557847762,4063,0.01575,0,0
0.14631565203256,4064,0.016,0,0
0.14631572558746,4065,0.01625,0,0
0.14631579914231,4066,0.0165,0,0
0.14631587269712,4067,0.01675,0,0
0.14631594625188,4068,0.017,0,0
0.14631601980659,4069,0.01725,0,0
0.14631609336126,4070,0.0175,0,0
0.14631616691588,4071,0.01775,0,0
0.14631624047046,4072,0.018,0,0
0.14631631402499,4073,0.01825,0,0
0.14631638757947,4074,0.0185,0,0
0.14631646113391,4075,0.01875,0,0
0.1463165346883,4076,0.019,0,0
0.14631660824265,4077,0.01925,0,0
0.14631668179695,4078,0.0195,0,0
0.1463167553512,4079,0.01975,0,0
0.14631682890541,4080,0.02,0,0
0.14631690245957,4081,0.02025,0,0
