grad_psi,id,x,y,z
4840.0878546799,4000,0.000125,0,0
-1260.3560492447,4001,0.000375,0,0
292.38307743625,4002,0.000625,0,0
-67.226320945628,4003,0.000875,0,0
15.454019343377,4004,0.001125,0,0
-3.548104257336,4005,0.001375,0,0
0.81899429322357,4006,0.001625,0,0
-0.18465827948967,4007,0.001875,0,0
0.046002532301372,4008,0.002125,0,0
-0.0070082582078612,4009,0.002375,0,0
0.0051747545826402,4010,0.002625,0,0
0.0023748354055897,4011,0.002875,0,0
0.0030183150843186,4012,0.003125,0,0
0.0028704278543046,4013,0.003375,0,0
0.0029044137249912,4014,0.003625,0,0
0.0028966012496312,4015,0.003875,0,0
0.0028983949337089,4016,0.004125,0,0
0.0028979809162593,4017,0.004375,0,0
0.0028980742731619,4018,0.004625,0,0
0.0028980510292058,4019,0.004875,0,0
0.0028980545775994,4020,0.005125,0,0
0.0028980519728066,4021,0.005375,0,0
0.0028980507809138,4022,0.005625,0,0
0.0028980492616029,4023,0.005875,0,0
0.0028980478218728,4024,0.006125,0,0
0.0028980463603148,4025,0.006375,0,0
0.002898044905578,4026,0.006625,0,0
0.0028980434499317,4027,0.006875,0,0
0.0028980419929212,4028,0.007125,0,0
0.0028980405363654,4029,0.007375,0,0
0.0028980390811739,4030,0.007625,0,0
0.0028980376246182,4031,0.007875,0,0
0.0028980361685171,4032,0.008125,0,0
0.0028980347110519,4033,0.008375,0,0
0.0028980332558604,4034,0.008625,0,0
0.0028980317988498,4035,0.008875,0,0
0.0028980303445678,4036,0.009125,0,0
0.0028980288857383,4037,0.009375,0,0
0.0028980274314563,4038,0.009625,0,0
0.0028980259744458,4039,0.009875,0,0
0.0028980245183448,4040,0.010125,0,0
0.0028980230626985,4041,0.010375,0,0
0.002898021605688,4042,0.010625,0,0
0.0028980201509512,4043,0.010875,0,0
0.0028980186930312,4044,0.011125,0,0
0.0028980172378397,4045,0.011375,0,0
0.0028980157803744,4046,0.011625,0,0
0.0028980143247281,4047,0.011875,0,0
0.0028980128695366,4048,0.012125,0,0
0.0028980114125261,4049,0.012375,0,0
0.0028980099568798,4050,0.012625,0,0
0.0028980085012336,4051,0.012875,0,0
0.0028980070433136,4052,0.013125,0,0
0.0028980055890315,4053,0.013375,0,0
0.002898004132021,4054,0.013625,0,0
0.0028980026754652,4055,0.013875,0,0
0.0028980012189095,4056,0.014125,0,0
0.0028979997646275,4057,0.014375,0,0
0.0028979983067074,4058,0.014625,0,0
0.0028979968510612,4059,0.014875,0,0
0.0028979953958697,4060,0.015125,0,0
0.0028979939393139,4061,0.015375,0,0
0.0028979924818486,4062,0.015625,0,0
0.0028979910271119,4063,0.015875,0,0
0.0028979895719203,4064,0.016125,0,0
0.0028979881130908,4065,0.016375,0,0
0.0028979866592636,4066,0.016625,0,0
0.0028979852017983,4067,0.016875,0,0
0.0028979837475163,4068,0.017125,0,0
0.0028979822895963,4069,0.017375,0,0
0.0028979808353142,4070,0.017625,0,0
0.0028979793769395,4071,0.017875,0,0
0.0028979779231122,4072,0.018125,0,0
0.0028979764670112,4073,0.018375,0,0
