cp,id,x,y,z
0.41150303187278,4000,0,0,0
0.10575490748216,4001,0.00025,0,0
0.15738734445828,4002,0.0005,0,0
0.14420166062072,4003,0.00075,0,0
0.14716312252434,4004,0.001,0,0
0.14647851195051,4005,0.00125,0,0
0.14663561275924,4006,0.0015,0,0
0.14659939578391,4007,0.00175,0,0
0.14660763087029,4008,0.002,0,0
0.14660564728777,4009,0.00225,0,0
0.14660601292559,4010,0.0025,0,0
0.14660583849728,4011,0.00275,0,0
0.14660578822603,4012,0.003,0,0
0.14660570941203,4013,0.00325,0,0
0.14660563715977,4014,0.0035,0,0
0.146605563399,4015,0.00375,0,0
0.14660548998501,4016,0.004,0,0
0.14660541649128,4017,0.00425,0,0
0.14660534301587,4018,0.0045,0,0
0.14660526953623,4019,0.00475,0,0
0.14660519605754,4020,0.005,0,0
0.14660512257861,4021,0.00525,0,0
0.14660504909973,4022,0.0055,0,0
0.14660497562081,4023,0.00575,0,0
0.14660490214189,4024,0.006,0,0
0.14660482866295,4025,0.00625,0,0
0.146604755184,4026,0.0065,0,0
0.14660468170504,4027,0.00675,0,0
0.14660460822606,4028,0.007,0,0
0.14660453474707,4029,0.00725,0,0
0.14660446126806,4030,0.0075,0,0
0.14660438778904,4031,0.00775,0,0
0.14660431431001,4032,0.008,0,0
0.14660424083096,4033,0.00825,0,0
0.1466041673519,4034,0.0085,0,0
0.14660409387283,4035,0.00875,0,0
0.14660402039374,4036,0.009,0,0
0.14660394691464,4037,0.00925,0,0
0.14660387343552,4038,0.0095,0,0
0.14660379995639,4039,0.00975,0,0
0.14660372647725,4040,0.01,0,0
0.14660365299809,4041,0.01025,0,0
0.14660357951892,4042,0.0105,0,0
0.14660350603974,4043,0.01075,0,0
0.14660343256054,4044,0.011,0,0
0.14660335908133,4045,0.01125,0,0
0.14660328560211,4046,0.0115,0,0
0.14660321212287,4047,0.01175,0,0
0.14660313864362,4048,0.012,0,0
0.14660306516436,4049,0.01225,0,0
0.14660299168508,4050,0.0125,0,0
0.14660291820579,4051,0.01275,0,0
0.14660284472648,4052,0.013,0,0
0.14660277124716,4053,0.01325,0,0
0.14660269776783,4054,0.0135,0,0
0.14660262428848,4055,0.01375,0,0
0.14660255080912,4056,0.014,0,0
0.14660247732975,4057,0.01425,0,0
0.14660240385037,4058,0.0145,0,0
0.14660233037097,4059,0.01475,0,0
0.14660225689155,4060,0.015,0,0
0.14660218341213,4061,0.01525,0,0
0.14660210993268,4062,0.0155,0,0
0.14660203645323,4063,0.01575,0,0
0.14660196297376,4064,0.016,0,0
0.14660188949428,4065,0.01625,0,0
0.14660181601479,4066,0.0165,0,0
0.14660174253528,4067,0.01675,0,0
0.14660166905576,4068,0.017,0,0
0.14660159557623,4069,0.01725,0,0
0.14660152209668,4070,0.0175,0,0
0.14660144861712,4071,0.01775,0,0
0.14660137513754,4072,0.018,0,0
0.14660130165795,4073,0.01825,0,0
0.14660122817835,4074,0.0185,0,0
0.14660115469874,4075,0.01875,0,0
0.14660108121911,4076,0.019,0,0
0.14660100773947,4077,0.01925,0,0
0.14660093425981,4078,0.0195,0,0
0.14660086078014,4079,0.01975,0,0
0.14660078730046,4080,0.02,0,0
0.14660071382077,4081,0.02025,0,0
0.14660064034106,4082,0.0205,0,0
0.14660056686134,4083,0.02075,0,0
0.1466004933816,4084,0.021,0,0
0.14660041990185,4085,0.02125,0,0
0.14660034642209,4086,0.0215,0,0
0.14660027294231,4087,0.02175,0,0
0.14660019946253,4088,0.022,0,0
0.14660012598272,4089,0.02225,0,0
0.14660005250291,4090,0.0225,0,0
0.14659997902308,4091,0.02275,0,0
0.14659990554324,4092,0.023,0,0
0.14659983206338,4093,0.02325,0,0
0.14659975858352,4094,0.0235,0,0
0.14659968510363,4095,0.02375,0,0
0.14659961162374,4096,0.024,0,0
0.14659953814383,4097,0.02425,0,0
0.14659946466391,4098,0.0245,0,0
0.14659939118397,4099,0.02475,0,0
0.14659931770403,4100,0.025,0,0
0.14659924422407,4101,0.02525,0,0
0.14659917074409,4102,0.0255,0,0
0.1465990972641,4103,0.02575,0,0
0.1465990237841,4104,0.026,0,0
0.14659895030409,4105,0.02625,0,0
0.14659887682406,4106,0.0265,0,0
0.14659880334402,4107,0.02675,0,0
0.14659872986397,4108,0.027,0,0
0.1465986563839,4109,0.02725,0,0
0.14659858290382,4110,0.0275,0,0
0.14659850942373,4111,0.02775,0,0
0.14659843594362,4112,0.028,0,0
0.1465983624635,4113,0.02825,0,0
0.14659828898337,4114,0.0285,0,0
0.14659821550323,4115,0.02875,0,0
0.14659814202307,4116,0.029,0,0
0.14659806854289,4117,0.02925,0,0
0.14659799506271,4118,0.0295,0,0
0.14659792158251,4119,0.02975,0,0
0.1465978481023,4120,0.03,0,0
0.14659777462208,4121,0.03025,0,0
0.14659770114184,4122,0.0305,0,0
0.14659762766159,4123,0.03075,0,0
0.14659755418132,4124,0.031,0,0
0.14659748070105,4125,0.03125,0,0
0.14659740722076,4126,0.0315,0,0
0.14659733374045,4127,0.03175,0,0
0.14659726026014,4128,0.032,0,0
0.14659718677981,4129,0.03225,0,0
0.14659711329947,4130,0.0325,0,0
0.14659703981911,4131,0.03275,0,0
0.14659696633874,4132,0.033,0,0
0.14659689285836,4133,0.03325,0,0
0.14659681937797,4134,0.0335,0,0
0.14659674589756,4135,0.03375,0,0
0.14659667241714,4136,0.034,0,0
0.14659659893671,4137,0.03425,0,0
0.14659652545626,4138,0.0345,0,0
0.1465964519758,4139,0.03475,0,0
0.14659637849533,4140,0.035,0,0
0.14659630501485,4141,0.03525,0,0
0.14659623153435,4142,0.0355,0,0
0.14659615805384,4143,0.03575,0,0
0.14659608457331,4144,0.036,0,0
0.14659601109277,4145,0.03625,0,0
0.14659593761222,4146,0.0365,0,0
0.14659586413166,4147,0.03675,0,0
0.14659579065109,4148,0.037,0,0
0.1465957171705,4149,0.03725,0,0
0.1465956436899,4150,0.0375,0,0
0.14659557020928,4151,0.03775,0,0
0.14659549672865,4152,0.038,0,0
0.14659542324801,4153,0.03825,0,0
0.14659534976736,4154,0.0385,0,0
0.14659527628669,4155,0.03875,0,0
0.14659520280601,4156,0.039,0,0
0.14659512932532,4157,0.03925,0,0
0.14659505584462,4158,0.0395,0,0
0.1465949823639,4159,0.03975,0,0
0.14659490888317,4160,0.04,0,0
0.14659483540242,4161,0.04025,0,0
0.14659476192167,4162,0.0405,0,0
0.1465946884409,4163,0.04075,0,0
0.14659461496012,4164,0.041,0,0
0.14659454147932,4165,0.04125,0,0
0.14659446799851,4166,0.0415,0,0
0.14659439451769,4167,0.04175,0,0
0.14659432103686,4168,0.042,0,0
0.14659424755601,4169,0.04225,0,0
0.14659417407515,4170,0.0425,0,0
0.14659410059428,4171,0.04275,0,0
0.1465940271134,4172,0.043,0,0
0.1465939536325,4173,0.04325,0,0
0.14659388015159,4174,0.0435,0,0
0.14659380667067,4175,0.04375,0,0
0.14659373318973,4176,0.044,0,0
0.14659365970878,4177,0.04425,0,0
0.14659358622782,4178,0.0445,0,0
0.14659351274685,4179,0.04475,0,0
0.14659343926586,4180,0.045,0,0
0.14659336578486,4181,0.04525,0,0
0.14659329230385,4182,0.0455,0,0
0.14659321882282,4183,0.04575,0,0
0.14659314534179,4184,0.046,0,0
0.14659307186074,4185,0.04625,0,0
0.14659299837967,4186,0.0465,0,0
0.1465929248986,4187,0.04675,0,0
0.14659285141751,4188,0.047,0,0
0.14659277793641,4189,0.04725,0,0
0.14659270445529,4190,0.0475,0,0
0.14659263097417,4191,0.04775,0,0
0.14659255749303,4192,0.048,0,0
0.14659248401188,4193,0.04825,0,0
0.14659241053071,4194,0.0485,0,0
0.14659233704954,4195,0.04875,0,0
0.14659226356835,4196,0.049,0,0
0.14659219008714,4197,0.04925,0,0
0.14659211660593,4198,0.0495,0,0
0.1465920431247,4199,0.04975,0,0
0.14659196964346,4200,0.05,0,0
0.14659189616221,4201,0.05025,0,0
0.14659182268094,4202,0.0505,0,0
0.14659174919966,4203,0.05075,0,0
0.14659167571837,4204,0.051,0,0
0.14659160223707,4205,0.05125,0,0
0.14659152875575,4206,0.0515,0,0
0.14659145527443,4207,0.05175,0,0
0.14659138179308,4208,0.052,0,0
0.14659130831173,4209,0.05225,0,0
0.14659123483036,4210,0.0525,0,0
0.14659116134899,4211,0.05275,0,0
0.14659108786759,4212,0.053,0,0
0.14659101438619,4213,0.05325,0,0
0.14659094090477,4214,0.0535,0,0
0.14659086742335,4215,0.05375,0,0
0.1465907939419,4216,0.054,0,0
0.14659072046045,4217,0.05425,0,0
0.14659064697898,4218,0.0545,0,0
0.1465905734975,4219,0.05475,0,0
0.14659050001601,4220,0.055,0,0
0.14659042653451,4221,0.05525,0,0
0.14659035305299,4222,0.0555,0,0
0.14659027957146,4223,0.05575,0,0
0.14659020608992,4224,0.056,0,0
0.14659013260837,4225,0.05625,0,0
0.1465900591268,4226,0.0565,0,0
0.14658998564522,4227,0.05675,0,0
0.14658991216363,4228,0.057,0,0
0.14658983868203,4229,0.05725,0,0
0.14658976520041,4230,0.0575,0,0
0.14658969171878,4231,0.05775,0,0
0.14658961823714,4232,0.058,0,0
0.14658954475549,4233,0.05825,0,0
0.14658947127382,4234,0.0585,0,0
0.14658939779215,4235,0.05875,0,0
0.14658932431046,4236,0.059,0,0
0.14658925082875,4237,0.05925,0,0
0.14658917734704,4238,0.0595,0,0
0.14658910386531,4239,0.05975,0,0
0.14658903038357,4240,0.06,0,0
0.14658895690182,4241,0.06025,0,0
0.14658888342005,4242,0.0605,0,0
0.14658880993827,4243,0.06075,0,0
0.14658873645648,4244,0.061,0,0
0.14658866297468,4245,0.06125,0,0
0.14658858949287,4246,0.0615,0,0
0.14658851601104,4247,0.06175,0,0
0.1465884425292,4248,0.062,0,0
0.14658836904735,4249,0.06225,0,0
0.14658829556549,4250,0.0625,0,0
0.14658822208361,4251,0.06275,0,0
0.14658814860172,4252,0.063,0,0
0.14658807511982,4253,0.06325,0,0
0.14658800163791,4254,0.0635,0,0
0.14658792815598,4255,0.06375,0,0
0.14658785467405,4256,0.064,0,0
0.1465877811921,4257,0.06425,0,0
0.14658770771014,4258,0.0645,0,0
0.14658763422816,4259,0.06475,0,0
0.14658756074617,4260,0.065,0,0
0.14658748726418,4261,0.06525,0,0
0.14658741378216,4262,0.0655,0,0
0.14658734030014,4263,0.06575,0,0
0.14658726681811,4264,0.066,0,0
0.14658719333606,4265,0.06625,0,0
0.146587119854,4266,0.0665,0,0
0.14658704637193,4267,0.06675,0,0
0.14658697288984,4268,0.067,0,0
0.14658689940775,4269,0.06725,0,0
0.14658682592564,4270,0.0675,0,0
0.14658675244352,4271,0.06775,0,0
0.14658667896138,4272,0.068,0,0
0.14658660547924,4273,0.06825,0,0
0.14658653199708,4274,0.0685,0,0
0.14658645851491,4275,0.06875,0,0
0.14658638503273,4276,0.069,0,0
0.14658631155053,4277,0.06925,0,0
0.14658623806833,4278,0.0695,0,0
0.14658616458611,4279,0.06975,0,0
0.14658609110388,4280,0.07,0,0
0.14658601762164,4281,0.07025,0,0
0.14658594413938,4282,0.0705,0,0
0.14658587065711,4283,0.07075,0,0
