cm,id,x,y,z
0.13725816415377,4000,0,0,0
0.14577006288184,4001,0.00025,0,0
0.14642184476549,4002,0.0005,0,0
0.14645785072203,4003,0.00075,0,0
0.14645975304758,4004,0.001,0,0
0.14645984925118,4005,0.00125,0,0
0.14645985003297,4006,0.0015,0,0
0.14645984577831,4007,0.00175,0,0
0.14645984125713,4008,0.002,0,0
0.14645983672229,4009,0.00225,0,0
0.14645983218694,4010,0.0025,0,0
0.1464598276518,4011,0.00275,0,0
0.14645982311692,4012,0.003,0,0
0.1464598185823,4013,0.00325,0,0
0.14645981404793,4014,0.0035,0,0
0.14645980951381,4015,0.00375,0,0
0.14645980497996,4016,0.004,0,0
0.14645980044635,4017,0.00425,0,0
0.14645979591301,4018,0.0045,0,0
0.14645979137991,4019,0.00475,0,0
0.14645978684708,4020,0.005,0,0
0.14645978231449,4021,0.00525,0,0
0.14645977778217,4022,0.0055,0,0
0.1464597732501,4023,0.00575,0,0
0.14645976871828,4024,0.006,0,0
0.14645976418672,4025,0.00625,0,0
0.14645975965541,4026,0.0065,0,0
0.14645975512435,4027,0.00675,0,0
0.14645975059356,4028,0.007,0,0
0.14645974606301,4029,0.00725,0,0
0.14645974153272,4030,0.0075,0,0
0.14645973700268,4031,0.00775,0,0
0.1464597324729,4032,0.008,0,0
0.14645972794337,4033,0.00825,0,0
0.1464597234141,4034,0.0085,0,0
0.14645971888508,4035,0.00875,0,0
0.14645971435632,4036,0.009,0,0
0.1464597098278,4037,0.00925,0,0
0.14645970529955,4038,0.0095,0,0
0.14645970077154,4039,0.00975,0,0
0.14645969624379,4040,0.01,0,0
0.14645969171629,4041,0.01025,0,0
0.14645968718905,4042,0.0105,0,0
0.14645968266206,4043,0.01075,0,0
0.14645967813532,4044,0.011,0,0
0.14645967360883,4045,0.01125,0,0
0.1464596690826,4046,0.0115,0,0
0.14645966455662,4047,0.01175,0,0
0.1464596600309,4048,0.012,0,0
0.14645965550543,4049,0.01225,0,0
0.14645965098021,4050,0.0125,0,0
0.14645964645524,4051,0.01275,0,0
0.14645964193052,4052,0.013,0,0
0.14645963740606,4053,0.01325,0,0
0.14645963288185,4054,0.0135,0,0
0.14645962835789,4055,0.01375,0,0
0.14645962383419,4056,0.014,0,0
0.14645961931074,4057,0.01425,0,0
0.14645961478753,4058,0.0145,0,0
0.14645961026459,4059,0.01475,0,0
0.14645960574189,4060,0.015,0,0
0.14645960121944,4061,0.01525,0,0
0.14645959669725,4062,0.0155,0,0
0.14645959217531,4063,0.01575,0,0
0.14645958765362,4064,0.016,0,0
0.14645958313218,4065,0.01625,0,0
0.146459578611,4066,0.0165,0,0
0.14645957409006,4067,0.01675,0,0
0.14645956956938,4068,0.017,0,0
0.14645956504894,4069,0.01725,0,0
0.14645956052876,4070,0.0175,0,0
0.14645955600883,4071,0.01775,0,0
0.14645955148915,4072,0.018,0,0
0.14645954696972,4073,0.01825,0,0
0.14645954245055,4074,0.0185,0,0
0.14645953793162,4075,0.01875,0,0
0.14645953341295,4076,0.019,0,0
0.14645952889452,4077,0.01925,0,0
