grad_psi,id,x,y,z
6144.6427359713,4000,0.000125,0,0
-1698.7074710001,4001,0.000375,0,0
397.06188870022,4002,0.000625,0,0
-91.334766245574,4003,0.000875,0,0
20.995239796552,4004,0.001125,0,0
-4.8215937776608,4005,0.001375,0,0
1.1116674943523,4006,0.001625,0,0
-0.25192035040027,4007,0.001875,0,0
0.061460715600333,4008,0.002125,0,0
-0.010560828874077,4009,0.002375,0,0
0.0059912323144999,4010,0.002625,0,0
0.0021872190636714,4011,0.002875,0,0
0.0030614595189036,4012,0.003125,0,0
0.0028605388670258,4013,0.003375,0,0
0.0029067128739371,4014,0.003625,0,0
0.0028960993222427,4015,0.003875,0,0
0.002898536748944,4016,0.004125,0,0
0.002897974784446,4017,0.004375,0,0
0.0028981021437176,4018,0.004625,0,0
0.0028980710844735,4019,0.004875,0,0
0.0028980764304833,4020,0.005125,0,0
0.0028980734105062,4021,0.005375,0,0
0.0028980723104723,4022,0.005625,0,0
0.0028980707743358,4023,0.005875,0,0
0.0028980693346057,4024,0.006125,0,0
0.0028980678753214,4025,0.006375,0,0
0.0028980664174014,4026,0.006625,0,0
0.0028980649622099,4027,0.006875,0,0
0.0028980635047446,4028,0.007125,0,0
0.0028980620481889,4029,0.007375,0,0
0.0028980605893594,4030,0.007625,0,0
0.0028980591359868,4031,0.007875,0,0
0.0028980576757931,4032,0.008125,0,0
0.0028980562215111,4033,0.008375,0,0
0.0028980547640458,4034,0.008625,0,0
0.0028980533079448,4035,0.008875,0,0
0.0028980518491153,4036,0.009125,0,0
0.002898050395288,4037,0.009375,0,0
0.0028980489360038,4038,0.009625,0,0
0.0028980474803575,4039,0.009875,0,0
0.002898046023347,4040,0.010125,0,0
0.0028980445663365,4041,0.010375,0,0
0.0028980431111449,4042,0.010625,0,0
0.0028980416536797,4043,0.010875,0,0
0.0028980401953049,4044,0.011125,0,0
0.0028980387414776,4045,0.011375,0,0
0.0028980372812839,4046,0.011625,0,0
0.0028980358283661,4047,0.011875,0,0
0.0028980343690819,4048,0.012125,0,0
0.0028980329129809,4049,0.012375,0,0
0.0028980314568798,4050,0.012625,0,0
0.0028980299994146,4051,0.012875,0,0
0.0028980285433136,4052,0.013125,0,0
0.0028980270858483,4053,0.013375,0,0
0.0028980256292925,4054,0.013625,0,0
0.0028980241727368,4055,0.013875,0,0
0.0028980227166358,4056,0.014125,0,0
0.0028980212596252,4057,0.014375,0,0
0.0028980198017052,4058,0.014625,0,0
0.0028980183469685,4059,0.014875,0,0
0.0028980168890484,4060,0.015125,0,0
0.0028980154338569,4061,0.015375,0,0
0.0028980139745727,4062,0.015625,0,0
0.0028980125193812,4063,0.015875,0,0
0.0028980110623706,4064,0.016125,0,0
0.0028980096067244,4065,0.016375,0,0
0.0028980081488044,4066,0.016625,0,0
0.0028980066931581,4067,0.016875,0,0
