cp,id,x,y,z
0.30952153633052,4000,0,0,0
0.11852113940832,4001,0.00025,0,0
0.1533009030995,4002,0.0005,0,0
0.14474045114357,4003,0.00075,0,0
0.14667801706845,4004,0.001,0,0
0.14623122915867,4005,0.00125,0,0
0.14633391748753,4006,0.0015,0,0
0.14631040348111,4007,0.00175,0,0
0.14631589768677,4008,0.002,0,0
0.14631472539724,4009,0.00225,0,0
0.14631508522414,4010,0.0025,0,0
0.14631509293765,4011,0.00275,0,0
0.14631518157408,4012,0.003,0,0
0.14631525161227,4013,0.00325,0,0
0.14631532592432,4014,0.0035,0,0
0.14631539925375,4015,0.00375,0,0
0.14631547280859,4016,0.004,0,0
0.14631554631122,4017,0.00425,0,0
0.14631561982545,4018,0.0045,0,0
0.1463156933366,4019,0.00475,0,0
0.14631576684805,4020,0.005,0,0
0.14631584035903,4021,0.00525,0,0
0.14631591386971,4022,0.0055,0,0
0.14631598738004,4023,0.00575,0,0
0.14631606089005,4024,0.006,0,0
0.14631613439973,4025,0.00625,0,0
0.14631620790908,4026,0.0065,0,0
0.14631628141809,4027,0.00675,0,0
0.14631635492678,4028,0.007,0,0
0.14631642843513,4029,0.00725,0,0
0.14631650194315,4030,0.0075,0,0
0.14631657545084,4031,0.00775,0,0
0.1463166489582,4032,0.008,0,0
0.14631672246522,4033,0.00825,0,0
0.14631679597192,4034,0.0085,0,0
0.14631686947828,4035,0.00875,0,0
0.14631694298431,4036,0.009,0,0
0.14631701649001,4037,0.00925,0,0
0.14631708999537,4038,0.0095,0,0
0.14631716350041,4039,0.00975,0,0
0.14631723700511,4040,0.01,0,0
0.14631731050948,4041,0.01025,0,0
0.14631738401352,4042,0.0105,0,0
0.14631745751722,4043,0.01075,0,0
0.1463175310206,4044,0.011,0,0
0.14631760452364,4045,0.01125,0,0
0.14631767802635,4046,0.0115,0,0
0.14631775152872,4047,0.01175,0,0
0.14631782503077,4048,0.012,0,0
0.14631789853248,4049,0.01225,0,0
0.14631797203386,4050,0.0125,0,0
0.1463180455349,4051,0.01275,0,0
0.14631811903561,4052,0.013,0,0
0.14631819253599,4053,0.01325,0,0
0.14631826603604,4054,0.0135,0,0
0.14631833953575,4055,0.01375,0,0
0.14631841303513,4056,0.014,0,0
