cn,id,x,y,z
-0.055411484399061,4000,0,0,0
0.26131132308104,4001,0.00025,0,0
0.12576438750383,4002,0.0005,0,0
0.15170752097985,4003,0.00075,0,0
0.14543740158914,4004,0.001,0,0
0.14686262893605,4005,0.00125,0,0
0.14653403977844,4006,0.0015,0,0
0.14660944342293,4007,0.00175,0,0
0.1465920159951,4008,0.002,0,0
0.14659593172964,4009,0.00225,0,0
0.14659494101153,4010,0.0025,0,0
0.14659507824263,4011,0.00275,0,0
0.14659495617052,4012,0.003,0,0
0.14659489370983,4013,0.00325,0,0
0.14659481754538,4014,0.0035,0,0
0.14659474453156,4015,0.00375,0,0
0.14659467079372,4016,0.004,0,0
0.14659459722261,4017,0.00425,0,0
0.14659452361345,4018,0.0045,0,0
0.14659445001332,4019,0.00475,0,0
0.1465943764114,4020,0.005,0,0
0.14659430281017,4021,0.00525,0,0
0.14659422920906,4022,0.0055,0,0
0.14659415560821,4023,0.00575,0,0
0.14659408200758,4024,0.006,0,0
0.14659400840718,4025,0.00625,0,0
0.14659393480701,4026,0.0065,0,0
0.14659386120707,4027,0.00675,0,0
0.14659378760736,4028,0.007,0,0
0.14659371400788,4029,0.00725,0,0
0.14659364040863,4030,0.0075,0,0
0.14659356680961,4031,0.00775,0,0
0.14659349321082,4032,0.008,0,0
0.14659341961225,4033,0.00825,0,0
0.14659334601392,4034,0.0085,0,0
0.14659327241581,4035,0.00875,0,0
0.14659319881794,4036,0.009,0,0
0.1465931252203,4037,0.00925,0,0
0.14659305162288,4038,0.0095,0,0
0.14659297802569,4039,0.00975,0,0
0.14659290442874,4040,0.01,0,0
0.14659283083201,4041,0.01025,0,0
0.14659275723552,4042,0.0105,0,0
0.14659268363925,4043,0.01075,0,0
0.14659261004321,4044,0.011,0,0
0.14659253644741,4045,0.01125,0,0
0.14659246285183,4046,0.0115,0,0
0.14659238925648,4047,0.01175,0,0
0.14659231566137,4048,0.012,0,0
0.14659224206648,4049,0.01225,0,0
0.14659216847182,4050,0.0125,0,0
0.14659209487739,4051,0.01275,0,0
0.1465920212832,4052,0.013,0,0
0.14659194768923,4053,0.01325,0,0
0.14659187409549,4054,0.0135,0,0
0.14659180050198,4055,0.01375,0,0
0.14659172690871,4056,0.014,0,0
0.14659165331566,4057,0.01425,0,0
0.14659157972284,4058,0.0145,0,0
0.14659150613026,4059,0.01475,0,0
0.1465914325379,4060,0.015,0,0
0.14659135894577,4061,0.01525,0,0
0.14659128535388,4062,0.0155,0,0
0.14659121176221,4063,0.01575,0,0
0.14659113817078,4064,0.016,0,0
0.14659106457957,4065,0.01625,0,0
0.1465909909886,4066,0.0165,0,0
0.14659091739785,4067,0.01675,0,0
0.14659084380734,4068,0.017,0,0
0.14659077021705,4069,0.01725,0,0
0.146590696627,4070,0.0175,0,0
0.14659062303718,4071,0.01775,0,0
0.14659054944758,4072,0.018,0,0
0.14659047585822,4073,0.01825,0,0
0.14659040226909,4074,0.0185,0,0
0.14659032868019,4075,0.01875,0,0
0.14659025509152,4076,0.019,0,0
0.14659018150308,4077,0.01925,0,0
0.14659010791487,4078,0.0195,0,0
0.14659003432689,4079,0.01975,0,0
0.14658996073914,4080,0.02,0,0
0.14658988715162,4081,0.02025,0,0
0.14658981356434,4082,0.0205,0,0
0.14658973997728,4083,0.02075,0,0
0.14658966639046,4084,0.021,0,0
0.14658959280386,4085,0.02125,0,0
0.1465895192175,4086,0.0215,0,0
0.14658944563136,4087,0.02175,0,0
0.14658937204546,4088,0.022,0,0
0.14658929845979,4089,0.02225,0,0
0.14658922487435,4090,0.0225,0,0
0.14658915128914,4091,0.02275,0,0
0.14658907770416,4092,0.023,0,0
0.14658900411941,4093,0.02325,0,0
0.14658893053489,4094,0.0235,0,0
0.1465888569506,4095,0.02375,0,0
0.14658878336655,4096,0.024,0,0
0.14658870978272,4097,0.02425,0,0
0.14658863619913,4098,0.0245,0,0
0.14658856261576,4099,0.02475,0,0
0.14658848903263,4100,0.025,0,0
0.14658841544973,4101,0.02525,0,0
0.14658834186706,4102,0.0255,0,0
0.14658826828462,4103,0.02575,0,0
0.14658819470241,4104,0.026,0,0
0.14658812112043,4105,0.02625,0,0
0.14658804753869,4106,0.0265,0,0
0.14658797395717,4107,0.02675,0,0
0.14658790037589,4108,0.027,0,0
0.14658782679483,4109,0.02725,0,0
0.14658775321401,4110,0.0275,0,0
0.14658767963342,4111,0.02775,0,0
0.14658760605306,4112,0.028,0,0
0.14658753247293,4113,0.02825,0,0
0.14658745889304,4114,0.0285,0,0
