cp_ODE,id,x,y,z
0.00084803888328322,4000,0.000125,0,0
0.00084806059305609,4001,0.000375,0,0
0.00084806143593849,4002,0.000625,0,0
0.0008480616702542,4003,0.000875,0,0
0.00084806163147411,4004,0.001125,0,0
0.00084806163513407,4005,0.001375,0,0
0.00084806162729972,4006,0.001625,0,0
0.0008480616226263,4007,0.001875,0,0
0.0008480616168455,4008,0.002125,0,0
0.00084806161141276,4009,0.002375,0,0
0.00084806160576876,4010,0.002625,0,0
0.00084806160054179,4011,0.002875,0,0
0.00084806159513391,4012,0.003125,0,0
0.00084806158976533,4013,0.003375,0,0
0.00084806158412628,4014,0.003625,0,0
0.0008480615786704,4015,0.003875,0,0
0.00084806157326414,4016,0.004125,0,0
0.0008480615679215,4017,0.004375,0,0
0.00084806156245156,4018,0.004625,0,0
0.0008480615567698,4019,0.004875,0,0
0.0008480615514425,4020,0.005125,0,0
0.00084806154630261,4021,0.005375,0,0
0.00084806154062734,4022,0.005625,0,0
0.0008480615351414,4023,0.005875,0,0
0.0008480615296043,4024,0.006125,0,0
0.00084806152404744,4025,0.006375,0,0
0.00084806151886895,4026,0.006625,0,0
0.00084806151321092,4027,0.006875,0,0
0.00084806150770518,4028,0.007125,0,0
0.00084806150260485,4029,0.007375,0,0
0.00084806149702765,4030,0.007625,0,0
0.00084806149141146,4031,0.007875,0,0
0.00084806148599015,4032,0.008125,0,0
0.00084806148041876,4033,0.008375,0,0
0.00084806147502678,4034,0.008625,0,0
0.00084806146982577,4035,0.008875,0,0
0.0008480614641995,4036,0.009125,0,0
0.00084806145876816,4037,0.009375,0,0
0.00084806145317766,4038,0.009625,0,0
0.00084806144763608,4039,0.009875,0,0
0.00084806144243794,4040,0.010125,0,0
0.00084806143685716,4041,0.010375,0,0
0.00084806143144158,4042,0.010625,0,0
0.00084806142602965,4043,0.010875,0,0
0.00084806142023772,4044,0.011125,0,0
0.00084806141515998,4045,0.011375,0,0
0.00084806140973453,4046,0.011625,0,0
0.00084806140405307,4047,0.011875,0,0
0.00084806139870861,4048,0.012125,0,0
0.00084806139334841,4049,0.012375,0,0
0.00084806138774128,4050,0.012625,0,0
0.00084806138238071,4051,0.012875,0,0
0.00084806137703668,4052,0.013125,0,0
0.00084806137124423,4053,0.013375,0,0
0.00084806136610132,4054,0.013625,0,0
0.00084806136044539,4055,0.013875,0,0
0.0008480613551432,4056,0.014125,0,0
0.00084806134939641,4057,0.014375,0,0
0.00084806134431473,4058,0.014625,0,0
0.00084806133879489,4059,0.014875,0,0
0.00084806133287953,4060,0.015125,0,0
0.00084806132777788,4061,0.015375,0,0
0.00084806132254422,4062,0.015625,0,0
0.00084806131677424,4063,0.015875,0,0
0.00084806131171845,4064,0.016125,0,0
0.00084806130582533,4065,0.016375,0,0
0.00084806130043197,4066,0.016625,0,0
0.00084806129505129,4067,0.016875,0,0
0.00084806128966142,4068,0.017125,0,0
0.00084806128431006,4069,0.017375,0,0
0.00084806127850116,4070,0.017625,0,0
0.00084806127344527,4071,0.017875,0,0
0.00084806126773674,4072,0.018125,0,0
0.00084806126232384,4073,0.018375,0,0
0.00084806125690428,4074,0.018625,0,0
0.00084806125146517,4075,0.018875,0,0
0.00084806124609427,4076,0.019125,0,0
0.00084806124049584,4077,0.019375,0,0
0.00084806123488167,4078,0.019625,0,0
0.0008480612298448,4079,0.019875,0,0
0.00084806122428578,4080,0.020125,0,0
0.00084806121865808,4081,0.020375,0,0
0.00084806121331312,4082,0.020625,0,0
0.00084806120777285,4083,0.020875,0,0
0.00084806120234997,4084,0.021125,0,0
0.00084806119702117,4085,0.021375,0,0
0.00084806119148418,4086,0.021625,0,0
0.00084806118583715,4087,0.021875,0,0
0.00084806118074804,4088,0.022125,0,0
0.00084806117501019,4089,0.022375,0,0
0.00084806116980438,4090,0.022625,0,0
0.00084806116407906,4091,0.022875,0,0
0.00084806115887024,4092,0.023125,0,0
0.00084806115352433,4093,0.023375,0,0
0.00084806114757871,4094,0.023625,0,0
0.00084806114242488,4095,0.023875,0,0
0.00084806113692973,4096,0.024125,0,0
0.00084806113157135,4097,0.024375,0,0
0.00084806112609907,4098,0.024625,0,0
0.00084806112066921,4099,0.024875,0,0
0.00084806111509962,4100,0.025125,0,0
0.00084806110966934,4101,0.025375,0,0
0.00084806110426859,4102,0.025625,0,0
0.00084806109861442,4103,0.025875,0,0
0.00084806109338245,4104,0.026125,0,0
0.00084806108821494,4105,0.026375,0,0
0.00084806108223973,4106,0.026625,0,0
0.00084806107708859,4107,0.026875,0,0
0.00084806107151862,4108,0.027125,0,0
0.00084806106615649,4109,0.027375,0,0
0.00084806106057706,4110,0.027625,0,0
0.00084806105525069,4111,0.027875,0,0
0.00084806104949904,4112,0.028125,0,0
0.00084806104445773,4113,0.028375,0,0
0.00084806103870312,4114,0.028625,0,0
0.00084806103353866,4115,0.028875,0,0
0.00084806102806267,4116,0.029125,0,0
0.00084806102263554,4117,0.029375,0,0
0.00084806101736717,4118,0.029625,0,0
0.00084806101136859,4119,0.029875,0,0
0.00084806100616566,4120,0.030125,0,0
0.00084806100051422,4121,0.030375,0,0
0.0008480609953561,4122,0.030625,0,0
0.00084806098971458,4123,0.030875,0,0
0.00084806098455344,4124,0.031125,0,0
0.00084806097895028,4125,0.031375,0,0
0.00084806097328614,4126,0.031625,0,0
0.00084806096818644,4127,0.031875,0,0
0.00084806096244438,4128,0.032125,0,0
0.00084806095723057,4129,0.032375,0,0
0.00084806095165735,4130,0.032625,0,0
0.00084806094607362,4131,0.032875,0,0
0.00084806094090565,4132,0.033125,0,0
0.00084806093521556,4133,0.033375,0,0
0.00084806092981335,4134,0.033625,0,0
0.00084806092448974,4135,0.033875,0,0
0.00084806091888687,4136,0.034125,0,0
0.00084806091362101,4137,0.034375,0,0
