cn,id,x,y,z
-0.084414020214775,4000,0,0,0
0.2891490592134,4001,0.00025,0,0
0.12166946597646,4002,0.0005,0,0
0.15279062625784,4003,0.00075,0,0
0.14518841678689,4004,0.001,0,0
0.14691238826361,4005,0.00125,0,0
0.14651472690808,4006,0.0015,0,0
0.14660598786298,4007,0.00175,0,0
0.14658491392437,4008,0.002,0,0
0.14658966774994,4009,0.00225,0,0
0.14658848425567,4010,0.0025,0,0
0.14658866569081,4011,0.00275,0,0
0.14658853334656,4012,0.003,0,0
0.14658847313758,4013,0.00325,0,0
0.14658839634667,4014,0.0035,0,0
0.14658832336885,4015,0.00375,0,0
0.14658824951555,4016,0.004,0,0
0.14658817586462,4017,0.00425,0,0
0.14658810216827,4018,0.0045,0,0
0.14658802848347,4019,0.00475,0,0
0.14658795479712,4020,0.005,0,0
0.14658788111224,4021,0.00525,0,0
0.14658780742812,4022,0.0055,0,0
0.14658773374494,4023,0.00575,0,0
0.14658766006264,4024,0.006,0,0
0.14658758638125,4025,0.00625,0,0
0.14658751270075,4026,0.0065,0,0
0.14658743902116,4027,0.00675,0,0
0.14658736534246,4028,0.007,0,0
0.14658729166467,4029,0.00725,0,0
0.14658721798777,4030,0.0075,0,0
0.14658714431178,4031,0.00775,0,0
0.14658707063668,4032,0.008,0,0
0.14658699696249,4033,0.00825,0,0
0.14658692328919,4034,0.0085,0,0
0.1465868496168,4035,0.00875,0,0
0.1465867759453,4036,0.009,0,0
0.14658670227471,4037,0.00925,0,0
0.14658662860501,4038,0.0095,0,0
0.14658655493622,4039,0.00975,0,0
0.14658648126832,4040,0.01,0,0
0.14658640760133,4041,0.01025,0,0
0.14658633393523,4042,0.0105,0,0
0.14658626027004,4043,0.01075,0,0
0.14658618660575,4044,0.011,0,0
0.14658611294235,4045,0.01125,0,0
0.14658603927986,4046,0.0115,0,0
0.14658596561827,4047,0.01175,0,0
0.14658589195758,4048,0.012,0,0
0.14658581829779,4049,0.01225,0,0
0.1465857446389,4050,0.0125,0,0
0.14658567098091,4051,0.01275,0,0
0.14658559732382,4052,0.013,0,0
0.14658552366763,4053,0.01325,0,0
0.14658545001235,4054,0.0135,0,0
0.14658537635796,4055,0.01375,0,0
0.14658530270447,4056,0.014,0,0
0.14658522905189,4057,0.01425,0,0
0.14658515540021,4058,0.0145,0,0
0.14658508174942,4059,0.01475,0,0
0.14658500809954,4060,0.015,0,0
0.14658493445056,4061,0.01525,0,0
0.14658486080248,4062,0.0155,0,0
0.1465847871553,4063,0.01575,0,0
0.14658471350902,4064,0.016,0,0
0.14658463986365,4065,0.01625,0,0
0.14658456621917,4066,0.0165,0,0
0.1465844925756,4067,0.01675,0,0
0.14658441893292,4068,0.017,0,0
0.14658434529115,4069,0.01725,0,0
0.14658427165028,4070,0.0175,0,0
0.14658419801031,4071,0.01775,0,0
0.14658412437124,4072,0.018,0,0
0.14658405073307,4073,0.01825,0,0
0.14658397709581,4074,0.0185,0,0
0.14658390345944,4075,0.01875,0,0
0.14658382982398,4076,0.019,0,0
0.14658375618942,4077,0.01925,0,0
0.14658368255575,4078,0.0195,0,0
0.14658360892299,4079,0.01975,0,0
0.14658353529114,4080,0.02,0,0
0.14658346166018,4081,0.02025,0,0
0.14658338803012,4082,0.0205,0,0
0.14658331440097,4083,0.02075,0,0
0.14658324077272,4084,0.021,0,0
0.14658316714536,4085,0.02125,0,0
0.14658309351891,4086,0.0215,0,0
0.14658301989336,4087,0.02175,0,0
0.14658294626872,4088,0.022,0,0
0.14658287264497,4089,0.02225,0,0
0.14658279902213,4090,0.0225,0,0
0.14658272540018,4091,0.02275,0,0
0.14658265177914,4092,0.023,0,0
0.146582578159,4093,0.02325,0,0
0.14658250453976,4094,0.0235,0,0
0.14658243092142,4095,0.02375,0,0
0.14658235730399,4096,0.024,0,0
0.14658228368745,4097,0.02425,0,0
0.14658221007182,4098,0.0245,0,0
0.14658213645709,4099,0.02475,0,0
0.14658206284326,4100,0.025,0,0
0.14658198923033,4101,0.02525,0,0
0.1465819156183,4102,0.0255,0,0
0.14658184200717,4103,0.02575,0,0
0.14658176839695,4104,0.026,0,0
0.14658169478762,4105,0.02625,0,0
0.1465816211792,4106,0.0265,0,0
0.14658154757168,4107,0.02675,0,0
0.14658147396506,4108,0.027,0,0
0.14658140035934,4109,0.02725,0,0
0.14658132675452,4110,0.0275,0,0
0.14658125315061,4111,0.02775,0,0
0.14658117954759,4112,0.028,0,0
0.14658110594548,4113,0.02825,0,0
0.14658103234427,4114,0.0285,0,0
0.14658095874396,4115,0.02875,0,0
0.14658088514455,4116,0.029,0,0
0.14658081154604,4117,0.02925,0,0
0.14658073794843,4118,0.0295,0,0
0.14658066435172,4119,0.02975,0,0
0.14658059075592,4120,0.03,0,0
0.14658051716102,4121,0.03025,0,0
0.14658044356701,4122,0.0305,0,0
0.14658036997391,4123,0.03075,0,0
0.14658029638171,4124,0.031,0,0
0.14658022279041,4125,0.03125,0,0
0.14658014920001,4126,0.0315,0,0
0.14658007561052,4127,0.03175,0,0
0.14658000202192,4128,0.032,0,0
0.14657992843423,4129,0.03225,0,0
0.14657985484743,4130,0.0325,0,0
0.14657978126154,4131,0.03275,0,0
0.14657970767654,4132,0.033,0,0
0.14657963409245,4133,0.03325,0,0
0.14657956050926,4134,0.0335,0,0
0.14657948692697,4135,0.03375,0,0
0.14657941334558,4136,0.034,0,0
0.14657933976509,4137,0.03425,0,0
0.1465792661855,4138,0.0345,0,0
0.14657919260682,4139,0.03475,0,0
0.14657911902903,4140,0.035,0,0
0.14657904545214,4141,0.03525,0,0
0.14657897187616,4142,0.0355,0,0
0.14657889830107,4143,0.03575,0,0
0.14657882472689,4144,0.036,0,0
0.1465787511536,4145,0.03625,0,0
0.14657867758122,4146,0.0365,0,0
0.14657860400974,4147,0.03675,0,0
0.14657853043915,4148,0.037,0,0
0.14657845686947,4149,0.03725,0,0
0.14657838330069,4150,0.0375,0,0
0.14657830973281,4151,0.03775,0,0
0.14657823616582,4152,0.038,0,0
0.14657816259974,4153,0.03825,0,0
0.14657808903456,4154,0.0385,0,0
0.14657801547028,4155,0.03875,0,0
0.14657794190689,4156,0.039,0,0
0.14657786834441,4157,0.03925,0,0
0.14657779478283,4158,0.0395,0,0
0.14657772122215,4159,0.03975,0,0
0.14657764766236,4160,0.04,0,0
0.14657757410348,4161,0.04025,0,0
0.1465775005455,4162,0.0405,0,0
0.14657742698841,4163,0.04075,0,0
0.14657735343223,4164,0.041,0,0
0.14657727987694,4165,0.04125,0,0
0.14657720632256,4166,0.0415,0,0
0.14657713276907,4167,0.04175,0,0
0.14657705921648,4168,0.042,0,0
0.1465769856648,4169,0.04225,0,0
0.14657691211401,4170,0.0425,0,0
