cn,id,x,y,z
0.033358946076877,4000,0,0,0
0.18913827408767,4001,0.00025,0,0
0.13782341797114,4002,0.0005,0,0
0.14868021481721,4003,0.00075,0,0
0.14613319085336,4004,0.001,0,0
0.1467159512283,4005,0.00125,0,0
0.14658174632189,4006,0.0015,0,0
0.14661250113814,4007,0.00175,0,0
0.14660534008282,4008,0.002,0,0
0.1466068959759,4009,0.00225,0,0
0.14660644792854,4010,0.0025,0,0
0.14660646057289,4011,0.00275,0,0
0.14660636730776,4012,0.003,0,0
0.14660629839039,4013,0.00325,0,0
0.14660622387564,4014,0.0035,0,0
0.14660615064766,4015,0.00375,0,0
0.14660607712384,4016,0.004,0,0
0.14660600366801,4017,0.00425,0,0
0.14660593019654,4018,0.0045,0,0
0.14660585672864,4019,0.00475,0,0
0.14660578325989,4020,0.005,0,0
0.14660570979132,4021,0.00525,0,0
0.14660563632269,4022,0.0055,0,0
0.14660556285406,4023,0.00575,0,0
0.1466054893854,4024,0.006,0,0
0.14660541591673,4025,0.00625,0,0
0.14660534244804,4026,0.0065,0,0
0.14660526897934,4027,0.00675,0,0
0.14660519551062,4028,0.007,0,0
0.14660512204188,4029,0.00725,0,0
0.14660504857313,4030,0.0075,0,0
0.14660497510435,4031,0.00775,0,0
0.14660490163557,4032,0.008,0,0
0.14660482816676,4033,0.00825,0,0
0.14660475469794,4034,0.0085,0,0
0.14660468122911,4035,0.00875,0,0
0.14660460776025,4036,0.009,0,0
0.14660453429138,4037,0.00925,0,0
0.1466044608225,4038,0.0095,0,0
0.1466043873536,4039,0.00975,0,0
0.14660431388468,4040,0.01,0,0
0.14660424041574,4041,0.01025,0,0
0.14660416694679,4042,0.0105,0,0
0.14660409347782,4043,0.01075,0,0
0.14660402000884,4044,0.011,0,0
0.14660394653984,4045,0.01125,0,0
0.14660387307082,4046,0.0115,0,0
0.14660379960178,4047,0.01175,0,0
0.14660372613273,4048,0.012,0,0
0.14660365266367,4049,0.01225,0,0
0.14660357919458,4050,0.0125,0,0
0.14660350572548,4051,0.01275,0,0
0.14660343225637,4052,0.013,0,0
0.14660335878723,4053,0.01325,0,0
0.14660328531808,4054,0.0135,0,0
0.14660321184892,4055,0.01375,0,0
0.14660313837974,4056,0.014,0,0
0.14660306491054,4057,0.01425,0,0
0.14660299144132,4058,0.0145,0,0
0.14660291797209,4059,0.01475,0,0
0.14660284450285,4060,0.015,0,0
0.14660277103358,4061,0.01525,0,0
0.1466026975643,4062,0.0155,0,0
0.14660262409501,4063,0.01575,0,0
0.14660255062569,4064,0.016,0,0
0.14660247715636,4065,0.01625,0,0
0.14660240368702,4066,0.0165,0,0
0.14660233021766,4067,0.01675,0,0
0.14660225674828,4068,0.017,0,0
0.14660218327888,4069,0.01725,0,0
0.14660210980947,4070,0.0175,0,0
0.14660203634005,4071,0.01775,0,0
0.1466019628706,4072,0.018,0,0
0.14660188940114,4073,0.01825,0,0
0.14660181593167,4074,0.0185,0,0
0.14660174246218,4075,0.01875,0,0
0.14660166899267,4076,0.019,0,0
0.14660159552314,4077,0.01925,0,0
0.1466015220536,4078,0.0195,0,0
0.14660144858404,4079,0.01975,0,0
0.14660137511447,4080,0.02,0,0
0.14660130164488,4081,0.02025,0,0
0.14660122817527,4082,0.0205,0,0
0.14660115470565,4083,0.02075,0,0
0.14660108123601,4084,0.021,0,0
0.14660100776636,4085,0.02125,0,0
0.14660093429669,4086,0.0215,0,0
0.146600860827,4087,0.02175,0,0
0.1466007873573,4088,0.022,0,0
0.14660071388758,4089,0.02225,0,0
0.14660064041784,4090,0.0225,0,0
0.14660056694809,4091,0.02275,0,0
0.14660049347832,4092,0.023,0,0
0.14660042000854,4093,0.02325,0,0
0.14660034653873,4094,0.0235,0,0
0.14660027306892,4095,0.02375,0,0
0.14660019959908,4096,0.024,0,0
0.14660012612924,4097,0.02425,0,0
0.14660005265937,4098,0.0245,0,0
0.14659997918949,4099,0.02475,0,0
0.14659990571959,4100,0.025,0,0
0.14659983224968,4101,0.02525,0,0
0.14659975877975,4102,0.0255,0,0
0.1465996853098,4103,0.02575,0,0
0.14659961183984,4104,0.026,0,0
0.14659953836986,4105,0.02625,0,0
0.14659946489986,4106,0.0265,0,0
0.14659939142985,4107,0.02675,0,0
0.14659931795983,4108,0.027,0,0
0.14659924448978,4109,0.02725,0,0
0.14659917101972,4110,0.0275,0,0
0.14659909754965,4111,0.02775,0,0
0.14659902407956,4112,0.028,0,0
0.14659895060945,4113,0.02825,0,0
0.14659887713933,4114,0.0285,0,0
0.14659880366919,4115,0.02875,0,0
0.14659873019903,4116,0.029,0,0
0.14659865672886,4117,0.02925,0,0
0.14659858325867,4118,0.0295,0,0
0.14659850978847,4119,0.02975,0,0
0.14659843631825,4120,0.03,0,0
0.14659836284801,4121,0.03025,0,0
0.14659828937776,4122,0.0305,0,0
0.14659821590749,4123,0.03075,0,0
0.14659814243721,4124,0.031,0,0
0.14659806896691,4125,0.03125,0,0
0.14659799549659,4126,0.0315,0,0
0.14659792202626,4127,0.03175,0,0
0.14659784855591,4128,0.032,0,0
0.14659777508555,4129,0.03225,0,0
0.14659770161517,4130,0.0325,0,0
0.14659762814477,4131,0.03275,0,0
0.14659755467436,4132,0.033,0,0
0.14659748120393,4133,0.03325,0,0
0.14659740773348,4134,0.0335,0,0
0.14659733426302,4135,0.03375,0,0
0.14659726079255,4136,0.034,0,0
0.14659718732206,4137,0.03425,0,0
0.14659711385155,4138,0.0345,0,0
0.14659704038102,4139,0.03475,0,0
0.14659696691048,4140,0.035,0,0
0.14659689343993,4141,0.03525,0,0
0.14659681996936,4142,0.0355,0,0
0.14659674649877,4143,0.03575,0,0
0.14659667302816,4144,0.036,0,0
0.14659659955754,4145,0.03625,0,0
0.14659652608691,4146,0.0365,0,0
0.14659645261626,4147,0.03675,0,0
0.14659637914559,4148,0.037,0,0
0.14659630567491,4149,0.03725,0,0
0.14659623220421,4150,0.0375,0,0
0.14659615873349,4151,0.03775,0,0
0.14659608526276,4152,0.038,0,0
0.14659601179201,4153,0.03825,0,0
0.14659593832125,4154,0.0385,0,0
0.14659586485047,4155,0.03875,0,0
0.14659579137968,4156,0.039,0,0
0.14659571790886,4157,0.03925,0,0
0.14659564443804,4158,0.0395,0,0
0.1465955709672,4159,0.03975,0,0
0.14659549749634,4160,0.04,0,0
0.14659542402546,4161,0.04025,0,0
0.14659535055457,4162,0.0405,0,0
0.14659527708367,4163,0.04075,0,0
0.14659520361275,4164,0.041,0,0
0.14659513014181,4165,0.04125,0,0
0.14659505667086,4166,0.0415,0,0
0.14659498319989,4167,0.04175,0,0
0.1465949097289,4168,0.042,0,0
0.1465948362579,4169,0.04225,0,0
0.14659476278688,4170,0.0425,0,0
0.14659468931585,4171,0.04275,0,0
0.1465946158448,4172,0.043,0,0
0.14659454237374,4173,0.04325,0,0
0.14659446890266,4174,0.0435,0,0
0.14659439543156,4175,0.04375,0,0
0.14659432196045,4176,0.044,0,0
0.14659424848933,4177,0.04425,0,0
0.14659417501818,4178,0.0445,0,0
0.14659410154702,4179,0.04475,0,0
0.14659402807585,4180,0.045,0,0
0.14659395460466,4181,0.04525,0,0
0.14659388113345,4182,0.0455,0,0
0.14659380766223,4183,0.04575,0,0
0.14659373419099,4184,0.046,0,0
0.14659366071974,4185,0.04625,0,0
0.14659358724847,4186,0.0465,0,0
0.14659351377719,4187,0.04675,0,0
0.14659344030589,4188,0.047,0,0
0.14659336683457,4189,0.04725,0,0
0.14659329336324,4190,0.0475,0,0
0.14659321989189,4191,0.04775,0,0
0.14659314642053,4192,0.048,0,0
0.14659307294915,4193,0.04825,0,0
0.14659299947776,4194,0.0485,0,0
0.14659292600635,4195,0.04875,0,0
0.14659285253492,4196,0.049,0,0
0.14659277906348,4197,0.04925,0,0
0.14659270559202,4198,0.0495,0,0
0.14659263212055,4199,0.04975,0,0
0.14659255864906,4200,0.05,0,0
0.14659248517756,4201,0.05025,0,0
0.14659241170604,4202,0.0505,0,0
0.1465923382345,4203,0.05075,0,0
0.14659226476295,4204,0.051,0,0
0.14659219129138,4205,0.05125,0,0
0.1465921178198,4206,0.0515,0,0
0.1465920443482,4207,0.05175,0,0
0.14659197087659,4208,0.052,0,0
0.14659189740496,4209,0.05225,0,0
0.14659182393331,4210,0.0525,0,0
0.14659175046165,4211,0.05275,0,0
0.14659167698998,4212,0.053,0,0
0.14659160351829,4213,0.05325,0,0
0.14659153004658,4214,0.0535,0,0
0.14659145657486,4215,0.05375,0,0
0.14659138310312,4216,0.054,0,0
