cn,id,x,y,z
0.01933335273138,4000,0,0,0
0.19788378927541,4001,0.00025,0,0
0.13587083692433,4002,0.0005,0,0
0.14878954619259,4003,0.00075,0,0
0.14574769874533,4004,0.001,0,0
0.14644302772528,4005,0.00125,0,0
0.1462831136842,4006,0.0015,0,0
0.14631994503989,4007,0.00175,0,0
0.14631157028688,4008,0.002,0,0
0.14631358539479,4009,0.00225,0,0
0.14631321271999,4010,0.0025,0,0
0.14631338880989,4011,0.00275,0,0
0.14631343878197,4012,0.003,0,0
0.14631351773854,4013,0.00325,0,0
0.14631359003378,4014,0.0035,0,0
0.14631366385985,4015,0.00375,0,0
0.14631373733403,4016,0.004,0,0
0.14631381088901,4017,0.00425,0,0
0.14631388442533,4018,0.0045,0,0
0.14631395796587,4019,0.00475,0,0
0.14631403150535,4020,0.005,0,0
0.146314105045,4021,0.00525,0,0
0.14631417858454,4022,0.0055,0,0
0.14631425212402,4023,0.00575,0,0
0.14631432566344,4024,0.006,0,0
0.14631439920279,4025,0.00625,0,0
0.14631447274208,4026,0.0065,0,0
0.1463145462813,4027,0.00675,0,0
0.14631461982046,4028,0.007,0,0
0.14631469335956,4029,0.00725,0,0
0.14631476689859,4030,0.0075,0,0
0.14631484043756,4031,0.00775,0,0
0.14631491397647,4032,0.008,0,0
0.14631498751531,4033,0.00825,0,0
0.14631506105409,4034,0.0085,0,0
0.1463151345928,4035,0.00875,0,0
0.14631520813145,4036,0.009,0,0
0.14631528167004,4037,0.00925,0,0
0.14631535520856,4038,0.0095,0,0
0.14631542874702,4039,0.00975,0,0
0.14631550228542,4040,0.01,0,0
0.14631557582375,4041,0.01025,0,0
0.14631564936202,4042,0.0105,0,0
0.14631572290022,4043,0.01075,0,0
0.14631579643836,4044,0.011,0,0
0.14631586997644,4045,0.01125,0,0
0.14631594351445,4046,0.0115,0,0
0.1463160170524,4047,0.01175,0,0
0.14631609059029,4048,0.012,0,0
0.14631616412811,4049,0.01225,0,0
0.14631623766587,4050,0.0125,0,0
0.14631631120356,4051,0.01275,0,0
0.14631638474119,4052,0.013,0,0
0.14631645827876,4053,0.01325,0,0
0.14631653181627,4054,0.0135,0,0
0.14631660535371,4055,0.01375,0,0
0.14631667889108,4056,0.014,0,0
0.1463167524284,4057,0.01425,0,0
0.14631682596565,4058,0.0145,0,0
0.14631689950283,4059,0.01475,0,0
0.14631697303995,4060,0.015,0,0
0.14631704657701,4061,0.01525,0,0
0.14631712011401,4062,0.0155,0,0
0.14631719365094,4063,0.01575,0,0
0.14631726718781,4064,0.016,0,0
0.14631734072461,4065,0.01625,0,0
0.14631741426135,4066,0.0165,0,0
0.14631748779803,4067,0.01675,0,0
0.14631756133464,4068,0.017,0,0
0.14631763487119,4069,0.01725,0,0
0.14631770840768,4070,0.0175,0,0
0.1463177819441,4071,0.01775,0,0
0.14631785548046,4072,0.018,0,0
0.14631792901676,4073,0.01825,0,0
0.14631800255299,4074,0.0185,0,0
0.14631807608916,4075,0.01875,0,0
0.14631814962527,4076,0.019,0,0
0.14631822316131,4077,0.01925,0,0
0.14631829669729,4078,0.0195,0,0
0.1463183702332,4079,0.01975,0,0
0.14631844376906,4080,0.02,0,0
0.14631851730485,4081,0.02025,0,0
0.14631859084057,4082,0.0205,0,0
0.14631866437623,4083,0.02075,0,0
0.14631873791183,4084,0.021,0,0
0.14631881144736,4085,0.02125,0,0
0.14631888498284,4086,0.0215,0,0
0.14631895851824,4087,0.02175,0,0
0.14631903205359,4088,0.022,0,0
0.14631910558887,4089,0.02225,0,0
0.14631917912409,4090,0.0225,0,0
0.14631925265924,4091,0.02275,0,0
0.14631932619433,4092,0.023,0,0
0.14631939972936,4093,0.02325,0,0
0.14631947326433,4094,0.0235,0,0
0.14631954679923,4095,0.02375,0,0
0.14631962033406,4096,0.024,0,0
0.14631969386884,4097,0.02425,0,0
0.14631976740355,4098,0.0245,0,0
0.1463198409382,4099,0.02475,0,0
0.14631991447278,4100,0.025,0,0
0.1463199880073,4101,0.02525,0,0
0.14632006154176,4102,0.0255,0,0
0.14632013507616,4103,0.02575,0,0
0.14632020861049,4104,0.026,0,0
0.14632028214476,4105,0.02625,0,0
0.14632035567896,4106,0.0265,0,0
0.1463204292131,4107,0.02675,0,0
0.14632050274718,4108,0.027,0,0
0.1463205762812,4109,0.02725,0,0
0.14632064981515,4110,0.0275,0,0
0.14632072334904,4111,0.02775,0,0
0.14632079688286,4112,0.028,0,0
0.14632087041663,4113,0.02825,0,0
0.14632094395033,4114,0.0285,0,0
0.14632101748396,4115,0.02875,0,0
0.14632109101753,4116,0.029,0,0
0.14632116455104,4117,0.02925,0,0
0.14632123808449,4118,0.0295,0,0
0.14632131161787,4119,0.02975,0,0
0.1463213851512,4120,0.03,0,0
0.14632145868445,4121,0.03025,0,0
0.14632153221765,4122,0.0305,0,0
0.14632160575078,4123,0.03075,0,0
0.14632167928385,4124,0.031,0,0
0.14632175281685,4125,0.03125,0,0
0.14632182634979,4126,0.0315,0,0
0.14632189988267,4127,0.03175,0,0
0.14632197341549,4128,0.032,0,0
0.14632204694824,4129,0.03225,0,0
0.14632212048093,4130,0.0325,0,0
0.14632219401355,4131,0.03275,0,0
0.14632226754612,4132,0.033,0,0
0.14632234107862,4133,0.03325,0,0
0.14632241461106,4134,0.0335,0,0
0.14632248814343,4135,0.03375,0,0
0.14632256167574,4136,0.034,0,0
0.14632263520799,4137,0.03425,0,0
0.14632270874018,4138,0.0345,0,0
0.1463227822723,4139,0.03475,0,0
0.14632285580436,4140,0.035,0,0
0.14632292933635,4141,0.03525,0,0
0.14632300286829,4142,0.0355,0,0
0.14632307640016,4143,0.03575,0,0
0.14632314993197,4144,0.036,0,0
0.14632322346371,4145,0.03625,0,0
