cp,id,x,y,z
0.71932796392442,4000,0,0,0
0.073523932569541,4001,0.00025,0,0
0.16879301831348,4002,0.0005,0,0
0.14178993960771,4003,0.00075,0,0
0.14771741434656,4004,0.001,0,0
0.14633968052622,4005,0.00125,0,0
0.14665552686797,4006,0.0015,0,0
0.14658278467577,4007,0.00175,0,0
0.14659941465529,4008,0.002,0,0
0.14659550096482,4009,0.00225,0,0
0.14659631016743,4010,0.0025,0,0
0.14659603363073,4011,0.00275,0,0
0.14659600669503,4012,0.003,0,0
0.14659592237882,4013,0.00325,0,0
0.14659585125402,4014,0.0035,0,0
0.14659577709686,4015,0.00375,0,0
0.14659570363702,4016,0.004,0,0
0.14659563001709,4017,0.00425,0,0
0.14659555643417,4018,0.0045,0,0
0.14659548284296,4019,0.00475,0,0
0.14659540925387,4020,0.005,0,0
0.14659533566451,4021,0.00525,0,0
0.14659526207542,4022,0.0055,0,0
0.14659518848649,4023,0.00575,0,0
0.14659511489773,4024,0.006,0,0
0.14659504130914,4025,0.00625,0,0
0.14659496772073,4026,0.0065,0,0
0.1465948941325,4027,0.00675,0,0
0.14659482054443,4028,0.007,0,0
0.14659474695654,4029,0.00725,0,0
0.14659467336883,4030,0.0075,0,0
0.14659459978128,4031,0.00775,0,0
0.14659452619392,4032,0.008,0,0
0.14659445260672,4033,0.00825,0,0
0.1465943790197,4034,0.0085,0,0
0.14659430543285,4035,0.00875,0,0
0.14659423184618,4036,0.009,0,0
0.14659415825968,4037,0.00925,0,0
0.14659408467336,4038,0.0095,0,0
0.14659401108721,4039,0.00975,0,0
0.14659393750123,4040,0.01,0,0
0.14659386391543,4041,0.01025,0,0
0.1465937903298,4042,0.0105,0,0
0.14659371674435,4043,0.01075,0,0
0.14659364315907,4044,0.011,0,0
0.14659356957396,4045,0.01125,0,0
0.14659349598903,4046,0.0115,0,0
0.14659342240428,4047,0.01175,0,0
0.14659334881969,4048,0.012,0,0
0.14659327523528,4049,0.01225,0,0
0.14659320165105,4050,0.0125,0,0
0.14659312806699,4051,0.01275,0,0
0.14659305448311,4052,0.013,0,0
0.14659298089939,4053,0.01325,0,0
0.14659290731586,4054,0.0135,0,0
0.1465928337325,4055,0.01375,0,0
0.14659276014931,4056,0.014,0,0
0.1465926865663,4057,0.01425,0,0
0.14659261298346,4058,0.0145,0,0
0.14659253940079,4059,0.01475,0,0
0.1465924658183,4060,0.015,0,0
0.14659239223599,4061,0.01525,0,0
0.14659231865385,4062,0.0155,0,0
0.14659224507188,4063,0.01575,0,0
0.14659217149009,4064,0.016,0,0
0.14659209790847,4065,0.01625,0,0
0.14659202432703,4066,0.0165,0,0
0.14659195074576,4067,0.01675,0,0
0.14659187716467,4068,0.017,0,0
0.14659180358375,4069,0.01725,0,0
0.14659173000301,4070,0.0175,0,0
0.14659165642244,4071,0.01775,0,0
0.14659158284205,4072,0.018,0,0
0.14659150926183,4073,0.01825,0,0
0.14659143568179,4074,0.0185,0,0
0.14659136210192,4075,0.01875,0,0
0.14659128852222,4076,0.019,0,0
0.1465912149427,4077,0.01925,0,0
0.14659114136336,4078,0.0195,0,0
0.14659106778419,4079,0.01975,0,0
0.14659099420519,4080,0.02,0,0
0.14659092062637,4081,0.02025,0,0
0.14659084704773,4082,0.0205,0,0
0.14659077346926,4083,0.02075,0,0
0.14659069989096,4084,0.021,0,0
0.14659062631284,4085,0.02125,0,0
0.1465905527349,4086,0.0215,0,0
0.14659047915713,4087,0.02175,0,0
0.14659040557953,4088,0.022,0,0
0.14659033200211,4089,0.02225,0,0
0.14659025842487,4090,0.0225,0,0
0.1465901848478,4091,0.02275,0,0
0.14659011127091,4092,0.023,0,0
0.14659003769419,4093,0.02325,0,0
0.14658996411764,4094,0.0235,0,0
0.14658989054127,4095,0.02375,0,0
0.14658981696508,4096,0.024,0,0
0.14658974338906,4097,0.02425,0,0
0.14658966981322,4098,0.0245,0,0
0.14658959623755,4099,0.02475,0,0
0.14658952266206,4100,0.025,0,0
0.14658944908674,4101,0.02525,0,0
0.1465893755116,4102,0.0255,0,0
0.14658930193663,4103,0.02575,0,0
0.14658922836184,4104,0.026,0,0
0.14658915478723,4105,0.02625,0,0
0.14658908121278,4106,0.0265,0,0
0.14658900763852,4107,0.02675,0,0
0.14658893406443,4108,0.027,0,0
0.14658886049052,4109,0.02725,0,0
0.14658878691678,4110,0.0275,0,0
0.14658871334321,4111,0.02775,0,0
0.14658863976982,4112,0.028,0,0
0.14658856619661,4113,0.02825,0,0
0.14658849262357,4114,0.0285,0,0
0.14658841905071,4115,0.02875,0,0
0.14658834547803,4116,0.029,0,0
0.14658827190552,4117,0.02925,0,0
0.14658819833318,4118,0.0295,0,0
0.14658812476102,4119,0.02975,0,0
0.14658805118904,4120,0.03,0,0
0.14658797761723,4121,0.03025,0,0
0.1465879040456,4122,0.0305,0,0
0.14658783047414,4123,0.03075,0,0
0.14658775690286,4124,0.031,0,0
0.14658768333175,4125,0.03125,0,0
0.14658760976082,4126,0.0315,0,0
0.14658753619007,4127,0.03175,0,0
0.14658746261949,4128,0.032,0,0
0.14658738904909,4129,0.03225,0,0
0.14658731547886,4130,0.0325,0,0
0.14658724190881,4131,0.03275,0,0
0.14658716833893,4132,0.033,0,0
0.14658709476923,4133,0.03325,0,0
0.14658702119971,4134,0.0335,0,0
0.14658694763036,4135,0.03375,0,0
0.14658687406119,4136,0.034,0,0
0.14658680049219,4137,0.03425,0,0
0.14658672692337,4138,0.0345,0,0
