ci_ODE,id,x,y,z
3.038298901111e-07,0,-1.99975,0,0
9.1149028459146e-07,1,-1.99925,0,0
1.5191494512757e-06,2,-1.99875,0,0
2.1268104610225e-06,3,-1.99825,0,0
2.7344696294352e-06,4,-1.99775,0,0
3.3421300273724e-06,5,-1.99725,0,0
3.9497904268941e-06,6,-1.99675,0,0
4.5574489859459e-06,7,-1.99625,0,0
5.1651100036148e-06,8,-1.99575,0,0
5.7727704096182e-06,9,-1.99525,0,0
6.3804289760159e-06,10,-1.99475,0,0
6.9880900018949e-06,11,-1.99425,0,0
7.5957491887444e-06,12,-1.99375,0,0
8.2034096074231e-06,13,-1.99325,0,0
8.8110688017626e-06,14,-1.99275,0,0
9.4187298426215e-06,15,-1.99225,0,0
1.0026389045603e-05,16,-1.99175,0,0
1.0634049481566e-05,17,-1.99125,0,0
1.1241709308457e-05,18,-1.99075,0,0
1.1849369754791e-05,19,-1.99025,0,0
1.24570283644e-05,20,-1.98975,0,0
1.3064689436371e-05,21,-1.98925,0,0
1.3672348672193e-05,22,-1.98875,0,0
1.4280008528611e-05,23,-1.98825,0,0
1.4887669005913e-05,24,-1.98775,0,0
1.5495328876159e-05,25,-1.98725,0,0
1.6102989367865e-05,26,-1.98675,0,0
1.6710648638977e-05,27,-1.98625,0,0
1.7318308532124e-05,28,-1.98575,0,0
1.7925968433482e-05,29,-1.98525,0,0
1.8533628957453e-05,30,-1.98475,0,0
1.9141288261981e-05,31,-1.98425,0,0
1.9748948189698e-05,32,-1.98375,0,0
2.0356608740891e-05,33,-1.98325,0,0
2.0964268073507e-05,34,-1.98275,0,0
2.1571929258403e-05,35,-1.98225,0,0
2.2179587382956e-05,36,-1.98175,0,0
2.2787247360366e-05,37,-1.98125,0,0
2.3394908576806e-05,38,-1.98075,0,0
2.4002567961996e-05,39,-1.98025,0,0
2.4610227358564e-05,40,-1.97975,0,0
2.5217887995028e-05,41,-1.97925,0,0
2.5825546801104e-05,42,-1.97875,0,0
2.643320807588e-05,43,-1.97825,0,0
2.7040866906731e-05,44,-1.97775,0,0
2.7648526364515e-05,45,-1.97725,0,0
2.8256187063635e-05,46,-1.97675,0,0
2.8863846547922e-05,47,-1.97625,0,0
2.9471506660007e-05,48,-1.97575,0,0
3.0079166786064e-05,49,-1.97525,0,0
3.068682692638e-05,50,-1.97475,0,0
3.1294485853016e-05,51,-1.97425,0,0
3.1902146022716e-05,52,-1.97375,0,0
3.2509805593425e-05,53,-1.97325,0,0
3.3117465793661e-05,54,-1.97275,0,0
3.3725125395483e-05,55,-1.97225,0,0
3.4332785013293e-05,56,-1.97175,0,0
3.4940444647379e-05,57,-1.97125,0,0
3.5548104912144e-05,58,-1.97075,0,0
3.6155765193761e-05,59,-1.97025,0,0
3.676342426429e-05,60,-1.96975,0,0
3.7371083966362e-05,61,-1.96925,0,0
3.797874368615e-05,62,-1.96875,0,0
3.8586403423943e-05,63,-1.96825,0,0
3.9194063794143e-05,64,-1.96775,0,0
3.980172356881e-05,65,-1.96725,0,0
4.0409382748231e-05,66,-1.96675,0,0
4.1017042560924e-05,67,-1.96625,0,0
4.1624703007176e-05,68,-1.96575,0,0
4.2232362244932e-05,69,-1.96525,0,0
4.284002150271e-05,70,-1.96475,0,0
4.344768262314e-05,71,-1.96425,0,0
4.405534130771e-05,72,-1.96375,0,0
4.4663000627279e-05,73,-1.96325,0,0
4.5270660582137e-05,74,-1.96275,0,0
4.587832117257e-05,75,-1.96225,0,0
4.6485980556524e-05,76,-1.96175,0,0
4.7093639348402e-05,77,-1.96125,0,0
4.7701300004948e-05,78,-1.96075,0,0
4.830895945588e-05,79,-1.96025,0,0
4.8916619543828e-05,80,-1.95975,0,0
4.9524278426737e-05,81,-1.95925,0,0
5.0131937947238e-05,82,-1.95875,0,0
5.0739598105621e-05,83,-1.95825,0,0
