cm,id,x,y,z
0.13408558727126,4000,0,0,0
0.14546225997442,4001,0.00025,0,0
0.14638931455625,4002,0.0005,0,0
0.1464414788334,4003,0.00075,0,0
0.14644425070688,4004,0.001,0,0
0.14644440183513,4005,0.00125,0,0
0.14644441444536,4006,0.0015,0,0
0.14644441972986,4007,0.00175,0,0
0.14644442462698,4008,0.002,0,0
0.14644442950229,4009,0.00225,0,0
0.14644443437537,4010,0.0025,0,0
0.1464444392472,4011,0.00275,0,0
0.14644444411783,4012,0.003,0,0
0.14644444898728,4013,0.00325,0,0
0.14644445385554,4014,0.0035,0,0
0.14644445872261,4015,0.00375,0,0
0.14644446358849,4016,0.004,0,0
0.14644446845318,4017,0.00425,0,0
0.14644447331668,4018,0.0045,0,0
0.14644447817899,4019,0.00475,0,0
0.14644448304012,4020,0.005,0,0
0.14644448790005,4021,0.00525,0,0
0.14644449275879,4022,0.0055,0,0
0.14644449761634,4023,0.00575,0,0
0.1464445024727,4024,0.006,0,0
0.14644450732787,4025,0.00625,0,0
0.14644451218185,4026,0.0065,0,0
0.14644451703464,4027,0.00675,0,0
0.14644452188623,4028,0.007,0,0
0.14644452673664,4029,0.00725,0,0
0.14644453158585,4030,0.0075,0,0
0.14644453643388,4031,0.00775,0,0
0.14644454128071,4032,0.008,0,0
0.14644454612634,4033,0.00825,0,0
0.14644455097079,4034,0.0085,0,0
0.14644455581404,4035,0.00875,0,0
0.14644456065611,4036,0.009,0,0
0.14644456549697,4037,0.00925,0,0
0.14644457033665,4038,0.0095,0,0
0.14644457517513,4039,0.00975,0,0
0.14644458001242,4040,0.01,0,0
0.14644458484852,4041,0.01025,0,0
0.14644458968342,4042,0.0105,0,0
0.14644459451713,4043,0.01075,0,0
0.14644459934965,4044,0.011,0,0
0.14644460418097,4045,0.01125,0,0
0.1464446090111,4046,0.0115,0,0
0.14644461384004,4047,0.01175,0,0
0.14644461866778,4048,0.012,0,0
0.14644462349432,4049,0.01225,0,0
0.14644462831968,4050,0.0125,0,0
0.14644463314383,4051,0.01275,0,0
0.1464446379668,4052,0.013,0,0
0.14644464278856,4053,0.01325,0,0
0.14644464760914,4054,0.0135,0,0
0.14644465242851,4055,0.01375,0,0
0.1464446572467,4056,0.014,0,0
0.14644466206368,4057,0.01425,0,0
0.14644466687947,4058,0.0145,0,0
0.14644467169407,4059,0.01475,0,0
0.14644467650747,4060,0.015,0,0
0.14644468131967,4061,0.01525,0,0
0.14644468613068,4062,0.0155,0,0
0.14644469094049,4063,0.01575,0,0
0.1464446957491,4064,0.016,0,0
0.14644470055652,4065,0.01625,0,0
0.14644470536274,4066,0.0165,0,0
0.14644471016777,4067,0.01675,0,0
0.14644471497159,4068,0.017,0,0
0.14644471977423,4069,0.01725,0,0
0.14644472457566,4070,0.0175,0,0
0.1464447293759,4071,0.01775,0,0
0.14644473417493,4072,0.018,0,0
0.14644473897278,4073,0.01825,0,0
0.14644474376942,4074,0.0185,0,0
0.14644474856486,4075,0.01875,0,0
0.14644475335911,4076,0.019,0,0
0.14644475815216,4077,0.01925,0,0
0.14644476294401,4078,0.0195,0,0
0.14644476773467,4079,0.01975,0,0
0.14644477252412,4080,0.02,0,0
0.14644477731238,4081,0.02025,0,0
0.14644478209944,4082,0.0205,0,0
0.1464447868853,4083,0.02075,0,0
0.14644479166996,4084,0.021,0,0
0.14644479645342,4085,0.02125,0,0
0.14644480123568,4086,0.0215,0,0
0.14644480601674,4087,0.02175,0,0
0.1464448107966,4088,0.022,0,0
0.14644481557527,4089,0.02225,0,0
0.14644482035273,4090,0.0225,0,0
0.146444825129,4091,0.02275,0,0
0.14644482990406,4092,0.023,0,0
0.14644483467793,4093,0.02325,0,0
0.14644483945059,4094,0.0235,0,0
0.14644484422206,4095,0.02375,0,0
0.14644484899232,4096,0.024,0,0
0.14644485376139,4097,0.02425,0,0
0.14644485852925,4098,0.0245,0,0
0.14644486329592,4099,0.02475,0,0
0.14644486806138,4100,0.025,0,0
0.14644487282564,4101,0.02525,0,0
0.1464448775887,4102,0.0255,0,0
0.14644488235056,4103,0.02575,0,0
0.14644488711122,4104,0.026,0,0
0.14644489187068,4105,0.02625,0,0
0.14644489662894,4106,0.0265,0,0
0.14644490138599,4107,0.02675,0,0
0.14644490614185,4108,0.027,0,0
0.1464449108965,4109,0.02725,0,0
0.14644491564995,4110,0.0275,0,0
0.1464449204022,4111,0.02775,0,0
0.14644492515325,4112,0.028,0,0
0.14644492990309,4113,0.02825,0,0
0.14644493465173,4114,0.0285,0,0
0.14644493939918,4115,0.02875,0,0
0.14644494414541,4116,0.029,0,0
0.14644494889045,4117,0.02925,0,0
0.14644495363429,4118,0.0295,0,0
0.14644495837692,4119,0.02975,0,0
0.14644496311835,4120,0.03,0,0
0.14644496785857,4121,0.03025,0,0
0.1464449725976,4122,0.0305,0,0
0.14644497733542,4123,0.03075,0,0
0.14644498207203,4124,0.031,0,0
0.14644498680745,4125,0.03125,0,0
0.14644499154166,4126,0.0315,0,0
0.14644499627467,4127,0.03175,0,0
0.14644500100647,4128,0.032,0,0
0.14644500573708,4129,0.03225,0,0
0.14644501046647,4130,0.0325,0,0
0.14644501519467,4131,0.03275,0,0
0.14644501992166,4132,0.033,0,0
0.14644502464745,4133,0.03325,0,0
0.14644502937203,4134,0.0335,0,0
0.14644503409541,4135,0.03375,0,0
0.14644503881759,4136,0.034,0,0
0.14644504353856,4137,0.03425,0,0
0.14644504825833,4138,0.0345,0,0
0.14644505297689,4139,0.03475,0,0
0.14644505769425,4140,0.035,0,0
0.1464450624104,4141,0.03525,0,0
0.14644506712536,4142,0.0355,0,0
0.1464450718391,4143,0.03575,0,0
0.14644507655164,4144,0.036,0,0
0.14644508126298,4145,0.03625,0,0
0.14644508597311,4146,0.0365,0,0
0.14644509068204,4147,0.03675,0,0
0.14644509538976,4148,0.037,0,0
0.14644510009628,4149,0.03725,0,0
0.14644510480159,4150,0.0375,0,0
0.1464451095057,4151,0.03775,0,0
0.1464451142086,4152,0.038,0,0
0.1464451189103,4153,0.03825,0,0
0.14644512361079,4154,0.0385,0,0
0.14644512831008,4155,0.03875,0,0
0.14644513300816,4156,0.039,0,0
0.14644513770504,4157,0.03925,0,0
0.14644514240071,4158,0.0395,0,0
0.14644514709517,4159,0.03975,0,0
0.14644515178843,4160,0.04,0,0
0.14644515648049,4161,0.04025,0,0
0.14644516117133,4162,0.0405,0,0
0.14644516586098,4163,0.04075,0,0
0.14644517054941,4164,0.041,0,0
0.14644517523664,4165,0.04125,0,0
0.14644517992267,4166,0.0415,0,0
0.14644518460749,4167,0.04175,0,0
0.1464451892911,4168,0.042,0,0
0.1464451939735,4169,0.04225,0,0
0.1464451986547,4170,0.0425,0,0
0.1464452033347,4171,0.04275,0,0
0.14644520801349,4172,0.043,0,0
0.14644521269107,4173,0.04325,0,0
0.14644521736744,4174,0.0435,0,0
0.14644522204261,4175,0.04375,0,0
0.14644522671657,4176,0.044,0,0
0.14644523138933,4177,0.04425,0,0
0.14644523606088,4178,0.0445,0,0
0.14644524073122,4179,0.04475,0,0
0.14644524540035,4180,0.045,0,0
0.14644525006828,4181,0.04525,0,0
0.146445254735,4182,0.0455,0,0
0.14644525940052,4183,0.04575,0,0
0.14644526406483,4184,0.046,0,0
0.14644526872793,4185,0.04625,0,0
0.14644527338982,4186,0.0465,0,0
0.14644527805051,4187,0.04675,0,0
0.14644528270999,4188,0.047,0,0
0.14644528736826,4189,0.04725,0,0
0.14644529202533,4190,0.0475,0,0
0.14644529668119,4191,0.04775,0,0
0.14644530133584,4192,0.048,0,0
0.14644530598928,4193,0.04825,0,0
0.14644531064152,4194,0.0485,0,0
0.14644531529255,4195,0.04875,0,0
0.14644531994237,4196,0.049,0,0
0.14644532459099,4197,0.04925,0,0
0.1464453292384,4198,0.0495,0,0
0.1464453338846,4199,0.04975,0,0
0.14644533852959,4200,0.05,0,0
0.14644534317337,4201,0.05025,0,0
0.14644534781595,4202,0.0505,0,0
0.14644535245732,4203,0.05075,0,0
0.14644535709748,4204,0.051,0,0
0.14644536173644,4205,0.05125,0,0
0.14644536637419,4206,0.0515,0,0
0.14644537101073,4207,0.05175,0,0
0.14644537564606,4208,0.052,0,0
0.14644538028018,4209,0.05225,0,0
0.1464453849131,4210,0.0525,0,0
0.14644538954481,4211,0.05275,0,0
0.14644539417531,4212,0.053,0,0
0.1464453988046,4213,0.05325,0,0
0.14644540343269,4214,0.0535,0,0
0.14644540805956,4215,0.05375,0,0
0.14644541268523,4216,0.054,0,0
0.1464454173097,4217,0.05425,0,0
0.14644542193295,4218,0.0545,0,0
0.146445426555,4219,0.05475,0,0
0.14644543117583,4220,0.055,0,0
0.14644543579546,4221,0.05525,0,0
0.14644544041389,4222,0.0555,0,0
0.1464454450311,4223,0.05575,0,0
0.1464454496471,4224,0.056,0,0
0.1464454542619,4225,0.05625,0,0
0.14644545887549,4226,0.0565,0,0
0.14644546348787,4227,0.05675,0,0
0.14644546809905,4228,0.057,0,0
0.14644547270901,4229,0.05725,0,0
0.14644547731777,4230,0.0575,0,0
0.14644548192532,4231,0.05775,0,0
0.14644548653166,4232,0.058,0,0
0.14644549113679,4233,0.05825,0,0
0.14644549574072,4234,0.0585,0,0
0.14644550034344,4235,0.05875,0,0
0.14644550494494,4236,0.059,0,0
0.14644550954525,4237,0.05925,0,0
0.14644551414434,4238,0.0595,0,0
0.14644551874222,4239,0.05975,0,0
0.1464455233389,4240,0.06,0,0
0.14644552793437,4241,0.06025,0,0
0.14644553252863,4242,0.0605,0,0
0.14644553712168,4243,0.06075,0,0
0.14644554171352,4244,0.061,0,0
0.14644554630416,4245,0.06125,0,0
0.14644555089358,4246,0.0615,0,0
0.1464455554818,4247,0.06175,0,0
0.14644556006881,4248,0.062,0,0
0.14644556465462,4249,0.06225,0,0
0.14644556923921,4250,0.0625,0,0
0.1464455738226,4251,0.06275,0,0
0.14644557840477,4252,0.063,0,0
0.14644558298575,4253,0.06325,0,0
0.14644558756551,4254,0.0635,0,0
0.14644559214406,4255,0.06375,0,0
0.14644559672141,4256,0.064,0,0
0.14644560129754,4257,0.06425,0,0
0.14644560587247,4258,0.0645,0,0
0.1464456104462,4259,0.06475,0,0
0.14644561501871,4260,0.065,0,0
0.14644561959001,4261,0.06525,0,0
0.14644562416011,4262,0.0655,0,0
0.146445628729,4263,0.06575,0,0
0.14644563329668,4264,0.066,0,0
0.14644563786316,4265,0.06625,0,0
0.14644564242842,4266,0.0665,0,0
0.14644564699248,4267,0.06675,0,0
0.14644565155533,4268,0.067,0,0
0.14644565611697,4269,0.06725,0,0
0.1464456606774,4270,0.0675,0,0
0.14644566523663,4271,0.06775,0,0
0.14644566979465,4272,0.068,0,0
0.14644567435146,4273,0.06825,0,0
0.14644567890706,4274,0.0685,0,0
0.14644568346145,4275,0.06875,0,0
0.14644568801464,4276,0.069,0,0
0.14644569256662,4277,0.06925,0,0
0.14644569711739,4278,0.0695,0,0
0.14644570166696,4279,0.06975,0,0
0.14644570621531,4280,0.07,0,0
0.14644571076246,4281,0.07025,0,0
0.1464457153084,4282,0.0705,0,0
0.14644571985313,4283,0.07075,0,0
0.14644572439666,4284,0.071,0,0
0.14644572893898,4285,0.07125,0,0
0.14644573348009,4286,0.0715,0,0
0.14644573801999,4287,0.07175,0,0
0.14644574255869,4288,0.072,0,0
0.14644574709617,4289,0.07225,0,0
0.14644575163245,4290,0.0725,0,0
0.14644575616753,4291,0.07275,0,0
0.14644576070139,4292,0.073,0,0
0.14644576523405,4293,0.07325,0,0
0.1464457697655,4294,0.0735,0,0
0.14644577429575,4295,0.07375,0,0
0.14644577882479,4296,0.074,0,0
0.14644578335262,4297,0.07425,0,0
0.14644578787924,4298,0.0745,0,0
0.14644579240465,4299,0.07475,0,0
0.14644579692886,4300,0.075,0,0
0.14644580145187,4301,0.07525,0,0
0.14644580597366,4302,0.0755,0,0
0.14644581049425,4303,0.07575,0,0
0.14644581501363,4304,0.076,0,0
0.1464458195318,4305,0.07625,0,0
0.14644582404877,4306,0.0765,0,0
0.14644582856453,4307,0.07675,0,0
0.14644583307909,4308,0.077,0,0
0.14644583759244,4309,0.07725,0,0
0.14644584210458,4310,0.0775,0,0
0.14644584661551,4311,0.07775,0,0
0.14644585112524,4312,0.078,0,0
0.14644585563376,4313,0.07825,0,0
0.14644586014108,4314,0.0785,0,0
0.14644586464719,4315,0.07875,0,0
0.14644586915209,4316,0.079,0,0
0.14644587365579,4317,0.07925,0,0
0.14644587815828,4318,0.0795,0,0
0.14644588265956,4319,0.07975,0,0
0.14644588715964,4320,0.08,0,0
0.14644589165851,4321,0.08025,0,0
0.14644589615618,4322,0.0805,0,0
0.14644590065264,4323,0.08075,0,0
0.1464459051479,4324,0.081,0,0
0.14644590964195,4325,0.08125,0,0
0.14644591413479,4326,0.0815,0,0
0.14644591862643,4327,0.08175,0,0
0.14644592311686,4328,0.082,0,0
0.14644592760609,4329,0.08225,0,0
0.14644593209411,4330,0.0825,0,0
0.14644593658093,4331,0.08275,0,0
0.14644594106654,4332,0.083,0,0
0.14644594555094,4333,0.08325,0,0
0.14644595003414,4334,0.0835,0,0
0.14644595451614,4335,0.08375,0,0
0.14644595899693,4336,0.084,0,0
0.14644596347651,4337,0.08425,0,0
0.14644596795489,4338,0.0845,0,0
0.14644597243207,4339,0.08475,0,0
0.14644597690804,4340,0.085,0,0
0.14644598138281,4341,0.08525,0,0
0.14644598585637,4342,0.0855,0,0
0.14644599032872,4343,0.08575,0,0
0.14644599479988,4344,0.086,0,0
