ci_ODE,id,x,y,z
2.1671828692264e-05,48,-1.97575,0,0
2.211872720067e-05,49,-1.97525,0,0
2.256563062946e-05,50,-1.97475,0,0
2.3012537193867e-05,51,-1.97425,0,0
2.3459448232879e-05,52,-1.97375,0,0
2.3906361961727e-05,53,-1.97325,0,0
2.4353279719398e-05,54,-1.97275,0,0
2.4800201952378e-05,55,-1.97225,0,0
2.5247127768402e-05,56,-1.97175,0,0
2.5694057613954e-05,57,-1.97125,0,0
2.6140991043019e-05,58,-1.97075,0,0
2.6587929840836e-05,59,-1.97025,0,0
2.7034872222636e-05,60,-1.96975,0,0
2.7481819081156e-05,61,-1.96925,0,0
2.7928770862882e-05,62,-1.96875,0,0
2.8375726229297e-05,63,-1.96825,0,0
2.8822686519388e-05,64,-1.96775,0,0
2.9269650394638e-05,65,-1.96725,0,0
2.9716620086536e-05,66,-1.96675,0,0
3.0163594702817e-05,67,-1.96625,0,0
3.0610573797463e-05,68,-1.96575,0,0
3.105755692446e-05,69,-1.96525,0,0
3.1504546315298e-05,70,-1.96475,0,0
3.1951540185207e-05,71,-1.96425,0,0
3.2398539426925e-05,72,-1.96375,0,0
3.2845543594437e-05,73,-1.96325,0,0
3.3292553134228e-05,74,-1.96275,0,0
3.3739568046534e-05,75,-1.96225,0,0
3.4186587885339e-05,76,-1.96175,0,0
3.4633613989631e-05,77,-1.96125,0,0
3.5080645020893e-05,78,-1.96075,0,0
3.5527681871862e-05,79,-1.96025,0,0
3.5974724096522e-05,80,-1.95975,0,0
3.6421773033863e-05,81,-1.95925,0,0
3.6868826452863e-05,82,-1.95875,0,0
3.7315887031265e-05,83,-1.95825,0,0
3.7762952091798e-05,84,-1.95775,0,0
3.8210024758454e-05,85,-1.95725,0,0
3.8657102353963e-05,86,-1.95675,0,0
3.9104187556066e-05,87,-1.95625,0,0
3.9551276794991e-05,88,-1.95575,0,0
3.9998374979735e-05,89,-1.95525,0,0
4.0445477648022e-05,90,-1.95475,0,0
4.0892587477594e-05,91,-1.95425,0,0
4.1339704022436e-05,92,-1.95375,0,0
4.178682594403e-05,93,-1.95325,0,0
4.2233955473867e-05,94,-1.95275,0,0
4.2681092165932e-05,95,-1.95225,0,0
4.3128235574209e-05,96,-1.95175,0,0
4.3575385698934e-05,97,-1.95125,0,0
4.4022542094091e-05,98,-1.95075,0,0
4.4469706098669e-05,99,-1.95025,0,0
4.4916877712904e-05,100,-1.94975,0,0
4.5364056044529e-05,101,-1.94925,0,0
4.5811241093781e-05,102,-1.94875,0,0
4.6258435092149e-05,103,-1.94825,0,0
4.6705634023611e-05,104,-1.94775,0,0
4.7152842797164e-05,105,-1.94725,0,0
4.7600058289285e-05,106,-1.94675,0,0
4.8047280946463e-05,107,-1.94625,0,0
4.8494510768933e-05,108,-1.94575,0,0
4.8941749988185e-05,109,-1.94525,0,0
4.9388996373201e-05,110,-1.94475,0,0
4.9836250370468e-05,111,-1.94425,0,0
5.028351153397e-05,112,-1.94375,0,0
5.0730782095198e-05,113,-1.94325,0,0
5.1178060269385e-05,114,-1.94275,0,0
5.1625346949268e-05,115,-1.94225,0,0
5.2072641242581e-05,116,-1.94175,0,0
5.2519944042063e-05,117,-1.94125,0,0
5.2967255347949e-05,118,-1.94075,0,0
5.3414575606727e-05,119,-1.94025,0,0
5.3861903479879e-05,120,-1.93975,0,0
5.4309240306395e-05,121,-1.93925,0,0
5.4756585640259e-05,122,-1.93875,0,0
5.5203940820462e-05,123,-1.93825,0,0
5.5651303615984e-05,124,-1.93775,0,0
5.6098675812065e-05,125,-1.93725,0,0
5.654605696269e-05,126,-1.93675,0,0
5.6993447068097e-05,127,-1.93625,0,0
5.7440846574772e-05,128,-1.93575,0,0
5.78882550367e-05,129,-1.93525,0,0
5.8335672454117e-05,130,-1.93475,0,0
5.8783099273512e-05,131,-1.93425,0,0
5.9230536387623e-05,132,-1.93375,0,0
5.9677981119178e-05,133,-1.93325,0,0
6.0125437484677e-05,134,-1.93275,0,0
6.0572901914343e-05,135,-1.93225,0,0
6.1020376639672e-05,136,-1.93175,0,0
6.1467861214647e-05,137,-1.93125,0,0
6.1915355193254e-05,138,-1.93075,0,0
6.2362859914483e-05,139,-1.93025,0,0
6.2810373593566e-05,140,-1.92975,0,0
6.3257898015745e-05,141,-1.92925,0,0
6.3705432288752e-05,142,-1.92875,0,0
6.4152975966575e-05,143,-1.92825,0,0
6.4600531280705e-05,144,-1.92775,0,0
6.5048096446375e-05,145,-1.92725,0,0
6.5495672356324e-05,146,-1.92675,0,0
6.5943257672033e-05,147,-1.92625,0,0
6.6390854178746e-05,148,-1.92575,0,0
6.6838461430448e-05,149,-1.92525,0,0
6.7286078981124e-05,150,-1.92475,0,0
6.7733707277262e-05,151,-1.92425,0,0
6.8181346765351e-05,152,-1.92375,0,0
6.8628996999377e-05,153,-1.92325,0,0
6.9076657979575e-05,154,-1.92275,0,0
6.9524330152434e-05,155,-1.92225,0,0
6.9972013518192e-05,156,-1.92175,0,0
7.0419708077086e-05,157,-1.92125,0,0
7.0867414275603e-05,158,-1.92075,0,0
7.1315131221477e-05,159,-1.92025,0,0
7.1762859361199e-05,160,-1.91975,0,0
7.2210599587506e-05,161,-1.91925,0,0
7.2658351008134e-05,162,-1.91875,0,0
7.3106114069572e-05,163,-1.91825,0,0
7.3553888772055e-05,164,-1.91775,0,0
7.4001675115823e-05,165,-1.91725,0,0
7.4449473993614e-05,166,-1.91675,0,0
7.489728362066e-05,167,-1.91625,0,0
7.5345105782205e-05,168,-1.91575,0,0
7.5792940924737e-05,169,-1.91525,0,0
7.6240786370984e-05,170,-1.91475,0,0
7.6688645691197e-05,171,-1.91425,0,0
7.7136515761851e-05,172,-1.91375,0,0
7.7584399260694e-05,173,-1.91325,0,0
7.8032294402956e-05,174,-1.91275,0,0
7.8480202081378e-05,175,-1.91225,0,0
7.8928123188703e-05,176,-1.91175,0,0
7.9376055940159e-05,177,-1.91125,0,0
7.9824002120991e-05,178,-1.91075,0,0
8.0271960838935e-05,179,-1.91025,0,0
8.0719932094227e-05,180,-1.90975,0,0
8.1167916333356e-05,181,-1.90925,0,0
8.1615913110309e-05,182,-1.90875,0,0
8.2063923764079e-05,183,-1.90825,0,0
8.2511946956148e-05,184,-1.90775,0,0
8.2959983579258e-05,185,-1.90725,0,0
8.3408033187394e-05,186,-1.90675,0,0
8.3856096673299e-05,187,-1.90625,0,0
8.4304172698453e-05,188,-1.90575,0,0
8.4752263048105e-05,189,-1.90525,0,0
8.5200366383734e-05,190,-1.90475,0,0
8.5648483598083e-05,191,-1.90425,0,0
8.6096614691391e-05,192,-1.90375,0,0
8.654475877139e-05,193,-1.90325,0,0
8.6992917177076e-05,194,-1.90275,0,0
8.7441090354939e-05,195,-1.90225,0,0
8.7889276073956e-05,196,-1.90175,0,0
8.8337475673122e-05,197,-1.90125,0,0
8.8785690937683e-05,198,-1.90075,0,0
8.9233919190365e-05,199,-1.90025,0,0
8.9682161770163e-05,200,-1.89975,0,0
9.0130418677315e-05,201,-1.89925,0,0
9.0578690804564e-05,202,-1.89875,0,0
9.1026975920886e-05,203,-1.89825,0,0
9.1475277150287e-05,204,-1.89775,0,0
9.1923591815491e-05,205,-1.89725,0,0
9.2371921701746e-05,206,-1.89675,0,0
9.2820266363038e-05,207,-1.89625,0,0
9.3268625353353e-05,208,-1.89575,0,0
9.3717000457939e-05,209,-1.89525,0,0
9.4165388553269e-05,210,-1.89475,0,0
9.4613793209599e-05,211,-1.89425,0,0
9.5062212195907e-05,212,-1.89375,0,0
9.5510647743694e-05,213,-1.89325,0,0
9.5959096729432e-05,214,-1.89275,0,0
9.6407561830873e-05,215,-1.89225,0,0
9.6856042602004e-05,216,-1.89175,0,0
9.7304538596812e-05,217,-1.89125,0,0
9.7753049815536e-05,218,-1.89075,0,0
9.8201577150919e-05,219,-1.89025,0,0
9.8650119264443e-05,220,-1.88975,0,0
9.9098678833863e-05,221,-1.88925,0,0
9.954725273565e-05,222,-1.88875,0,0
9.9995843201305e-05,223,-1.88825,0,0
0.00010044444978481,224,-1.88775,0,0
0.00010089307114766,225,-1.88725,0,0
0.00010134170952135,226,-1.88675,0,0
0.00010179036445986,227,-1.88625,0,0
0.00010223903507093,228,-1.88575,0,0
0.0001026877222473,229,-1.88525,0,0
0.00010313642554297,230,-1.88475,0,0
0.00010358514495817,231,-1.88425,0,0
0.00010403388227815,232,-1.88375,0,0
0.00010448263393312,233,-1.88325,0,0
0.00010493140483212,234,-1.88275,0,0
0.00010538019095909,235,-1.88225,0,0
0.00010582899409931,236,-1.88175,0,0
0.00010627781425299,237,-1.88125,0,0
0.00010672665142039,238,-1.88075,0,0
0.00010717550515549,239,-1.88025,0,0
0.00010762437679728,240,-1.87975,0,0
0.00010807326589977,241,-1.87925,0,0
0.00010852217067817,242,-1.87875,0,0
0.00010897109336398,243,-1.87825,0,0
0.00010942003395745,244,-1.87775,0,0
0.00010986899245883,245,-1.87725,0,0
0.00011031796708333,246,-1.87675,0,0
0.00011076696095496,247,-1.87625,0,0
0.00011121597139646,248,-1.87575,0,0
0.00011166499840806,249,-1.87525,0,0
0.00011211404600627,250,-1.87475,0,0
0.00011256310928256,251,-1.87425,0,0
0.00011301219180719,252,-1.87375,0,0
0.00011346129224164,253,-1.87325,0,0
0.00011391040924739,254,-1.87275,0,0
0.0001143595455022,255,-1.87225,0,0
0.00011480870056007,256,-1.87175,0,0
0.00011525787352871,257,-1.87125,0,0
0.00011570706485463,258,-1.87075,0,0
0.00011615627409181,259,-1.87025,0,0
0.00011660550257926,260,-1.86975,0,0
0.00011705475031721,261,-1.86925,0,0
0.00011750401418213,262,-1.86875,0,0
0.00011795329952931,263,-1.86825,0,0
0.0001184026023427,264,-1.86775,0,0
0.00011885192396131,265,-1.86725,0,0
0.00011930126527788,266,-1.86675,0,0
0.00011975062495389,267,-1.86625,0,0
0.0001202000047746,268,-1.86575,0,0
0.00012064940250898,269,-1.86525,0,0
0.00012109881949604,270,-1.86475,0,0
0.00012154825618227,271,-1.86425,0,0
0.00012199771212165,272,-1.86375,0,0
0.00012244718820694,273,-1.86325,0,0
0.00012289668309961,274,-1.86275,0,0
0.00012334619769241,275,-1.86225,0,0
0.00012379573243185,276,-1.86175,0,0
0.00012424528642565,277,-1.86125,0,0
0.00012469485967405,278,-1.86075,0,0
0.00012514445351606,279,-1.86025,0,0
0.00012559406750567,280,-1.85975,0,0
0.00012604370119686,281,-1.85925,0,0
0.00012649335458987,282,-1.85875,0,0
0.00012694302902371,283,-1.85825,0,0
0.00012739272360612,284,-1.85775,0,0
0.00012784243789107,285,-1.85725,0,0
0.00012829217187882,286,-1.85675,0,0
0.00012874192824712,287,-1.85625,0,0
0.00012919170387245,288,-1.85575,0,0
0.0001296415000938,289,-1.85525,0,0
0.00013009131735768,290,-1.85475,0,0
0.00013054115521806,291,-1.85425,0,0
0.00013099101412146,292,-1.85375,0,0
0.00013144089362184,293,-1.85325,0,0
0.00013189079371947,294,-1.85275,0,0
0.00013234071530708,295,-1.85225,0,0
0.00013279065793867,296,-1.85175,0,0
0.00013324062206073,297,-1.85125,0,0
0.000133690606781,298,-1.85075,0,0
0.00013414061254597,299,-1.85025,0,0
0.00013459063980214,300,-1.84975,0,0
0.00013504068944227,301,-1.84925,0,0
0.00013549076012782,302,-1.84875,0,0
0.00013594085230531,303,-1.84825,0,0
0.00013639096597496,304,-1.84775,0,0
0.00013684110202954,305,-1.84725,0,0
0.00013729125913053,306,-1.84675,0,0
0.00013774143817066,307,-1.84625,0,0
0.00013819163959646,308,-1.84575,0,0
0.00013864186251563,309,-1.84525,0,0
0.0001390921082672,310,-1.84475,0,0
0.00013954237551265,311,-1.84425,0,0
0.00013999266514471,312,-1.84375,0,0
0.00014044297716365,313,-1.84325,0,0
0.0001408933115697,314,-1.84275,0,0
0.00014134366836311,315,-1.84225,0,0
0.00014179404709785,316,-1.84175,0,0
0.00014224444911296,317,-1.84125,0,0
0.00014269487485491,318,-1.84075,0,0
0.00014314532075391,319,-1.84025,0,0
0.00014359579171902,320,-1.83975,0,0
0.00014404628418044,321,-1.83925,0,0
0.00014449679992343,322,-1.83875,0,0
0.00014494733894823,323,-1.83825,0,0
0.00014539790080884,324,-1.83775,0,0
0.000145848486398,325,-1.83725,0,0
0.00014629909393095,326,-1.83675,0,0
0.00014674972608545,327,-1.83625,0,0
0.00014720038107673,328,-1.83575,0,0
0.00014765105935129,329,-1.83525,0,0
0.00014810176180188,330,-1.83475,0,0
0.00014855248619748,331,-1.83425,0,0
0.00014900323610836,332,-1.83375,0,0
0.0001494540093035,333,-1.83325,0,0
0.00014990480489063,334,-1.83275,0,0
0.00015035562644004,335,-1.83225,0,0
0.00015080647082818,336,-1.83175,0,0
0.00015125733850156,337,-1.83125,0,0
0.00015170823124543,338,-1.83075,0,0
0.00015215914816755,339,-1.83025,0,0
0.00015261008971439,340,-1.82975,0,0
0.0001530610541012,341,-1.82925,0,0
0.00015351204311323,342,-1.82875,0,0
0.00015396305764324,343,-1.82825,0,0
0.00015441409590646,344,-1.82775,0,0
0.00015486515879564,345,-1.82725,0,0
0.00015531624675727,346,-1.82675,0,0
0.00015576735934536,347,-1.82625,0,0
0.00015621849611389,348,-1.82575,0,0
0.00015666965750936,349,-1.82525,0,0
0.0001571208457633,350,-1.82475,0,0
0.00015757205685964,351,-1.82425,0,0
0.00015802329436869,352,-1.82375,0,0
0.00015847455650566,353,-1.82325,0,0
0.00015892584371706,354,-1.82275,0,0
0.00015937715644938,355,-1.82225,0,0
0.00015982849425662,356,-1.82175,0,0
0.00016027985803153,357,-1.82125,0,0
0.0001607312464356,358,-1.82075,0,0
0.00016118266125409,359,-1.82025,0,0
0.00016163410114848,360,-1.81975,0,0
0.00016208556701153,361,-1.81925,0,0
0.00016253705839722,362,-1.81875,0,0
0.00016298857664458,363,-1.81825,0,0
0.00016344011996883,364,-1.81775,0,0
0.00016389168881646,365,-1.81725,0,0
0.00016434328408024,366,-1.81675,0,0
0.00016479490620667,367,-1.81625,0,0
0.00016524655430348,368,-1.81575,0,0
0.00016569822792467,369,-1.81525,0,0
0.0001661499288555,370,-1.81475,0,0
0.00016660165486495,371,-1.81425,0,0
0.00016705340863079,372,-1.81375,0,0
0.00016750518792199,373,-1.81325,0,0
0.00016795699452382,374,-1.81275,0,0
0.00016840882754402,375,-1.81225,0,0
0.00016886068876786,376,-1.81175,0,0
0.00016931257462554,377,-1.81125,0,0
0.00016976448824109,378,-1.81075,0,0
0.00017021642961478,379,-1.81025,0,0
0.0001706683969618,380,-1.80975,0,0
0.00017112039117494,381,-1.80925,0,0
0.00017157241403946,382,-1.80875,0,0
0.00017202446377058,383,-1.80825,0,0
0.0001724765399223,384,-1.80775,0,0
0.00017292864427988,385,-1.80725,0,0
0.00017338077550481,386,-1.80675,0,0
0.0001738329349361,387,-1.80625,0,0
0.00017428512123523,388,-1.80575,0,0
0.00017473733618748,389,-1.80525,0,0
0.00017518957845433,390,-1.80475,0,0
0.00017564184892853,391,-1.80425,0,0
0.00017609414627156,392,-1.80375,0,0
0.00017654647226871,393,-1.80325,0,0
0.00017699882647395,394,-1.80275,0,0
0.00017745120844129,395,-1.80225,0,0
0.00017790361906348,396,-1.80175,0,0
0.00017835605655575,397,-1.80125,0,0
0.0001788085244884,398,-1.80075,0,0
0.00017926102018413,399,-1.80025,0,0
0.0001797135436432,400,-1.79975,0,0
0.00018016609575837,401,-1.79925,0,0
0.00018061867652988,402,-1.79875,0,0
0.00018107128640425,403,-1.79825,0,0
0.00018152392493547,404,-1.79775,0,0
0.00018197659212377,405,-1.79725,0,0
0.00018242928796943,406,-1.79675,0,0
0.00018288201336519,407,-1.79625,0,0
0.00018333476741879,408,-1.79575,0,0
0.00018378755013048,409,-1.79525,0,0
0.00018424036283928,410,-1.79475,0,0
0.00018469320509919,411,-1.79425,0,0
0.00018514607557169,412,-1.79375,0,0
0.00018559897604204,413,-1.79325,0,0
0.00018605190606425,414,-1.79275,0,0
0.00018650486563857,415,-1.79225,0,0
0.00018695785431898,416,-1.79175,0,0
0.00018741087299825,417,-1.79125,0,0
0.00018786392167663,418,-1.79075,0,0
0.00018831699990812,419,-1.79025,0,0
0.00018877010813922,420,-1.78975,0,0
0.00018922324592392,421,-1.78925,0,0
0.000189676414155,422,-1.78875,0,0
0.00019012961238644,423,-1.78825,0,0
0.000190582841511,424,-1.78775,0,0
0.00019103609929766,425,-1.78725,0,0
0.00019148938797795,426,-1.78675,0,0
0.00019194270799838,427,-1.78625,0,0
0.00019239605802042,428,-1.78575,0,0
0.00019284943759808,429,-1.78525,0,0
0.00019330284896288,430,-1.78475,0,0
0.00019375629077631,431,-1.78425,0,0
0.00019420976303862,432,-1.78375,0,0
0.00019466326575006,433,-1.78325,0,0
0.00019511679980339,434,-1.78275,0,0
0.00019557036519888,435,-1.78225,0,0
0.00019602396104424,436,-1.78175,0,0
0.000196477587786,437,-1.78125,0,0
0.00019693124676318,438,-1.78075,0,0
0.000197384936191,439,-1.78025,0,0
0.00019783865696222,440,-1.77975,0,0
0.00019829240863084,441,-1.77925,0,0
0.00019874619253589,442,-1.77875,0,0
0.00019920000823136,443,-1.77825,0,0
0.00019965385482499,444,-1.77775,0,0
0.00020010773276328,445,-1.77725,0,0
0.00020056164383152,446,-1.77675,0,0
0.00020101558490616,447,-1.77625,0,0
0.00020146955866499,448,-1.77575,0,0
0.00020192356466202,449,-1.77525,0,0
0.00020237760245124,450,-1.77475,0,0
0.00020283167247915,451,-1.77425,0,0
0.00020328577429975,452,-1.77375,0,0
0.00020373990925207,453,-1.77325,0,0
0.00020419407510508,454,-1.77275,0,0
0.00020464827453656,455,-1.77225,0,0
0.00020510250531549,456,-1.77175,0,0
0.00020555676922716,457,-1.77125,0,0
0.00020601106582555,458,-1.77075,0,0
0.0002064653942184,459,-1.77025,0,0
0.00020691975708352,460,-1.76975,0,0
0.00020737415129735,461,-1.76925,0,0
0.00020782857864518,462,-1.76875,0,0
0.00020828303912726,463,-1.76825,0,0
0.00020873753229759,464,-1.76775,0,0
0.00020919205860268,465,-1.76725,0,0
0.00020964661848905,466,-1.76675,0,0
0.00021010121151068,467,-1.76625,0,0
0.00021055583766783,468,-1.76575,0,0
0.0002110104965145,469,-1.76525,0,0
0.00021146518938971,470,-1.76475,0,0
0.00021191991584747,471,-1.76425,0,0
0.00021237467588803,472,-1.76375,0,0
0.0002128294699579,473,-1.76325,0,0
0.00021328429671856,474,-1.76275,0,0
0.00021373915884782,475,-1.76225,0,0
0.00021419405277585,476,-1.76175,0,0
0.00021464898207299,477,-1.76125,0,0
0.0002151039445082,478,-1.76075,0,0
0.00021555894097425,479,-1.76025,0,0
0.00021601397325643,480,-1.75975,0,0
0.00021646903733866,481,-1.75925,0,0
0.0002169241376838,482,-1.75875,0,0
0.00021737927116827,483,-1.75825,0,0
0.00021783443957739,484,-1.75775,0,0
0.00021828964246513,485,-1.75725,0,0
0.0002187448793855,486,-1.75675,0,0
0.00021920015078501,487,-1.75625,0,0
0.00021965545889521,488,-1.75575,0,0
0.00022011079970003,489,-1.75525,0,0
0.00022056617587728,490,-1.75475,0,0
0.00022102158698095,491,-1.75425,0,0
0.00022147703301131,492,-1.75375,0,0
0.00022193251441486,493,-1.75325,0,0
0.00022238803029934,494,-1.75275,0,0
0.0002228435820038,495,-1.75225,0,0
0.00022329916908222,496,-1.75175,0,0
0.0002237547910886,497,-1.75125,0,0
0.00022421044846946,498,-1.75075,0,0
0.00022466614167131,499,-1.75025,0,0
0.0002251218698019,500,-1.74975,0,0
0.000225577633754,501,-1.74925,0,0
0.00022603343397412,502,-1.74875,0,0
0.00022648926957001,503,-1.74825,0,0
0.00022694514054192,504,-1.74775,0,0
0.00022740104778262,505,-1.74725,0,0
0.00022785699129238,506,-1.74675,0,0
0.00022831297107145,507,-1.74625,0,0
0.00022876898578131,508,-1.74575,0,0
0.00022922503720726,509,-1.74525,0,0
0.00022968112579582,510,-1.74475,0,0
0.00023013724976219,511,-1.74425,0,0
0.00023059340955291,512,-1.74375,0,0
0.00023104960695327,513,-1.74325,0,0
0.00023150584062474,514,-1.74275,0,0
0.00023196211101385,515,-1.74225,0,0
0.00023241841722833,516,-1.74175,0,0
0.00023287476149975,517,-1.74125,0,0
0.00023333114115079,518,-1.74075,0,0
0.00023378755885929,519,-1.74025,0,0
0.00023424401284045,520,-1.73975,0,0
0.00023470050398706,521,-1.73925,0,0
0.00023515703274564,522,-1.73875,0,0
0.00023561359777765,523,-1.73825,0,0
0.00023607020086842,524,-1.73775,0,0
0.00023652684023314,525,-1.73725,0,0
0.00023698351810339,526,-1.73675,0,0
0.00023744023269438,527,-1.73625,0,0
0.00023789698534515,528,-1.73575,0,0
0.00023835377471717,529,-1.73525,0,0
0.00023881060304203,530,-1.73475,0,0
0.00023926746764239,531,-1.73425,0,0
0.0002397243711961,532,-1.73375,0,0
0.00024018131191837,533,-1.73325,0,0
0.00024063829114824,534,-1.73275,0,0
0.00024109530799345,535,-1.73225,0,0
0.00024155236290052,536,-1.73175,0,0
0.00024200945631597,537,-1.73125,0,0
0.00024246658690128,538,-1.73075,0,0
0.00024292375688801,539,-1.73025,0,0
0.00024338096538391,540,-1.72975,0,0
0.0002438382114967,541,-1.72925,0,0
0.00024429549656545,542,-1.72875,0,0
0.0002447528205904,543,-1.72825,0,0
0.00024521018223303,544,-1.72775,0,0
0.00024566758327865,545,-1.72725,0,0
0.000246125022835,546,-1.72675,0,0
0.00024658250090234,547,-1.72625,0,0
0.00024704001881971,548,-1.72575,0,0
0.0002474975752486,549,-1.72525,0,0
0.00024795517018926,550,-1.72475,0,0
0.000248412805427,551,-1.72425,0,0
0.00024887047917703,552,-1.72375,0,0
0.00024932819188589,553,-1.72325,0,0
0.00024978594489261,554,-1.72275,0,0
0.00025024373641242,555,-1.72225,0,0
0.00025070156778435,556,-1.72175,0,0
0.00025115943900867,557,-1.72125,0,0
0.00025161734919313,558,-1.72075,0,0
0.0002520752992305,559,-1.72025,0,0
0.00025253329001357,560,-1.71975,0,0
0.00025299131975756,561,-1.71925,0,0
0.00025344938846273,562,-1.71875,0,0
0.00025390749880691,563,-1.71825,0,0
0.00025436564855906,564,-1.71775,0,0
0.00025482383861197,565,-1.71725,0,0
0.00025528206851963,566,-1.71675,0,0
0.00025574033917483,567,-1.71625,0,0
0.00025619865013158,568,-1.71575,0,0
0.00025665700005135,569,-1.71525,0,0
0.00025711539295076,570,-1.71475,0,0
0.00025757382436746,571,-1.71425,0,0
0.00025803229697928,572,-1.71375,0,0
0.00025849081078648,573,-1.71325,0,0
0.00025894936534308,574,-1.71275,0,0
0.0002594079597568,575,-1.71225,0,0
0.00025986659492044,576,-1.71175,0,0
0.00026032527217304,577,-1.71125,0,0
0.00026078399017609,578,-1.71075,0,0
0.00026124274848359,579,-1.71025,0,0
0.00026170154932711,580,-1.70975,0,0
0.00026216038958308,581,-1.70925,0,0
0.00026261927282186,582,-1.70875,0,0
0.00026307819725868,583,-1.70825,0,0
0.00026353716200127,584,-1.70775,0,0
0.0002639961692812,585,-1.70725,0,0
0.00026445521865249,586,-1.70675,0,0
0.00026491430788408,587,-1.70625,0,0
0.00026537344010007,588,-1.70575,0,0
0.00026583261440822,589,-1.70525,0,0
0.00026629182991625,590,-1.70475,0,0
0.00026675108751695,591,-1.70425,0,0
0.00026721038676434,592,-1.70375,0,0
0.0002676697285512,593,-1.70325,0,0
0.00026812911243154,594,-1.70275,0,0
0.00026858853885189,595,-1.70225,0,0
0.00026904800691997,596,-1.70175,0,0
0.0002695075175286,597,-1.70125,0,0
0.00026996707067803,598,-1.70075,0,0
0.00027042666636853,599,-1.70025,0,0
0.00027088630415411,600,-1.69975,0,0
0.00027134598582008,601,-1.69925,0,0
0.00027180570913539,602,-1.69875,0,0
0.00027226547543911,603,-1.69825,0,0
0.00027272528473149,604,-1.69775,0,0
0.00027318513701281,605,-1.69725,0,0
0.0002736450327296,606,-1.69675,0,0
0.00027410497009706,607,-1.69625,0,0
0.00027456495179306,608,-1.69575,0,0
0.0002750249760328,609,-1.69525,0,0
0.00027548504370907,610,-1.69475,0,0
0.00027594515482215,611,-1.69425,0,0
0.0002764053093723,612,-1.69375,0,0
0.00027686550780606,613,-1.69325,0,0
0.00027732574923116,614,-1.69275,0,0
0.0002777860345404,615,-1.69225,0,0
0.00027824636328779,616,-1.69175,0,0
0.00027870673591985,617,-1.69125,0,0
0.00027916715243686,618,-1.69075,0,0
0.00027962761283909,619,-1.69025,0,0
0.00028008811801933,620,-1.68975,0,0
0.00028054866574653,621,-1.68925,0,0
0.00028100925869855,622,-1.68875,0,0
0.00028146989509059,623,-1.68825,0,0
0.00028193057626172,624,-1.68775,0,0
0.00028239130131968,625,-1.68725,0,0
0.00028285207115727,626,-1.68675,0,0
0.00028331288532849,627,-1.68625,0,0
0.00028377374427988,628,-1.68575,0,0
0.00028423464756544,629,-1.68525,0,0
0.00028469559473918,630,-1.68475,0,0
0.00028515658803269,631,-1.68425,0,0
0.00028561762566119,632,-1.68375,0,0
0.00028607870762493,633,-1.68325,0,0
0.000286539835263,634,-1.68275,0,0
0.00028700100768312,635,-1.68225,0,0
0.00028746222488557,636,-1.68175,0,0
0.00028792348776315,637,-1.68125,0,0
0.00028838479586987,638,-1.68075,0,0
0.00028884614875973,639,-1.68025,0,0
0.00028930754732553,640,-1.67975,0,0
0.00028976899201381,641,-1.67925,0,0
0.00029023048059351,642,-1.67875,0,0
0.00029069201618877,643,-1.67825,0,0
0.00029115359656852,644,-1.67775,0,0
