cn,id,x,y,z
-0.10363777405125,4000,0,0,0
0.30821922808956,4001,0.00025,0,0
0.1189860254247,4002,0.0005,0,0
0.15351653172253,4003,0.00075,0,0
0.14502101665798,4004,0.001,0,0
0.14694454798729,4005,0.00125,0,0
0.14650070540001,4006,0.0015,0,0
0.14660256598407,4007,0.00175,0,0
0.1465790545141,4008,0.002,0,0
0.14658436855156,4009,0.00225,0,0
0.14658305621108,4010,0.0025,0,0
0.14658326720665,4011,0.00275,0,0
0.14658312801593,4012,0.003,0,0
0.14658306933632,4013,0.00325,0,0
0.14658299215617,4014,0.0035,0,0
0.14658291923694,4015,0.00375,0,0
0.14658284534606,4016,0.004,0,0
0.14658277168644,4017,0.00425,0,0
0.14658269798154,4018,0.0045,0,0
0.14658262429494,4019,0.00475,0,0
0.14658255061202,4020,0.005,0,0
0.14658247693613,4021,0.00525,0,0
0.14658240326651,4022,0.0055,0,0
0.14658232960332,4023,0.00575,0,0
0.14658225594654,4024,0.006,0,0
0.14658218229615,4025,0.00625,0,0
0.14658210865218,4026,0.0065,0,0
0.1465820350146,4027,0.00675,0,0
0.14658196138342,4028,0.007,0,0
0.14658188775863,4029,0.00725,0,0
0.14658181414025,4030,0.0075,0,0
0.14658174052826,4031,0.00775,0,0
0.14658166692265,4032,0.008,0,0
0.14658159332344,4033,0.00825,0,0
0.14658151973062,4034,0.0085,0,0
0.14658144614418,4035,0.00875,0,0
0.14658137256413,4036,0.009,0,0
0.14658129899046,4037,0.00925,0,0
0.14658122542317,4038,0.0095,0,0
0.14658115186225,4039,0.00975,0,0
0.14658107830771,4040,0.01,0,0
0.14658100475954,4041,0.01025,0,0
0.14658093121774,4042,0.0105,0,0
0.14658085768231,4043,0.01075,0,0
0.14658078415324,4044,0.011,0,0
0.14658071063054,4045,0.01125,0,0
0.14658063711419,4046,0.0115,0,0
0.1465805636042,4047,0.01175,0,0
0.14658049010055,4048,0.012,0,0
0.14658041660326,4049,0.01225,0,0
0.14658034311232,4050,0.0125,0,0
0.14658026962772,4051,0.01275,0,0
0.14658019614946,4052,0.013,0,0
0.14658012267753,4053,0.01325,0,0
0.14658004921194,4054,0.0135,0,0
0.14657997575268,4055,0.01375,0,0
0.14657990229975,4056,0.014,0,0
0.14657982885314,4057,0.01425,0,0
0.14657975541285,4058,0.0145,0,0
0.14657968197887,4059,0.01475,0,0
0.1465796085512,4060,0.015,0,0
0.14657953512985,4061,0.01525,0,0
0.1465794617148,4062,0.0155,0,0
0.14657938830604,4063,0.01575,0,0
0.14657931490359,4064,0.016,0,0
0.14657924150742,4065,0.01625,0,0
0.14657916811755,4066,0.0165,0,0
0.14657909473395,4067,0.01675,0,0
0.14657902135664,4068,0.017,0,0
0.1465789479856,4069,0.01725,0,0
0.14657887462083,4070,0.0175,0,0
0.14657880126233,4071,0.01775,0,0
0.14657872791009,4072,0.018,0,0
0.1465786545641,4073,0.01825,0,0
0.14657858122437,4074,0.0185,0,0
