cm,id,x,y,z
0.13854733669291,4000,0,0,0
0.1458685286018,4001,0.00025,0,0
0.14641125755713,4002,0.0005,0,0
0.14644104479743,4003,0.00075,0,0
0.14644262671925,4004,0.001,0,0
0.14644271456802,4005,0.00125,0,0
0.1464427234582,4006,0.0015,0,0
0.14644272817226,4007,0.00175,0,0
0.14644273266612,4008,0.002,0,0
0.14644273714803,4009,0.00225,0,0
0.14644274162917,4010,0.0025,0,0
0.14644274611009,4011,0.00275,0,0
0.14644275059084,4012,0.003,0,0
0.14644275507141,4013,0.00325,0,0
0.14644275955181,4014,0.0035,0,0
0.14644276403203,4015,0.00375,0,0
0.14644276851207,4016,0.004,0,0
0.14644277299193,4017,0.00425,0,0
0.14644277747162,4018,0.0045,0,0
0.14644278195114,4019,0.00475,0,0
0.14644278643047,4020,0.005,0,0
0.14644279090963,4021,0.00525,0,0
0.14644279538861,4022,0.0055,0,0
0.14644279986741,4023,0.00575,0,0
0.14644280434604,4024,0.006,0,0
0.14644280882449,4025,0.00625,0,0
0.14644281330276,4026,0.0065,0,0
0.14644281778086,4027,0.00675,0,0
0.14644282225878,4028,0.007,0,0
0.14644282673652,4029,0.00725,0,0
0.14644283121408,4030,0.0075,0,0
0.14644283569146,4031,0.00775,0,0
0.14644284016867,4032,0.008,0,0
0.1464428446457,4033,0.00825,0,0
0.14644284912255,4034,0.0085,0,0
0.14644285359922,4035,0.00875,0,0
0.14644285807571,4036,0.009,0,0
0.14644286255203,4037,0.00925,0,0
0.14644286702817,4038,0.0095,0,0
0.14644287150413,4039,0.00975,0,0
0.14644287597991,4040,0.01,0,0
0.14644288045551,4041,0.01025,0,0
0.14644288493093,4042,0.0105,0,0
0.14644288940617,4043,0.01075,0,0
0.14644289388124,4044,0.011,0,0
0.14644289835613,4045,0.01125,0,0
0.14644290283083,4046,0.0115,0,0
0.14644290730536,4047,0.01175,0,0
0.14644291177971,4048,0.012,0,0
0.14644291625388,4049,0.01225,0,0
0.14644292072787,4050,0.0125,0,0
0.14644292520168,4051,0.01275,0,0
0.14644292967531,4052,0.013,0,0
0.14644293414876,4053,0.01325,0,0
0.14644293862203,4054,0.0135,0,0
0.14644294309513,4055,0.01375,0,0
0.14644294756804,4056,0.014,0,0
0.14644295204077,4057,0.01425,0,0
0.14644295651332,4058,0.0145,0,0
0.1464429609857,4059,0.01475,0,0
0.14644296545789,4060,0.015,0,0
0.1464429699299,4061,0.01525,0,0
0.14644297440173,4062,0.0155,0,0
0.14644297887338,4063,0.01575,0,0
0.14644298334485,4064,0.016,0,0
0.14644298781614,4065,0.01625,0,0
0.14644299228725,4066,0.0165,0,0
0.14644299675818,4067,0.01675,0,0
0.14644300122893,4068,0.017,0,0
0.14644300569949,4069,0.01725,0,0
0.14644301016988,4070,0.0175,0,0
0.14644301464008,4071,0.01775,0,0
0.14644301911011,4072,0.018,0,0
0.14644302357995,4073,0.01825,0,0
0.14644302804961,4074,0.0185,0,0
0.14644303251909,4075,0.01875,0,0
0.14644303698839,4076,0.019,0,0
0.1464430414575,4077,0.01925,0,0
0.14644304592644,4078,0.0195,0,0
0.14644305039519,4079,0.01975,0,0
0.14644305486376,4080,0.02,0,0
