cp_ODE,id,x,y,z
0.00084805035419078,4000,0.000125,0,0
0.00084806505725506,4001,0.000375,0,0
0.00084806505830311,4002,0.000625,0,0
0.00084806508370949,4003,0.000875,0,0
0.00084806491031264,4004,0.001125,0,0
0.00084806477328464,4005,0.001375,0,0
0.00084806462724453,4006,0.001625,0,0
0.00084806448295924,4007,0.001875,0,0
0.00084806433862485,4008,0.002125,0,0
0.00084806419426024,4009,0.002375,0,0
0.00084806404967807,4010,0.002625,0,0
0.00084806390530015,4011,0.002875,0,0
0.00084806376059889,4012,0.003125,0,0
0.00084806361625762,4013,0.003375,0,0
0.00084806347166404,4014,0.003625,0,0
0.0008480633270478,4015,0.003875,0,0
0.00084806318252715,4016,0.004125,0,0
0.0008480630379717,4017,0.004375,0,0
0.00084806289319897,4018,0.004625,0,0
0.00084806274868472,4019,0.004875,0,0
0.00084806260378429,4020,0.005125,0,0
0.00084806245884966,4021,0.005375,0,0
0.00084806231411641,4022,0.005625,0,0
0.00084806216944031,4023,0.005875,0,0
0.00084806202433954,4024,0.006125,0,0
0.0008480618795813,4025,0.006375,0,0
0.00084806173455446,4026,0.006625,0,0
0.00084806158945204,4027,0.006875,0,0
0.00084806144430931,4028,0.007125,0,0
0.00084806129915267,4029,0.007375,0,0
0.00084806115403039,4030,0.007625,0,0
0.00084806100880663,4031,0.007875,0,0
0.00084806086329207,4032,0.008125,0,0
0.00084806071804397,4033,0.008375,0,0
0.00084806057257194,4034,0.008625,0,0
0.0008480604269314,4035,0.008875,0,0
0.0008480602816513,4036,0.009125,0,0
0.00084806013576448,4037,0.009375,0,0
0.00084805999015714,4038,0.009625,0,0
0.00084805984444543,4039,0.009875,0,0
0.00084805969845229,4040,0.010125,0,0
0.00084805955267048,4041,0.010375,0,0
0.00084805940669682,4042,0.010625,0,0
0.0008480592606314,4043,0.010875,0,0
0.00084805911446374,4044,0.011125,0,0
0.00084805896818409,4045,0.011375,0,0
0.0008480588217266,4046,0.011625,0,0
0.00084805867550313,4047,0.011875,0,0
0.00084805852883941,4048,0.012125,0,0
0.00084805838268355,4049,0.012375,0,0
0.00084805823556599,4050,0.012625,0,0
0.00084805808921071,4051,0.012875,0,0
