cn,id,x,y,z
-0.0027407601737242,4000,0,0,0
0.21478267204348,4001,0.00025,0,0
0.13323505864727,4002,0.0005,0,0
0.1498055979104,4003,0.00075,0,0
0.14587497422396,4004,0.001,0,0
0.14677212130796,4005,0.00125,0,0
0.14656544651639,4006,0.0015,0,0
0.14661285111037,4007,0.00175,0,0
0.14660186183813,4008,0.002,0,0
0.14660429772782,4009,0.00225,0,0
0.14660364733079,4010,0.0025,0,0
0.14660370644804,4011,0.00275,0,0
0.14660360245397,4012,0.003,0,0
0.14660353595783,4013,0.00325,0,0
0.14660346084123,4014,0.0035,0,0
0.1466033877064,4015,0.00375,0,0
0.14660331411597,4016,0.004,0,0
0.14660324063028,4017,0.00425,0,0
0.1466031671205,4018,0.0045,0,0
0.14660309361625,4019,0.00475,0,0
0.14660302011073,4020,0.005,0,0
0.1466029466055,4021,0.00525,0,0
0.1466028731002,4022,0.0055,0,0
0.14660279959491,4023,0.00575,0,0
0.14660272608961,4024,0.006,0,0
0.14660265258431,4025,0.00625,0,0
0.14660257907901,4026,0.0065,0,0
0.14660250557371,4027,0.00675,0,0
0.1466024320684,4028,0.007,0,0
0.14660235856308,4029,0.00725,0,0
0.14660228505777,4030,0.0075,0,0
0.14660221155245,4031,0.00775,0,0
0.14660213804713,4032,0.008,0,0
0.1466020645418,4033,0.00825,0,0
0.14660199103647,4034,0.0085,0,0
0.14660191753114,4035,0.00875,0,0
0.14660184402581,4036,0.009,0,0
0.14660177052047,4037,0.00925,0,0
0.14660169701513,4038,0.0095,0,0
0.14660162350978,4039,0.00975,0,0
0.14660155000444,4040,0.01,0,0
0.14660147649909,4041,0.01025,0,0
0.14660140299373,4042,0.0105,0,0
0.14660132948838,4043,0.01075,0,0
0.14660125598302,4044,0.011,0,0
0.14660118247765,4045,0.01125,0,0
0.14660110897229,4046,0.0115,0,0
0.14660103546692,4047,0.01175,0,0
0.14660096196155,4048,0.012,0,0
0.14660088845617,4049,0.01225,0,0
0.14660081495079,4050,0.0125,0,0
0.14660074144541,4051,0.01275,0,0
0.14660066794003,4052,0.013,0,0
0.14660059443464,4053,0.01325,0,0
0.14660052092925,4054,0.0135,0,0
0.14660044742386,4055,0.01375,0,0
0.14660037391846,4056,0.014,0,0
0.14660030041306,4057,0.01425,0,0
0.14660022690766,4058,0.0145,0,0
0.14660015340225,4059,0.01475,0,0
0.14660007989684,4060,0.015,0,0
0.14660000639143,4061,0.01525,0,0
0.14659993288602,4062,0.0155,0,0
0.1465998593806,4063,0.01575,0,0
0.14659978587518,4064,0.016,0,0
0.14659971236976,4065,0.01625,0,0
0.14659963886433,4066,0.0165,0,0
0.1465995653589,4067,0.01675,0,0
0.14659949185347,4068,0.017,0,0
0.14659941834804,4069,0.01725,0,0
0.1465993448426,4070,0.0175,0,0
0.14659927133716,4071,0.01775,0,0
0.14659919783172,4072,0.018,0,0
0.14659912432627,4073,0.01825,0,0
0.14659905082083,4074,0.0185,0,0
0.14659897731537,4075,0.01875,0,0
0.14659890380992,4076,0.019,0,0
0.14659883030446,4077,0.01925,0,0
0.146598756799,4078,0.0195,0,0
0.14659868329354,4079,0.01975,0,0
0.14659860978808,4080,0.02,0,0
0.14659853628261,4081,0.02025,0,0
0.14659846277714,4082,0.0205,0,0
0.14659838927167,4083,0.02075,0,0
0.14659831576619,4084,0.021,0,0
0.14659824226071,4085,0.02125,0,0
0.14659816875523,4086,0.0215,0,0
0.14659809524975,4087,0.02175,0,0
0.14659802174426,4088,0.022,0,0
0.14659794823877,4089,0.02225,0,0
0.14659787473328,4090,0.0225,0,0
0.14659780122778,4091,0.02275,0,0
0.14659772772229,4092,0.023,0,0
0.14659765421679,4093,0.02325,0,0
0.14659758071128,4094,0.0235,0,0
0.14659750720578,4095,0.02375,0,0
0.14659743370027,4096,0.024,0,0
0.14659736019476,4097,0.02425,0,0
0.14659728668925,4098,0.0245,0,0
0.14659721318373,4099,0.02475,0,0
0.14659713967821,4100,0.025,0,0
0.14659706617269,4101,0.02525,0,0
0.14659699266717,4102,0.0255,0,0
0.14659691916164,4103,0.02575,0,0
0.14659684565612,4104,0.026,0,0
0.14659677215059,4105,0.02625,0,0
0.14659669864505,4106,0.0265,0,0
0.14659662513952,4107,0.02675,0,0
0.14659655163398,4108,0.027,0,0
0.14659647812844,4109,0.02725,0,0
0.14659640462289,4110,0.0275,0,0
0.14659633111735,4111,0.02775,0,0
0.1465962576118,4112,0.028,0,0
0.14659618410625,4113,0.02825,0,0
0.1465961106007,4114,0.0285,0,0
0.14659603709514,4115,0.02875,0,0
0.14659596358958,4116,0.029,0,0
0.14659589008402,4117,0.02925,0,0
0.14659581657846,4118,0.0295,0,0
0.1465957430729,4119,0.02975,0,0
0.14659566956733,4120,0.03,0,0
0.14659559606176,4121,0.03025,0,0
0.14659552255619,4122,0.0305,0,0
0.14659544905061,4123,0.03075,0,0
0.14659537554504,4124,0.031,0,0
0.14659530203946,4125,0.03125,0,0
0.14659522853388,4126,0.0315,0,0
0.14659515502829,4127,0.03175,0,0
0.14659508152271,4128,0.032,0,0
0.14659500801712,4129,0.03225,0,0
0.14659493451153,4130,0.0325,0,0
0.14659486100594,4131,0.03275,0,0
0.14659478750034,4132,0.033,0,0
0.14659471399475,4133,0.03325,0,0
0.14659464048915,4134,0.0335,0,0
0.14659456698354,4135,0.03375,0,0
0.14659449347794,4136,0.034,0,0
