cp,id,x,y,z
0.30718908238351,4000,0,0,0
0.11884272420648,4001,0.00025,0,0
0.15321218538077,4002,0.0005,0,0
0.14476007126445,4003,0.00075,0,0
0.14667348087055,4004,0.001,0,0
0.14623228396889,4005,0.00125,0,0
0.14633368944579,4006,0.0015,0,0
0.14631047038042,4007,0.00175,0,0
0.1463158968132,4008,0.002,0,0
0.14631474010542,4009,0.00225,0,0
0.14631509635778,4010,0.0025,0,0
0.14631510489993,4011,0.00275,0,0
0.14631519335375,4012,0.003,0,0
0.14631526344239,4013,0.00325,0,0
0.14631533775203,4014,0.0035,0,0
0.14631541109186,4015,0.00375,0,0
0.14631548465484,4016,0.004,0,0
0.1463155581668,4017,0.00425,0,0
0.14631563169076,4018,0.0045,0,0
0.14631570521223,4019,0.00475,0,0
0.14631577873454,4020,0.005,0,0
0.14631585225692,4021,0.00525,0,0
0.14631592577955,4022,0.0055,0,0
0.1463159993024,4023,0.00575,0,0
0.14631607282545,4024,0.006,0,0
0.14631614634873,4025,0.00625,0,0
0.14631621987222,4026,0.0065,0,0
0.14631629339592,4027,0.00675,0,0
0.14631636691983,4028,0.007,0,0
0.14631644044396,4029,0.00725,0,0
0.1463165139683,4030,0.0075,0,0
0.14631658749286,4031,0.00775,0,0
0.14631666101762,4032,0.008,0,0
0.14631673454259,4033,0.00825,0,0
0.14631680806778,4034,0.0085,0,0
0.14631688159317,4035,0.00875,0,0
0.14631695511877,4036,0.009,0,0
0.14631702864457,4037,0.00925,0,0
0.14631710217059,4038,0.0095,0,0
0.14631717569681,4039,0.00975,0,0
0.14631724922323,4040,0.01,0,0
0.14631732274986,4041,0.01025,0,0
0.14631739627669,4042,0.0105,0,0
0.14631746980372,4043,0.01075,0,0
0.14631754333096,4044,0.011,0,0
0.14631761685839,4045,0.01125,0,0
0.14631769038603,4046,0.0115,0,0
0.14631776391386,4047,0.01175,0,0
0.14631783744189,4048,0.012,0,0
0.14631791097012,4049,0.01225,0,0
0.14631798449854,4050,0.0125,0,0
0.14631805802715,4051,0.01275,0,0
0.14631813155596,4052,0.013,0,0
0.14631820508496,4053,0.01325,0,0
0.14631827861416,4054,0.0135,0,0
0.14631835214354,4055,0.01375,0,0
0.14631842567311,4056,0.014,0,0
0.14631849920287,4057,0.01425,0,0
0.14631857273281,4058,0.0145,0,0
0.14631864626295,4059,0.01475,0,0
0.14631871979326,4060,0.015,0,0
0.14631879332376,4061,0.01525,0,0
0.14631886685444,4062,0.0155,0,0
0.14631894038529,4063,0.01575,0,0
0.14631901391633,4064,0.016,0,0
0.14631908744755,4065,0.01625,0,0
0.14631916097894,4066,0.0165,0,0
0.14631923451051,4067,0.01675,0,0
