ci_ODE,id,x,y,z
0.00083221322614487,1369,-1.31525,0,0
0.00083282083240707,1370,-1.31475,0,0
0.00083342843970045,1371,-1.31425,0,0
0.00083403604573126,1372,-1.31375,0,0
0.00083464365222039,1373,-1.31325,0,0
0.00083525125802114,1374,-1.31275,0,0
0.00083585886542793,1375,-1.31225,0,0
0.00083646647042643,1376,-1.31175,0,0
0.00083707407531107,1377,-1.31125,0,0
0.00083768168352331,1378,-1.31075,0,0
0.00083828928646066,1379,-1.31025,0,0
0.00083889689272627,1380,-1.30975,0,0
0.00083950449887936,1381,-1.30925,0,0
0.00084011210262616,1382,-1.30875,0,0
0.00084071970798166,1383,-1.30825,0,0
0.00084132731322563,1384,-1.30775,0,0
0.00084193491721136,1385,-1.30725,0,0
0.00084254252165975,1386,-1.30675,0,0
0.00084315012599761,1387,-1.30625,0,0
0.00084375773022527,1388,-1.30575,0,0
0.00084436533434306,1389,-1.30525,0,0
0.0008449729377778,1390,-1.30475,0,0
0.00084558054167687,1391,-1.30425,0,0
0.00084618814489355,1392,-1.30375,0,0
0.00084679574800169,1393,-1.30325,0,0
0.00084740335157516,1394,-1.30275,0,0
0.00084801095389372,1395,-1.30225,0,0
0.00084861855782532,1396,-1.30175,0,0
0.00084922615992915,1397,-1.30125,0,0
0.00084983376249963,1398,-1.30075,0,0
0.00085044136496358,1399,-1.30025,0,0
0.00085104896789486,1400,-1.29975,0,0
0.0008516565689997,1401,-1.29925,0,0
0.00085226417114605,1402,-1.29875,0,0
0.00085287177261368,1403,-1.29825,0,0
0.00085347937397644,1404,-1.29775,0,0
0.00085408697695524,1405,-1.29725,0,0
0.00085469457696222,1406,-1.29675,0,0
0.00085530217858591,1407,-1.29625,0,0
0.00085590977953254,1408,-1.29575,0,0
0.00085651738037596,1409,-1.29525,0,0
0.000857124980543,1410,-1.29475,0,0
0.00085773258118102,1411,-1.29425,0,0
0.00085834018229037,1412,-1.29375,0,0
0.0008589477821508,1413,-1.29325,0,0
0.00085955538133617,1414,-1.29275,0,0
0.00086016298214091,1415,-1.29225,0,0
0.00086077058169773,1416,-1.29175,0,0
0.00086137818115402,1417,-1.29125,0,0
0.00086198578108363,1418,-1.29075,0,0
0.00086259337976632,1419,-1.29025,0,0
0.00086320097834948,1420,-1.28975,0,0
0.00086380857855401,1421,-1.28925,0,0
0.00086441617579203,1422,-1.28875,0,0
0.00086502377637269,1423,-1.28825,0,0
0.0008656313739875,1424,-1.28775,0,0
0.00086623897207797,1425,-1.28725,0,0
0.0008668465700709,1426,-1.28675,0,0
0.00086745416796663,1427,-1.28625,0,0
0.00086806176633902,1428,-1.28575,0,0
0.00086866936404134,1429,-1.28525,0,0
0.00086927696107393,1430,-1.28475,0,0
0.0008698845591577,1431,-1.28425,0,0
0.00087049215485182,1432,-1.28375,0,0
0.00087109975331838,1433,-1.28325,0,0
0.00087170734996948,1434,-1.28275,0,0
0.00087231494652604,1435,-1.28225,0,0
0.0008729225429884,1436,-1.28175,0,0
0.00087353013878335,1437,-1.28125,0,0
0.00087413773563183,1438,-1.28075,0,0
0.00087474533181357,1439,-1.28025,0,0
0.00087535292790243,1440,-1.27975,0,0
0.0008759605227517,1441,-1.27925,0,0
0.00087656811865581,1442,-1.27875,0,0
0.00087717571446806,1443,-1.27825,0,0
0.00087778330961523,1444,-1.27775,0,0
0.00087839090409767,1445,-1.27725,0,0
0.00087899849963629,1446,-1.27675,0,0
0.00087960609393731,1447,-1.27625,0,0
0.00088021368929518,1448,-1.27575,0,0
0.00088082128341612,1449,-1.27525,0,0
0.00088142887744751,1450,-1.27475,0,0
0.00088203647253676,1451,-1.27425,0,0
0.00088264406524301,1452,-1.27375,0,0
0.00088325165958131,1453,-1.27325,0,0
0.0008838592538314,1454,-1.27275,0,0
0.00088446684627301,1455,-1.27225,0,0
0.00088507444034768,1456,-1.27175,0,0
0.00088568203376161,1457,-1.27125,0,0
0.00088628962651513,1458,-1.27075,0,0
0.00088689721860857,1459,-1.27025,0,0
0.00088750481176287,1460,-1.26975,0,0
0.00088811240483129,1461,-1.26925,0,0
0.0008887199966671,1462,-1.26875,0,0
0.00088932758841769,1463,-1.26825,0,0
0.00088993518123048,1464,-1.26775,0,0
0.00089054277223812,1465,-1.26725,0,0
0.00089115036488215,1466,-1.26675,0,0
0.00089175795629523,1467,-1.26625,0,0
0.00089236554705123,1468,-1.26575,0,0
0.00089297313887109,1469,-1.26525,0,0
0.00089358072946099,1470,-1.26475,0,0
0.00089418831996835,1471,-1.26425,0,0
0.00089479591154057,1472,-1.26375,0,0
0.00089540350188384,1473,-1.26325,0,0
0.00089601109214556,1474,-1.26275,0,0
0.00089661868232606,1475,-1.26225,0,0
0.00089722627185215,1476,-1.26175,0,0
0.00089783386244476,1477,-1.26125,0,0
0.00089844145181008,1478,-1.26075,0,0
0.00089904904166906,1479,-1.26025,0,0
0.00089965663030142,1480,-1.25975,0,0
0.00090026422057517,1481,-1.25925,0,0
0.00090087180904943,1482,-1.25875,0,0
0.00090147939744513,1483,-1.25825,0,0
0.00090208698633616,1484,-1.25775,0,0
0.00090269457572284,1485,-1.25725,0,0
0.00090330216331136,1486,-1.25675,0,0
0.00090390975254327,1487,-1.25625,0,0
0.00090451733997769,1488,-1.25575,0,0
0.00090512492733555,1489,-1.25525,0,0
0.00090573251576428,1490,-1.25475,0,0
0.00090634010354357,1491,-1.25425,0,0
0.00090694769124732,1492,-1.25375,0,0
0.00090755527715523,1493,-1.25325,0,0
0.00090816286470888,1494,-1.25275,0,0
0.00090877045218796,1495,-1.25225,0,0
0.00090937803844576,1496,-1.25175,0,0
0.0009099856252032,1497,-1.25125,0,0
0.00091059321131355,1498,-1.25075,0,0
0.00091120079849776,1499,-1.25025,0,0
0.00091180838331492,1500,-1.24975,0,0
0.00091241596978015,1501,-1.24925,0,0
0.00091302355559961,1502,-1.24875,0,0
0.00091363114077365,1503,-1.24825,0,0
0.00091423872644967,1504,-1.24775,0,0
0.00091484631148093,1505,-1.24725,0,0
0.00091545389701484,1506,-1.24675,0,0
0.00091606148133111,1507,-1.24625,0,0
0.00091666906729778,1508,-1.24575,0,0
0.00091727665032685,1509,-1.24525,0,0
0.00091788423500699,1510,-1.24475,0,0
0.00091849182019145,1511,-1.24425,0,0
0.00091909940358639,1512,-1.24375,0,0
0.00091970698748632,1513,-1.24325,0,0
0.00092031457074448,1514,-1.24275,0,0
0.00092092215393474,1515,-1.24225,0,0
0.00092152973820453,1516,-1.24175,0,0
0.00092213732183355,1517,-1.24125,0,0
0.0009227449042486,1518,-1.24075,0,0
0.00092335248717062,1519,-1.24025,0,0
0.00092396007002642,1520,-1.23975,0,0
0.00092456765224279,1521,-1.23925,0,0
0.00092517523496713,1522,-1.23875,0,0
0.0009257828170527,1523,-1.23825,0,0
0.00092639039964692,1524,-1.23775,0,0
0.0009269979810295,1525,-1.23725,0,0
0.00092760556292138,1526,-1.23675,0,0
0.00092821314417583,1527,-1.23625,0,0
0.00092882072479317,1528,-1.23575,0,0
0.00092942830592082,1529,-1.23525,0,0
0.00093003588698558,1530,-1.23475,0,0
0.00093064346856131,1531,-1.23425,0,0
0.00093125104950127,1532,-1.23375,0,0
0.00093185862980579,1533,-1.23325,0,0
0.0009324662094752,1534,-1.23275,0,0
0.00093307379080401,1535,-1.23225,0,0
0.0009336813692042,1536,-1.23175,0,0
0.00093428895041154,1537,-1.23125,0,0
0.00093489652869093,1538,-1.23075,0,0
0.00093550410863105,1539,-1.23025,0,0
0.00093611168793806,1540,-1.22975,0,0
0.00093671926661229,1541,-1.22925,0,0
0.00093732684694826,1542,-1.22875,0,0
0.00093793442550502,1543,-1.22825,0,0
0.00093854200342999,1544,-1.22775,0,0
0.00093914958187062,1545,-1.22725,0,0
0.00093975716025367,1546,-1.22675,0,0
0.00094036473857948,1547,-1.22625,0,0
0.0009409723157013,1548,-1.22575,0,0
0.00094157989391365,1549,-1.22525,0,0
0.0009421874714962,1550,-1.22475,0,0
0.00094279504902286,1551,-1.22425,0,0
0.00094340262592039,1552,-1.22375,0,0
0.00094401020390978,1553,-1.22325,0,0
0.00094461777955008,1554,-1.22275,0,0
0.00094522535685644,1555,-1.22225,0,0
0.00094583293296147,1556,-1.22175,0,0
0.00094644051015969,1557,-1.22125,0,0
0.00094704808615724,1558,-1.22075,0,0
0.00094765566210155,1559,-1.22025,0,0
0.00094826323799295,1560,-1.21975,0,0
0.00094887081325823,1561,-1.21925,0,0
0.00094947838904481,1562,-1.21875,0,0
0.00095008596420594,1563,-1.21825,0,0
0.00095069353874194,1564,-1.21775,0,0
0.00095130111494734,1565,-1.21725,0,0
0.00095190868880764,1566,-1.21675,0,0
0.00095251626376446,1567,-1.21625,0,0
0.00095312383809748,1568,-1.21575,0,0
0.00095373141238059,1569,-1.21525,0,0
0.00095433898604058,1570,-1.21475,0,0
0.00095494656022487,1571,-1.21425,0,0
0.00095555413436025,1572,-1.21375,0,0
0.00095616170787349,1573,-1.21325,0,0
0.00095676928133849,1574,-1.21275,0,0
0.00095737685418203,1575,-1.21225,0,0
0.00095798442697798,1576,-1.21175,0,0
0.00095859200030024,1577,-1.21125,0,0
0.00095919957242848,1578,-1.21075,0,0
0.00095980714565724,1579,-1.21025,0,0
0.00096041471769265,1580,-1.20975,0,0
0.00096102229025569,1581,-1.20925,0,0
0.0009616298610525,1582,-1.20875,0,0
0.00096223743409826,1583,-1.20825,0,0
0.0009628450048049,1584,-1.20775,0,0
0.00096345257661406,1585,-1.20725,0,0
0.00096406014895251,1586,-1.20675,0,0
0.00096466771952639,1587,-1.20625,0,0
0.00096527528948314,1588,-1.20575,0,0
0.00096588286111729,1589,-1.20525,0,0
0.00096649043098785,1590,-1.20475,0,0
0.00096709800196294,1591,-1.20425,0,0
0.00096770557232222,1592,-1.20375,0,0
0.00096831314206603,1593,-1.20325,0,0
0.00096892071176825,1594,-1.20275,0,0
0.00096952828142921,1595,-1.20225,0,0
0.00097013585104925,1596,-1.20175,0,0
0.0009707434206287,1597,-1.20125,0,0
0.00097135098959434,1598,-1.20075,0,0
0.0009719585579465,1599,-1.20025,0,0
0.00097256612740617,1600,-1.19975,0,0
0.00097317369567948,1601,-1.19925,0,0
0.00097378126334031,1602,-1.19875,0,0
0.00097438883268322,1603,-1.19825,0,0
0.00097499640026719,1604,-1.19775,0,0
0.00097560396896036,1605,-1.19725,0,0
0.00097621153646882,1606,-1.19675,0,0
0.00097681910336645,1607,-1.19625,0,0
0.00097742667137428,1608,-1.19575,0,0
0.0009780342381984,1609,-1.19525,0,0
0.00097864180555981,1610,-1.19475,0,0
0.00097924937116462,1611,-1.19425,0,0
0.00097985693902806,1612,-1.19375,0,0
0.00098046450570913,1613,-1.19325,0,0
0.00098107207178171,1614,-1.19275,0,0
0.00098167963781969,1615,-1.19225,0,0
0.00098228720324985,1616,-1.19175,0,0
0.00098289476921963,1617,-1.19125,0,0
0.00098350233515581,1618,-1.19075,0,0
0.00098410989933806,1619,-1.19025,0,0
0.0009847174657816,1620,-1.18975,0,0
0.00098532503047187,1621,-1.18925,0,0
0.00098593259512987,1622,-1.18875,0,0
0.00098654015918237,1623,-1.18825,0,0
0.0009871477243504,1624,-1.18775,0,0
0.00098775528891359,1625,-1.18725,0,0
0.00098836285287229,1626,-1.18675,0,0
0.00098897041622682,1627,-1.18625,0,0
0.00098957798012465,1628,-1.18575,0,0
0.00099018554341897,1629,-1.18525,0,0
0.00099079310783082,1630,-1.18475,0,0
0.00099140067106627,1631,-1.18425,0,0
0.00099200823369922,1632,-1.18375,0,0
0.00099261579630356,1633,-1.18325,0,0
0.00099322335887963,1634,-1.18275,0,0
0.0009938309208542,1635,-1.18225,0,0
0.00099443848394828,1636,-1.18175,0,0
0.00099504604586797,1637,-1.18125,0,0
0.00099565360718715,1638,-1.18075,0,0
0.00099626116905328,1639,-1.18025,0,0
0.00099686873089314,1640,-1.17975,0,0
0.00099747629270705,1641,-1.17925,0,0
0.00099808385392179,1642,-1.17875,0,0
0.00099869141511126,1643,-1.17825,0,0
0.00099929897570221,1644,-1.17775,0,0
0.00099990653569499,1645,-1.17725,0,0
0.0010005140968106,1646,-1.17675,0,0
0.0010011216567552,1647,-1.17625,0,0
0.0010017292166761,1648,-1.17575,0,0
0.0010023367765738,1649,-1.17525,0,0
0.0010029443375956,1650,-1.17475,0,0
0.0010035518963006,1651,-1.17425,0,0
0.0010041594561304,1652,-1.17375,0,0
0.0010047670147911,1653,-1.17325,0,0
0.0010053745734302,1654,-1.17275,0,0
0.0010059821320481,1655,-1.17225,0,0
0.001006589690645,1656,-1.17175,0,0
0.0010071972497948,1657,-1.17125,0,0
0.0010078048077772,1658,-1.17075,0,0
0.0010084123657397,1659,-1.17025,0,0
0.0010090199231089,1660,-1.16975,0,0
0.0010096274821796,1661,-1.16925,0,0
0.0010102350389371,1662,-1.16875,0,0
0.0010108425956759,1663,-1.16825,0,0
0.0010114501541172,1664,-1.16775,0,0
0.0010120577108198,1665,-1.16725,0,0
0.0010126652669312,1666,-1.16675,0,0
0.0010132728241725,1667,-1.16625,0,0
0.0010138803802496,1668,-1.16575,0,0
0.0010144879363101,1669,-1.16525,0,0
0.0010150954923544,1670,-1.16475,0,0
0.0010157030478091,1671,-1.16425,0,0
0.0010163106043953,1672,-1.16375,0,0
0.0010169181592456,1673,-1.16325,0,0
0.0010175257146544,1674,-1.16275,0,0
0.0010181332700486,1675,-1.16225,0,0
0.0010187408248549,1676,-1.16175,0,0
0.0010193483790738,1677,-1.16125,0,0
0.0010199559338525,1678,-1.16075,0,0
0.0010205634880444,1679,-1.16025,0,0
0.0010211710422233,1680,-1.15975,0,0
0.0010217785963896,1681,-1.15925,0,0
0.00102238614997,1682,-1.15875,0,0
0.0010229937035385,1683,-1.15825,0,0
0.0010236012570953,1684,-1.15775,0,0
0.0010242088100673,1685,-1.15725,0,0
0.0010248163636018,1686,-1.15675,0,0
0.001025423915405,1687,-1.15625,0,0
0.0010260314689186,1688,-1.15575,0,0
0.0010266390212751,1689,-1.15525,0,0
0.001027246573622,1690,-1.15475,0,0
0.0010278541259596,1691,-1.15425,0,0
0.001028461677141,1692,-1.15375,0,0
0.001029069229461,1693,-1.15325,0,0
0.001029676781199,1694,-1.15275,0,0
0.001030284331782,1695,-1.15225,0,0
0.001030891884078,1696,-1.15175,0,0
0.0010314994340725,1697,-1.15125,0,0
0.0010321069857807,1698,-1.15075,0,0
0.0010327145357615,1699,-1.15025,0,0
0.0010333220863096,1700,-1.14975,0,0
0.0010339296368517,1701,-1.14925,0,0
0.001034537186241,1702,-1.14875,0,0
0.0010351447361986,1703,-1.14825,0,0
0.001035752285004,1704,-1.14775,0,0
0.0010363598343784,1705,-1.14725,0,0
0.0010369673854692,1706,-1.14675,0,0
0.0010375749331146,1707,-1.14625,0,0
0.001038182482477,1708,-1.14575,0,0
0.001038790030689,1709,-1.14525,0,0
0.0010393975800452,1710,-1.14475,0,0
0.0010400051282515,1711,-1.14425,0,0
0.001040612675882,1712,-1.14375,0,0
0.0010412202235104,1713,-1.14325,0,0
0.0010418277717108,1714,-1.14275,0,0
0.0010424353187628,1715,-1.14225,0,0
0.0010430428663873,1716,-1.14175,0,0
0.0010436504140111,1717,-1.14125,0,0
0.0010442579599139,1718,-1.14075,0,0
0.0010448655069639,1719,-1.14025,0,0
0.0010454730534407,1720,-1.13975,0,0
0.0010460806004917,1721,-1.13925,0,0
0.001046688145823,1722,-1.13875,0,0
0.0010472956928763,1723,-1.13825,0,0
0.0010479032382106,1724,-1.13775,0,0
0.0010485107835469,1725,-1.13725,0,0
0.0010491183294592,1726,-1.13675,0,0
0.0010497258753741,1727,-1.13625,0,0
0.0010503334195712,1728,-1.13575,0,0
0.0010509409643453,1729,-1.13525,0,0
0.0010515485091231,1730,-1.13475,0,0
0.0010521560533313,1731,-1.13425,0,0
0.0010527635975438,1732,-1.13375,0,0
0.001053371141761,1733,-1.13325,0,0
0.0010539786854096,1734,-1.13275,0,0
0.0010545862296372,1735,-1.13225,0,0
0.0010551937721496,1736,-1.13175,0,0
0.0010558013163888,1737,-1.13125,0,0
0.0010564088594872,1738,-1.13075,0,0
0.0010570164031659,1739,-1.13025,0,0
0.0010576239445572,1740,-1.12975,0,0
0.001058231487103,1741,-1.12925,0,0
0.00105883903023,1742,-1.12875,0,0
0.0010594465716443,1743,-1.12825,0,0
0.0010600541130669,1744,-1.12775,0,0
0.0010606616556454,1745,-1.12725,0,0
0.0010612691970857,1746,-1.12675,0,0
0.0010618767379617,1747,-1.12625,0,0
0.0010624842788474,1748,-1.12575,0,0
0.0010630918214638,1749,-1.12525,0,0
0.0010636993612226,1750,-1.12475,0,0
0.0010643069021393,1751,-1.12425,0,0
0.0010649144424934,1752,-1.12375,0,0
0.0010655219822852,1753,-1.12325,0,0
0.0010661295220887,1754,-1.12275,0,0
0.0010667370624777,1755,-1.12225,0,0
0.0010673446011583,1756,-1.12175,0,0
0.0010679521415723,1757,-1.12125,0,0
0.0010685596808522,1758,-1.12075,0,0
0.0010691672189982,1759,-1.12025,0,0
0.001069774758305,1760,-1.11975,0,0
0.0010703822970522,1761,-1.11925,0,0
0.0010709898358137,1762,-1.11875,0,0
0.0010715973740163,1763,-1.11825,0,0
0.0010722049116603,1764,-1.11775,0,0
0.0010728124498932,1765,-1.11725,0,0
0.0010734199869945,1766,-1.11675,0,0
0.0010740275246855,1767,-1.11625,0,0
0.0010746350623927,1768,-1.11575,0,0
0.001075242599543,1769,-1.11525,0,0
0.0010758501349895,1770,-1.11475,0,0
0.0010764576721741,1771,-1.11425,0,0
0.0010770652088028,1772,-1.11375,0,0
0.0010776727454494,1773,-1.11325,0,0
0.0010782802809672,1774,-1.11275,0,0
0.0010788878176507,1775,-1.11225,0,0
0.0010794953520589,1776,-1.11175,0,0
0.0010801028882072,1777,-1.11125,0,0
0.0010807104238015,1778,-1.11075,0,0
0.0010813179582687,1779,-1.11025,0,0
0.0010819254927561,1780,-1.10975,0,0
0.0010825330284113,1781,-1.10925,0,0
0.0010831405629403,1782,-1.10875,0,0
0.0010837480963435,1783,-1.10825,0,0
0.0010843556303419,1784,-1.10775,0,0
0.0010849631649358,1785,-1.10725,0,0
0.0010855706984049,1786,-1.10675,0,0
0.0010861782324701,1787,-1.10625,0,0
0.0010867857648376,1788,-1.10575,0,0
0.0010873932983756,1789,-1.10525,0,0
0.0010880008319372,1790,-1.10475,0,0
0.0010886083638019,1791,-1.10425,0,0
0.0010892158962646,1792,-1.10375,0,0
0.0010898234287519,1793,-1.10325,0,0
0.0010904309601169,1794,-1.10275,0,0
0.0010910384932281,1795,-1.10225,0,0
0.0010916460246441,1796,-1.10175,0,0
0.001092253556086,1797,-1.10125,0,0
0.0010928610869807,1798,-1.10075,0,0
0.0010934686179019,1799,-1.10025,0,0
0.0010940761482765,1800,-1.09975,0,0
0.0010946836798257,1801,-1.09925,0,0
0.0010952912102552,1802,-1.09875,0,0
0.0010958987407127,1803,-1.09825,0,0
0.0010965062706249,1804,-1.09775,0,0
0.0010971138005657,1805,-1.09725,0,0
0.0010977213305354,1806,-1.09675,0,0
0.0010983288599609,1807,-1.09625,0,0
0.0010989363882688,1808,-1.09575,0,0
0.0010995439171802,1809,-1.09525,0,0
0.0011001514472691,1810,-1.09475,0,0
0.0011007589756678,1811,-1.09425,0,0
0.0011013665040975,1812,-1.09375,0,0
0.0011019740325584,1813,-1.09325,0,0
0.0011025815599038,1814,-1.09275,0,0
0.0011031890872811,1815,-1.09225,0,0
0.0011037966164115,1816,-1.09175,0,0
0.0011044041427065,1817,-1.09125,0,0
0.0011050116707552,1818,-1.09075,0,0
0.0011056191971165,1819,-1.09025,0,0
0.0011062267240849,1820,-1.08975,0,0
0.0011068342505137,1821,-1.08925,0,0
0.0011074417775503,1822,-1.08875,0,0
0.001108049304048,1823,-1.08825,0,0
0.001108656830007,1824,-1.08775,0,0
0.0011092643560012,1825,-1.08725,0,0
0.0011098718808839,1826,-1.08675,0,0
0.0011104794063761,1827,-1.08625,0,0
0.0011110869319046,1828,-1.08575,0,0
0.0011116944574696,1829,-1.08525,0,0
0.0011123019819244,1830,-1.08475,0,0
0.0011129095064165,1831,-1.08425,0,0
0.0011135170309462,1832,-1.08375,0,0
0.0011141245543666,1833,-1.08325,0,0
0.0011147320789725,1834,-1.08275,0,0
0.0011153396024697,1835,-1.08225,0,0
0.0011159471265795,1836,-1.08175,0,0
0.0011165546495813,1837,-1.08125,0,0
0.0011171621731964,1838,-1.08075,0,0
0.0011177696957041,1839,-1.08025,0,0
0.0011183772188258,1840,-1.07975,0,0
0.0011189847414144,1841,-1.07925,0,0
0.0011195922634703,1842,-1.07875,0,0
0.0011201997849939,1843,-1.07825,0,0
0.0011208073077063,1844,-1.07775,0,0
0.0011214148287398,1845,-1.07725,0,0
0.0011220223515363,1846,-1.07675,0,0
0.0011226298720811,1847,-1.07625,0,0
0.0011232373932423,1848,-1.07575,0,0
0.0011238449150204,1849,-1.07525,0,0
0.0011244524345477,1850,-1.07475,0,0
0.0011250599552661,1851,-1.07425,0,0
0.0011256674754551,1852,-1.07375,0,0
0.0011262749956887,1853,-1.07325,0,0
0.0011268825153937,1854,-1.07275,0,0
0.0011274900357174,1855,-1.07225,0,0
0.0011280975549396,1856,-1.07175,0,0
0.001128705073634,1857,-1.07125,0,0
0.0011293125935219,1858,-1.07075,0,0
0.0011299201117356,1859,-1.07025,0,0
0.0011305276305698,1860,-1.06975,0,0
0.0011311351488776,1861,-1.06925,0,0
0.001131742667233,1862,-1.06875,0,0
0.0011323501850627,1863,-1.06825,0,0
0.0011329577029406,1864,-1.06775,0,0
0.0011335652214407,1865,-1.06725,0,0
0.0011341727382689,1866,-1.06675,0,0
0.0011347802551463,1867,-1.06625,0,0
0.0011353877720733,1868,-1.06575,0,0
0.0011359952890502,1869,-1.06525,0,0
0.0011366028060773,1870,-1.06475,0,0
0.0011372103220078,1871,-1.06425,0,0
0.0011378178379891,1872,-1.06375,0,0
0.0011384253540217,1873,-1.06325,0,0
0.0011390328701059,1874,-1.06275,0,0
0.0011396403850947,1875,-1.06225,0,0
0.0011402479007094,1876,-1.06175,0,0
0.001140855415803,1877,-1.06125,0,0
0.0011414629303759,1878,-1.06075,0,0
0.0011420704455756,1879,-1.06025,0,0
0.0011426779596817,1880,-1.05975,0,0
0.0011432854732681,1881,-1.05925,0,0
0.0011438929874823,1882,-1.05875,0,0
0.001144500501751,1883,-1.05825,0,0
0.001145108015501,1884,-1.05775,0,0
0.0011457155287326,1885,-1.05725,0,0
0.0011463230425934,1886,-1.05675,0,0
0.0011469305547893,1887,-1.05625,0,0
0.0011475380670413,1888,-1.05575,0,0
0.0011481455804972,1889,-1.05525,0,0
0.001148753092289,1890,-1.05475,0,0
0.0011493606047117,1891,-1.05425,0,0
0.001149968117192,1892,-1.05375,0,0
0.0011505756285829,1893,-1.05325,0,0
0.0011511831406056,1894,-1.05275,0,0
0.0011517906515396,1895,-1.05225,0,0
0.0011523981625325,1896,-1.05175,0,0
0.0011530056735847,1897,-1.05125,0,0
0.0011536131841227,1898,-1.05075,0,0
0.0011542206947206,1899,-1.05025,0,0
0.0011548282048051,1900,-1.04975,0,0
0.0011554357155238,1901,-1.04925,0,0
0.0011560432245825,1902,-1.04875,0,0
0.0011566507348496,1903,-1.04825,0,0
0.0011572582434574,1904,-1.04775,0,0
0.0011578657532743,1905,-1.04725,0,0
0.0011584732614326,1906,-1.04675,0,0
0.0011590807708006,1907,-1.04625,0,0
0.0011596882796579,1908,-1.04575,0,0
0.0011602957874311,1909,-1.04525,0,0
0.0011609032958415,1910,-1.04475,0,0
0.0011615108037422,1911,-1.04425,0,0
0.001162118311707,1912,-1.04375,0,0
0.0011627258191627,1913,-1.04325,0,0
0.0011633333266833,1914,-1.04275,0,0
0.0011639408331219,1915,-1.04225,0,0
0.0011645483401996,1916,-1.04175,0,0
0.0011651558473431,1917,-1.04125,0,0
0.0011657633534056,1918,-1.04075,0,0
0.0011663708595346,1919,-1.04025,0,0
0.0011669783657305,1920,-1.03975,0,0
0.0011675858714199,1921,-1.03925,0,0
0.0011681933766033,1922,-1.03875,0,0
0.0011688008824281,1923,-1.03825,0,0
0.0011694083877474,1924,-1.03775,0,0
0.0011700158919881,1925,-1.03725,0,0
0.0011706233968712,1926,-1.03675,0,0
0.0011712309012499,1927,-1.03625,0,0
0.0011718384062717,1928,-1.03575,0,0
0.0011724459096425,1929,-1.03525,0,0
0.0011730534136571,1930,-1.03475,0,0
0.0011736609171685,1931,-1.03425,0,0
0.0011742684213245,1932,-1.03375,0,0
0.0011748759249779,1933,-1.03325,0,0
0.0011754834264085,1934,-1.03275,0,0
0.0011760909302053,1935,-1.03225,0,0
0.0011766984317798,1936,-1.03175,0,0
0.0011773059357213,1937,-1.03125,0,0
0.0011779134362939,1938,-1.03075,0,0
0.0011785209398078,1939,-1.03025,0,0
0.0011791284405271,1940,-1.02975,0,0
0.0011797359418938,1941,-1.02925,0,0
0.0011803434433347,1942,-1.02875,0,0
0.0011809509448501,1943,-1.02825,0,0
0.0011815584447194,1944,-1.02775,0,0
0.0011821659463848,1945,-1.02725,0,0
0.0011827734464048,1946,-1.02675,0,0
0.001183380945927,1947,-1.02625,0,0
0.0011839884466726,1948,-1.02575,0,0
0.0011845959457739,1949,-1.02525,0,0
0.0011852034449519,1950,-1.02475,0,0
0.0011858109447807,1951,-1.02425,0,0
0.0011864184441134,1952,-1.02375,0,0
0.0011870259435239,1953,-1.02325,0,0
0.0011876334412917,1954,-1.02275,0,0
0.0011882409408589,1955,-1.02225,0,0
0.0011888484382103,1956,-1.02175,0,0
0.0011894559362146,1957,-1.02125,0,0
0.0011900634337247,1958,-1.02075,0,0
0.0011906709318882,1959,-1.02025,0,0
0.0011912784289846,1960,-1.01975,0,0
0.0011918859255879,1961,-1.01925,0,0
0.0011924934234192,1962,-1.01875,0,0
0.0011931009190372,1963,-1.01825,0,0
0.0011937084170312,1964,-1.01775,0,0
0.0011943159116652,1965,-1.01725,0,0
0.0011949234081022,1966,-1.01675,0,0
0.0011955309040481,1967,-1.01625,0,0
0.0011961384000767,1968,-1.01575,0,0
0.0011967458956149,1969,-1.01525,0,0
0.0011973533900893,1970,-1.01475,0,0
0.0011979608857947,1971,-1.01425,0,0
0.0011985683804371,1972,-1.01375,0,0
0.0011991758751639,1973,-1.01325,0,0
0.0011997833688282,1974,-1.01275,0,0
0.0012003908625776,1975,-1.01225,0,0
0.0012009983564126,1976,-1.01175,0,0
0.0012016058503333,1977,-1.01125,0,0
0.0012022133431928,1978,-1.01075,0,0
0.0012028208367125,1979,-1.01025,0,0
0.001203428330319,1980,-1.00975,0,0
0.0012040358222917,1981,-1.00925,0,0
0.0012046433149254,1982,-1.00875,0,0
0.001205250807647,1983,-1.00825,0,0
0.001205858299883,1984,-1.00775,0,0
0.0012064657910603,1985,-1.00725,0,0
0.0012070732823263,1986,-1.00675,0,0
0.0012076807748287,1987,-1.00625,0,0
0.0012082882645524,1988,-1.00575,0,0
0.0012088957566604,1989,-1.00525,0,0
0.0012095032471376,1990,-1.00475,0,0
0.0012101107382789,1991,-1.00425,0,0
0.0012107182283637,1992,-1.00375,0,0
0.001211325717966,1993,-1.00325,0,0
0.0012119332076597,1994,-1.00275,0,0
0.0012125406974452,1995,-1.00225,0,0
0.0012131481873228,1996,-1.00175,0,0
0.0012137556761456,1997,-1.00125,0,0
0.0012143631650612,1998,-1.00075,0,0
0.0012149706546434,1999,-1.00025,0,0
0.0012155781420246,2000,-0.99975,0,0
0.0012161856306468,2001,-0.99925,0,0
0.0012167931193632,2002,-0.99875,0,0
0.0012174006070266,2003,-0.99825,0,0
0.0012180080942112,2004,-0.99775,0,0
0.0012186155820646,2005,-0.99725,0,0
