cn,id,x,y,z
-0.10566289879879,4000,0,0,0
0.3102609038605,4001,0.00025,0,0
0.11870326427774,4002,0.0005,0,0
0.15359304248304,4003,0.00075,0,0
0.1450026245564,4004,0.001,0,0
0.14694731885797,4005,0.00125,0,0
0.14649857721981,4006,0.0015,0,0
0.14660156213489,4007,0.00175,0,0
0.1465777922091,4008,0.002,0,0
0.14658316574735,4009,0.00225,0,0
0.14658183984503,4010,0.0025,0,0
0.14658205409119,4011,0.00275,0,0
0.1465819143046,4012,0.003,0,0
0.14658185593128,4013,0.00325,0,0
0.14658177886807,4014,0.0035,0,0
0.14658170612733,4015,0.00375,0,0
0.14658163241881,4016,0.004,0,0
0.14658155895866,4017,0.00425,0,0
0.14658148546731,4018,0.0045,0,0
0.146581412009,4019,0.00475,0,0
0.14658133856895,4020,0.005,0,0
0.14658126515055,4021,0.00525,0,0
0.14658119175299,4022,0.0055,0,0
0.14658111837644,4023,0.00575,0,0
0.14658104502085,4024,0.006,0,0
0.14658097168619,4025,0.00625,0,0
0.14658089837245,4026,0.0065,0,0
0.1465808250796,4027,0.00675,0,0
0.14658075180762,4028,0.007,0,0
0.14658067855648,4029,0.00725,0,0
0.14658060532615,4030,0.0075,0,0
0.1465805321166,4031,0.00775,0,0
0.14658045892781,4032,0.008,0,0
0.14658038575973,4033,0.00825,0,0
0.14658031261235,4034,0.0085,0,0
0.14658023948561,4035,0.00875,0,0
0.14658016637949,4036,0.009,0,0
0.14658009329395,4037,0.00925,0,0
0.14658002022894,4038,0.0095,0,0
0.14657994718443,4039,0.00975,0,0
0.14657987416038,4040,0.01,0,0
0.14657980115675,4041,0.01025,0,0
0.14657972817348,4042,0.0105,0,0
0.14657965521055,4043,0.01075,0,0
0.14657958226789,4044,0.011,0,0
0.14657950934546,4045,0.01125,0,0
0.14657943644321,4046,0.0115,0,0
0.1465793635611,4047,0.01175,0,0
0.14657929069908,4048,0.012,0,0
0.14657921785708,4049,0.01225,0,0
0.14657914503506,4050,0.0125,0,0
0.14657907223297,4051,0.01275,0,0
0.14657899945076,4052,0.013,0,0
0.14657892668835,4053,0.01325,0,0
0.14657885394571,4054,0.0135,0,0
0.14657878122276,4055,0.01375,0,0
0.14657870851946,4056,0.014,0,0
0.14657863583574,4057,0.01425,0,0
0.14657856317155,4058,0.0145,0,0
0.14657849052682,4059,0.01475,0,0
0.14657841790148,4060,0.015,0,0
0.14657834529549,4061,0.01525,0,0
0.14657827270877,4062,0.0155,0,0
0.14657820014126,4063,0.01575,0,0
0.14657812759289,4064,0.016,0,0
0.1465780550636,4065,0.01625,0,0
0.14657798255332,4066,0.0165,0,0
0.14657791006199,4067,0.01675,0,0
0.14657783758953,4068,0.017,0,0
0.14657776513588,4069,0.01725,0,0
0.14657769270097,4070,0.0175,0,0
0.14657762028473,4071,0.01775,0,0
0.14657754788708,4072,0.018,0,0
0.14657747550796,4073,0.01825,0,0
0.1465774031473,4074,0.0185,0,0
0.14657733080501,4075,0.01875,0,0
0.14657725848103,4076,0.019,0,0
0.14657718617529,4077,0.01925,0,0
0.1465771138877,4078,0.0195,0,0
0.1465770416182,4079,0.01975,0,0
0.14657696936671,4080,0.02,0,0
0.14657689713316,4081,0.02025,0,0
0.14657682491745,4082,0.0205,0,0
0.14657675271953,4083,0.02075,0,0
0.14657668053931,4084,0.021,0,0
0.14657660837672,4085,0.02125,0,0
0.14657653623167,4086,0.0215,0,0
0.14657646410409,4087,0.02175,0,0
0.1465763919939,4088,0.022,0,0
0.14657631990101,4089,0.02225,0,0
0.14657624782535,4090,0.0225,0,0
0.14657617576685,4091,0.02275,0,0
0.1465761037254,4092,0.023,0,0
0.14657603170094,4093,0.02325,0,0
0.14657595969339,4094,0.0235,0,0
0.14657588770266,4095,0.02375,0,0
0.14657581572867,4096,0.024,0,0
0.14657574377133,4097,0.02425,0,0
0.14657567183057,4098,0.0245,0,0
0.1465755999063,4099,0.02475,0,0
0.14657552799844,4100,0.025,0,0
0.1465754561069,4101,0.02525,0,0
0.1465753842316,4102,0.0255,0,0
0.14657531237245,4103,0.02575,0,0
0.14657524052938,4104,0.026,0,0
0.14657516870229,4105,0.02625,0,0
0.1465750968911,4106,0.0265,0,0
0.14657502509573,4107,0.02675,0,0
0.14657495331609,4108,0.027,0,0
0.14657488155209,4109,0.02725,0,0
0.14657480980365,4110,0.0275,0,0
0.14657473807068,4111,0.02775,0,0
0.1465746663531,4112,0.028,0,0
0.14657459465082,4113,0.02825,0,0
0.14657452296375,4114,0.0285,0,0
0.1465744512918,4115,0.02875,0,0
0.1465743796349,4116,0.029,0,0
0.14657430799295,4117,0.02925,0,0
0.14657423636586,4118,0.0295,0,0
0.14657416475355,4119,0.02975,0,0
0.14657409315593,4120,0.03,0,0
0.14657402157292,4121,0.03025,0,0
0.14657395000442,4122,0.0305,0,0
0.14657387845034,4123,0.03075,0,0
0.14657380691061,4124,0.031,0,0
0.14657373538513,4125,0.03125,0,0
0.14657366387382,4126,0.0315,0,0
0.14657359237658,4127,0.03175,0,0
0.14657352089333,4128,0.032,0,0
0.14657344942398,4129,0.03225,0,0
0.14657337796844,4130,0.0325,0,0
0.14657330652663,4131,0.03275,0,0
0.14657323509846,4132,0.033,0,0
0.14657316368383,4133,0.03325,0,0
0.14657309228266,4134,0.0335,0,0
0.14657302089487,4135,0.03375,0,0
0.14657294952036,4136,0.034,0,0
0.14657287815905,4137,0.03425,0,0
0.14657280681084,4138,0.0345,0,0
0.14657273547566,4139,0.03475,0,0
0.14657266415341,4140,0.035,0,0
0.146572592844,4141,0.03525,0,0
0.14657252154735,4142,0.0355,0,0
0.14657245026337,4143,0.03575,0,0
0.14657237899197,4144,0.036,0,0
0.14657230773306,4145,0.03625,0,0
0.14657223648655,4146,0.0365,0,0
0.14657216525237,4147,0.03675,0,0
0.14657209403041,4148,0.037,0,0
0.1465720228206,4149,0.03725,0,0
0.14657195162285,4150,0.0375,0,0
0.14657188043706,4151,0.03775,0,0
0.14657180926315,4152,0.038,0,0
0.14657173810104,4153,0.03825,0,0
0.14657166695063,4154,0.0385,0,0
0.14657159581185,4155,0.03875,0,0
0.1465715246846,4156,0.039,0,0
0.14657145356879,4157,0.03925,0,0
0.14657138246435,4158,0.0395,0,0
0.14657131137118,4159,0.03975,0,0
0.1465712402892,4160,0.04,0,0
0.14657116921832,4161,0.04025,0,0
0.14657109815846,4162,0.0405,0,0
0.14657102710953,4163,0.04075,0,0
0.14657095607144,4164,0.041,0,0
0.14657088504411,4165,0.04125,0,0
0.14657081402746,4166,0.0415,0,0
0.14657074302139,4167,0.04175,0,0
0.14657067202583,4168,0.042,0,0
0.14657060104069,4169,0.04225,0,0
0.14657053006588,4170,0.0425,0,0
0.14657045910132,4171,0.04275,0,0
0.14657038814693,4172,0.043,0,0
0.14657031720262,4173,0.04325,0,0
0.14657024626831,4174,0.0435,0,0
0.14657017534391,4175,0.04375,0,0
0.14657010442934,4176,0.044,0,0
0.14657003352452,4177,0.04425,0,0
0.14656996262937,4178,0.0445,0,0
0.14656989174379,4179,0.04475,0,0
0.14656982086772,4180,0.045,0,0
0.14656975000106,4181,0.04525,0,0
0.14656967914373,4182,0.0455,0,0
0.14656960829566,4183,0.04575,0,0
0.14656953745676,4184,0.046,0,0
0.14656946662694,4185,0.04625,0,0
0.14656939580613,4186,0.0465,0,0
0.14656932499425,4187,0.04675,0,0
0.14656925419122,4188,0.047,0,0
0.14656918339695,4189,0.04725,0,0
0.14656911261136,4190,0.0475,0,0
0.14656904183438,4191,0.04775,0,0
0.14656897106592,4192,0.048,0,0
0.1465689003059,4193,0.04825,0,0
0.14656882955425,4194,0.0485,0,0
0.14656875881089,4195,0.04875,0,0
0.14656868807573,4196,0.049,0,0
0.1465686173487,4197,0.04925,0,0
0.14656854662972,4198,0.0495,0,0
0.14656847591871,4199,0.04975,0,0
0.14656840521559,4200,0.05,0,0
0.14656833452029,4201,0.05025,0,0
0.14656826383272,4202,0.0505,0,0
0.14656819315282,4203,0.05075,0,0
0.1465681224805,4204,0.051,0,0
0.14656805181569,4205,0.05125,0,0
0.14656798115831,4206,0.0515,0,0
0.14656791050829,4207,0.05175,0,0
0.14656783986554,4208,0.052,0,0
0.14656776923,4209,0.05225,0,0
0.14656769860159,4210,0.0525,0,0
0.14656762798023,4211,0.05275,0,0
0.14656755736584,4212,0.053,0,0
0.14656748675837,4213,0.05325,0,0
0.14656741615772,4214,0.0535,0,0
0.14656734556383,4215,0.05375,0,0
0.14656727497662,4216,0.054,0,0
0.14656720439602,4217,0.05425,0,0
0.14656713382196,4218,0.0545,0,0
0.14656706325436,4219,0.05475,0,0
0.14656699269315,4220,0.055,0,0
0.14656692213826,4221,0.05525,0,0
0.14656685158962,4222,0.0555,0,0
0.14656678104715,4223,0.05575,0,0
0.14656671051079,4224,0.056,0,0
0.14656663998046,4225,0.05625,0,0
0.1465665694561,4226,0.0565,0,0
0.14656649893762,4227,0.05675,0,0
0.14656642842497,4228,0.057,0,0
0.14656635791807,4229,0.05725,0,0
0.14656628741686,4230,0.0575,0,0
0.14656621692126,4231,0.05775,0,0
0.1465661464312,4232,0.058,0,0
0.14656607594662,4233,0.05825,0,0
0.14656600546745,4234,0.0585,0,0
0.14656593499362,4235,0.05875,0,0
0.14656586452506,4236,0.059,0,0
0.1465657940617,4237,0.05925,0,0
0.14656572360349,4238,0.0595,0,0
0.14656565315034,4239,0.05975,0,0
