cp_ODE,id,x,y,z
0.00084804594610577,4000,0.000125,0,0
0.00084805885110489,4001,0.000375,0,0
0.00084805898895366,4002,0.000625,0,0
0.00084805914049557,4003,0.000875,0,0
0.00084805911359309,4004,0.001125,0,0
0.00084805911860009,4005,0.001375,0,0
0.0008480591163541,4006,0.001625,0,0
0.0008480591152032,4007,0.001875,0,0
0.00084805911420021,4008,0.002125,0,0
0.00084805911286139,4009,0.002375,0,0
0.00084805911167454,4010,0.002625,0,0
0.00084805911036116,4011,0.002875,0,0
0.00084805910903019,4012,0.003125,0,0
0.00084805910800163,4013,0.003375,0,0
0.00084805910679975,4014,0.003625,0,0
0.00084805910535179,4015,0.003875,0,0
0.00084805910434683,4016,0.004125,0,0
0.0008480591031739,4017,0.004375,0,0
0.00084805910171977,4018,0.004625,0,0
0.00084805910098346,4019,0.004875,0,0
0.00084805909937441,4020,0.005125,0,0
0.00084805909841004,4021,0.005375,0,0
0.00084805909696716,4022,0.005625,0,0
0.00084805909588914,4023,0.005875,0,0
0.00084805909472548,4024,0.006125,0,0
0.00084805909335145,4025,0.006375,0,0
0.00084805909210377,4026,0.006625,0,0
0.00084805909125236,4027,0.006875,0,0
0.00084805908979282,4028,0.007125,0,0
0.00084805908862687,4029,0.007375,0,0
0.00084805908747095,4030,0.007625,0,0
0.00084805908602924,4031,0.007875,0,0
0.00084805908498181,4032,0.008125,0,0
0.00084805908374293,4033,0.008375,0,0
0.00084805908252506,4034,0.008625,0,0
0.00084805908107944,4035,0.008875,0,0
0.0008480590801251,4036,0.009125,0,0
0.0008480590789579,4037,0.009375,0,0
0.00084805907757788,4038,0.009625,0,0
0.00084805907655215,4039,0.009875,0,0
0.00084805907507071,4040,0.010125,0,0
0.00084805907396098,4041,0.010375,0,0
0.0008480590726365,4042,0.010625,0,0
0.0008480590714725,4043,0.010875,0,0
0.00084805907041219,4044,0.011125,0,0
0.00084805906901887,4045,0.011375,0,0
0.0008480590678274,4046,0.011625,0,0
0.00084805906666206,4047,0.011875,0,0
0.00084805906529488,4048,0.012125,0,0
0.00084805906441761,4049,0.012375,0,0
0.00084805906285335,4050,0.012625,0,0
0.00084805906162467,4051,0.012875,0,0
0.00084805906048607,4052,0.013125,0,0
0.00084805905915721,4053,0.013375,0,0
0.00084805905800887,4054,0.013625,0,0
0.00084805905673229,4055,0.013875,0,0
0.00084805905550768,4056,0.014125,0,0
0.0008480590542879,4057,0.014375,0,0
0.0008480590530497,4058,0.014625,0,0
0.00084805905197904,4059,0.014875,0,0
0.0008480590503965,4060,0.015125,0,0
0.00084805904934646,4061,0.015375,0,0
0.00084805904804679,4062,0.015625,0,0
0.00084805904694694,4063,0.015875,0,0
0.00084805904544696,4064,0.016125,0,0
0.00084805904448402,4065,0.016375,0,0
0.00084805904306081,4066,0.016625,0,0
0.00084805904174385,4067,0.016875,0,0
0.00084805904064869,4068,0.017125,0,0
0.00084805903919406,4069,0.017375,0,0
0.0008480590381699,4070,0.017625,0,0
0.00084805903689996,4071,0.017875,0,0
0.00084805903558826,4072,0.018125,0,0
0.00084805903431628,4073,0.018375,0,0
0.00084805903308011,4074,0.018625,0,0
0.00084805903173763,4075,0.018875,0,0
0.00084805903044391,4076,0.019125,0,0
0.0008480590292738,4077,0.019375,0,0
0.00084805902798516,4078,0.019625,0,0
0.00084805902666513,4079,0.019875,0,0
0.00084805902553399,4080,0.020125,0,0
0.0008480590240563,4081,0.020375,0,0
0.00084805902296446,4082,0.020625,0,0
0.00084805902162103,4083,0.020875,0,0
0.00084805902037989,4084,0.021125,0,0
0.00084805901913003,4085,0.021375,0,0
0.00084805901760461,4086,0.021625,0,0
0.00084805901654907,4087,0.021875,0,0
0.00084805901518444,4088,0.022125,0,0
0.00084805901388525,4089,0.022375,0,0
0.00084805901277763,4090,0.022625,0,0
0.00084805901131491,4091,0.022875,0,0
0.00084805901001986,4092,0.023125,0,0
0.00084805900888138,4093,0.023375,0,0
0.00084805900747639,4094,0.023625,0,0
0.0008480590063333,4095,0.023875,0,0
0.00084805900489396,4096,0.024125,0,0
0.00084805900351889,4097,0.024375,0,0
0.00084805900240375,4098,0.024625,0,0
0.00084805900077149,4099,0.024875,0,0
0.00084805899972925,4100,0.025125,0,0
0.00084805899830099,4101,0.025375,0,0
0.00084805899696545,4102,0.025625,0,0
0.00084805899573278,4103,0.025875,0,0
0.00084805899452635,4104,0.026125,0,0
0.00084805899314635,4105,0.026375,0,0
0.00084805899180089,4106,0.026625,0,0
0.00084805899050094,4107,0.026875,0,0
0.00084805898929618,4108,0.027125,0,0
0.00084805898784241,4109,0.027375,0,0
0.00084805898647094,4110,0.027625,0,0
0.00084805898511909,4111,0.027875,0,0
0.00084805898399367,4112,0.028125,0,0
0.00084805898244538,4113,0.028375,0,0
0.00084805898125462,4114,0.028625,0,0
0.0008480589798968,4115,0.028875,0,0
0.00084805897843656,4116,0.029125,0,0
0.0008480589769773,4117,0.029375,0,0
0.00084805897583411,4118,0.029625,0,0
0.00084805897439155,4119,0.029875,0,0
0.00084805897338979,4120,0.030125,0,0
0.00084805897171265,4121,0.030375,0,0
0.00084805897055381,4122,0.030625,0,0
0.00084805896892374,4123,0.030875,0,0
0.00084805896792574,4124,0.031125,0,0
0.00084805896625681,4125,0.031375,0,0
0.00084805896518378,4126,0.031625,0,0
0.00084805896350835,4127,0.031875,0,0
0.00084805896226791,4128,0.032125,0,0
0.00084805896104136,4129,0.032375,0,0
0.0008480589594385,4130,0.032625,0,0
0.00084805895827454,4131,0.032875,0,0
0.00084805895666321,4132,0.033125,0,0
0.00084805895549791,4133,0.033375,0,0
0.00084805895403504,4134,0.033625,0,0
0.00084805895263198,4135,0.033875,0,0
0.00084805895120658,4136,0.034125,0,0
0.00084805895003142,4137,0.034375,0,0
0.00084805894851684,4138,0.034625,0,0
0.00084805894692825,4139,0.034875,0,0
0.00084805894590191,4140,0.035125,0,0
0.00084805894427583,4141,0.035375,0,0
0.00084805894274369,4142,0.035625,0,0
0.00084805894151802,4143,0.035875,0,0
0.00084805893995293,4144,0.036125,0,0
0.00084805893878016,4145,0.036375,0,0
0.00084805893733001,4146,0.036625,0,0
0.00084805893566695,4147,0.036875,0,0
0.00084805893460044,4148,0.037125,0,0
0.00084805893303362,4149,0.037375,0,0
0.00084805893156721,4150,0.037625,0,0
0.00084805893013927,4151,0.037875,0,0
0.000848058928782,4152,0.038125,0,0
0.00084805892726357,4153,0.038375,0,0
0.00084805892577067,4154,0.038625,0,0
0.00084805892455067,4155,0.038875,0,0
0.00084805892279351,4156,0.039125,0,0
0.00084805892170207,4157,0.039375,0,0
0.00084805892010382,4158,0.039625,0,0
0.00084805891842647,4159,0.039875,0,0
0.0008480589174787,4160,0.040125,0,0
0.00084805891558235,4161,0.040375,0,0
0.00084805891423804,4162,0.040625,0,0
0.00084805891284421,4163,0.040875,0,0
0.00084805891137329,4164,0.041125,0,0
0.00084805890992654,4165,0.041375,0,0
0.00084805890833154,4166,0.041625,0,0
0.00084805890704827,4167,0.041875,0,0
0.00084805890534676,4168,0.042125,0,0
0.00084805890407704,4169,0.042375,0,0
0.00084805890247694,4170,0.042625,0,0
0.00084805890102123,4171,0.042875,0,0
0.00084805889946514,4172,0.043125,0,0
0.00084805889809406,4173,0.043375,0,0
0.00084805889665879,4174,0.043625,0,0
0.00084805889499711,4175,0.043875,0,0
0.000848058893494,4176,0.044125,0,0
0.00084805889208694,4177,0.044375,0,0
0.00084805889060647,4178,0.044625,0,0
0.00084805888891908,4179,0.044875,0,0
0.00084805888756278,4180,0.045125,0,0
0.00084805888594711,4181,0.045375,0,0
0.00084805888457537,4182,0.045625,0,0
0.00084805888295914,4183,0.045875,0,0
0.0008480588815371,4184,0.046125,0,0
0.00084805887993129,4185,0.046375,0,0
0.00084805887827028,4186,0.046625,0,0
0.00084805887696238,4187,0.046875,0,0
0.0008480588750993,4188,0.047125,0,0
0.00084805887379532,4189,0.047375,0,0
0.0008480588722153,4190,0.047625,0,0
0.00084805887063628,4191,0.047875,0,0
0.00084805886899817,4192,0.048125,0,0
0.00084805886774094,4193,0.048375,0,0
0.00084805886587757,4194,0.048625,0,0
0.00084805886461784,4195,0.048875,0,0
0.00084805886282759,4196,0.049125,0,0
0.00084805886129348,4197,0.049375,0,0
0.00084805885953947,4198,0.049625,0,0
0.00084805885825037,4199,0.049875,0,0
0.0008480588564965,4200,0.050125,0,0
0.00084805885494592,4201,0.050375,0,0
0.00084805885339437,4202,0.050625,0,0
0.0008480588518717,4203,0.050875,0,0
0.00084805885006522,4204,0.051125,0,0
0.00084805884865703,4205,0.051375,0,0
0.00084805884719432,4206,0.051625,0,0
0.00084805884526504,4207,0.051875,0,0
0.00084805884373859,4208,0.052125,0,0
0.00084805884230812,4209,0.052375,0,0
0.000848058840705,4210,0.052625,0,0
0.00084805883897047,4211,0.052875,0,0
0.00084805883743926,4212,0.053125,0,0
0.00084805883553569,4213,0.053375,0,0
0.00084805883429534,4214,0.053625,0,0
0.00084805883237323,4215,0.053875,0,0
0.00084805883080564,4216,0.054125,0,0
0.00084805882910786,4217,0.054375,0,0
0.00084805882760768,4218,0.054625,0,0
0.00084805882579519,4219,0.054875,0,0
0.00084805882418665,4220,0.055125,0,0
0.00084805882279432,4221,0.055375,0,0
0.00084805882094633,4222,0.055625,0,0
0.00084805881912599,4223,0.055875,0,0
0.00084805881775368,4224,0.056125,0,0
0.0008480588158619,4225,0.056375,0,0
0.00084805881431933,4226,0.056625,0,0
0.00084805881257895,4227,0.056875,0,0
0.00084805881106187,4228,0.057125,0,0
0.00084805880912985,4229,0.057375,0,0
0.00084805880758405,4230,0.057625,0,0
0.0008480588058448,4231,0.057875,0,0
0.00084805880405832,4232,0.058125,0,0
0.00084805880277349,4233,0.058375,0,0
0.00084805880062814,4234,0.058625,0,0
0.00084805879919512,4235,0.058875,0,0
0.00084805879722507,4236,0.059125,0,0
0.00084805879566963,4237,0.059375,0,0
0.0008480587940494,4238,0.059625,0,0
0.00084805879221652,4239,0.059875,0,0
0.00084805879054042,4240,0.060125,0,0
0.00084805878872466,4241,0.060375,0,0
0.00084805878723948,4242,0.060625,0,0
0.00084805878516824,4243,0.060875,0,0
0.0008480587835284,4244,0.061125,0,0
0.0008480587818393,4245,0.061375,0,0
0.00084805877996984,4246,0.061625,0,0
0.00084805877826371,4247,0.061875,0,0
0.00084805877662391,4248,0.062125,0,0
0.00084805877489423,4249,0.062375,0,0
0.00084805877302102,4250,0.062625,0,0
0.000848058771169,4251,0.062875,0,0
0.00084805876959202,4252,0.063125,0,0
0.00084805876767197,4253,0.063375,0,0
0.00084805876602433,4254,0.063625,0,0
0.0008480587641066,4255,0.063875,0,0
0.00084805876244452,4256,0.064125,0,0
0.00084805876077401,4257,0.064375,0,0
0.00084805875878809,4258,0.064625,0,0
0.000848058756764,4259,0.064875,0,0
0.00084805875531533,4260,0.065125,0,0
0.00084805875347383,4261,0.065375,0,0
0.00084805875161612,4262,0.065625,0,0
0.00084805874978153,4263,0.065875,0,0
0.00084805874808512,4264,0.066125,0,0
0.00084805874603914,4265,0.066375,0,0
0.00084805874446334,4266,0.066625,0,0
0.00084805874241133,4267,0.066875,0,0
0.00084805874075082,4268,0.067125,0,0
0.00084805873877039,4269,0.067375,0,0
0.00084805873703731,4270,0.067625,0,0
0.00084805873508587,4271,0.067875,0,0
0.00084805873339655,4272,0.068125,0,0
0.00084805873147792,4273,0.068375,0,0
0.00084805872971226,4274,0.068625,0,0
0.00084805872760359,4275,0.068875,0,0
0.00084805872600195,4276,0.069125,0,0
0.00084805872394351,4277,0.069375,0,0
