cm,id,x,y,z
0.14274701336836,4000,0,0,0
0.14620674050875,4001,0.00025,0,0
0.14642976952337,4002,0.0005,0,0
0.14644174841798,4003,0.00075,0,0
0.14644238604095,4004,0.001,0,0
0.14644242369187,4005,0.00125,0,0
0.14644242964057,4006,0.0015,0,0
0.14644243391192,4007,0.00175,0,0
0.14644243809504,4008,0.002,0,0
0.14644244227341,4009,0.00225,0,0
0.14644244645153,4010,0.0025,0,0
0.14644245062964,4011,0.00275,0,0
0.14644245480775,4012,0.003,0,0
0.14644245898585,4013,0.00325,0,0
0.14644246316395,4014,0.0035,0,0
0.14644246734205,4015,0.00375,0,0
0.14644247152014,4016,0.004,0,0
0.14644247569823,4017,0.00425,0,0
0.14644247987632,4018,0.0045,0,0
0.1464424840544,4019,0.00475,0,0
0.14644248823248,4020,0.005,0,0
0.14644249241056,4021,0.00525,0,0
0.14644249658863,4022,0.0055,0,0
0.1464425007667,4023,0.00575,0,0
0.14644250494477,4024,0.006,0,0
0.14644250912283,4025,0.00625,0,0
0.1464425133009,4026,0.0065,0,0
0.14644251747895,4027,0.00675,0,0
0.14644252165701,4028,0.007,0,0
0.14644252583505,4029,0.00725,0,0
0.1464425300131,4030,0.0075,0,0
0.14644253419114,4031,0.00775,0,0
0.14644253836918,4032,0.008,0,0
0.14644254254722,4033,0.00825,0,0
0.14644254672525,4034,0.0085,0,0
0.14644255090327,4035,0.00875,0,0
0.1464425550813,4036,0.009,0,0
0.14644255925932,4037,0.00925,0,0
0.14644256343733,4038,0.0095,0,0
0.14644256761534,4039,0.00975,0,0
0.14644257179335,4040,0.01,0,0
0.14644257597135,4041,0.01025,0,0
0.14644258014935,4042,0.0105,0,0
0.14644258432735,4043,0.01075,0,0
0.14644258850534,4044,0.011,0,0
0.14644259268333,4045,0.01125,0,0
0.14644259686131,4046,0.0115,0,0
0.14644260103929,4047,0.01175,0,0
0.14644260521726,4048,0.012,0,0
0.14644260939523,4049,0.01225,0,0
0.1464426135732,4050,0.0125,0,0
0.14644261775116,4051,0.01275,0,0
0.14644262192911,4052,0.013,0,0
0.14644262610706,4053,0.01325,0,0
0.14644263028501,4054,0.0135,0,0
0.14644263446295,4055,0.01375,0,0
0.14644263864089,4056,0.014,0,0
0.14644264281882,4057,0.01425,0,0
0.14644264699675,4058,0.0145,0,0
0.14644265117468,4059,0.01475,0,0
0.1464426553526,4060,0.015,0,0
0.14644265953051,4061,0.01525,0,0
0.14644266370842,4062,0.0155,0,0
0.14644266788632,4063,0.01575,0,0
0.14644267206422,4064,0.016,0,0
0.14644267624212,4065,0.01625,0,0
0.14644268042001,4066,0.0165,0,0
0.14644268459789,4067,0.01675,0,0
0.14644268877577,4068,0.017,0,0
0.14644269295364,4069,0.01725,0,0
0.14644269713151,4070,0.0175,0,0
0.14644270130938,4071,0.01775,0,0
0.14644270548723,4072,0.018,0,0
0.14644270966509,4073,0.01825,0,0
0.14644271384293,4074,0.0185,0,0
0.14644271802078,4075,0.01875,0,0
0.14644272219861,4076,0.019,0,0
0.14644272637645,4077,0.01925,0,0
0.14644273055427,4078,0.0195,0,0
0.14644273473209,4079,0.01975,0,0
0.14644273890991,4080,0.02,0,0
0.14644274308772,4081,0.02025,0,0
0.14644274726552,4082,0.0205,0,0
0.14644275144332,4083,0.02075,0,0
0.14644275562111,4084,0.021,0,0
0.1464427597989,4085,0.02125,0,0
0.14644276397668,4086,0.0215,0,0
0.14644276815445,4087,0.02175,0,0
0.14644277233222,4088,0.022,0,0
0.14644277650999,4089,0.02225,0,0
0.14644278068774,4090,0.0225,0,0
0.14644278486549,4091,0.02275,0,0
0.14644278904324,4092,0.023,0,0
0.14644279322098,4093,0.02325,0,0
0.14644279739871,4094,0.0235,0,0
0.14644280157644,4095,0.02375,0,0
0.14644280575416,4096,0.024,0,0
0.14644280993187,4097,0.02425,0,0
0.14644281410958,4098,0.0245,0,0
0.14644281828728,4099,0.02475,0,0
0.14644282246498,4100,0.025,0,0
0.14644282664267,4101,0.02525,0,0
0.14644283082035,4102,0.0255,0,0
0.14644283499803,4103,0.02575,0,0
0.1464428391757,4104,0.026,0,0
0.14644284335336,4105,0.02625,0,0
0.14644284753102,4106,0.0265,0,0
0.14644285170867,4107,0.02675,0,0
0.14644285588632,4108,0.027,0,0
0.14644286006395,4109,0.02725,0,0
0.14644286424158,4110,0.0275,0,0
0.14644286841921,4111,0.02775,0,0
0.14644287259682,4112,0.028,0,0
0.14644287677443,4113,0.02825,0,0
0.14644288095204,4114,0.0285,0,0
0.14644288512963,4115,0.02875,0,0
0.14644288930722,4116,0.029,0,0
0.14644289348481,4117,0.02925,0,0
0.14644289766238,4118,0.0295,0,0
0.14644290183995,4119,0.02975,0,0
0.14644290601751,4120,0.03,0,0
0.14644291019507,4121,0.03025,0,0
0.14644291437261,4122,0.0305,0,0
0.14644291855015,4123,0.03075,0,0
0.14644292272769,4124,0.031,0,0
0.14644292690521,4125,0.03125,0,0
0.14644293108273,4126,0.0315,0,0
0.14644293526024,4127,0.03175,0,0
0.14644293943774,4128,0.032,0,0
0.14644294361524,4129,0.03225,0,0
0.14644294779273,4130,0.0325,0,0
0.14644295197021,4131,0.03275,0,0
0.14644295614768,4132,0.033,0,0
0.14644296032515,4133,0.03325,0,0
0.14644296450261,4134,0.0335,0,0
0.14644296868006,4135,0.03375,0,0
0.1464429728575,4136,0.034,0,0
0.14644297703494,4137,0.03425,0,0
0.14644298121237,4138,0.0345,0,0
0.14644298538979,4139,0.03475,0,0
0.1464429895672,4140,0.035,0,0
0.1464429937446,4141,0.03525,0,0
0.146442997922,4142,0.0355,0,0
0.14644300209939,4143,0.03575,0,0
0.14644300627677,4144,0.036,0,0
0.14644301045414,4145,0.03625,0,0
0.14644301463151,4146,0.0365,0,0
0.14644301880886,4147,0.03675,0,0
0.14644302298621,4148,0.037,0,0
0.14644302716355,4149,0.03725,0,0
0.14644303134088,4150,0.0375,0,0
0.14644303551821,4151,0.03775,0,0
