cp_ODE,id,x,y,z
0.00084803873451333,4000,0.000125,0,0
0.0008480629092554,4001,0.000375,0,0
0.0008480640016587,4002,0.000625,0,0
0.00084806426367301,4003,0.000875,0,0
0.00084806422069983,4004,0.001125,0,0
0.00084806422338896,4005,0.001375,0,0
0.00084806421452976,4006,0.001625,0,0
0.00084806420791693,4007,0.001875,0,0
0.00084806420094867,4008,0.002125,0,0
0.00084806419397608,4009,0.002375,0,0
0.0008480641868889,4010,0.002625,0,0
0.000848064180068,4011,0.002875,0,0
0.00084806417305129,4012,0.003125,0,0
0.00084806416638619,4013,0.003375,0,0
0.00084806415948722,4014,0.003625,0,0
0.00084806415235064,4015,0.003875,0,0
0.00084806414567882,4016,0.004125,0,0
0.00084806413839661,4017,0.004375,0,0
0.00084806413184508,4018,0.004625,0,0
0.00084806412469656,4019,0.004875,0,0
0.00084806411777839,4020,0.005125,0,0
0.00084806411094643,4021,0.005375,0,0
0.00084806410408309,4022,0.005625,0,0
0.00084806409711742,4023,0.005875,0,0
0.00084806409005653,4024,0.006125,0,0
0.00084806408296302,4025,0.006375,0,0
0.00084806407607343,4026,0.006625,0,0
0.00084806406951825,4027,0.006875,0,0
0.00084806406229749,4028,0.007125,0,0
0.00084806405565793,4029,0.007375,0,0
0.00084806404858017,4030,0.007625,0,0
0.00084806404165465,4031,0.007875,0,0
0.00084806403473282,4032,0.008125,0,0
0.0008480640278495,4033,0.008375,0,0
0.00084806402070373,4034,0.008625,0,0
0.00084806401388204,4035,0.008875,0,0
0.0008480640070769,4036,0.009125,0,0
0.00084806400002482,4037,0.009375,0,0
0.0008480639931999,4038,0.009625,0,0
0.00084806398610604,4039,0.009875,0,0
0.00084806397947578,4040,0.010125,0,0
0.00084806397241381,4041,0.010375,0,0
0.00084806396550149,4042,0.010625,0,0
0.00084806395855019,4043,0.010875,0,0
0.00084806395165038,4044,0.011125,0,0
0.00084806394469611,4045,0.011375,0,0
0.00084806393787078,4046,0.011625,0,0
0.00084806393068611,4047,0.011875,0,0
0.00084806392399733,4048,0.012125,0,0
0.00084806391713004,4049,0.012375,0,0
0.00084806390991245,4050,0.012625,0,0
0.00084806390309772,4051,0.012875,0,0
0.0008480638963564,4052,0.013125,0,0
0.00084806388909684,4053,0.013375,0,0
0.00084806388249594,4054,0.013625,0,0
0.00084806387551499,4055,0.013875,0,0
0.00084806386866044,4056,0.014125,0,0
0.00084806386156024,4057,0.014375,0,0
0.00084806385484478,4058,0.014625,0,0
0.00084806384770538,4059,0.014875,0,0
0.00084806384092883,4060,0.015125,0,0
0.0008480638335164,4061,0.015375,0,0
0.00084806382719417,4062,0.015625,0,0
0.00084806382024254,4063,0.015875,0,0
0.00084806381312534,4064,0.016125,0,0
0.00084806380626763,4065,0.016375,0,0
0.00084806379942645,4066,0.016625,0,0
0.00084806379234483,4067,0.016875,0,0
0.00084806378538953,4068,0.017125,0,0
0.00084806377862271,4069,0.017375,0,0
0.00084806377186598,4070,0.017625,0,0
0.00084806376448248,4071,0.017875,0,0
0.00084806375797207,4072,0.018125,0,0
0.00084806375081551,4073,0.018375,0,0
0.00084806374395457,4074,0.018625,0,0
0.00084806373718132,4075,0.018875,0,0
0.00084806372998274,4076,0.019125,0,0
0.00084806372315739,4077,0.019375,0,0
0.00084806371628655,4078,0.019625,0,0
0.00084806370933804,4079,0.019875,0,0
0.00084806370240865,4080,0.020125,0,0
0.00084806369542093,4081,0.020375,0,0
0.0008480636883361,4082,0.020625,0,0
0.00084806368195515,4083,0.020875,0,0
0.00084806367474976,4084,0.021125,0,0
0.00084806366751572,4085,0.021375,0,0
0.00084806366084605,4086,0.021625,0,0
0.00084806365419554,4087,0.021875,0,0
0.00084806364678905,4088,0.022125,0,0
0.00084806364020399,4089,0.022375,0,0
0.00084806363328414,4090,0.022625,0,0
0.0008480636264364,4091,0.022875,0,0
0.00084806361914922,4092,0.023125,0,0
0.00084806361238889,4093,0.023375,0,0
0.00084806360562196,4094,0.023625,0,0
0.00084806359868549,4095,0.023875,0,0
0.00084806359144139,4096,0.024125,0,0
0.00084806358465181,4097,0.024375,0,0
0.00084806357784523,4098,0.024625,0,0
0.00084806357119474,4099,0.024875,0,0
0.00084806356393429,4100,0.025125,0,0
0.00084806355706634,4101,0.025375,0,0
0.00084806355028603,4102,0.025625,0,0
0.00084806354320063,4103,0.025875,0,0
0.00084806353655686,4104,0.026125,0,0
0.0008480635294258,4105,0.026375,0,0
0.00084806352219763,4106,0.026625,0,0
0.00084806351560878,4107,0.026875,0,0
0.00084806350858816,4108,0.027125,0,0
0.00084806350168111,4109,0.027375,0,0
0.00084806349496233,4110,0.027625,0,0
0.00084806348781844,4111,0.027875,0,0
0.00084806348102822,4112,0.028125,0,0
0.00084806347400143,4113,0.028375,0,0
