grad_psi,id,x,y,z
6257.4221559563,4000,0.000125,0,0
-1738.7258462668,4001,0.000375,0,0
406.73989028618,4002,0.000625,0,0
-93.565336691041,4003,0.000875,0,0
21.507944681252,4004,0.001125,0,0
-4.93942394635,4005,0.001375,0,0
1.1387471019207,4006,0.001625,0,0
-0.25814375015943,4007,0.001875,0,0
0.062890974869333,4008,0.002125,0,0
-0.010889524868617,4009,0.002375,0,0
0.0060667774587273,4010,0.002625,0,0
0.0021698619530071,4011,0.002875,0,0
0.0030654531019536,4012,0.003125,0,0
0.0028596256588571,4013,0.003375,0,0
0.0029069273386995,4014,0.003625,0,0
0.0028960546269445,4015,0.003875,0,0
0.0028985516137254,4016,0.004125,0,0
0.0028979759608774,4017,0.004375,0,0
0.0028981064660911,4018,0.004625,0,0
0.0028980746819798,4019,0.004875,0,0
0.0028980801953367,4020,0.005125,0,0
0.0028980771357965,4021,0.005375,0,0
0.0028980760489503,4022,0.005625,0,0
0.0028980745046283,4023,0.005875,0,0
0.0028980730703552,4024,0.006125,0,0
0.0028980716069782,4025,0.006375,0,0
0.0028980701517867,4026,0.006625,0,0
0.0028980686947762,4027,0.006875,0,0
0.0028980672386751,4028,0.007125,0,0
0.0028980657798456,4029,0.007375,0,0
0.0028980643264731,4030,0.007625,0,0
0.0028980628658246,4031,0.007875,0,0
0.0028980614124521,4032,0.008125,0,0
0.0028980599527131,4033,0.008375,0,0
0.0028980584966121,4034,0.008625,0,0
0.0028980570414205,4035,0.008875,0,0
0.0028980555835005,4036,0.009125,0,0
0.00289805412649,4037,0.009375,0,0
0.002898052670389,4038,0.009625,0,0
0.002898051212469,4039,0.009875,0,0
0.002898049756368,4040,0.010125,0,0
0.002898048300267,4041,0.010375,0,0
0.0028980468414375,4042,0.010625,0,0
0.0028980453862459,4043,0.010875,0,0
0.0028980439292354,4044,0.011125,0,0
0.0028980424731344,4045,0.011375,0,0
0.0028980410152144,4046,0.011625,0,0
0.0028980395600229,4047,0.011875,0,0
0.0028980381021029,4048,0.012125,0,0
0.0028980366460019,4049,0.012375,0,0
0.0028980351862629,4050,0.012625,0,0
0.0028980337328903,4051,0.012875,0,0
0.0028980322731513,4052,0.013125,0,0
0.0028980308188693,4053,0.013375,0,0
0.0028980293618588,4054,0.013625,0,0
0.0028980279057578,4055,0.013875,0,0
0.0028980264478378,4056,0.014125,0,0
0.0028980249908273,4057,0.014375,0,0
0.0028980235356357,4058,0.014625,0,0
0.0028980220768062,4059,0.014875,0,0
0.0028980206216147,4060,0.015125,0,0
0.0028980191655137,4061,0.015375,0,0
0.0028980177066842,4062,0.015625,0,0
0.0028980162514927,4063,0.015875,0,0
0.0028980147935727,4064,0.016125,0,0
0.0028980133374716,4065,0.016375,0,0
0.0028980118813706,4066,0.016625,0,0
0.0028980104243601,4067,0.016875,0,0
0.0028980089673496,4068,0.017125,0,0
0.0028980075112486,4069,0.017375,0,0
0.0028980060542381,4070,0.017625,0,0
0.002898004598137,4071,0.017875,0,0
0.0028980031393075,4072,0.018125,0,0
0.002898001685935,4073,0.018375,0,0
0.0028980002252865,4074,0.018625,0,0
0.0028979987710045,4075,0.018875,0,0
0.0028979973130845,4076,0.019125,0,0
0.002897995857893,4077,0.019375,0,0
0.002897994399973,4078,0.019625,0,0
0.0028979929438719,4079,0.019875,0,0
0.0028979914868614,4080,0.020125,0,0
0.0028979900325794,4081,0.020375,0,0
0.0028979885719309,4082,0.020625,0,0
0.0028979871167394,4083,0.020875,0,0
0.0028979856597289,4084,0.021125,0,0
0.0028979842045374,4085,0.021375,0,0
0.0028979827475268,4086,0.021625,0,0
0.0028979812905163,4087,0.021875,0,0
0.0028979798307773,4088,0.022125,0,0
0.0028979783783143,4089,0.022375,0,0
0.0028979769213038,4090,0.022625,0,0
0.0028979754615648,4091,0.022875,0,0
0.0028979740081923,4092,0.023125,0,0
0.0028979725511817,4093,0.023375,0,0
0.0028979710932617,4094,0.023625,0,0
0.0028979696371607,4095,0.023875,0,0
0.0028979681801502,4096,0.024125,0,0
0.0028979667240492,4097,0.024375,0,0
0.0028979652661292,4098,0.024625,0,0
0.0028979638118471,4099,0.024875,0,0
0.0028979623530176,4100,0.025125,0,0
0.0028979608978261,4101,0.025375,0,0
0.0028979594389966,4102,0.025625,0,0
0.0028979579847146,4103,0.025875,0,0
0.0028979565277041,4104,0.026125,0,0
0.0028979550716031,4105,0.026375,0,0
0.0028979536118641,4106,0.026625,0,0
0.002897952159401,4107,0.026875,0,0
0.002897950699662,4108,0.027125,0,0
0.0028979492444705,4109,0.027375,0,0
0.0028979477883695,4110,0.027625,0,0
0.00289794632954,4111,0.027875,0,0
0.0028979448743485,4112,0.028125,0,0
0.0028979434182475,4113,0.028375,0,0
0.0028979419603274,4114,0.028625,0,0
0.0028979405051359,4115,0.028875,0,0
0.0028979390463064,4116,0.029125,0,0
0.0028979375929339,4117,0.029375,0,0
0.0028979361350139,4118,0.029625,0,0
0.0028979346780034,4119,0.029875,0,0
0.0028979332200834,4120,0.030125,0,0
0.0028979317667108,4121,0.030375,0,0
0.0028979303069718,4122,0.030625,0,0
0.0028979288535993,4123,0.030875,0,0
0.0028979273938603,4124,0.031125,0,0
0.0028979259395783,4125,0.031375,0,0
0.0028979244816583,4126,0.031625,0,0
0.0028979230264667,4127,0.031875,0,0
0.0028979215676372,4128,0.032125,0,0
0.0028979201124457,4129,0.032375,0,0
0.0028979186554352,4130,0.032625,0,0
0.0028979171993342,4131,0.032875,0,0
0.0028979157450522,4132,0.033125,0,0
0.0028979142844037,4133,0.033375,0,0
0.0028979128301216,4134,0.033625,0,0
0.0028979113722016,4135,0.033875,0,0
0.0028979099170101,4136,0.034125,0,0
0.0028979084590901,4137,0.034375,0,0
0.0028979070038986,4138,0.034625,0,0
0.0028979055468881,4139,0.034875,0,0
0.0028979040898776,4140,0.035125,0,0
0.0028979026337765,4141,0.035375,0,0
0.0028979011758565,4142,0.035625,0,0
0.002897899722484,4143,0.035875,0,0
0.0028978982636545,4144,0.036125,0,0
0.002897896808463,4145,0.036375,0,0
0.0028978953496335,4146,0.036625,0,0
0.0028978938953514,4147,0.036875,0,0
0.0028978924374314,4148,0.037125,0,0
0.0028978909813304,4149,0.037375,0,0
0.0028978895252294,4150,0.037625,0,0
0.0028978880682189,4151,0.037875,0,0
0.0028978866112084,4152,0.038125,0,0
0.0028978851569263,4153,0.038375,0,0
0.0028978836980968,4154,0.038625,0,0
0.0028978822429053,4155,0.038875,0,0
0.0028978807858948,4156,0.039125,0,0
0.0028978793297938,4157,0.039375,0,0
0.0028978778718738,4158,0.039625,0,0
0.0028978764175918,4159,0.039875,0,0
0.0028978749587623,4160,0.040125,0,0
0.0028978735044802,4161,0.040375,0,0
0.0028978720465602,4162,0.040625,0,0
0.0028978705895497,4163,0.040875,0,0
0.0028978691343582,4164,0.041125,0,0
0.0028978676773477,4165,0.041375,0,0
0.0028978662212467,4166,0.041625,0,0
0.0028978647651456,4167,0.041875,0,0
0.0028978633081351,4168,0.042125,0,0
0.0028978618511246,4169,0.042375,0,0
0.0028978603959331,4170,0.042625,0,0
0.0028978589371036,4171,0.042875,0,0
0.0028978574819121,4172,0.043125,0,0
0.00289785602763,4173,0.043375,0,0
0.0028978545688005,4174,0.043625,0,0
0.0028978531126995,4175,0.043875,0,0
0.002897851657508,4176,0.044125,0,0
0.0028978501986785,4177,0.044375,0,0
0.002897848743487,4178,0.044625,0,0
0.002897847287386,4179,0.044875,0,0
0.0028978458303754,4180,0.045125,0,0
0.0028978443733649,4181,0.045375,0,0
0.0028978429181734,4182,0.045625,0,0
0.0028978414602534,4183,0.045875,0,0
0.0028978400068809,4184,0.046125,0,0
0.0028978385471419,4185,0.046375,0,0
0.0028978370919504,4186,0.046625,0,0
0.0028978356349398,4187,0.046875,0,0
0.0028978341797483,4188,0.047125,0,0
0.0028978327236473,4189,0.047375,0,0
0.0028978312666368,4190,0.047625,0,0
0.0028978298078073,4191,0.047875,0,0
0.0028978283553442,4192,0.048125,0,0
0.0028978268956052,4193,0.048375,0,0
0.0028978254404137,4194,0.048625,0,0
0.0028978239843127,4195,0.048875,0,0
0.0028978225291212,4196,0.049125,0,0
0.0028978210702917,4197,0.049375,0,0
0.0028978196151002,4198,0.049625,0,0
0.0028978181599086,4199,0.049875,0,0
0.0028978167010791,4200,0.050125,0,0
0.0028978152449781,4201,0.050375,0,0
0.0028978137906961,4202,0.050625,0,0
0.0028978123327761,4203,0.050875,0,0
0.0028978108775846,4204,0.051125,0,0
0.0028978094187551,4205,0.051375,0,0
0.002897807964473,4206,0.051625,0,0
0.0028978065074625,4207,0.051875,0,0
0.0028978050513615,4208,0.052125,0,0
0.0028978035934415,4209,0.052375,0,0
0.002897802140069,4210,0.052625,0,0
0.00289780068033,4211,0.052875,0,0
0.0028977992260479,4212,0.053125,0,0
0.0028977977708564,4213,0.053375,0,0
0.0028977963120269,4214,0.053625,0,0
0.0028977948568354,4215,0.053875,0,0
0.0028977933989154,4216,0.054125,0,0
0.0028977919455428,4217,0.054375,0,0
0.0028977904858039,4218,0.054625,0,0
0.0028977890315218,4219,0.054875,0,0
0.0028977875736018,4220,0.055125,0,0
0.0028977861193198,4221,0.055375,0,0
0.0028977846623093,4222,0.055625,0,0
0.0028977832052988,4223,0.055875,0,0
0.0028977817491977,4224,0.056125,0,0
0.0028977802940062,4225,0.056375,0,0
0.0028977788369957,4226,0.056625,0,0
0.0028977773799852,4227,0.056875,0,0
0.0028977759238842,4228,0.057125,0,0
0.0028977744677832,4229,0.057375,0,0
0.0028977730107727,4230,0.057625,0,0
0.0028977715555811,4231,0.057875,0,0
0.0028977700985706,4232,0.058125,0,0
0.0028977686433791,4233,0.058375,0,0
0.0028977671845496,4234,0.058625,0,0
0.0028977657311771,4235,0.058875,0,0
0.0028977642741665,4236,0.059125,0,0
0.0028977628162465,4237,0.059375,0,0
0.002897761361055,4238,0.059625,0,0
0.002897759904954,4239,0.059875,0,0
0.002897758448853,4240,0.060125,0,0
0.002897756990933,4241,0.060375,0,0
0.0028977555357415,4242,0.060625,0,0
0.0028977540796404,4243,0.060875,0,0
0.0028977526235394,4244,0.061125,0,0
0.0028977511665289,4245,0.061375,0,0
0.0028977497113374,4246,0.061625,0,0
0.0028977482525079,4247,0.061875,0,0
0.0028977467982259,4248,0.062125,0,0
0.0028977453421248,4249,0.062375,0,0
0.0028977438860238,4250,0.062625,0,0
0.0028977424281038,4251,0.062875,0,0
0.0028977409729123,4252,0.063125,0,0
0.0028977395168113,4253,0.063375,0,0
0.0028977380616197,4254,0.063625,0,0
0.0028977366027902,4255,0.063875,0,0
0.0028977351475987,4256,0.064125,0,0
0.0028977336924072,4257,0.064375,0,0
0.0028977322353967,4258,0.064625,0,0
0.0028977307783862,4259,0.064875,0,0
0.0028977293222852,4260,0.065125,0,0
0.0028977278680031,4261,0.065375,0,0
0.0028977264082641,4262,0.065625,0,0
0.0028977249558011,4263,0.065875,0,0
0.0028977234960621,4264,0.066125,0,0
0.0028977220426896,4265,0.066375,0,0
0.0028977205856791,4266,0.066625,0,0
0.002897719127759,4267,0.066875,0,0
0.0028977176743865,4268,0.067125,0,0
0.0028977162146475,4269,0.067375,0,0
0.0028977147621845,4270,0.067625,0,0
0.002897713303355,4271,0.067875,0,0
0.002897711847254,4272,0.068125,0,0
0.0028977103920624,4273,0.068375,0,0
0.0028977089359614,4274,0.068625,0,0
0.0028977074789509,4275,0.068875,0,0
0.0028977060219404,4276,0.069125,0,0
0.0028977045676584,4277,0.069375,0,0
0.0028977031115573,4278,0.069625,0,0
0.0028977016545468,4279,0.069875,0,0
0.0028977001975363,4280,0.070125,0,0
0.0028976987414353,4281,0.070375,0,0
0.0028976972862438,4282,0.070625,0,0
0.0028976958292333,4283,0.070875,0,0
0.0028976943740417,4284,0.071125,0,0
0.0028976929170312,4285,0.071375,0,0
0.0028976914609302,4286,0.071625,0,0
0.0028976900048292,4287,0.071875,0,0
0.0028976885487282,4288,0.072125,0,0
0.0028976870926272,4289,0.072375,0,0
0.0028976856356167,4290,0.072625,0,0
0.0028976841804251,4291,0.072875,0,0
0.0028976827243241,4292,0.073125,0,0
