grad_psi,id,x,y,z
7509.7661011147,4000,0.000125,0,0
-2198.7332456409,4001,0.000375,0,0
519.73241621979,4002,0.000625,0,0
-119.632500387,4003,0.000875,0,0
27.49985197936,4004,0.001125,0,0
-6.3164841248445,4005,0.001375,0,0
1.4552199855798,4006,0.001625,0,0
-0.3308747120891,4007,0.001875,0,0
0.079605906717006,4008,0.002125,0,0
-0.014730834794136,4009,0.002375,0,0
0.006949654307391,4010,0.002625,0,0
0.0019670373030749,4011,0.002875,0,0
0.0031121418396651,4012,0.003125,0,0
0.0028489718042692,4013,0.003375,0,0
0.0029094518258717,4014,0.003625,0,0
0.0028955504976693,4015,0.003875,0,0
0.0028987435116505,4016,0.004125,0,0
0.0028980079005123,4017,0.004375,0,0
0.0028981751656829,4018,0.004625,0,0
0.0028981349332753,4019,0.004875,0,0
0.0028981423874939,4020,0.005125,0,0
0.0028981388813918,4021,0.005375,0,0
0.00289813789459,4022,0.005625,0,0
0.0028981363284402,4023,0.005875,0,0
0.002898134895986,4024,0.006125,0,0
0.0028981334335185,4025,0.006375,0,0
0.002898131978327,4026,0.006625,0,0
0.002898130518588,4027,0.006875,0,0
0.0028981290633965,4028,0.007125,0,0
0.0028981276036575,4029,0.007375,0,0
0.0028981261475565,4030,0.007625,0,0
0.0028981246896365,4031,0.007875,0,0
0.0028981232317165,4032,0.008125,0,0
0.0028981217756154,4033,0.008375,0,0
0.0028981203167859,4034,0.008625,0,0
0.0028981188597754,4035,0.008875,0,0
0.0028981174018554,4036,0.009125,0,0
0.0028981159466639,4037,0.009375,0,0
0.0028981144878344,4038,0.009625,0,0
0.0028981130308239,4039,0.009875,0,0
0.0028981115729039,4040,0.010125,0,0
0.0028981101149839,4041,0.010375,0,0
0.0028981086579734,4042,0.010625,0,0
0.0028981072018723,4043,0.010875,0,0
0.0028981057439523,4044,0.011125,0,0
0.0028981042851228,4045,0.011375,0,0
0.0028981028299313,4046,0.011625,0,0
0.0028981013701923,4047,0.011875,0,0
0.0028980999150008,4048,0.012125,0,0
0.0028980984552618,4049,0.012375,0,0
0.0028980970009798,4050,0.012625,0,0
0.0028980955421503,4051,0.012875,0,0
0.0028980940842303,4052,0.013125,0,0
0.0028980926281292,4053,0.013375,0,0
0.0028980911683902,4054,0.013625,0,0
0.0028980897131987,4055,0.013875,0,0
0.0028980882552787,4056,0.014125,0,0
0.0028980867982682,4057,0.014375,0,0
0.0028980853403482,4058,0.014625,0,0
0.0028980838824282,4059,0.014875,0,0
0.0028980824272367,4060,0.015125,0,0
0.0028980809656787,4061,0.015375,0,0
0.0028980795132156,4062,0.015625,0,0
0.0028980780525671,4063,0.015875,0,0
0.0028980765964661,4064,0.016125,0,0
0.0028980751385461,4065,0.016375,0,0
0.0028980736824451,4066,0.016625,0,0
0.0028980722245251,4067,0.016875,0,0
0.0028980707675146,4068,0.017125,0,0
0.0028980693077756,4069,0.017375,0,0
0.0028980678534936,4070,0.017625,0,0
0.0028980663928451,4071,0.017875,0,0
0.002898064938563,4072,0.018125,0,0
0.002898063480643,4073,0.018375,0,0
0.0028980620218135,4074,0.018625,0,0
0.002898060566622,4075,0.018875,0,0
0.002898059108702,4076,0.019125,0,0
0.002898057652601,4077,0.019375,0,0
0.0028980561919525,4078,0.019625,0,0
0.002898054736761,4079,0.019875,0,0
0.0028980532797505,4080,0.020125,0,0
