ci_ODE,id,x,y,z
3.0390860315644e-07,0,-1.99975,0,0
9.1172627939802e-07,1,-1.99925,0,0
1.51954348655e-06,2,-1.99875,0,0
2.1273611644699e-06,3,-1.99825,0,0
2.7351779044204e-06,4,-1.99775,0,0
3.3429955856968e-06,5,-1.99725,0,0
3.9508127995619e-06,6,-1.99675,0,0
4.558630485873e-06,7,-1.99625,0,0
5.1664477056121e-06,8,-1.99575,0,0
5.7742653986363e-06,9,-1.99525,0,0
6.3820826259275e-06,10,-1.99475,0,0
6.9898998576242e-06,11,-1.99425,0,0
7.5977175638648e-06,12,-1.99375,0,0
8.2055343359122e-06,13,-1.99325,0,0
8.8133515833426e-06,14,-1.99275,0,0
9.4211697762946e-06,15,-1.99225,0,0
1.0028987036312e-05,16,-1.99175,0,0
1.0636804303252e-05,17,-1.99125,0,0
1.1244621577535e-05,18,-1.99075,0,0
1.1852439329299e-05,19,-1.99025,0,0
1.2460256619525e-05,20,-1.98975,0,0
1.3068073448633e-05,21,-1.98925,0,0
1.36758912262e-05,22,-1.98875,0,0
1.4283708543489e-05,23,-1.98825,0,0
1.4891525400918e-05,24,-1.98775,0,0
1.5499343208064e-05,25,-1.98725,0,0
1.6107160556191e-05,26,-1.98675,0,0
1.6714977445717e-05,27,-1.98625,0,0
1.7322795286219e-05,28,-1.98575,0,0
1.793061266896e-05,29,-1.98525,0,0
1.8538429594359e-05,30,-1.98475,0,0
1.9146247941712e-05,31,-1.98425,0,0
1.9754064423405e-05,32,-1.98375,0,0
2.0361881858172e-05,33,-1.98325,0,0
2.0969698837275e-05,34,-1.98275,0,0
2.1577516300573e-05,35,-1.98225,0,0
2.2185334248484e-05,36,-1.98175,0,0
2.2793151272272e-05,37,-1.98125,0,0
2.3400968311793e-05,38,-1.98075,0,0
2.4008785367467e-05,39,-1.98025,0,0
2.4616602909434e-05,40,-1.97975,0,0
2.5224420468392e-05,41,-1.97925,0,0
2.5832237575044e-05,42,-1.97875,0,0
2.6440055169247e-05,43,-1.97825,0,0
2.7047871842262e-05,44,-1.97775,0,0
2.7655689003667e-05,45,-1.97725,0,0
2.8263506653882e-05,46,-1.97675,0,0
2.8871323853887e-05,47,-1.97625,0,0
2.9479141543541e-05,48,-1.97575,0,0
3.0086957844387e-05,49,-1.97525,0,0
3.0694775575158e-05,50,-1.97475,0,0
3.1302592857399e-05,51,-1.97425,0,0
3.1910409221809e-05,52,-1.97375,0,0
3.2518227487122e-05,53,-1.97325,0,0
3.3126043896006e-05,54,-1.97275,0,0
3.3733861267195e-05,55,-1.97225,0,0
3.4341678661669e-05,56,-1.97175,0,0
3.494949561013e-05,57,-1.97125,0,0
3.5557313052435e-05,58,-1.97075,0,0
3.6165130519285e-05,59,-1.97025,0,0
3.6772946601942e-05,60,-1.96975,0,0
3.7380764588859e-05,61,-1.96925,0,0
3.798858213186e-05,62,-1.96875,0,0
3.8596399231364e-05,63,-1.96825,0,0
3.9204215418074e-05,64,-1.96775,0,0
3.9812033041002e-05,65,-1.96725,0,0
4.0419849282255e-05,66,-1.96675,0,0
4.1027666960566e-05,67,-1.96625,0,0
4.1635484197479e-05,68,-1.96575,0,0
4.2243300993412e-05,69,-1.96525,0,0
4.2851117818506e-05,70,-1.96475,0,0
4.3458935612618e-05,71,-1.96425,0,0
4.4066752027571e-05,72,-1.96375,0,0
4.4674569412381e-05,73,-1.96325,0,0
4.5282386358309e-05,74,-1.96275,0,0
4.5890203805215e-05,75,-1.96225,0,0
4.649802034436e-05,76,-1.96175,0,0
4.710583738532e-05,77,-1.96125,0,0
4.7713654458797e-05,78,-1.96075,0,0
4.832147156521e-05,79,-1.96025,0,0
4.8929288704978e-05,80,-1.95975,0,0
4.9537104939083e-05,81,-1.95925,0,0
5.014492261654e-05,82,-1.95875,0,0
5.0752738919454e-05,83,-1.95825,0,0
5.136055619684e-05,84,-1.95775,0,0
5.1968372570241e-05,85,-1.95725,0,0
5.2576189449233e-05,86,-1.95675,0,0
5.3184005894799e-05,87,-1.95625,0,0
5.3791823316516e-05,88,-1.95575,0,0
5.4399640775364e-05,89,-1.95525,0,0
5.5007456862605e-05,90,-1.95475,0,0
