cn,id,x,y,z
0.014733378468014,4000,0,0,0
0.20151365957734,4001,0.00025,0,0
0.13555754119716,4002,0.0005,0,0
0.14923222619886,4003,0.00075,0,0
0.14600672510302,4004,0.001,0,0
0.14674384608047,4005,0.00125,0,0
0.14657406951177,4006,0.0015,0,0
0.14661299740549,4007,0.00175,0,0
0.14660395717231,4008,0.002,0,0
0.14660594503911,4009,0.00225,0,0
0.14660539766396,4010,0.0025,0,0
0.14660543312269,4011,0.00275,0,0
0.14660533459257,4012,0.003,0,0
0.14660526686543,4013,0.00325,0,0
0.14660519205691,4014,0.0035,0,0
0.14660511887633,4015,0.00375,0,0
0.14660504532148,4016,0.004,0,0
0.14660497185266,4017,0.00425,0,0
0.14660489836404,4018,0.0045,0,0
0.14660482487996,4019,0.00475,0,0
0.14660475139483,4020,0.005,0,0
0.14660467790992,4021,0.00525,0,0
0.14660460442495,4022,0.0055,0,0
0.14660453093998,4023,0.00575,0,0
0.14660445745499,4024,0.006,0,0
0.14660438396999,4025,0.00625,0,0
0.14660431048498,4026,0.0065,0,0
0.14660423699995,4027,0.00675,0,0
0.14660416351492,4028,0.007,0,0
0.14660409002987,4029,0.00725,0,0
0.14660401654481,4030,0.0075,0,0
0.14660394305974,4031,0.00775,0,0
0.14660386957466,4032,0.008,0,0
0.14660379608956,4033,0.00825,0,0
0.14660372260446,4034,0.0085,0,0
0.14660364911934,4035,0.00875,0,0
0.14660357563421,4036,0.009,0,0
0.14660350214907,4037,0.00925,0,0
0.14660342866391,4038,0.0095,0,0
0.14660335517875,4039,0.00975,0,0
0.14660328169357,4040,0.01,0,0
0.14660320820838,4041,0.01025,0,0
0.14660313472318,4042,0.0105,0,0
0.14660306123797,4043,0.01075,0,0
0.14660298775274,4044,0.011,0,0
0.14660291426751,4045,0.01125,0,0
0.14660284078226,4046,0.0115,0,0
0.146602767297,4047,0.01175,0,0
0.14660269381173,4048,0.012,0,0
0.14660262032644,4049,0.01225,0,0
0.14660254684115,4050,0.0125,0,0
0.14660247335584,4051,0.01275,0,0
0.14660239987052,4052,0.013,0,0
0.14660232638519,4053,0.01325,0,0
0.14660225289985,4054,0.0135,0,0
0.1466021794145,4055,0.01375,0,0
0.14660210592913,4056,0.014,0,0
0.14660203244375,4057,0.01425,0,0
0.14660195895837,4058,0.0145,0,0
0.14660188547297,4059,0.01475,0,0
0.14660181198755,4060,0.015,0,0
0.14660173850213,4061,0.01525,0,0
0.14660166501669,4062,0.0155,0,0
0.14660159153125,4063,0.01575,0,0
0.14660151804579,4064,0.016,0,0
0.14660144456032,4065,0.01625,0,0
0.14660137107484,4066,0.0165,0,0
0.14660129758934,4067,0.01675,0,0
0.14660122410384,4068,0.017,0,0
0.14660115061832,4069,0.01725,0,0
0.14660107713279,4070,0.0175,0,0
0.14660100364725,4071,0.01775,0,0
0.1466009301617,4072,0.018,0,0
0.14660085667614,4073,0.01825,0,0
0.14660078319056,4074,0.0185,0,0
0.14660070970498,4075,0.01875,0,0
0.14660063621938,4076,0.019,0,0
0.14660056273377,4077,0.01925,0,0
0.14660048924815,4078,0.0195,0,0
0.14660041576252,4079,0.01975,0,0
0.14660034227687,4080,0.02,0,0
0.14660026879122,4081,0.02025,0,0
0.14660019530555,4082,0.0205,0,0
0.14660012181987,4083,0.02075,0,0
0.14660004833418,4084,0.021,0,0
0.14659997484848,4085,0.02125,0,0
0.14659990136277,4086,0.0215,0,0
0.14659982787704,4087,0.02175,0,0
0.14659975439131,4088,0.022,0,0
0.14659968090556,4089,0.02225,0,0
0.1465996074198,4090,0.0225,0,0
0.14659953393403,4091,0.02275,0,0
0.14659946044825,4092,0.023,0,0
0.14659938696245,4093,0.02325,0,0
0.14659931347665,4094,0.0235,0,0
0.14659923999083,4095,0.02375,0,0
0.14659916650501,4096,0.024,0,0
0.14659909301917,4097,0.02425,0,0
0.14659901953332,4098,0.0245,0,0
0.14659894604746,4099,0.02475,0,0
0.14659887256158,4100,0.025,0,0
0.1465987990757,4101,0.02525,0,0
0.1465987255898,4102,0.0255,0,0
