grad_psi,id,x,y,z
5375.1983732153,4000,0.000125,0,0
-1434.3335448327,4001,0.000375,0,0
333.65562856226,4002,0.000625,0,0
-76.728125325481,4003,0.000875,0,0
17.63792741522,4004,0.001125,0,0
-4.0500129580414,4005,0.001375,0,0
0.93434311130522,4006,0.001625,0,0
-0.21116777094812,4007,0.001875,0,0
0.052094956426117,4008,0.002125,0,0
-0.0084084157624602,4009,0.002375,0,0
0.0054965444510344,4010,0.002625,0,0
0.002300886757439,4011,0.002875,0,0
0.0030353151996678,4012,0.003125,0,0
0.0028665260883827,4013,0.003375,0,0
0.0029053156390546,4014,0.003625,0,0
0.0028963991799174,4015,0.003875,0,0
0.0028984465807298,4016,0.004125,0,0
0.0028979742555748,4017,0.004375,0,0
0.0028980810125177,4018,0.004625,0,0
0.0028980546867388,4019,0.004875,0,0
0.0028980589459024,4020,0.005125,0,0
0.0028980561764911,4021,0.005375,0,0
0.0028980550200686,4022,0.005625,0,0
0.002898053494846,4023,0.005875,0,0
0.0028980520546611,4024,0.006125,0,0
0.0028980505944673,4025,0.006375,0,0
0.0028980491392758,4026,0.006625,0,0
0.0028980476822653,4027,0.006875,0,0
0.0028980462257095,4028,0.007125,0,0
0.0028980447691538,4029,0.007375,0,0
0.002898043312598,4030,0.007625,0,0
0.0028980418560423,4031,0.007875,0,0
0.002898040400396,4032,0.008125,0,0
0.0028980389433855,4033,0.008375,0,0
0.0028980374877392,4034,0.008625,0,0
0.0028980360302739,4035,0.008875,0,0
0.0028980345728087,4036,0.009125,0,0
0.0028980331185267,4037,0.009375,0,0
0.0028980316615161,4038,0.009625,0,0
0.0028980302049604,4039,0.009875,0,0
0.0028980287484046,4040,0.010125,0,0
0.0028980272923036,4041,0.010375,0,0
0.0028980258352931,4042,0.010625,0,0
0.0028980243787373,4043,0.010875,0,0
0.0028980229221816,4044,0.011125,0,0
0.00289802146699,4045,0.011375,0,0
0.00289802000907,4046,0.011625,0,0
0.002898018554788,4047,0.011875,0,0
0.0028980170959585,4048,0.012125,0,0
0.0028980156421312,4049,0.012375,0,0
0.002898014182847,4050,0.012625,0,0
0.0028980127285649,4051,0.012875,0,0
0.0028980112724639,4052,0.013125,0,0
0.0028980098140892,4053,0.013375,0,0
0.0028980083598071,4054,0.013625,0,0
0.0028980069018871,4055,0.013875,0,0
0.0028980054466956,4056,0.014125,0,0
0.0028980039887756,4057,0.014375,0,0
