cn,id,x,y,z
0.023075607758492,4000,0,0,0
0.19573259050203,4001,0.00025,0,0
0.13660311105686,4002,0.0005,0,0
0.14897663209665,4003,0.00075,0,0
0.14606534566255,4004,0.001,0,0
0.14673102620809,4005,0.00125,0,0
0.14657771521456,4006,0.0015,0,0
0.14661286005396,4007,0.00175,0,0
0.14660468963781,4008,0.002,0,0
0.14660647755761,4009,0.00225,0,0
0.14660597615857,4010,0.0025,0,0
0.14660600105763,4011,0.00275,0,0
0.14660590496488,4012,0.003,0,0
0.1466058366872,4013,0.00325,0,0
0.14660576201503,4014,0.0035,0,0
0.14660568881289,4015,0.00375,0,0
0.14660561527278,4016,0.004,0,0
0.14660554181035,4017,0.00425,0,0
0.14660546833004,4018,0.0045,0,0
0.14660539485383,4019,0.00475,0,0
0.14660532137666,4020,0.005,0,0
0.14660524789969,4021,0.00525,0,0
0.14660517442266,4022,0.0055,0,0
0.14660510094562,4023,0.00575,0,0
0.14660502746857,4024,0.006,0,0
0.1466049539915,4025,0.00625,0,0
0.14660488051442,4026,0.0065,0,0
0.14660480703732,4027,0.00675,0,0
0.14660473356022,4028,0.007,0,0
0.14660466008309,4029,0.00725,0,0
0.14660458660595,4030,0.0075,0,0
0.1466045131288,4031,0.00775,0,0
0.14660443965164,4032,0.008,0,0
0.14660436617446,4033,0.00825,0,0
0.14660429269726,4034,0.0085,0,0
0.14660421922005,4035,0.00875,0,0
0.14660414574283,4036,0.009,0,0
0.14660407226559,4037,0.00925,0,0
0.14660399878834,4038,0.0095,0,0
0.14660392531108,4039,0.00975,0,0
0.1466038518338,4040,0.01,0,0
0.1466037783565,4041,0.01025,0,0
0.14660370487919,4042,0.0105,0,0
0.14660363140187,4043,0.01075,0,0
0.14660355792454,4044,0.011,0,0
0.14660348444719,4045,0.01125,0,0
0.14660341096982,4046,0.0115,0,0
0.14660333749244,4047,0.01175,0,0
0.14660326401505,4048,0.012,0,0
0.14660319053764,4049,0.01225,0,0
0.14660311706022,4050,0.0125,0,0
0.14660304358279,4051,0.01275,0,0
0.14660297010534,4052,0.013,0,0
0.14660289662788,4053,0.01325,0,0
0.1466028231504,4054,0.0135,0,0
0.14660274967291,4055,0.01375,0,0
0.14660267619541,4056,0.014,0,0
0.14660260271789,4057,0.01425,0,0
0.14660252924035,4058,0.0145,0,0
0.14660245576281,4059,0.01475,0,0
0.14660238228524,4060,0.015,0,0
0.14660230880767,4061,0.01525,0,0
0.14660223533008,4062,0.0155,0,0
0.14660216185248,4063,0.01575,0,0
0.14660208837486,4064,0.016,0,0
0.14660201489723,4065,0.01625,0,0
0.14660194141958,4066,0.0165,0,0
0.14660186794193,4067,0.01675,0,0
0.14660179446425,4068,0.017,0,0
0.14660172098657,4069,0.01725,0,0
0.14660164750886,4070,0.0175,0,0
0.14660157403115,4071,0.01775,0,0
0.14660150055342,4072,0.018,0,0
0.14660142707568,4073,0.01825,0,0
0.14660135359792,4074,0.0185,0,0
0.14660128012015,4075,0.01875,0,0
0.14660120664237,4076,0.019,0,0
0.14660113316457,4077,0.01925,0,0
0.14660105968675,4078,0.0195,0,0
0.14660098620893,4079,0.01975,0,0
0.14660091273109,4080,0.02,0,0
0.14660083925323,4081,0.02025,0,0
0.14660076577537,4082,0.0205,0,0
0.14660069229748,4083,0.02075,0,0
0.14660061881959,4084,0.021,0,0
0.14660054534168,4085,0.02125,0,0
0.14660047186376,4086,0.0215,0,0
0.14660039838582,4087,0.02175,0,0
0.14660032490787,4088,0.022,0,0
0.1466002514299,4089,0.02225,0,0
0.14660017795192,4090,0.0225,0,0
0.14660010447393,4091,0.02275,0,0
0.14660003099592,4092,0.023,0,0
0.1465999575179,4093,0.02325,0,0
0.14659988403987,4094,0.0235,0,0
0.14659981056182,4095,0.02375,0,0
0.14659973708376,4096,0.024,0,0
0.14659966360568,4097,0.02425,0,0
0.14659959012759,4098,0.0245,0,0
0.14659951664949,4099,0.02475,0,0
0.14659944317137,4100,0.025,0,0
0.14659936969324,4101,0.02525,0,0
0.1465992962151,4102,0.0255,0,0
0.14659922273694,4103,0.02575,0,0
0.14659914925877,4104,0.026,0,0
0.14659907578058,4105,0.02625,0,0
0.14659900230238,4106,0.0265,0,0
0.14659892882417,4107,0.02675,0,0
0.14659885534594,4108,0.027,0,0
0.1465987818677,4109,0.02725,0,0
0.14659870838945,4110,0.0275,0,0
0.14659863491118,4111,0.02775,0,0
0.1465985614329,4112,0.028,0,0
0.1465984879546,4113,0.02825,0,0
0.14659841447629,4114,0.0285,0,0
0.14659834099797,4115,0.02875,0,0
0.14659826751963,4116,0.029,0,0
0.14659819404128,4117,0.02925,0,0
0.14659812056292,4118,0.0295,0,0
0.14659804708454,4119,0.02975,0,0
