cp_ODE,id,x,y,z
0.00084804605444966,4000,0.000125,0,0
0.0008480589503675,4001,0.000375,0,0
0.00084805908692336,4002,0.000625,0,0
0.00084805923896081,4003,0.000875,0,0
0.00084805921254061,4004,0.001125,0,0
0.00084805921861172,4005,0.001375,0,0
0.00084805921626348,4006,0.001625,0,0
0.00084805921614023,4007,0.001875,0,0
0.0008480592155476,4008,0.002125,0,0
0.00084805921483777,4009,0.002375,0,0
0.00084805921431778,4010,0.002625,0,0
0.00084805921379589,4011,0.002875,0,0
0.00084805921319174,4012,0.003125,0,0
0.00084805921251922,4013,0.003375,0,0
0.00084805921187526,4014,0.003625,0,0
0.00084805921146068,4015,0.003875,0,0
0.00084805921058781,4016,0.004125,0,0
0.00084805921008503,4017,0.004375,0,0
0.00084805920966185,4018,0.004625,0,0
0.0008480592088958,4019,0.004875,0,0
0.00084805920818321,4020,0.005125,0,0
0.00084805920776957,4021,0.005375,0,0
0.00084805920727051,4022,0.005625,0,0
0.0008480592063681,4023,0.005875,0,0
0.00084805920599664,4024,0.006125,0,0
0.00084805920533446,4025,0.006375,0,0
0.00084805920477706,4026,0.006625,0,0
0.00084805920416416,4027,0.006875,0,0
0.00084805920355333,4028,0.007125,0,0
0.00084805920273647,4029,0.007375,0,0
0.00084805920231699,4030,0.007625,0,0
0.00084805920162302,4031,0.007875,0,0
0.00084805920124502,4032,0.008125,0,0
0.000848059200526,4033,0.008375,0,0
0.00084805919966368,4034,0.008625,0,0
0.00084805919922062,4035,0.008875,0,0
0.0008480591987072,4036,0.009125,0,0
0.0008480591980143,4037,0.009375,0,0
0.00084805919754298,4038,0.009625,0,0
0.00084805919664802,4039,0.009875,0,0
0.00084805919608633,4040,0.010125,0,0
0.00084805919567594,4041,0.010375,0,0
0.00084805919489087,4042,0.010625,0,0
0.00084805919427902,4043,0.010875,0,0
0.00084805919356703,4044,0.011125,0,0
0.0008480591931529,4045,0.011375,0,0
0.00084805919240741,4046,0.011625,0,0
0.00084805919167165,4047,0.011875,0,0
0.00084805919119753,4048,0.012125,0,0
0.00084805919034879,4049,0.012375,0,0
0.00084805918991025,4050,0.012625,0,0
0.00084805918914877,4051,0.012875,0,0
0.00084805918858239,4052,0.013125,0,0
0.00084805918778803,4053,0.013375,0,0
0.00084805918740833,4054,0.013625,0,0
0.00084805918660495,4055,0.013875,0,0
0.00084805918592624,4056,0.014125,0,0
0.00084805918530763,4057,0.014375,0,0
0.0008480591847407,4058,0.014625,0,0
0.0008480591842319,4059,0.014875,0,0
0.000848059183311,4060,0.015125,0,0
0.00084805918268662,4061,0.015375,0,0
0.00084805918197695,4062,0.015625,0,0
0.00084805918159156,4063,0.015875,0,0
0.00084805918050276,4064,0.016125,0,0
0.00084805918007342,4065,0.016375,0,0
0.00084805917932311,4066,0.016625,0,0
0.00084805917881755,4067,0.016875,0,0
0.00084805917809435,4068,0.017125,0,0
0.0008480591773117,4069,0.017375,0,0
0.00084805917669956,4070,0.017625,0,0
0.00084805917609067,4071,0.017875,0,0
0.00084805917516913,4072,0.018125,0,0
0.00084805917462478,4073,0.018375,0,0
0.00084805917388152,4074,0.018625,0,0
0.00084805917315502,4075,0.018875,0,0
0.00084805917259061,4076,0.019125,0,0
0.00084805917193324,4077,0.019375,0,0
0.00084805917111817,4078,0.019625,0,0
0.00084805917052213,4079,0.019875,0,0
0.00084805916948483,4080,0.020125,0,0
0.00084805916914714,4081,0.020375,0,0
0.00084805916842699,4082,0.020625,0,0
0.00084805916753049,4083,0.020875,0,0
0.00084805916675799,4084,0.021125,0,0
0.00084805916607141,4085,0.021375,0,0
0.00084805916534601,4086,0.021625,0,0
0.00084805916486737,4087,0.021875,0,0
0.00084805916396177,4088,0.022125,0,0
0.00084805916315232,4089,0.022375,0,0
0.0008480591624017,4090,0.022625,0,0
0.00084805916201146,4091,0.022875,0,0
0.00084805916097527,4092,0.023125,0,0
0.00084805916030467,4093,0.023375,0,0
0.00084805915952681,4094,0.023625,0,0
0.00084805915872825,4095,0.023875,0,0
