id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22442434878029,-1.9995,0,0
2,-0.15936442023894,-1.999,0,0
3,-0.17626292114479,-1.9985,0,0
4,-0.17174049483657,-1.998,0,0
5,-0.17294127038079,-1.9975,0,0
6,-0.17262177098065,-1.997,0,0
7,-0.17270673242505,-1.9965,0,0
8,-0.172684133467,-1.996,0,0
9,-0.17269014173918,-1.9955,0,0
10,-0.17268854172969,-1.995,0,0
11,-0.17268896520856,-1.9945,0,0
12,-0.1726888505243,-1.994,0,0
13,-0.17268887896896,-1.9935,0,0
14,-0.17268886934731,-1.993,0,0
15,-0.17268886984971,-1.9925,0,0
16,-0.17268886765953,-1.992,0,0
17,-0.17268886618547,-1.9915,0,0
18,-0.17268886452095,-1.991,0,0
19,-0.17268886290708,-1.9905,0,0
20,-0.17268886127975,-1.99,0,0
21,-0.17268885965599,-1.9895,0,0
22,-0.17268885803128,-1.989,0,0
23,-0.17268885640683,-1.9885,0,0
24,-0.17268885478231,-1.988,0,0
25,-0.1726888531578,-1.9875,0,0
26,-0.1726888515333,-1.987,0,0
27,-0.17268884990879,-1.9865,0,0
28,-0.17268884828428,-1.986,0,0
29,-0.17268884665977,-1.9855,0,0
30,-0.17268884503527,-1.985,0,0
31,-0.17268884341076,-1.9845,0,0
32,-0.17268884178625,-1.984,0,0
33,-0.17268884016174,-1.9835,0,0
34,-0.17268883853724,-1.983,0,0
35,-0.17268883691273,-1.9825,0,0
36,-0.17268883528822,-1.982,0,0
37,-0.17268883366371,-1.9815,0,0
38,-0.17268883203921,-1.981,0,0
39,-0.1726888304147,-1.9805,0,0
40,-0.17268882879019,-1.98,0,0
41,-0.17268882716568,-1.9795,0,0
42,-0.17268882554118,-1.979,0,0
43,-0.17268882391667,-1.9785,0,0
44,-0.17268882229216,-1.978,0,0
45,-0.17268882066765,-1.9775,0,0
46,-0.17268881904314,-1.977,0,0
47,-0.17268881741864,-1.9765,0,0
48,-0.17268881579413,-1.976,0,0
49,-0.17268881416962,-1.9755,0,0
50,-0.17268881254511,-1.975,0,0
51,-0.17268881092061,-1.9745,0,0
52,-0.1726888092961,-1.974,0,0
53,-0.17268880767159,-1.9735,0,0
54,-0.17268880604708,-1.973,0,0
55,-0.17268880442258,-1.9725,0,0
56,-0.17268880279807,-1.972,0,0
57,-0.17268880117356,-1.9715,0,0
58,-0.17268879954905,-1.971,0,0
59,-0.17268879792455,-1.9705,0,0
60,-0.17268879630004,-1.97,0,0
61,-0.17268879467553,-1.9695,0,0
62,-0.17268879305102,-1.969,0,0
63,-0.17268879142652,-1.9685,0,0
64,-0.17268878980201,-1.968,0,0
65,-0.1726887881775,-1.9675,0,0
66,-0.17268878655299,-1.967,0,0
67,-0.17268878492849,-1.9665,0,0
68,-0.17268878330398,-1.966,0,0
69,-0.17268878167947,-1.9655,0,0
70,-0.17268878005496,-1.965,0,0
71,-0.17268877843046,-1.9645,0,0
72,-0.17268877680595,-1.964,0,0
73,-0.17268877518144,-1.9635,0,0
74,-0.17268877355693,-1.963,0,0
75,-0.17268877193243,-1.9625,0,0
76,-0.17268877030792,-1.962,0,0
77,-0.17268876868341,-1.9615,0,0
78,-0.1726887670589,-1.961,0,0
79,-0.1726887654344,-1.9605,0,0
80,-0.17268876380989,-1.96,0,0
81,-0.17268876218538,-1.9595,0,0
82,-0.17268876056087,-1.959,0,0
83,-0.17268875893637,-1.9585,0,0
84,-0.17268875731186,-1.958,0,0
85,-0.17268875568735,-1.9575,0,0
86,-0.17268875406284,-1.957,0,0
87,-0.17268875243834,-1.9565,0,0
88,-0.17268875081383,-1.956,0,0
89,-0.17268874918932,-1.9555,0,0
90,-0.17268874756481,-1.955,0,0
91,-0.17268874594031,-1.9545,0,0
92,-0.1726887443158,-1.954,0,0
93,-0.17268874269129,-1.9535,0,0
94,-0.17268874106678,-1.953,0,0
95,-0.17268873944227,-1.9525,0,0
96,-0.17268873781777,-1.952,0,0
97,-0.17268873619326,-1.9515,0,0
98,-0.17268873456875,-1.951,0,0
99,-0.17268873294424,-1.9505,0,0
100,-0.17268873131974,-1.95,0,0
101,-0.17268872969523,-1.9495,0,0
102,-0.17268872807072,-1.949,0,0
103,-0.17268872644621,-1.9485,0,0
104,-0.17268872482171,-1.948,0,0
105,-0.1726887231972,-1.9475,0,0
106,-0.17268872157269,-1.947,0,0
107,-0.17268871994818,-1.9465,0,0
108,-0.17268871832368,-1.946,0,0
109,-0.17268871669917,-1.9455,0,0
110,-0.17268871507466,-1.945,0,0
111,-0.17268871345015,-1.9445,0,0
112,-0.17268871182565,-1.944,0,0
113,-0.17268871020114,-1.9435,0,0
114,-0.17268870857663,-1.943,0,0
115,-0.17268870695212,-1.9425,0,0
116,-0.17268870532762,-1.942,0,0
117,-0.17268870370311,-1.9415,0,0
118,-0.1726887020786,-1.941,0,0
119,-0.17268870045409,-1.9405,0,0
120,-0.17268869882959,-1.94,0,0
121,-0.17268869720508,-1.9395,0,0
122,-0.17268869558057,-1.939,0,0
123,-0.17268869395606,-1.9385,0,0
124,-0.17268869233156,-1.938,0,0
125,-0.17268869070705,-1.9375,0,0
126,-0.17268868908254,-1.937,0,0
127,-0.17268868745803,-1.9365,0,0
128,-0.17268868583353,-1.936,0,0
129,-0.17268868420902,-1.9355,0,0
130,-0.17268868258451,-1.935,0,0
131,-0.17268868096,-1.9345,0,0
132,-0.1726886793355,-1.934,0,0
133,-0.17268867771099,-1.9335,0,0
134,-0.17268867608648,-1.933,0,0
135,-0.17268867446197,-1.9325,0,0
136,-0.17268867283747,-1.932,0,0
137,-0.17268867121296,-1.9315,0,0
138,-0.17268866958845,-1.931,0,0
139,-0.17268866796394,-1.9305,0,0
140,-0.17268866633944,-1.93,0,0
141,-0.17268866471493,-1.9295,0,0
142,-0.17268866309042,-1.929,0,0
143,-0.17268866146591,-1.9285,0,0
144,-0.17268865984141,-1.928,0,0
145,-0.1726886582169,-1.9275,0,0
146,-0.17268865659239,-1.927,0,0
147,-0.17268865496788,-1.9265,0,0
148,-0.17268865334337,-1.926,0,0
149,-0.17268865171887,-1.9255,0,0
150,-0.17268865009436,-1.925,0,0
151,-0.17268864846985,-1.9245,0,0
152,-0.17268864684534,-1.924,0,0
153,-0.17268864522084,-1.9235,0,0
154,-0.17268864359633,-1.923,0,0
155,-0.17268864197182,-1.9225,0,0
156,-0.17268864034731,-1.922,0,0
157,-0.17268863872281,-1.9215,0,0
158,-0.1726886370983,-1.921,0,0
159,-0.17268863547379,-1.9205,0,0
160,-0.17268863384928,-1.92,0,0
161,-0.17268863222478,-1.9195,0,0
162,-0.17268863060027,-1.919,0,0
163,-0.17268862897576,-1.9185,0,0
164,-0.17268862735125,-1.918,0,0
165,-0.17268862572675,-1.9175,0,0
166,-0.17268862410224,-1.917,0,0
167,-0.17268862247773,-1.9165,0,0
168,-0.17268862085322,-1.916,0,0
169,-0.17268861922872,-1.9155,0,0
