cm,id,x,y,z
0.13913920250747,4000,0,0,0
0.14591938762398,4001,0.00025,0,0
0.14641405038673,4002,0.0005,0,0
0.14644111268771,4003,0.00075,0,0
0.14644254996355,4004,0.001,0,0
0.1464426301228,4005,0.00125,0,0
0.1464426385626,4006,0.0015,0,0
0.14644264320905,4007,0.00175,0,0
0.14644264765555,4008,0.002,0,0
0.14644265209121,4009,0.00225,0,0
0.14644265652621,4010,0.0025,0,0
0.14644266096105,4011,0.00275,0,0
0.14644266539576,4012,0.003,0,0
0.14644266983034,4013,0.00325,0,0
0.14644267426479,4014,0.0035,0,0
0.14644267869911,4015,0.00375,0,0
0.1464426831333,4016,0.004,0,0
0.14644268756736,4017,0.00425,0,0
0.14644269200129,4018,0.0045,0,0
0.14644269643509,4019,0.00475,0,0
0.14644270086877,4020,0.005,0,0
0.14644270530231,4021,0.00525,0,0
0.14644270973573,4022,0.0055,0,0
0.14644271416901,4023,0.00575,0,0
0.14644271860217,4024,0.006,0,0
0.14644272303519,4025,0.00625,0,0
0.14644272746809,4026,0.0065,0,0
0.14644273190085,4027,0.00675,0,0
0.14644273633349,4028,0.007,0,0
0.14644274076599,4029,0.00725,0,0
0.14644274519837,4030,0.0075,0,0
0.14644274963061,4031,0.00775,0,0
0.14644275406273,4032,0.008,0,0
0.14644275849471,4033,0.00825,0,0
0.14644276292656,4034,0.0085,0,0
0.14644276735828,4035,0.00875,0,0
0.14644277178988,4036,0.009,0,0
0.14644277622134,4037,0.00925,0,0
0.14644278065267,4038,0.0095,0,0
0.14644278508387,4039,0.00975,0,0
0.14644278951494,4040,0.01,0,0
0.14644279394587,4041,0.01025,0,0
0.14644279837668,4042,0.0105,0,0
0.14644280280735,4043,0.01075,0,0
0.1464428072379,4044,0.011,0,0
0.14644281166831,4045,0.01125,0,0
0.14644281609859,4046,0.0115,0,0
0.14644282052874,4047,0.01175,0,0
0.14644282495876,4048,0.012,0,0
0.14644282938865,4049,0.01225,0,0
0.1464428338184,4050,0.0125,0,0
0.14644283824802,4051,0.01275,0,0
0.14644284267751,4052,0.013,0,0
0.14644284710687,4053,0.01325,0,0
0.1464428515361,4054,0.0135,0,0
0.14644285596519,4055,0.01375,0,0
0.14644286039416,4056,0.014,0,0
0.14644286482299,4057,0.01425,0,0
0.14644286925169,4058,0.0145,0,0
0.14644287368025,4059,0.01475,0,0
0.14644287810868,4060,0.015,0,0
0.14644288253698,4061,0.01525,0,0
0.14644288696515,4062,0.0155,0,0
0.14644289139319,4063,0.01575,0,0
0.14644289582109,4064,0.016,0,0
0.14644290024886,4065,0.01625,0,0
0.1464429046765,4066,0.0165,0,0
0.146442909104,4067,0.01675,0,0
0.14644291353137,4068,0.017,0,0
0.14644291795861,4069,0.01725,0,0
0.14644292238571,4070,0.0175,0,0
0.14644292681268,4071,0.01775,0,0
0.14644293123952,4072,0.018,0,0
0.14644293566623,4073,0.01825,0,0
0.1464429400928,4074,0.0185,0,0
0.14644294451923,4075,0.01875,0,0
0.14644294894554,4076,0.019,0,0
0.14644295337171,4077,0.01925,0,0
0.14644295779774,4078,0.0195,0,0
0.14644296222365,4079,0.01975,0,0
0.14644296664941,4080,0.02,0,0
0.14644297107505,4081,0.02025,0,0
0.14644297550055,4082,0.0205,0,0
0.14644297992591,4083,0.02075,0,0
0.14644298435115,4084,0.021,0,0
0.14644298877624,4085,0.02125,0,0
0.14644299320121,4086,0.0215,0,0
0.14644299762604,4087,0.02175,0,0
0.14644300205073,4088,0.022,0,0
0.14644300647529,4089,0.02225,0,0
0.14644301089971,4090,0.0225,0,0
0.146443015324,4091,0.02275,0,0
0.14644301974816,4092,0.023,0,0
0.14644302417218,4093,0.02325,0,0
0.14644302859607,4094,0.0235,0,0
0.14644303301982,4095,0.02375,0,0
0.14644303744343,4096,0.024,0,0
0.14644304186691,4097,0.02425,0,0
0.14644304629026,4098,0.0245,0,0
0.14644305071347,4099,0.02475,0,0
0.14644305513654,4100,0.025,0,0
0.14644305955948,4101,0.02525,0,0
0.14644306398228,4102,0.0255,0,0
0.14644306840495,4103,0.02575,0,0
0.14644307282748,4104,0.026,0,0
0.14644307724988,4105,0.02625,0,0
0.14644308167214,4106,0.0265,0,0
0.14644308609426,4107,0.02675,0,0
0.14644309051625,4108,0.027,0,0
0.1464430949381,4109,0.02725,0,0
0.14644309935982,4110,0.0275,0,0
0.1464431037814,4111,0.02775,0,0
0.14644310820285,4112,0.028,0,0
0.14644311262415,4113,0.02825,0,0
0.14644311704533,4114,0.0285,0,0
0.14644312146636,4115,0.02875,0,0
0.14644312588726,4116,0.029,0,0
0.14644313030802,4117,0.02925,0,0
0.14644313472865,4118,0.0295,0,0
0.14644313914914,4119,0.02975,0,0
0.14644314356949,4120,0.03,0,0
0.1464431479897,4121,0.03025,0,0
0.14644315240978,4122,0.0305,0,0
0.14644315682972,4123,0.03075,0,0
0.14644316124952,4124,0.031,0,0
0.14644316566919,4125,0.03125,0,0
0.14644317008872,4126,0.0315,0,0
0.14644317450811,4127,0.03175,0,0
0.14644317892737,4128,0.032,0,0
0.14644318334649,4129,0.03225,0,0
0.14644318776547,4130,0.0325,0,0
0.14644319218431,4131,0.03275,0,0
0.14644319660301,4132,0.033,0,0
0.14644320102158,4133,0.03325,0,0
0.14644320544001,4134,0.0335,0,0
0.1464432098583,4135,0.03375,0,0
0.14644321427646,4136,0.034,0,0
0.14644321869447,4137,0.03425,0,0
0.14644322311235,4138,0.0345,0,0
0.14644322753009,4139,0.03475,0,0
0.14644323194769,4140,0.035,0,0
0.14644323636515,4141,0.03525,0,0
0.14644324078248,4142,0.0355,0,0
0.14644324519967,4143,0.03575,0,0
0.14644324961671,4144,0.036,0,0
0.14644325403362,4145,0.03625,0,0
0.1464432584504,4146,0.0365,0,0
0.14644326286703,4147,0.03675,0,0
0.14644326728352,4148,0.037,0,0
0.14644327169988,4149,0.03725,0,0
0.14644327611609,4150,0.0375,0,0
0.14644328053217,4151,0.03775,0,0
0.14644328494811,4152,0.038,0,0
0.14644328936391,4153,0.03825,0,0
0.14644329377957,4154,0.0385,0,0
0.14644329819509,4155,0.03875,0,0
0.14644330261047,4156,0.039,0,0
0.14644330702571,4157,0.03925,0,0
0.14644331144081,4158,0.0395,0,0
0.14644331585578,4159,0.03975,0,0
0.1464433202706,4160,0.04,0,0
0.14644332468529,4161,0.04025,0,0
0.14644332909983,4162,0.0405,0,0
0.14644333351424,4163,0.04075,0,0
0.1464433379285,4164,0.041,0,0
0.14644334234263,4165,0.04125,0,0
0.14644334675661,4166,0.0415,0,0
0.14644335117046,4167,0.04175,0,0
