cp_ODE,id,x,y,z
0.00084804354882895,4000,0.000125,0,0
0.00084807770892037,4001,0.000375,0,0
0.00084808017367533,4002,0.000625,0,0
0.00084808057448882,4003,0.000875,0,0
0.00084808051447105,4004,0.001125,0,0
0.00084808051411356,4005,0.001375,0,0
0.00084808049711763,4006,0.001625,0,0
0.00084808048410338,4007,0.001875,0,0
0.00084808047030699,4008,0.002125,0,0
0.00084808045622067,4009,0.002375,0,0
0.00084808044248928,4010,0.002625,0,0
0.00084808042856127,4011,0.002875,0,0
0.00084808041458734,4012,0.003125,0,0
0.00084808040100321,4013,0.003375,0,0
0.00084808038716948,4014,0.003625,0,0
0.00084808037334189,4015,0.003875,0,0
0.00084808035950927,4016,0.004125,0,0
0.00084808034558594,4017,0.004375,0,0
0.00084808033194803,4018,0.004625,0,0
0.00084808031788309,4019,0.004875,0,0
0.00084808030433649,4020,0.005125,0,0
0.00084808029028259,4021,0.005375,0,0
0.0008480802766049,4022,0.005625,0,0
0.00084808026264618,4023,0.005875,0,0
0.0008480802488744,4024,0.006125,0,0
0.0008480802350754,4025,0.006375,0,0
0.00084808022113283,4026,0.006625,0,0
0.00084808020727792,4027,0.006875,0,0
0.0008480801937187,4028,0.007125,0,0
0.00084808017965935,4029,0.007375,0,0
0.00084808016596413,4030,0.007625,0,0
0.00084808015191869,4031,0.007875,0,0
0.00084808013827868,4032,0.008125,0,0
0.00084808012439567,4033,0.008375,0,0
0.00084808011063262,4034,0.008625,0,0
0.00084808009674668,4035,0.008875,0,0
0.00084808008264355,4036,0.009125,0,0
0.00084808006925076,4037,0.009375,0,0
0.00084808005527777,4038,0.009625,0,0
0.00084808004160948,4039,0.009875,0,0
0.00084808002761421,4040,0.010125,0,0
0.00084808001367042,4041,0.010375,0,0
0.00084807999971743,4042,0.010625,0,0
0.00084807998613762,4043,0.010875,0,0
0.00084807997225276,4044,0.011125,0,0
0.00084807995859899,4045,0.011375,0,0
0.00084807994454842,4046,0.011625,0,0
0.00084807993098605,4047,0.011875,0,0
0.00084807991696874,4048,0.012125,0,0
0.00084807990329879,4049,0.012375,0,0
0.00084807988947365,4050,0.012625,0,0
0.00084807987552174,4051,0.012875,0,0
0.0008480798619107,4052,0.013125,0,0
0.00084807984787192,4053,0.013375,0,0
0.00084807983406934,4054,0.013625,0,0
0.0008480798201284,4055,0.013875,0,0
0.00084807980641722,4056,0.014125,0,0
0.00084807979261544,4057,0.014375,0,0
0.00084807977879155,4058,0.014625,0,0
0.00084807976499332,4059,0.014875,0,0
0.00084807975128275,4060,0.015125,0,0
0.00084807973726457,4061,0.015375,0,0
0.00084807972311962,4062,0.015625,0,0
0.0008480797099744,4063,0.015875,0,0
0.00084807969580713,4064,0.016125,0,0
0.00084807968193813,4065,0.016375,0,0
0.00084807966809609,4066,0.016625,0,0
0.00084807965434432,4067,0.016875,0,0
0.00084807964056393,4068,0.017125,0,0
0.00084807962680923,4069,0.017375,0,0
0.00084807961278566,4070,0.017625,0,0
0.00084807959924247,4071,0.017875,0,0
0.00084807958510876,4072,0.018125,0,0
0.00084807957167634,4073,0.018375,0,0
